Index,Timestamp_US,RSSI
1496,18351832,-45
1497,18351925,-45
1498,18352018,-45
1499,18352120,-45
1500,18352231,-45
1501,18352333,-45
1502,18352910,-45
1503,18353021,-45
1504,18353105,-45
1505,18353198,-45
1506,18353309,-45
1507,18353447,-45
1508,18353548,-45
1509,18353650,-45
1510,18353752,-45
1511,18353845,-45
1512,18353938,-45
1513,18354509,-45
1514,18354632,-45
1515,18357658,-44
1516,18357994,-45
1517,18359739,-45
1518,18359841,-45
1519,18359961,-45
1520,18360054,-45
1521,18360156,-45
1522,18360294,-45
1523,18360396,-45
1524,18360543,-45
1525,18360627,-45
1526,18360747,-45
1527,18360840,-45
1528,18360942,-45
1529,18361026,-45
1530,18361110,-45
1531,18361203,-45
1532,18361305,-45
1533,18361398,-45
1534,18361518,-45
1535,18361638,-45
1536,18361722,-45
1537,18361833,-45
1538,18361944,-45
1539,18362028,-45
1540,18362112,-45
1541,18362232,-45
1542,18362343,-45
1543,18362637,-45
1544,18362748,-45
1545,18362868,-45
1546,18368154,-44
1547,18370069,-45
1548,18375343,-44
1549,18376461,-45
1550,18376581,-45
1551,18382656,-45
1552,18383162,-44
1553,18385420,-45
1554,18391442,-45
1555,18391553,-45
1556,18391735,-45
1557,18391837,-44
1558,18391989,-45
1559,18392138,-44
1560,18392231,-45
1561,18392351,-45
1562,18392453,-45
1563,18392555,-44
1564,18392693,-45
1565,18392822,-45
1566,18392942,-45
1567,18393062,-45
1568,18393182,-45
1569,18393293,-45
1570,18393404,-45
1571,18393497,-45
1572,18393608,-45
1573,18393746,-45
1574,18393848,-45
1575,18393941,-45
1576,18394148,-45
1577,18394241,-45
1578,18394352,-45
1579,18400937,-45
1580,18401030,-45
1581,18401243,-45
1582,18401354,-45
1583,18401447,-45
1584,18401915,-45
1585,18401999,-45
1586,18402083,-45
1587,18402203,-45
1588,18402350,-45
1589,18402443,-45
1590,18402610,-45
1591,18402739,-45
1592,18404601,-45
1593,18404712,-45
1594,18406596,-45
1595,18413293,-45
1596,18415859,-45
1597,18421671,-44
1598,18421782,-44
1599,18421893,-45
1600,18422004,-45
1601,18422115,-45
1602,18426658,-45
1603,18428943,-45
1604,18429045,-44
1605,18429258,-45
1606,18429351,-45
1607,18429729,-45
1608,18429840,-45
1609,18429969,-45
1610,18430794,-44
1611,18430896,-44
1612,18433214,-45
1613,18433519,-45
1614,18433603,-45
1615,18434474,-45
1616,18434585,-44
1617,18434705,-44
1618,18434807,-45
1619,18435293,-44
1620,18435386,-45
1621,18438138,-45
1622,18438258,-44
1623,18438378,-44
1624,18438660,-44
1625,18438744,-45
1626,18438864,-45
1627,18438975,-45
1628,18439059,-45
1629,18439161,-45
1630,18439343,-45
1631,18439436,-45
1632,18440017,-45
1633,18440128,-45
1634,18440257,-45
1635,18440350,-45
1636,18440434,-45
1637,18441369,-45
1638,18441471,-45
1639,18441564,-45
1640,18441894,-45
1641,18441987,-45
1642,18442089,-45
1643,18442173,-45
1644,18442293,-45
1645,18442386,-45
1646,18442599,-45
1647,18450462,-44
1648,18450564,-45
1649,18450702,-45
1650,18450786,-45
1651,18450879,-45
1652,18450981,-45
1653,18451065,-45
1654,18454992,-45
1655,18455094,-45
1656,18455205,-44
1657,18456798,-45
1658,18456918,-45
1659,18457020,-45
1660,18457104,-45
1661,18457224,-45
1662,18457854,-45
1663,18457947,-45
1664,18458076,-45
1665,18458205,-45
1666,18458325,-45
1667,18458445,-45
1668,18458601,-45
1669,18458721,-45
1670,18458868,-45
1671,18458952,-45
1672,18467304,-44
1673,18467424,-45
1674,18467544,-45
1675,18467646,-45
1676,18467757,-45
1677,18467841,-45
1678,18467952,-45
1679,18468045,-45
1680,18468165,-45
1681,18468285,-45
1682,18468448,-45
1683,18474107,-44
1684,18474227,-44
1685,18474320,-45
1686,18474467,-45
1687,18474587,-45
1688,18474671,-45
1689,18474791,-45
1690,18474875,-45
1691,18475004,-45
1692,18475115,-45
1693,18475235,-45
1694,18475337,-45
1695,18475466,-45
1696,18475661,-45
1697,18475799,-45
1698,18475910,-45
1699,18476039,-45
1700,18476141,-45
1701,18476279,-45
1702,18476372,-45
1703,18482538,-45
1704,18486514,-45
1705,18486625,-45
1706,18486763,-45
1707,18486901,-45
1708,18487021,-44
1709,18487123,-45
1710,18487252,-44
1711,18487363,-44
1712,18491772,-45
1713,18491865,-44
1714,18491949,-44
1715,18492033,-45
1716,18492180,-45
1717,18492309,-45
1718,18493110,-45
1719,18493442,-45
1720,18502902,-45
1721,18503022,-45
1722,18503133,-45
1723,18503253,-45
1724,18503398,-45
1725,18503500,-45
1726,18503620,-45
1727,18503776,-45
1728,18504152,-45
1729,18504236,-45
1730,18504347,-45
1731,18508677,-45
1732,18508770,-44
1733,18508926,-44
1734,18509095,-44
1735,18509206,-45
1736,18509299,-45
1737,18511245,-45
1738,18511419,-45
1739,18511521,-45
1740,18511736,-45
1741,18512070,-44
1742,18512181,-44
1743,18512328,-45
1744,18512412,-44
1745,18512566,-45
1746,18512677,-45
1747,18512815,-45
1748,18512926,-45
1749,18513044,-45
1750,18513155,-45
1751,18513239,-45
1752,18513401,-45
1753,18513512,-45
1754,18520942,-45
1755,18521044,-45
1756,18521191,-44
1757,18521311,-45
1758,18521404,-45
1759,18521488,-45
1760,18521617,-45
1761,18521728,-45
1762,18521857,-45
1763,18521968,-45
1764,18522115,-45
1765,18522217,-45
1766,18522355,-45
1767,18522457,-45
1768,18522622,-45
1769,18522724,-45
1770,18522844,-45
1771,18522955,-45
1772,18523075,-45
1773,18523222,-45
1774,18523342,-45
1775,18523435,-45
1776,18529429,-45
1777,18529531,-45
1778,18529729,-44
1779,18529840,-44
1780,18529924,-44
1781,18530026,-44
1782,18530137,-45
1783,18530221,-45
1784,18530332,-45
1785,18530470,-45
1786,18530660,-45
1787,18530744,-45
1788,18530873,-45
1789,18530966,-45
1790,18531059,-45
1791,18541307,-45
1792,18541409,-45
1793,18541529,-45
1794,18541649,-45
1795,18541742,-45
1796,18541835,-45
1797,18541919,-45
1798,18542057,-45
1799,18542168,-45
1800,18542653,-45
1801,18543177,-45
1802,18543270,-45
1803,18543372,-45
1804,18550731,-45
1805,18550902,-45
1806,18551428,-45
1807,18551739,-45
1808,18552087,-45
1809,18552180,-45
1810,18552586,-45
1811,18552717,-45
1812,18553146,-45
1813,18553261,-45
1814,18554839,-45
1815,18555439,-44
1816,18555533,-45
1817,18555625,-45
1818,18555764,-45
1819,18555856,-45
1820,18555941,-45
1821,18556042,-45
1822,18560692,-45
1823,18561355,-45
1824,18561960,-45
1825,18562053,-44
1826,18562137,-45
1827,18562248,-45
1828,18562350,-45
1829,18562572,-45
1830,18562711,-45
1831,18562795,-45
1832,18563127,-45
1833,18563229,-45
1834,18563375,-45
1835,18563735,-45
1836,18564926,-44
1837,18565028,-45
1838,18565139,-45
1839,18565232,-45
1840,18565334,-45
1841,18565499,-45
1842,18565628,-45
1843,18565739,-45
1844,18565917,-45
1845,18566028,-45
1846,18566112,-45
1847,18566232,-45
1848,18566334,-45
1849,18566463,-45
1850,18566565,-45
1851,18567509,-45
1852,18572997,-44
1853,18573256,-45
1854,18573367,-45
1855,18573580,-45
1856,18573709,-45
1857,18573820,-45
1858,18573922,-45
1859,18574024,-45
1860,18574126,-45
1861,18574237,-45
1862,18574335,-45
1863,18574437,-45
1864,18574521,-45
1865,18574614,-45
1866,18574761,-45
1867,18574899,-45
1868,18575001,-45
1869,18575139,-45
1870,18575259,-45
1871,18575811,-45
1872,18576271,-45
1873,18576373,-45
1874,18576817,-45
1875,18576910,-45
1876,18577003,-45
1877,18577105,-45
1878,18577571,-45
1879,18583485,-45
1880,18583738,-45
1881,18583822,-45
1882,18587444,-44
1883,18587612,-45
1884,18587987,-44
1885,18588330,-44
1886,18588676,-45
1887,18599583,-45
1888,18599725,-45
1889,18601275,-44
1890,18601524,-45
1891,18601662,-45
1892,18603134,-45
