Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,88312334,-39,-41
1150,88312434,-39,-41
1151,88312534,-72,-42
1152,88312634,-72,-44
1153,88312734,-72,-45
1154,88312834,-72,-47
1155,88312934,-72,-48
1156,88313034,-72,-49
1157,88313134,-72,-51
1158,88313234,-74,-53
1159,88313334,-74,-54
1160,88313434,-74,-56
1161,88313534,-74,-57
1162,88313634,-45,-58
1163,88313734,-45,-58
1164,88313834,-45,-58
1165,88313934,-45,-58
1166,88314034,-45,-59
1167,88314134,-45,-59
1168,88314234,-45,-59
1169,88314334,-45,-59
1170,88314434,-45,-60
1171,88314534,-45,-58
1172,88314634,-45,-57
1173,88314734,-45,-56
1174,88314834,-45,-54
1175,88314934,-45,-53
1176,88315034,-45,-52
1177,88315134,-45,-50
1178,88315234,-45,-49
1179,88315334,-45,-47
1180,88315434,-45,-46
1181,88315534,-45,-45
1182,88315634,-45,-45
1183,88315734,-45,-45
1184,88315834,-45,-45
1185,88315934,-45,-45
1186,88316034,-46,-45
1187,88316134,-47,-45
1188,88316234,-47,-45
1189,88316334,-47,-45
1190,88316434,-48,-45
1191,88316534,-48,-45
1192,88316634,-49,-45
1193,88316734,-49,-46
1194,88316834,-49,-46
1195,88316934,-50,-46
1196,88317034,-50,-46
1197,88317134,-75,-48
1198,88317234,-75,-49
1199,88317334,-75,-51
1200,88317434,-75,-52
1201,88317534,-75,-54
1202,88317634,-52,-54
1203,88317734,-52,-54
1204,88317834,-52,-55
1205,88317934,-52,-55
1206,88318034,-52,-55
1207,88318134,-51,-56
1208,88318234,-51,-56
1209,88318334,-51,-56
1210,88318434,-51,-56
1211,88318534,-51,-56
1212,88318634,-51,-56
1213,88318734,-50,-57
1214,88318834,-50,-57
1215,88318934,-50,-57
1216,88319034,-49,-57
1217,88319134,-49,-55
1218,88319234,-48,-54
1219,88319334,-48,-53
1220,88319434,-48,-51
1221,88319534,-48,-50
1222,88319634,-47,-50
1223,88319734,-47,-49
1224,88319834,-47,-49
1225,88319934,-46,-49
1226,88320034,-46,-48
1227,88320134,-45,-48
1228,88320234,-45,-48
1229,88320334,-45,-48
1230,88320434,-45,-47
1231,88320534,-44,-47
1232,88320634,-44,-47
1233,88320734,-44,-46
1234,88320834,-43,-46
1235,88320934,-43,-46
1236,88321034,-43,-45
1237,88321134,-43,-45
1238,88321234,-43,-45
1239,88321334,-43,-44
1240,88321434,-42,-44
1241,88321534,-42,-44
1242,88321634,-42,-44
1243,88321734,-42,-43
1244,88321834,-42,-43
1245,88321934,-42,-43
1246,88322034,-42,-43
1247,88322134,-42,-43
1248,88322234,-42,-42
1249,88322334,-42,-42
1250,88322434,-42,-42
1251,88322534,-42,-42
1252,88322634,-42,-42
1253,88322734,-42,-42
1254,88322834,-42,-42
1255,88322934,-42,-42
1256,88323034,-49,-42
1257,88323134,-49,-42
1258,88323234,-49,-43
1259,88323334,-49,-43
1260,88323434,-49,-43
1261,88323534,-49,-44
1262,88323634,-49,-44
1263,88323734,-49,-44
1264,88323834,-49,-45
1265,88323934,-49,-45
1266,88324034,-49,-45
1267,88324134,-49,-46
1268,88324234,-49,-46
1269,88324334,-49,-46
1270,88324434,-50,-47
1271,88324534,-50,-47
1272,88324634,-46,-47
1273,88324734,-46,-48
1274,88324834,-46,-48
1275,88324934,-46,-48
1276,88325034,-46,-48
1277,88325134,-46,-48
1278,88325234,-46,-48
1279,88325334,-46,-47
1280,88325434,-46,-47
1281,88325534,-46,-47
1282,88325634,-46,-47
1283,88325734,-46,-47
1284,88325834,-46,-47
1285,88325934,-46,-47
1286,88326034,-46,-46
1287,88326134,-46,-46
1288,88326234,-46,-46
1289,88326334,-46,-46
1290,88326434,-46,-46
1291,88326534,-46,-46
1292,88326634,-46,-46
1293,88326734,-46,-46
1294,88326834,-46,-46
1295,88326934,-46,-46
1296,88327034,-46,-46
1297,88327134,-46,-46
1298,88327234,-46,-46
1299,88327334,-46,-46
1300,88327434,-46,-46
1301,88327534,-46,-46
1302,88327634,-46,-46
1303,88327734,-46,-46
1304,88327834,-46,-46
1305,88327934,-46,-46
1306,88328034,-46,-46
1307,88328134,-46,-46
1308,88328234,-46,-46
1309,88328334,-46,-46
1310,88328434,-46,-46
1311,88328534,-46,-46
1312,88328634,-46,-46
1313,88328734,-46,-46
1314,88328834,-46,-46
1315,88328934,-46,-46
1316,88329034,-46,-46
1317,88329134,-46,-46
1318,88329234,-46,-46
1319,88329334,-46,-46
1320,88329434,-46,-46
1321,88329534,-46,-46
1322,88329634,-46,-46
1323,88329734,-46,-46
1324,88329834,-46,-46
1325,88329934,-46,-46
1326,88330034,-46,-46
1327,88330134,-46,-46
1328,88330234,-45,-45
1329,88330334,-45,-45
1330,88330434,-42,-45
1331,88330534,-42,-45
1332,88330634,-42,-45
1333,88330734,-42,-45
1334,88330834,-42,-44
1335,88330934,-42,-44
1336,88331034,-42,-44
1337,88331134,-42,-44
1338,88331234,-42,-44
1339,88331334,-42,-43
1340,88331434,-42,-43
1341,88331534,-42,-43
1342,88331634,-42,-43
1343,88331734,-42,-43
1344,88331834,-42,-42
1345,88331934,-42,-42
1346,88332034,-42,-42
1347,88332134,-42,-42
1348,88332234,-42,-42
1349,88332334,-42,-42
1350,88332434,-42,-42
1351,88332534,-42,-42
1352,88332634,-42,-42
1353,88332734,-42,-42
1354,88332834,-42,-42
1355,88332934,-42,-42
1356,88333034,-42,-42
1357,88333134,-42,-42
1358,88333234,-42,-42
1359,88333334,-42,-42
1360,88333434,-42,-42
1361,88333534,-43,-42
1362,88333634,-43,-42
1363,88333734,-43,-42
1364,88333834,-43,-42
1365,88333934,-43,-42
1366,88334034,-43,-42
1367,88334134,-43,-42
1368,88334234,-43,-42
1369,88334334,-44,-42
1370,88334434,-44,-42
1371,88334534,-44,-42
1372,88334634,-44,-42
1373,88334734,-44,-42
1374,88334834,-45,-43
1375,88334934,-45,-43
1376,88335034,-45,-43
1377,88335134,-51,-43
1378,88335234,-51,-44
1379,88335334,-51,-44
1380,88335434,-51,-45
1381,88335534,-51,-45
1382,88335634,-51,-45
1383,88335734,-51,-46
1384,88335834,-51,-46
1385,88335934,-51,-47
1386,88336034,-51,-47
1387,88336134,-51,-47
1388,88336234,-51,-48
1389,88336334,-51,-48
1390,88336434,-51,-49
1391,88336534,-51,-49
1392,88336634,-51,-49
1393,88336734,-51,-50
1394,88336834,-51,-50
1395,88336934,-51,-50
1396,88337034,-51,-51
1397,88337134,-51,-51
1398,88337234,-51,-51
1399,88337334,-51,-51
1400,88337434,-51,-51
1401,88337534,-51,-51
1402,88337634,-51,-51
1403,88337734,-51,-51
1404,88337834,-51,-51
1405,88337934,-51,-51
1406,88338034,-51,-51
1407,88338134,-51,-51
1408,88338234,-51,-51
1409,88338334,-51,-51
1410,88338434,-50,-50
1411,88338534,-50,-50
1412,88338634,-50,-50
1413,88338734,-50,-50
1414,88338834,-44,-50
1415,88338934,-44,-50
1416,88339034,-44,-49
1417,88339134,-44,-49
1418,88339234,-44,-49
1419,88339334,-44,-48
1420,88339434,-44,-48
1421,88339534,-44,-48
1422,88339634,-44,-47
1423,88339734,-44,-47
1424,88339834,-44,-46
1425,88339934,-44,-46
1426,88340034,-44,-46
1427,88340134,-44,-45
1428,88340234,-44,-45
1429,88340334,-44,-45
1430,88340434,-44,-44
1431,88340534,-44,-44
1432,88340634,-44,-44
1433,88340734,-44,-44
1434,88340834,-43,-43
1435,88340934,-42,-43
1436,88341034,-42,-43
1437,88341134,-42,-43
1438,88341234,-39,-43
1439,88341334,-39,-43
1440,88341434,-39,-42
1441,88341534,-39,-42
1442,88341634,-39,-42
1443,88341734,-39,-42
1444,88341834,-39,-41
1445,88341934,-39,-41
1446,88342034,-39,-41
1447,88342134,-39,-41
1448,88342234,-39,-40
1449,88342334,-39,-40
1450,88342434,-39,-40
1451,88342534,-39,-40
1452,88342634,-39,-39
1453,88342734,-39,-39
1454,88342834,-39,-39
1455,88342934,-39,-39
1456,88343034,-39,-39
1457,88343134,-39,-39
1458,88343234,-39,-39
1459,88343334,-39,-39
1460,88343434,-39,-39
1461,88343534,-39,-39
1462,88343634,-39,-39
1463,88343734,-39,-39
1464,88343834,-39,-39
1465,88343934,-39,-39
1466,88344034,-39,-39
1467,88344134,-39,-39
1468,88344234,-39,-39
1469,88344334,-40,-39
1470,88344434,-39,-39
1471,88344534,-40,-39
1472,88344634,-40,-39
1473,88344734,-40,-39
1474,88344834,-41,-39
1475,88344934,-41,-39
1476,88345034,-41,-39
1477,88345134,-42,-39
1478,88345234,-42,-39
1479,88345334,-42,-39
1480,88345434,-43,-40
1481,88345534,-43,-40
1482,88345634,-43,-40
1483,88345734,-44,-40
1484,88345834,-44,-41
1485,88345934,-45,-41
1486,88346034,-45,-41
1487,88346134,-45,-41
1488,88346234,-46,-42
1489,88346334,-46,-42
1490,88346434,-47,-43
1491,88346534,-48,-43
1492,88346634,-49,-43
1493,88346734,-49,-44
1494,88346834,-50,-44
1495,88346934,-50,-45
1496,88347034,-50,-45
1497,88347134,-50,-46
1498,88347234,-51,-46
1499,88347334,-51,-46
1500,88347434,-52,-47
1501,88347534,-52,-47
1502,88347634,-52,-48
1503,88347734,-52,-48
1504,88347834,-52,-49
1505,88347934,-52,-49
1506,88348034,-52,-49
1507,88348134,-51,-50
1508,88348234,-51,-50
1509,88348334,-51,-50
1510,88348434,-51,-50
1511,88348534,-51,-50
1512,88348634,-50,-51
1513,88348734,-50,-51
1514,88348834,-50,-51
1515,88348934,-50,-51
1516,88349034,-50,-51
1517,88349134,-49,-51
1518,88349234,-48,-50
1519,88349334,-48,-50
1520,88349434,-48,-50
1521,88349534,-48,-50
1522,88349634,-47,-50
1523,88349734,-47,-49
1524,88349834,-47,-49
1525,88349934,-47,-49
1526,88350034,-46,-49
1527,88350134,-46,-48
1528,88350234,-45,-48
1529,88350334,-45,-48
1530,88350434,-45,-47
1531,88350534,-45,-47
1532,88350634,-44,-47
1533,88350734,-44,-46
1534,88350834,-44,-46
1535,88350934,-43,-46
1536,88351034,-43,-45
1537,88351134,-43,-45
1538,88351234,-43,-45
1539,88351334,-42,-45
1540,88351434,-42,-44
1541,88351534,-42,-44
1542,88351634,-42,-44
1543,88351734,-42,-44
1544,88351834,-42,-43
1545,88351934,-42,-43
1546,88352034,-42,-43
1547,88352134,-42,-43
1548,88352234,-42,-42
1549,88352334,-42,-42
1550,88352434,-42,-42
1551,88352534,-42,-42
1552,88352634,-42,-42
1553,88352734,-42,-42
1554,88352834,-42,-42
1555,88352934,-42,-42
1556,88353034,-43,-42
1557,88353134,-43,-42
1558,88353234,-43,-42
1559,88353334,-43,-42
1560,88353434,-43,-42
1561,88353534,-44,-42
1562,88353634,-44,-42
1563,88353734,-44,-42
1564,88353834,-45,-42
1565,88353934,-45,-42
1566,88354034,-46,-43
1567,88354134,-46,-43
1568,88354234,-47,-43
1569,88354334,-48,-43
1570,88354434,-48,-44
1571,88354534,-48,-44
1572,88354634,-49,-44
1573,88354734,-51,-45
1574,88354834,-51,-45
1575,88354934,-52,-46
1576,88355034,-53,-46
1577,88355134,-59,-47
1578,88355234,-59,-48
1579,88355334,-59,-49
1580,88355434,-59,-49
1581,88355534,-59,-50
1582,88355634,-59,-51
1583,88355734,-59,-52
1584,88355834,-60,-52
1585,88355934,-59,-53
1586,88356034,-59,-54
1587,88356134,-58,-54
1588,88356234,-58,-55
1589,88356334,-58,-55
1590,88356434,-58,-56
1591,88356534,-58,-56
1592,88356634,-58,-57
1593,88356734,-58,-57
1594,88356834,-58,-58
1595,88356934,-58,-58
1596,88357034,-58,-58
1597,88357134,-58,-58
1598,88357234,-56,-58
1599,88357334,-56,-58
1600,88357434,-56,-58
1601,88357534,-56,-57
1602,88357634,-56,-57
1603,88357734,-56,-57
1604,88357834,-56,-57
1605,88357934,-54,-57
1606,88358034,-54,-56
1607,88358134,-50,-56
1608,88358234,-50,-56
1609,88358334,-50,-55
1610,88358434,-50,-55
1611,88358534,-50,-54
1612,88358634,-50,-54
1613,88358734,-50,-54
1614,88358834,-50,-53
1615,88358934,-50,-53
1616,88359034,-49,-52
1617,88359134,-49,-52
1618,88359234,-48,-52
1619,88359334,-48,-51
1620,88359434,-48,-51
1621,88359534,-47,-50
1622,88359634,-47,-50
1623,88359734,-46,-49
1624,88359834,-46,-49
1625,88359934,-46,-48
1626,88360034,-46,-48
1627,88360134,-45,-48
1628,88360234,-45,-48
1629,88360334,-45,-47
1630,88360434,-45,-47
1631,88360534,-44,-47
1632,88360634,-44,-46
1633,88360734,-44,-46
1634,88360834,-44,-46
1635,88360934,-79,-47
1636,88361034,-79,-49
1637,88361134,-79,-50
1638,88361234,-79,-52
1639,88361334,-79,-53
1640,88361434,-79,-55
1641,88361534,-79,-57
1642,88361634,-79,-58
1643,88361734,-79,-60
1644,88361834,-79,-61
1645,88361934,-79,-63
1646,88362034,-42,-63
1647,88362134,-42,-63
1648,88362234,-42,-63
1649,88362334,-42,-62
1650,88362434,-42,-62
1651,88362534,-42,-62
1652,88362634,-42,-62
1653,88362734,-42,-62
1654,88362834,-42,-62
1655,88362934,-42,-60
1656,88363034,-42,-58
1657,88363134,-42,-56
1658,88363234,-42,-54
1659,88363334,-42,-53
1660,88363434,-42,-51
1661,88363534,-43,-49
1662,88363634,-43,-47
1663,88363734,-43,-45
1664,88363834,-43,-44
1665,88363934,-43,-42
1666,88364034,-43,-42
1667,88364134,-43,-42
1668,88364234,-43,-42
1669,88364334,-44,-42
1670,88364434,-44,-42
1671,88364534,-44,-42
1672,88364634,-44,-42
1673,88364734,-45,-42
1674,88364834,-45,-43
1675,88364934,-45,-43
1676,88365034,-45,-43
1677,88365134,-45,-43
1678,88365234,-47,-43
1679,88365334,-47,-44
1680,88365434,-47,-44
1681,88365534,-47,-44
1682,88365634,-47,-44
1683,88365734,-48,-44
1684,88365834,-48,-45
1685,88365934,-48,-45
1686,88366034,-48,-45
1687,88366134,-49,-46
1688,88366234,-49,-46
1689,88366334,-49,-46
1690,88366434,-49,-46
1691,88366534,-50,-47
1692,88366634,-50,-47
1693,88366734,-51,-47
1694,88366834,-51,-48
1695,88366934,-51,-48
1696,88367034,-51,-48
1697,88367134,-51,-48
1698,88367234,-51,-49
1699,88367334,-51,-49
1700,88367434,-51,-49
1701,88367534,-52,-49
1702,88367634,-52,-50
1703,88367734,-52,-50
1704,88367834,-52,-50
1705,88367934,-52,-50
1706,88368034,-44,-50
1707,88368134,-44,-50
1708,88368234,-44,-49
1709,88368334,-44,-49
1710,88368434,-44,-49
1711,88368534,-44,-49
1712,88368634,-44,-48
1713,88368734,-44,-48
1714,88368834,-44,-48
1715,88368934,-44,-47
1716,88369034,-44,-47
1717,88369134,-44,-47
1718,88369234,-44,-46
1719,88369334,-44,-46
1720,88369434,-44,-46
1721,88369534,-44,-45
1722,88369634,-44,-45
1723,88369734,-44,-44
1724,88369834,-44,-44
1725,88369934,-44,-44
1726,88370034,-44,-44
1727,88370134,-44,-44
1728,88370234,-44,-44
1729,88370334,-44,-44
1730,88370434,-44,-44
1731,88370534,-44,-44
1732,88370634,-44,-44
1733,88370734,-44,-44
1734,88370834,-43,-43
1735,88370934,-43,-43
1736,88371034,-43,-43
1737,88371134,-42,-43
1738,88371234,-42,-43
1739,88371334,-42,-43
1740,88371434,-42,-43
1741,88371534,-41,-43
1742,88371634,-40,-43
1743,88371734,-40,-42
1744,88371834,-39,-42
1745,88371934,-39,-42
1746,88372034,-39,-42
1747,88372134,-39,-41
1748,88372234,-39,-41
1749,88372334,-39,-41
1750,88372434,-39,-41
1751,88372534,-39,-40
1752,88372634,-39,-40
1753,88372734,-39,-40
1754,88372834,-39,-40
1755,88372934,-39,-40
1756,88373034,-30,-39
1757,88373134,-30,-38
1758,88373234,-30,-38
1759,88373334,-30,-37
1760,88373434,-30,-36
1761,88373534,-39,-36
1762,88373634,-39,-36
1763,88373734,-39,-36
1764,88373834,-39,-36
1765,88373934,-39,-36
1766,88374034,-39,-36
1767,88374134,-39,-36
1768,88374234,-39,-36
1769,88374334,-40,-36
1770,88374434,-40,-36
1771,88374534,-40,-36
1772,88374634,-40,-36
1773,88374734,-41,-37
1774,88374834,-41,-37
1775,88374934,-41,-37
1776,88375034,-42,-37
1777,88375134,-42,-38
1778,88375234,-42,-39
1779,88375334,-43,-39
1780,88375434,-43,-40
1781,88375534,-44,-40
1782,88375634,-44,-40
1783,88375734,-44,-41
1784,88375834,-45,-41
1785,88375934,-45,-41
1786,88376034,-46,-42
1787,88376134,-46,-42
1788,88376234,-47,-42
1789,88376334,-47,-43
1790,88376434,-47,-43
1791,88376534,-48,-43
1792,88376634,-49,-44
1793,88376734,-50,-44
1794,88376834,-50,-45
1795,88376934,-51,-45
1796,88377034,-51,-46
1797,88377134,-51,-46
1798,88377234,-52,-47
1799,88377334,-52,-47
1800,88377434,-52,-48
1801,88377534,-53,-48
1802,88377634,-53,-48
1803,88377734,-53,-49
1804,88377834,-52,-49
1805,88377934,-52,-50
1806,88378034,-45,-50
1807,88378134,-45,-50
1808,88378234,-45,-49
1809,88378334,-45,-49
1810,88378434,-45,-49
1811,88378534,-45,-49
1812,88378634,-45,-49
1813,88378734,-45,-49
1814,88378834,-45,-48
1815,88378934,-45,-48
1816,88379034,-45,-48
1817,88379134,-45,-47
1818,88379234,-45,-47
1819,88379334,-45,-47
1820,88379434,-45,-46
1821,88379534,-45,-46
1822,88379634,-45,-46
1823,88379734,-45,-45
1824,88379834,-45,-45
1825,88379934,-45,-45
1826,88380034,-45,-45
1827,88380134,-45,-45
1828,88380234,-45,-45
1829,88380334,-45,-45
1830,88380434,-45,-45
1831,88380534,-59,-45
1832,88380634,-59,-46
1833,88380734,-59,-47
1834,88380834,-59,-47
1835,88380934,-59,-48
1836,88381034,-59,-49
1837,88381134,-59,-49
1838,88381234,-59,-50
1839,88381334,-59,-51
1840,88381434,-59,-52
1841,88381534,-59,-52
1842,88381634,-59,-53
1843,88381734,-59,-54
1844,88381834,-59,-54
1845,88381934,-59,-55
1846,88382034,-59,-56
1847,88382134,-59,-56
1848,88382234,-59,-57
1849,88382334,-59,-58
1850,88382434,-59,-59
1851,88382534,-59,-59
1852,88382634,-59,-59
1853,88382734,-59,-59
1854,88382834,-59,-59
1855,88382934,-59,-59
1856,88383034,-59,-59
1857,88383134,-59,-59
1858,88383234,-59,-59
1859,88383334,-59,-59
1860,88383434,-59,-59
1861,88383534,-59,-59
1862,88383634,-59,-59
1863,88383734,-59,-59
1864,88383834,-59,-59
1865,88383934,-59,-59
1866,88384034,-59,-59
1867,88384134,-59,-59
1868,88384234,-59,-59
1869,88384334,-59,-59
1870,88384434,-59,-59
1871,88384534,-59,-59
1872,88384634,-59,-59
1873,88384734,-59,-59
1874,88384834,-59,-59
1875,88384934,-59,-59
1876,88385034,-59,-59
1877,88385134,-59,-59
1878,88385234,-59,-59
1879,88385334,-59,-59
1880,88385434,-59,-59
1881,88385534,-59,-59
1882,88385634,-59,-59
1883,88385734,-59,-59
1884,88385834,-58,-58
1885,88385934,-52,-58
1886,88386034,-52,-58
1887,88386134,-52,-57
1888,88386234,-52,-57
1889,88386334,-52,-57
1890,88386434,-52,-56
1891,88386534,-52,-56
1892,88386634,-52,-56
1893,88386734,-52,-55
1894,88386834,-52,-55
1895,88386934,-52,-55
1896,88387034,-52,-54
1897,88387134,-52,-54
1898,88387234,-52,-54
1899,88387334,-52,-53
1900,88387434,-52,-53
1901,88387534,-52,-53
1902,88387634,-52,-52
1903,88387734,-52,-52
1904,88387834,-52,-52
1905,88387934,-52,-52
1906,88388034,-52,-52
1907,88388134,-52,-52
1908,88388234,-52,-52
1909,88388334,-51,-51
1910,88388434,-51,-51
1911,88388534,-50,-51
1912,88388634,-50,-51
1913,88388734,-50,-51
1914,88388834,-49,-51
1915,88388934,-43,-51
1916,88389034,-43,-50
1917,88389134,-43,-50
1918,88389234,-43,-49
1919,88389334,-43,-49
1920,88389434,-43,-48
1921,88389534,-43,-48
1922,88389634,-43,-47
1923,88389734,-43,-47
1924,88389834,-43,-46
1925,88389934,-43,-46
1926,88390034,-43,-46
1927,88390134,-43,-45
1928,88390234,-43,-45
1929,88390334,-43,-44
1930,88390434,-43,-44
1931,88390534,-43,-44
1932,88390634,-43,-43
1933,88390734,-43,-43
1934,88390834,-43,-43
1935,88390934,-43,-43
1936,88391034,-43,-43
1937,88391134,-43,-43
1938,88391234,-43,-43
1939,88391334,-43,-43
1940,88391434,-42,-42
1941,88391534,-42,-42
1942,88391634,-42,-42
1943,88391734,-42,-42
1944,88391834,-42,-42
1945,88391934,-42,-42
1946,88392034,-42,-42
1947,88392134,-42,-42
1948,88392234,-42,-42
1949,88392334,-42,-42
1950,88392434,-42,-42
1951,88392534,-42,-42
1952,88392634,-42,-42
1953,88392734,-42,-42
1954,88392834,-42,-42
1955,88392934,-43,-42
1956,88393034,-43,-42
1957,88393134,-43,-42
1958,88393234,-43,-42
1959,88393334,-43,-42
1960,88393434,-43,-42
1961,88393534,-43,-42
1962,88393634,-43,-42
1963,88393734,-43,-42
1964,88393834,-43,-42
1965,88393934,-44,-42
1966,88394034,-44,-42
1967,88394134,-44,-42
1968,88394234,-44,-42
1969,88394334,-52,-43
1970,88394434,-52,-43
1971,88394534,-52,-44
1972,88394634,-52,-44
1973,88394734,-52,-45
1974,88394834,-52,-45
1975,88394934,-52,-46
1976,88395034,-52,-46
1977,88395134,-52,-47
1978,88395234,-52,-47
1979,88395334,-52,-48
1980,88395434,-52,-48
1981,88395534,-52,-49
1982,88395634,-52,-49
1983,88395734,-52,-49
1984,88395834,-52,-50
1985,88395934,-52,-50
1986,88396034,-52,-51
1987,88396134,-52,-51
1988,88396234,-52,-52
1989,88396334,-52,-52
1990,88396434,-52,-52
1991,88396534,-52,-52
1992,88396634,-52,-52
1993,88396734,-52,-52
1994,88396834,-52,-52
1995,88396934,-52,-52
1996,88397034,-52,-52
1997,88397134,-52,-52
1998,88397234,-52,-52
1999,88397334,-52,-52
2000,88397434,-52,-52
2001,88397534,-52,-52
2002,88397634,-52,-52
2003,88397734,-52,-52
2004,88397834,-52,-52
2005,88397934,-51,-51
2006,88398034,-51,-51
2007,88398134,-51,-51
2008,88398234,-51,-51
2009,88398334,-51,-51
2010,88398434,-51,-51
2011,88398534,-51,-51
2012,88398634,-51,-51
2013,88398734,-50,-51
2014,88398834,-50,-51
2015,88398934,-50,-51
2016,88399034,-49,-51
2017,88399134,-49,-51
2018,88399234,-49,-50
2019,88399334,-49,-50
2020,88399434,-48,-50
2021,88399534,-48,-50
2022,88399634,-47,-50
2023,88399734,-47,-49
2024,88399834,-47,-49
2025,88399934,-46,-49
2026,88400034,-46,-49
2027,88400134,-46,-48
2028,88400234,-45,-48
2029,88400334,-45,-48
2030,88400434,-44,-47
2031,88400534,-43,-47
2032,88400634,-43,-47
2033,88400734,-43,-46
2034,88400834,-43,-46
2035,88400934,-42,-45
2036,88401034,-42,-45
2037,88401134,-42,-45
2038,88401234,-42,-44
2039,88401334,-41,-44
2040,88401434,-41,-44
2041,88401534,-41,-43
2042,88401634,-40,-43
2043,88401734,-40,-43
2044,88401834,-40,-42
2045,88401934,-40,-42
2046,88402034,-40,-42
2047,88402134,-39,-41
2048,88402234,-39,-41
2049,88402334,-39,-41
2050,88402434,-72,-42
2051,88402534,-72,-44
2052,88402634,-72,-45
2053,88402734,-72,-46
2054,88402834,-72,-48
2055,88402934,-72,-49
2056,88403034,-30,-49
2057,88403134,-30,-48
2058,88403234,-30,-48
2059,88403334,-30,-47
2060,88403434,-30,-47
2061,88403534,-30,-46
2062,88403634,-39,-46
2063,88403734,-39,-46
2064,88403834,-39,-46
2065,88403934,-39,-46
2066,88404034,-39,-46
2067,88404134,-39,-46
2068,88404234,-40,-46
2069,88404334,-40,-46
2070,88404434,-40,-44
2071,88404534,-40,-43
2072,88404634,-41,-41
2073,88404734,-41,-40
2074,88404834,-42,-38
2075,88404934,-43,-37
2076,88405034,-43,-37
2077,88405134,-43,-38
2078,88405234,-43,-39
2079,88405334,-43,-39
2080,88405434,-44,-40
2081,88405534,-44,-41
2082,88405634,-44,-41
2083,88405734,-45,-41
2084,88405834,-45,-41
2085,88405934,-46,-42
2086,88406034,-46,-42
2087,88406134,-47,-43
2088,88406234,-50,-43
2089,88406334,-50,-44
2090,88406434,-50,-44
2091,88406534,-50,-45
2092,88406634,-50,-45
2093,88406734,-50,-45
2094,88406834,-51,-46
2095,88406934,-51,-46
2096,88407034,-51,-47
2097,88407134,-53,-47
2098,88407234,-53,-48
2099,88407334,-53,-48
2100,88407434,-53,-49
2101,88407534,-53,-49
2102,88407634,-53,-50
2103,88407734,-53,-50
2104,88407834,-53,-50
2105,88407934,-51,-51
2106,88408034,-51,-51
2107,88408134,-51,-51
2108,88408234,-51,-51
2109,88408334,-51,-51
2110,88408434,-51,-51
2111,88408534,-51,-51
2112,88408634,-51,-51
2113,88408734,-51,-51
2114,88408834,-50,-51
2115,88408934,-50,-51
2116,88409034,-49,-51
2117,88409134,-49,-51
2118,88409234,-49,-51
2119,88409334,-49,-51
2120,88409434,-48,-50
2121,88409534,-47,-50
2122,88409634,-47,-50
2123,88409734,-47,-49
2124,88409834,-47,-49
2125,88409934,-47,-49
2126,88410034,-46,-49
2127,88410134,-46,-48
2128,88410234,-45,-48
2129,88410334,-77,-49
2130,88410434,-77,-51
2131,88410534,-77,-52
2132,88410634,-77,-53
2133,88410734,-77,-55
2134,88410834,-77,-56
2135,88410934,-79,-57
2136,88411034,-79,-59
2137,88411134,-79,-60
2138,88411234,-79,-62
2139,88411334,-43,-62
2140,88411434,-43,-61
2141,88411534,-42,-61
2142,88411634,-42,-61
2143,88411734,-42,-61
2144,88411834,-42,-60
2145,88411934,-42,-60
2146,88412034,-42,-60
2147,88412134,-42,-60
2148,88412234,-42,-60
2149,88412334,-43,-58
2150,88412434,-43,-56
2151,88412534,-43,-54
2152,88412634,-43,-53
2153,88412734,-43,-51
2154,88412834,-43,-49
2155,88412934,-44,-48
2156,88413034,-44,-46
2157,88413134,-44,-44
2158,88413234,-44,-42
2159,88413334,-45,-42
2160,88413434,-45,-43
2161,88413534,-45,-43
2162,88413634,-47,-43
2163,88413734,-47,-43
2164,88413834,-47,-43
2165,88413934,-48,-44
2166,88414034,-49,-44
2167,88414134,-50,-44
2168,88414234,-50,-45
2169,88414334,-51,-45
2170,88414434,-53,-46
2171,88414534,-54,-46
2172,88414634,-54,-47
2173,88414734,-55,-47
2174,88414834,-59,-48
2175,88414934,-59,-49
2176,88415034,-59,-50
2177,88415134,-59,-51
2178,88415234,-59,-51
2179,88415334,-59,-52
2180,88415434,-58,-53
2181,88415534,-58,-53
2182,88415634,-57,-54
2183,88415734,-57,-54
2184,88415834,-56,-55
2185,88415934,-56,-55
2186,88416034,-56,-55
2187,88416134,-56,-56
2188,88416234,-54,-56
2189,88416334,-54,-56
2190,88416434,-54,-56
2191,88416534,-54,-56
2192,88416634,-54,-56
2193,88416734,-54,-56
2194,88416834,-54,-56
2195,88416934,-54,-56
2196,88417034,-54,-55
2197,88417134,-53,-55
2198,88417234,-53,-55
2199,88417334,-53,-54
2200,88417434,-53,-54
2201,88417534,-53,-54
2202,88417634,-53,-54
2203,88417734,-52,-54
2204,88417834,-52,-53
2205,88417934,-52,-53
2206,88418034,-51,-53
2207,88418134,-51,-53
2208,88418234,-51,-52
2209,88418334,-50,-52
2210,88418434,-72,-53
2211,88418534,-72,-54
2212,88418634,-72,-55
2213,88418734,-72,-56
2214,88418834,-72,-57
2215,88418934,-72,-58
2216,88419034,-47,-57
2217,88419134,-47,-57
2218,88419234,-46,-57
2219,88419334,-46,-56
2220,88419434,-46,-56
2221,88419534,-46,-56
2222,88419634,-46,-55
