Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,36261784,-47,-47
1150,36261884,-47,-47
1151,36261984,-47,-47
1152,36262084,-47,-47
1153,36262184,-47,-47
1154,36262284,-47,-47
1155,36262384,-47,-47
1156,36262484,-47,-47
1157,36262584,-47,-47
1158,36262684,-47,-47
1159,36262784,-47,-47
1160,36262884,-47,-47
1161,36262984,-47,-47
1162,36263084,-47,-47
1163,36263184,-47,-47
1164,36263284,-47,-47
1165,36263384,-47,-47
1166,36263484,-47,-47
1167,36263584,-47,-47
1168,36263684,-47,-47
1169,36263784,-47,-47
1170,36263884,-47,-47
1171,36263984,-47,-47
1172,36264084,-47,-47
1173,36264184,-47,-47
1174,36264284,-47,-47
1175,36264384,-47,-47
1176,36264484,-47,-47
1177,36264584,-47,-47
1178,36264684,-47,-47
1179,36264784,-47,-47
1180,36264884,-47,-47
1181,36264984,-47,-47
1182,36265084,-47,-47
1183,36265184,-47,-47
1184,36265284,-47,-47
1185,36265384,-47,-47
1186,36265484,-47,-47
1187,36265584,-47,-47
1188,36265684,-47,-47
1189,36265784,-47,-47
1190,36265884,-47,-47
1191,36265984,-47,-47
1192,36266084,-47,-47
1193,36266184,-47,-47
1194,36266284,-47,-47
1195,36266384,-47,-47
1196,36266484,-47,-47
1197,36266584,-47,-47
1198,36266684,-47,-47
1199,36266784,-47,-47
1200,36266884,-47,-47
1201,36266984,-47,-47
1202,36267084,-47,-47
1203,36267184,-47,-47
1204,36267284,-47,-47
1205,36267384,-47,-47
1206,36267484,-47,-47
1207,36267584,-47,-47
1208,36267684,-47,-47
1209,36267784,-47,-47
1210,36267884,-47,-47
1211,36267984,-47,-47
1212,36268084,-47,-47
1213,36268184,-47,-47
1214,36268284,-47,-47
1215,36268384,-47,-47
1216,36268484,-47,-47
1217,36268584,-47,-47
1218,36268684,-47,-47
1219,36268784,-47,-47
1220,36268884,-47,-47
1221,36268984,-47,-47
1222,36269084,-47,-47
1223,36269184,-47,-47
1224,36269284,-47,-47
1225,36269384,-47,-47
1226,36269484,-47,-47
1227,36269584,-47,-47
1228,36269684,-47,-47
1229,36269784,-47,-47
1230,36269884,-47,-47
1231,36269984,-47,-47
1232,36270084,-47,-47
1233,36270184,-47,-47
1234,36270284,-47,-47
1235,36270384,-47,-47
1236,36270484,-47,-47
1237,36270584,-47,-47
1238,36270684,-47,-47
1239,36270784,-47,-47
1240,36270884,-47,-47
1241,36270984,-47,-47
1242,36271084,-47,-47
1243,36271184,-47,-47
1244,36271284,-47,-47
1245,36271384,-47,-47
1246,36271484,-47,-47
1247,36271584,-47,-47
1248,36271684,-46,-46
1249,36271784,-46,-46
1250,36271884,-46,-46
1251,36271984,-46,-46
1252,36272084,-46,-46
1253,36272184,-46,-46
1254,36272284,-46,-46
1255,36272384,-46,-46
1256,36272484,-46,-46
1257,36272584,-46,-46
1258,36272684,-46,-46
1259,36272784,-46,-46
1260,36272884,-46,-46
1261,36272984,-46,-46
1262,36273084,-46,-46
1263,36273184,-46,-46
1264,36273284,-46,-46
1265,36273384,-46,-46
1266,36273484,-46,-46
1267,36273584,-46,-46
1268,36273684,-46,-46
1269,36273784,-46,-46
1270,36273884,-46,-46
1271,36273984,-47,-46
1272,36274084,-47,-46
1273,36274184,-47,-46
1274,36274284,-47,-46
1275,36274384,-47,-46
1276,36274484,-47,-46
1277,36274584,-47,-46
1278,36274684,-47,-46
1279,36274784,-47,-46
1280,36274884,-47,-46
1281,36274984,-47,-46
1282,36275084,-47,-46
1283,36275184,-47,-46
1284,36275284,-47,-46
1285,36275384,-47,-46
1286,36275484,-46,-46
1287,36275584,-46,-46
1288,36275684,-46,-46
1289,36275784,-46,-46
1290,36275884,-46,-46
1291,36275984,-46,-46
1292,36276084,-46,-46
1293,36276184,-46,-46
1294,36276284,-46,-46
1295,36276384,-46,-46
1296,36276484,-46,-46
1297,36276584,-46,-46
1298,36276684,-46,-46
1299,36276784,-46,-46
1300,36276884,-46,-46
1301,36276984,-46,-46
1302,36277084,-46,-46
1303,36277184,-46,-46
1304,36277284,-47,-46
1305,36277384,-46,-46
1306,36277484,-46,-46
1307,36277584,-47,-46
1308,36277684,-47,-46
1309,36277784,-47,-46
1310,36277884,-47,-46
1311,36277984,-46,-46
1312,36278084,-46,-46
1313,36278184,-47,-46
1314,36278284,-47,-46
1315,36278384,-47,-46
1316,36278484,-47,-46
1317,36278584,-47,-46
1318,36278684,-47,-46
1319,36278784,-47,-46
1320,36278884,-47,-46
1321,36278984,-47,-46
1322,36279084,-47,-46
1323,36279184,-47,-46
1324,36279284,-47,-46
1325,36279384,-47,-46
1326,36279484,-47,-46
1327,36279584,-47,-46
1328,36279684,-47,-46
1329,36279784,-47,-46
1330,36279884,-47,-46
1331,36279984,-47,-46
1332,36280084,-47,-47
1333,36280184,-47,-47
1334,36280284,-47,-47
1335,36280384,-47,-47
1336,36280484,-47,-47
1337,36280584,-47,-47
1338,36280684,-47,-47
1339,36280784,-47,-47
1340,36280884,-47,-47
1341,36280984,-47,-47
1342,36281084,-47,-47
1343,36281184,-47,-47
1344,36281284,-47,-47
1345,36281384,-47,-47
1346,36281484,-47,-47
1347,36281584,-47,-47
1348,36281684,-47,-47
1349,36281784,-47,-47
1350,36281884,-47,-47
1351,36281984,-47,-47
1352,36282084,-47,-47
1353,36282184,-47,-47
1354,36282284,-47,-47
1355,36282384,-47,-47
1356,36282484,-47,-47
1357,36282584,-47,-47
1358,36282684,-47,-47
1359,36282784,-47,-47
1360,36282884,-47,-47
1361,36282984,-47,-47
1362,36283084,-47,-47
1363,36283184,-47,-47
1364,36283284,-47,-47
1365,36283384,-47,-47
1366,36283484,-47,-47
1367,36283584,-47,-47
1368,36283684,-47,-47
1369,36283784,-47,-47
1370,36283884,-47,-47
1371,36283984,-47,-47
1372,36284084,-47,-47
1373,36284184,-47,-47
1374,36284284,-47,-47
1375,36284384,-47,-47
1376,36284484,-47,-47
1377,36284584,-47,-47
1378,36284684,-47,-47
1379,36284784,-47,-47
1380,36284884,-47,-47
1381,36284984,-47,-47
1382,36285084,-47,-47
1383,36285184,-47,-47
1384,36285284,-47,-47
1385,36285384,-47,-47
1386,36285484,-47,-47
1387,36285584,-47,-47
1388,36285684,-47,-47
1389,36285784,-47,-47
1390,36285884,-47,-47
1391,36285984,-47,-47
1392,36286084,-47,-47
1393,36286184,-47,-47
1394,36286284,-47,-47
1395,36286384,-47,-47
1396,36286484,-47,-47
1397,36286584,-47,-47
1398,36286684,-47,-47
1399,36286784,-47,-47
1400,36286884,-47,-47
1401,36286984,-47,-47
1402,36287084,-47,-47
1403,36287184,-47,-47
1404,36287284,-47,-47
1405,36287384,-47,-47
1406,36287484,-47,-47
1407,36287584,-47,-47
1408,36287684,-47,-47
1409,36287784,-47,-47
1410,36287884,-47,-47
1411,36287984,-47,-47
1412,36288084,-47,-47
1413,36288184,-47,-47
1414,36288284,-47,-47
1415,36288384,-47,-47
1416,36288484,-47,-47
1417,36288584,-47,-47
1418,36288684,-47,-47
1419,36288784,-47,-47
1420,36288884,-47,-47
1421,36288984,-47,-47
1422,36289084,-47,-47
1423,36289184,-47,-47
1424,36289284,-47,-47
1425,36289384,-47,-47
1426,36289484,-47,-47
1427,36289584,-47,-47
1428,36289684,-47,-47
1429,36289784,-47,-47
1430,36289884,-47,-47
1431,36289984,-47,-47
1432,36290084,-47,-47
1433,36290184,-47,-47
1434,36290284,-47,-47
1435,36290384,-47,-47
1436,36290484,-47,-47
1437,36290584,-47,-47
1438,36290684,-47,-47
1439,36290784,-47,-47
1440,36290884,-47,-47
1441,36290984,-47,-47
1442,36291084,-47,-47
1443,36291184,-47,-47
1444,36291284,-47,-47
1445,36291384,-47,-47
1446,36291484,-47,-47
1447,36291584,-47,-47
1448,36291684,-47,-47
1449,36291784,-47,-47
1450,36291884,-47,-47
1451,36291984,-47,-47
1452,36292084,-47,-47
1453,36292184,-47,-47
1454,36292284,-47,-47
1455,36292384,-47,-47
1456,36292484,-47,-47
1457,36292584,-47,-47
1458,36292684,-47,-47
1459,36292784,-47,-47
1460,36292884,-47,-47
1461,36292984,-47,-47
1462,36293084,-47,-47
1463,36293184,-47,-47
1464,36293284,-47,-47
1465,36293384,-47,-47
1466,36293484,-47,-47
1467,36293584,-47,-47
1468,36293684,-47,-47
1469,36293784,-47,-47
1470,36293884,-47,-47
1471,36293984,-47,-47
1472,36294084,-47,-47
1473,36294184,-47,-47
1474,36294284,-47,-47
1475,36294384,-47,-47
1476,36294484,-47,-47
1477,36294584,-47,-47
1478,36294684,-47,-47
1479,36294784,-47,-47
1480,36294884,-47,-47
1481,36294984,-47,-47
1482,36295084,-47,-47
1483,36295184,-47,-47
1484,36295284,-47,-47
1485,36295384,-47,-47
1486,36295484,-47,-47
1487,36295584,-47,-47
1488,36295684,-47,-47
1489,36295784,-47,-47
1490,36295884,-47,-47
1491,36295984,-47,-47
1492,36296084,-47,-47
1493,36296184,-47,-47
1494,36296284,-47,-47
1495,36296384,-47,-47
1496,36296484,-47,-47
1497,36296584,-47,-47
1498,36296684,-47,-47
1499,36296784,-46,-46
1500,36296884,-46,-46
1501,36296984,-46,-46
1502,36297084,-46,-46
1503,36297184,-46,-46
1504,36297284,-46,-46
1505,36297384,-46,-46
1506,36297484,-46,-46
1507,36297584,-46,-46
1508,36297684,-46,-46
1509,36297784,-46,-46
1510,36297884,-46,-46
1511,36297984,-46,-46
1512,36298084,-47,-46
1513,36298184,-47,-46
1514,36298284,-47,-46
1515,36298384,-47,-46
1516,36298484,-47,-46
1517,36298584,-47,-46
1518,36298684,-47,-46
1519,36298784,-47,-46
1520,36298884,-47,-46
1521,36298984,-47,-46
1522,36299084,-47,-46
1523,36299184,-47,-46
1524,36299284,-47,-46
1525,36299384,-47,-46
1526,36299484,-47,-46
1527,36299584,-47,-46
1528,36299684,-47,-46
1529,36299784,-47,-46
1530,36299884,-47,-46
1531,36299984,-47,-47
1532,36300084,-47,-47
1533,36300184,-47,-47
1534,36300284,-47,-47
1535,36300384,-47,-47
1536,36300484,-47,-47
1537,36300584,-47,-47
1538,36300684,-47,-47
1539,36300784,-47,-47
1540,36300884,-47,-47
1541,36300984,-47,-47
1542,36301084,-47,-47
1543,36301184,-47,-47
1544,36301284,-47,-47
1545,36301384,-47,-47
1546,36301484,-47,-47
1547,36301584,-47,-47
1548,36301684,-47,-47
1549,36301784,-47,-47
1550,36301884,-47,-47
1551,36301984,-47,-47
1552,36302084,-47,-47
1553,36302184,-47,-47
1554,36302284,-47,-47
1555,36302384,-47,-47
1556,36302484,-47,-47
1557,36302584,-47,-47
1558,36302684,-47,-47
1559,36302784,-47,-47
1560,36302884,-47,-47
1561,36302984,-46,-46
1562,36303084,-47,-46
1563,36303184,-47,-46
1564,36303284,-47,-46
1565,36303384,-47,-46
1566,36303484,-47,-46
1567,36303584,-47,-46
1568,36303684,-47,-46
1569,36303784,-47,-46
1570,36303884,-47,-46
1571,36303984,-47,-46
1572,36304084,-47,-46
1573,36304184,-47,-46
1574,36304284,-47,-46
1575,36304384,-47,-46
1576,36304484,-47,-46
1577,36304584,-47,-46
1578,36304684,-47,-46
1579,36304784,-47,-46
1580,36304884,-47,-46
1581,36304984,-47,-47
1582,36305084,-47,-47
1583,36305184,-47,-47
1584,36305284,-47,-47
1585,36305384,-47,-47
1586,36305484,-47,-47
1587,36305584,-47,-47
1588,36305684,-47,-47
1589,36305784,-47,-47
1590,36305884,-47,-47
1591,36305984,-47,-47
1592,36306084,-47,-47
1593,36306184,-47,-47
1594,36306284,-47,-47
1595,36306384,-47,-47
1596,36306484,-47,-47
1597,36306584,-47,-47
1598,36306684,-47,-47
1599,36306784,-47,-47
1600,36306884,-47,-47
1601,36306984,-47,-47
1602,36307084,-47,-47
1603,36307184,-47,-47
1604,36307284,-47,-47
1605,36307384,-47,-47
1606,36307484,-47,-47
1607,36307584,-47,-47
1608,36307684,-47,-47
1609,36307784,-47,-47
1610,36307884,-47,-47
1611,36307984,-47,-47
1612,36308084,-47,-47
1613,36308184,-47,-47
1614,36308284,-47,-47
1615,36308384,-47,-47
1616,36308484,-47,-47
1617,36308584,-47,-47
1618,36308684,-47,-47
1619,36308784,-47,-47
1620,36308884,-47,-47
1621,36308984,-47,-47
1622,36309084,-47,-47
1623,36309184,-47,-47
1624,36309284,-47,-47
1625,36309384,-47,-47
1626,36309484,-47,-47
1627,36309584,-47,-47
1628,36309684,-47,-47
1629,36309784,-47,-47
1630,36309884,-47,-47
1631,36309984,-47,-47
1632,36310084,-47,-47
1633,36310184,-47,-47
1634,36310284,-47,-47
1635,36310384,-47,-47
1636,36310484,-47,-47
1637,36310584,-47,-47
1638,36310684,-47,-47
1639,36310784,-47,-47
1640,36310884,-47,-47
1641,36310984,-47,-47
1642,36311084,-47,-47
1643,36311184,-47,-47
1644,36311284,-47,-47
1645,36311384,-47,-47
1646,36311484,-47,-47
1647,36311584,-46,-46
1648,36311684,-47,-46
1649,36311784,-47,-46
1650,36311884,-47,-46
1651,36311984,-47,-46
1652,36312084,-47,-46
1653,36312184,-47,-46
1654,36312284,-47,-46
1655,36312384,-47,-46
1656,36312484,-47,-46
1657,36312584,-47,-46
1658,36312684,-47,-46
1659,36312784,-47,-46
1660,36312884,-47,-46
1661,36312984,-47,-46
1662,36313084,-47,-46
1663,36313184,-47,-46
1664,36313284,-47,-46
1665,36313384,-47,-46
1666,36313484,-47,-46
1667,36313584,-47,-47
1668,36313684,-46,-46
1669,36313784,-46,-46
1670,36313884,-46,-46
1671,36313984,-46,-46
1672,36314084,-46,-46
1673,36314184,-46,-46
1674,36314284,-46,-46
1675,36314384,-46,-46
1676,36314484,-46,-46
1677,36314584,-46,-46
1678,36314684,-46,-46
1679,36314784,-46,-46
1680,36314884,-46,-46
1681,36314984,-46,-46
1682,36315084,-46,-46
1683,36315184,-46,-46
1684,36315284,-46,-46
1685,36315384,-46,-46
1686,36315484,-46,-46
1687,36315584,-46,-46
1688,36315684,-46,-46
1689,36315784,-46,-46
1690,36315884,-46,-46
1691,36315984,-46,-46
1692,36316084,-46,-46
1693,36316184,-46,-46
1694,36316284,-46,-46
1695,36316384,-46,-46
1696,36316484,-46,-46
1697,36316584,-46,-46
1698,36316684,-46,-46
1699,36316784,-46,-46
1700,36316884,-46,-46
1701,36316984,-46,-46
1702,36317084,-46,-46
1703,36317184,-46,-46
1704,36317284,-46,-46
1705,36317384,-46,-46
1706,36317484,-46,-46
1707,36317584,-47,-46
1708,36317684,-47,-46
1709,36317784,-47,-46
1710,36317884,-47,-46
1711,36317984,-46,-46
1712,36318084,-46,-46
1713,36318184,-47,-46
1714,36318284,-46,-46
1715,36318384,-46,-46
1716,36318484,-47,-46
1717,36318584,-47,-46
1718,36318684,-47,-46
1719,36318784,-47,-46
1720,36318884,-47,-46
1721,36318984,-47,-46
1722,36319084,-47,-46
1723,36319184,-47,-46
1724,36319284,-47,-46
1725,36319384,-47,-46
1726,36319484,-47,-46
1727,36319584,-47,-46
1728,36319684,-47,-46
1729,36319784,-47,-46
1730,36319884,-47,-46
1731,36319984,-47,-46
1732,36320084,-47,-46
1733,36320184,-47,-46
1734,36320284,-47,-46
1735,36320384,-47,-47
1736,36320484,-47,-47
1737,36320584,-47,-47
1738,36320684,-47,-47
1739,36320784,-47,-47
1740,36320884,-47,-47
1741,36320984,-47,-47
1742,36321084,-47,-47
1743,36321184,-47,-47
1744,36321284,-47,-47
1745,36321384,-47,-47
1746,36321484,-46,-46
1747,36321584,-47,-46
1748,36321684,-47,-46
1749,36321784,-80,-48
1750,36321884,-80,-50
1751,36321984,-80,-51
1752,36322084,-80,-53
1753,36322184,-46,-53
1754,36322284,-46,-53
1755,36322384,-46,-53
1756,36322484,-46,-53
1757,36322584,-46,-53
1758,36322684,-46,-53
1759,36322784,-46,-53
1760,36322884,-46,-53
1761,36322984,-46,-53
1762,36323084,-46,-53
1763,36323184,-46,-53
1764,36323284,-46,-52
1765,36323384,-46,-52
1766,36323484,-46,-52
1767,36323584,-46,-52
1768,36323684,-46,-52
1769,36323784,-46,-51
1770,36323884,-46,-49
1771,36323984,-46,-47
1772,36324084,-46,-46
1773,36324184,-46,-46
1774,36324284,-46,-46
1775,36324384,-46,-46
1776,36324484,-46,-46
1777,36324584,-46,-46
1778,36324684,-47,-46
1779,36324784,-47,-46
1780,36324884,-47,-46
1781,36324984,-47,-46
1782,36325084,-46,-46
1783,36325184,-46,-46
1784,36325284,-46,-46
1785,36325384,-47,-46
1786,36325484,-47,-46
1787,36325584,-47,-46
1788,36325684,-47,-46
1789,36325784,-47,-46
1790,36325884,-47,-46
1791,36325984,-47,-46
1792,36326084,-47,-46
1793,36326184,-47,-46
1794,36326284,-47,-46
1795,36326384,-47,-46
1796,36326484,-47,-46
1797,36326584,-47,-46
1798,36326684,-47,-46
1799,36326784,-47,-46
1800,36326884,-47,-46
1801,36326984,-47,-46
1802,36327084,-47,-46
1803,36327184,-47,-46
1804,36327284,-47,-47
1805,36327384,-47,-47
1806,36327484,-47,-47
1807,36327584,-47,-47
1808,36327684,-47,-47
1809,36327784,-47,-47
1810,36327884,-47,-47
1811,36327984,-47,-47
1812,36328084,-47,-47
1813,36328184,-47,-47
1814,36328284,-47,-47
1815,36328384,-47,-47
1816,36328484,-47,-47
1817,36328584,-47,-47
1818,36328684,-80,-48
1819,36328784,-80,-50
1820,36328884,-80,-51
1821,36328984,-80,-53
1822,36329084,-80,-55
1823,36329184,-80,-56
1824,36329284,-80,-58
1825,36329384,-80,-60
1826,36329484,-80,-61
1827,36329584,-80,-63
1828,36329684,-80,-65
1829,36329784,-80,-66
1830,36329884,-46,-66
1831,36329984,-46,-66
1832,36330084,-46,-66
1833,36330184,-46,-66
1834,36330284,-46,-66
1835,36330384,-47,-66
1836,36330484,-47,-66
1837,36330584,-47,-66
1838,36330684,-47,-64
1839,36330784,-47,-63
1840,36330884,-47,-61
1841,36330984,-47,-59
1842,36331084,-47,-58
1843,36331184,-47,-56
1844,36331284,-47,-55
1845,36331384,-47,-53
1846,36331484,-47,-51
1847,36331584,-47,-50
1848,36331684,-47,-48
1849,36331784,-47,-46
1850,36331884,-47,-46
1851,36331984,-47,-46
1852,36332084,-47,-46
1853,36332184,-47,-46
1854,36332284,-47,-47
1855,36332384,-46,-46
1856,36332484,-46,-46
1857,36332584,-46,-46
1858,36332684,-46,-46
1859,36332784,-46,-46
1860,36332884,-46,-46
1861,36332984,-46,-46
1862,36333084,-46,-46
1863,36333184,-46,-46
1864,36333284,-46,-46
1865,36333384,-46,-46
1866,36333484,-46,-46
1867,36333584,-46,-46
1868,36333684,-46,-46
1869,36333784,-46,-46
1870,36333884,-46,-46
1871,36333984,-46,-46
1872,36334084,-46,-46
1873,36334184,-46,-46
1874,36334284,-46,-46
1875,36334384,-46,-46
1876,36334484,-46,-46
1877,36334584,-46,-46
1878,36334684,-46,-46
1879,36334784,-46,-46
1880,36334884,-46,-46
1881,36334984,-46,-46
1882,36335084,-46,-46
1883,36335184,-46,-46
1884,36335284,-46,-46
1885,36335384,-46,-46
1886,36335484,-46,-46
1887,36335584,-46,-46
1888,36335684,-46,-46
1889,36335784,-46,-46
1890,36335884,-46,-46
1891,36335984,-46,-46
1892,36336084,-46,-46
1893,36336184,-46,-46
1894,36336284,-46,-46
1895,36336384,-46,-46
1896,36336484,-46,-46
1897,36336584,-46,-46
1898,36336684,-46,-46
1899,36336784,-46,-46
1900,36336884,-46,-46
1901,36336984,-46,-46
1902,36337084,-46,-46
1903,36337184,-46,-46
1904,36337284,-46,-46
1905,36337384,-46,-46
1906,36337484,-46,-46
1907,36337584,-46,-46
1908,36337684,-46,-46
1909,36337784,-46,-46
1910,36337884,-46,-46
1911,36337984,-46,-46
1912,36338084,-46,-46
1913,36338184,-46,-46
1914,36338284,-47,-46
1915,36338384,-47,-46
1916,36338484,-47,-46
1917,36338584,-47,-46
1918,36338684,-47,-46
1919,36338784,-47,-46
1920,36338884,-47,-46
1921,36338984,-47,-46
1922,36339084,-47,-46
1923,36339184,-47,-46
1924,36339284,-47,-46
1925,36339384,-47,-46
1926,36339484,-47,-46
1927,36339584,-47,-46
1928,36339684,-47,-46
1929,36339784,-47,-46
1930,36339884,-47,-46
1931,36339984,-47,-46
1932,36340084,-47,-46
1933,36340184,-47,-47
1934,36340284,-47,-47
1935,36340384,-47,-47
1936,36340484,-47,-47
1937,36340584,-47,-47
1938,36340684,-47,-47
1939,36340784,-47,-47
1940,36340884,-47,-47
1941,36340984,-47,-47
1942,36341084,-47,-47
1943,36341184,-47,-47
1944,36341284,-47,-47
1945,36341384,-47,-47
1946,36341484,-47,-47
1947,36341584,-47,-47
1948,36341684,-47,-47
1949,36341784,-47,-47
1950,36341884,-47,-47
1951,36341984,-47,-47
1952,36342084,-47,-47
1953,36342184,-47,-47
1954,36342284,-47,-47
1955,36342384,-47,-47
1956,36342484,-47,-47
1957,36342584,-47,-47
1958,36342684,-47,-47
1959,36342784,-47,-47
1960,36342884,-47,-47
1961,36342984,-47,-47
1962,36343084,-47,-47
1963,36343184,-47,-47
1964,36343284,-47,-47
1965,36343384,-47,-47
1966,36343484,-47,-47
1967,36343584,-47,-47
1968,36343684,-47,-47
1969,36343784,-47,-47
1970,36343884,-47,-47
1971,36343984,-47,-47
1972,36344084,-47,-47
1973,36344184,-47,-47
1974,36344284,-47,-47
1975,36344384,-47,-47
1976,36344484,-47,-47
1977,36344584,-47,-47
1978,36344684,-47,-47
1979,36344784,-47,-47
1980,36344884,-47,-47
1981,36344984,-47,-47
1982,36345084,-47,-47
1983,36345184,-47,-47
1984,36345284,-47,-47
1985,36345384,-47,-47
1986,36345484,-47,-47
1987,36345584,-47,-47
1988,36345684,-47,-47
1989,36345784,-47,-47
1990,36345884,-47,-47
1991,36345984,-47,-47
1992,36346084,-47,-47
1993,36346184,-47,-47
1994,36346284,-47,-47
1995,36346384,-47,-47
1996,36346484,-47,-47
1997,36346584,-47,-47
1998,36346684,-47,-47
1999,36346784,-47,-47
2000,36346884,-47,-47
2001,36346984,-47,-47
2002,36347084,-47,-47
2003,36347184,-47,-47
2004,36347284,-47,-47
2005,36347384,-47,-47
2006,36347484,-47,-47
2007,36347584,-47,-47
2008,36347684,-47,-47
2009,36347784,-47,-47
2010,36347884,-47,-47
2011,36347984,-47,-47
2012,36348084,-47,-47
2013,36348184,-47,-47
2014,36348284,-47,-47
2015,36348384,-47,-47
2016,36348484,-47,-47
2017,36348584,-47,-47
2018,36348684,-47,-47
2019,36348784,-47,-47
2020,36348884,-47,-47
2021,36348984,-47,-47
2022,36349084,-47,-47
2023,36349184,-47,-47
2024,36349284,-47,-47
2025,36349384,-47,-47
2026,36349484,-47,-47
2027,36349584,-47,-47
2028,36349684,-47,-47
2029,36349784,-47,-47
2030,36349884,-47,-47
2031,36349984,-47,-47
2032,36350084,-47,-47
2033,36350184,-47,-47
2034,36350284,-47,-47
2035,36350384,-47,-47
2036,36350484,-47,-47
2037,36350584,-47,-47
2038,36350684,-47,-47
2039,36350784,-47,-47
2040,36350884,-47,-47
2041,36350984,-47,-47
2042,36351084,-47,-47
2043,36351184,-47,-47
2044,36351284,-47,-47
2045,36351384,-47,-47
2046,36351484,-47,-47
2047,36351584,-47,-47
2048,36351684,-47,-47
2049,36351784,-47,-47
2050,36351884,-47,-47
2051,36351984,-47,-47
2052,36352084,-47,-47
2053,36352184,-47,-47
2054,36352284,-47,-47
2055,36352384,-47,-47
2056,36352484,-47,-47
2057,36352584,-47,-47
2058,36352684,-47,-47
2059,36352784,-47,-47
2060,36352884,-47,-47
2061,36352984,-47,-47
2062,36353084,-47,-47
2063,36353184,-47,-47
2064,36353284,-47,-47
2065,36353384,-47,-47
2066,36353484,-47,-47
2067,36353584,-47,-47
2068,36353684,-47,-47
2069,36353784,-47,-47
2070,36353884,-47,-47
2071,36353984,-47,-47
2072,36354084,-47,-47
2073,36354184,-47,-47
2074,36354284,-47,-47
2075,36354384,-47,-47
2076,36354484,-47,-47
2077,36354584,-47,-47
2078,36354684,-47,-47
2079,36354784,-47,-47
2080,36354884,-47,-47
2081,36354984,-47,-47
2082,36355084,-47,-47
2083,36355184,-47,-47
2084,36355284,-47,-47
2085,36355384,-47,-47
2086,36355484,-47,-47
2087,36355584,-47,-47
2088,36355684,-47,-47
2089,36355784,-47,-47
2090,36355884,-47,-47
2091,36355984,-47,-47
2092,36356084,-47,-47
2093,36356184,-47,-47
2094,36356284,-47,-47
2095,36356384,-47,-47
2096,36356484,-47,-47
2097,36356584,-47,-47
2098,36356684,-47,-47
2099,36356784,-46,-46
2100,36356884,-46,-46
2101,36356984,-46,-46
2102,36357084,-46,-46
2103,36357184,-46,-46
2104,36357284,-46,-46
2105,36357384,-46,-46
2106,36357484,-46,-46
2107,36357584,-46,-46
2108,36357684,-46,-46
2109,36357784,-46,-46
2110,36357884,-46,-46
2111,36357984,-46,-46
2112,36358084,-46,-46
2113,36358184,-46,-46
2114,36358284,-46,-46
2115,36358384,-46,-46
2116,36358484,-46,-46
2117,36358584,-46,-46
2118,36358684,-46,-46
2119,36358784,-46,-46
2120,36358884,-46,-46
2121,36358984,-46,-46
2122,36359084,-46,-46
2123,36359184,-46,-46
2124,36359284,-46,-46
2125,36359384,-46,-46
2126,36359484,-46,-46
2127,36359584,-46,-46
2128,36359684,-46,-46
2129,36359784,-46,-46
2130,36359884,-46,-46
2131,36359984,-46,-46
2132,36360084,-46,-46
2133,36360184,-46,-46
2134,36360284,-46,-46
2135,36360384,-47,-46
2136,36360484,-46,-46
2137,36360584,-47,-46
2138,36360684,-47,-46
2139,36360784,-47,-46
2140,36360884,-47,-46
2141,36360984,-47,-46
2142,36361084,-47,-46
2143,36361184,-47,-46
2144,36361284,-47,-46
2145,36361384,-47,-46
2146,36361484,-47,-46
2147,36361584,-47,-46
2148,36361684,-47,-46
2149,36361784,-47,-46
2150,36361884,-47,-46
2151,36361984,-47,-46
2152,36362084,-47,-46
2153,36362184,-47,-46
2154,36362284,-47,-46
2155,36362384,-47,-46
2156,36362484,-47,-47
2157,36362584,-47,-47
2158,36362684,-47,-47
2159,36362784,-47,-47
2160,36362884,-47,-47
2161,36362984,-47,-47
2162,36363084,-47,-47
2163,36363184,-47,-47
2164,36363284,-47,-47
2165,36363384,-47,-47
2166,36363484,-47,-47
2167,36363584,-47,-47
2168,36363684,-47,-47
2169,36363784,-47,-47
2170,36363884,-47,-47
2171,36363984,-47,-47
2172,36364084,-47,-47
2173,36364184,-47,-47
2174,36364284,-47,-47
2175,36364384,-47,-47
2176,36364484,-47,-47
2177,36364584,-47,-47
2178,36364684,-47,-47
2179,36364784,-47,-47
2180,36364884,-47,-47
2181,36364984,-47,-47
2182,36365084,-46,-46
2183,36365184,-46,-46
2184,36365284,-46,-46
2185,36365384,-46,-46
2186,36365484,-46,-46
2187,36365584,-46,-46
2188,36365684,-46,-46
2189,36365784,-46,-46
2190,36365884,-46,-46
2191,36365984,-46,-46
2192,36366084,-46,-46
2193,36366184,-46,-46
2194,36366284,-46,-46
2195,36366384,-46,-46
2196,36366484,-46,-46
2197,36366584,-46,-46
2198,36366684,-47,-46
2199,36366784,-47,-46
2200,36366884,-47,-46
2201,36366984,-47,-46
2202,36367084,-47,-46
2203,36367184,-47,-46
2204,36367284,-47,-46
2205,36367384,-47,-46
2206,36367484,-47,-46
2207,36367584,-47,-46
2208,36367684,-47,-46
2209,36367784,-47,-46
2210,36367884,-47,-46
2211,36367984,-47,-46
2212,36368084,-47,-46
2213,36368184,-47,-46
2214,36368284,-47,-46
2215,36368384,-47,-46
2216,36368484,-47,-46
2217,36368584,-47,-47
2218,36368684,-47,-47
2219,36368784,-47,-47
2220,36368884,-47,-47
2221,36368984,-47,-47
2222,36369084,-47,-47
