Index,Timestamp_US,RSSI
1496,13864970,-44
1497,13865054,-44
1498,13865165,-44
1499,13865258,-44
1500,13865369,-44
1501,13865489,-44
1502,13865609,-44
1503,13865720,-44
1504,13865804,-44
1505,13865942,-44
1506,13866071,-44
1507,13866173,-44
1508,13866302,-44
1509,13866413,-44
1510,13866497,-44
1511,13866581,-44
1512,13866674,-44
1513,13866860,-44
1514,13867007,-44
1515,13867091,-44
1516,13867283,-44
1517,13867394,-44
1518,13867487,-44
1519,13867598,-44
1520,13867727,-44
1521,13867872,-44
1522,13868012,-44
1523,13868114,-44
1524,13868198,-44
1525,13868309,-44
1526,13868429,-44
1527,13868522,-44
1528,13868696,-44
1529,13868789,-44
1530,13868882,-44
1531,13868993,-44
1532,13869086,-44
1533,13869188,-44
1534,13869281,-44
1535,13869374,-44
1536,13869467,-44
1537,13869578,-44
1538,13870232,-44
1539,13872213,-44
1540,13872306,-44
1541,13874031,-44
1542,13874115,-44
1543,13874217,-44
1544,13874328,-44
1545,13874559,-44
1546,13874706,-44
1547,13874817,-44
1548,13874946,-44
1549,13875057,-44
1550,13875177,-44
1551,13875315,-44
1552,13875444,-44
1553,13875528,-44
1554,13875630,-44
1555,13875723,-44
1556,13875879,-44
1557,13876339,-44
1558,13876423,-44
1559,13876525,-44
1560,13876627,-44
1561,13876729,-44
1562,13876858,-44
1563,13876942,-44
1564,13877053,-44
1565,13877155,-44
1566,13877248,-44
1567,13877341,-44
1568,13877452,-44
1569,13877554,-44
1570,13877665,-44
1571,13877785,-44
1572,13877896,-44
1573,13877989,-44
1574,13878073,-44
1575,13878175,-44
1576,13878268,-44
1577,13878361,-44
1578,13878490,-44
1579,13878592,-44
1580,13878703,-44
1581,13878787,-44
1582,13878925,-44
1583,13879027,-44
1584,13879120,-44
1585,13879213,-44
1586,13879306,-44
1587,13879390,-44
1588,13879510,-44
1589,13879768,-44
1590,13879906,-44
1591,13880026,-44
1592,13880119,-44
1593,13880221,-44
1594,13882295,-44
1595,13882388,-44
1596,13882689,-44
1597,13882929,-44
1598,13883022,-44
1599,13883142,-44
1600,13883253,-44
1601,13883364,-44
1602,13883475,-44
1603,13883676,-44
1604,13883778,-44
1605,13883862,-44
1606,13883964,-44
1607,13884075,-44
1608,13884544,-44
1609,13885359,-44
1610,13885443,-44
1611,13885648,-44
1612,13885741,-44
1613,13885861,-44
1614,13885972,-44
1615,13886074,-44
1616,13886167,-44
1617,13886269,-44
1618,13886380,-44
1619,13886500,-44
1620,13886602,-44
1621,13886704,-44
1622,13886806,-44
1623,13886926,-44
1624,13887028,-44
1625,13887139,-44
1626,13887250,-44
1627,13887343,-44
1628,13887454,-44
1629,13887538,-44
1630,13887658,-44
1631,13887760,-44
1632,13887862,-44
1633,13887964,-44
1634,13888075,-44
1635,13888168,-44
1636,13888279,-44
1637,13888363,-44
1638,13888648,-44
1639,13888804,-44
1640,13888924,-44
1641,13889044,-44
1642,13889155,-44
1643,13889248,-44
1644,13889918,-44
1645,13890020,-44
1646,13891543,-44
1647,13891636,-44
1648,13891738,-44
1649,13891858,-44
1650,13891942,-44
1651,13892035,-44
1652,13892137,-44
1653,13892239,-44
1654,13892753,-44
1655,13892873,-44
1656,13893002,-44
1657,13893113,-44
1658,13893197,-44
1659,13893308,-44
1660,13893419,-44
1661,13893512,-44
1662,13893632,-44
1663,13893752,-44
1664,13893845,-44
1665,13893947,-44
1666,13894076,-44
1667,13894178,-44
1668,13894298,-44
1669,13894511,-44
1670,13894631,-44
1671,13894733,-44
1672,13894835,-44
1673,13894964,-44
1674,13895111,-44
1675,13895204,-44
1676,13895306,-44
1677,13895399,-44
1678,13895510,-44
1679,13895760,-44
1680,13895844,-44
1681,13895973,-44
1682,13896075,-44
1683,13896186,-44
1684,13896288,-44
1685,13896390,-44
1686,13896492,-44
1687,13896639,-44
1688,13896777,-44
1689,13896888,-44
1690,13896990,-44
1691,13897092,-44
1692,13897185,-44
1693,13897287,-44
1694,13897389,-44
1695,13897473,-44
1696,13897593,-44
1697,13897722,-44
1698,13897878,-44
1699,13897980,-44
1700,13898082,-44
1701,13902229,-44
1702,13902313,-44
1703,13902397,-44
1704,13902517,-44
1705,13902811,-44
1706,13902913,-44
1707,13903051,-44
1708,13903162,-44
1709,13903273,-44
1710,13903411,-44
1711,13903531,-44
1712,13903633,-44
1713,13903726,-44
1714,13903819,-44
1715,13903939,-44
1716,13904059,-44
1717,13904179,-44
1718,13904326,-44
1719,13905732,-44
1720,13905825,-44
1721,13905918,-44
1722,13906029,-44
1723,13906149,-44
1724,13906287,-44
1725,13906389,-44
1726,13906491,-44
1727,13906575,-44
1728,13906797,-44
1729,13906881,-44
1730,13906974,-44
1731,13907076,-44
1732,13907169,-44
1733,13907280,-44
1734,13907364,-44
1735,13914992,-44
1736,13915103,-44
1737,13915232,-44
1738,13915390,-44
1739,13915483,-44
1740,13915585,-44
1741,13915750,-44
1742,13915870,-44
1743,13916017,-44
1744,13916128,-44
1745,13916248,-44
1746,13916332,-44
1747,13916434,-44
1748,13917265,-44
1749,13921937,-44
1750,13922030,-44
1751,13922123,-44
1752,13922261,-44
1753,13922345,-44
1754,13922447,-44
1755,13922651,-44
1756,13922762,-44
1757,13922864,-44
1758,13922966,-44
1759,13923077,-44
1760,13923179,-44
1761,13923272,-44
1762,13923383,-44
1763,13923596,-44
1764,13923827,-44
1765,13923911,-44
1766,13924022,-44
1767,13924133,-44
1768,13924226,-44
1769,13924337,-44
1770,13924421,-44
1771,13924514,-44
1772,13924754,-44
1773,13925005,-44
1774,13925089,-44
1775,13925236,-44
1776,13925338,-44
1777,13925458,-44
1778,13926327,-44
1779,13926498,-44
1780,13926645,-44
1781,13926801,-44
1782,13926894,-44
1783,13927005,-44
1784,13927107,-44
1785,13927289,-44
1786,13927400,-44
1787,13927493,-44
1788,13927595,-44
1789,13928696,-44
1790,13928789,-44
1791,13928900,-44
1792,13929139,-44
1793,13929223,-44
1794,13929334,-44
1795,13929427,-44
1796,13929538,-44
1797,13929805,-44
1798,13929943,-44
1799,13930081,-44
1800,13930192,-44
1801,13930312,-44
1802,13930414,-44
1803,13930525,-44
1804,13930609,-44
1805,13930711,-44
1806,13930858,-44
1807,13930978,-44
1808,13931134,-44
1809,13931227,-44
1810,13931338,-44
1811,13931422,-44
1812,13931542,-44
1813,13931662,-44
1814,13931746,-44
1815,13931857,-44
1816,13931968,-44
1817,13932106,-44
1818,13932217,-44
1819,13932544,-44
1820,13932646,-44
1821,13932748,-44
1822,13932868,-44
1823,13932970,-44
1824,13933072,-44
1825,13933183,-44
1826,13933267,-44
1827,13933378,-44
1828,13933498,-44
1829,13933600,-44
1830,13933702,-44
1831,13933795,-44
1832,13933906,-44
1833,13933990,-44
1834,13934092,-44
1835,13934194,-44
1836,13934305,-44
1837,13934416,-44
1838,13934509,-44
1839,13937670,-44
1840,13937799,-44
1841,13937910,-44
1842,13937994,-44
1843,13938132,-44
1844,13938225,-44
1845,13938336,-44
1846,13938420,-44
1847,13938531,-44
1848,13938687,-44
1849,13938834,-44
1850,13938963,-44
1851,13939065,-44
1852,13939167,-44
1853,13939269,-44
1854,13939362,-44
1855,13939446,-44
1856,13939695,-44
1857,13939779,-44
1858,13939926,-44
1859,13940037,-44
1860,13940166,-44
1861,13940360,-44
1862,13940573,-44
1863,13940666,-44
1864,13941053,-44
1865,13941182,-44
1866,13941311,-44
1867,13941431,-44
1868,13941604,-44
1869,13941751,-44
1870,13941898,-44
1871,13942036,-44
1872,13942138,-44
1873,13942258,-44
1874,13942378,-44
1875,13942489,-44
1876,13942693,-44
1877,13942822,-44
1878,13942951,-44
1879,13943053,-44
1880,13943191,-44
1881,13943275,-44
1882,13943395,-44
1883,13943506,-44
1884,13945822,-44
1885,13945942,-44
1886,13946248,-44
1887,13946332,-44
1888,13946470,-44
1889,13946554,-44
1890,13946638,-44
1891,13946794,-44
1892,13946914,-44
1893,13947034,-44
1894,13947163,-44
1895,13947274,-44
1896,13947394,-44
1897,13947919,-44
1898,13948057,-44
1899,13948159,-44
1900,13948270,-44
1901,13948381,-44
1902,13948510,-44
1903,13948594,-44
1904,13948705,-44
1905,13948852,-44
1906,13948972,-44
1907,13949110,-44
1908,13949275,-44
1909,13949368,-44
1910,13949488,-44
1911,13949590,-44
1912,13949728,-44
1913,13949830,-44
1914,13949941,-44
1915,13950025,-44
1916,13950118,-44
1917,13950238,-44
1918,13950367,-44
1919,13950478,-44
1920,13950625,-44
1921,13951506,-44
1922,13951617,-44
1923,13951728,-44
1924,13951848,-44
1925,13951968,-44
1926,13952061,-44
1927,13952163,-44
1928,13952274,-44
1929,13952358,-44
1930,13952478,-44
1931,13955387,-44
1932,13955480,-44
1933,13955591,-44
1934,13962219,-44
1935,13966630,-44
1936,13966723,-44
1937,13966834,-44
1938,13966918,-44
1939,13969298,-44
1940,13969400,-44
1941,13969547,-44
1942,13969658,-44
1943,13969760,-44
1944,13969880,-44
1945,13970027,-44
1946,13970138,-44
1947,13970276,-44
1948,13970387,-44
1949,13970507,-44
1950,13970618,-44
1951,13970779,-44
1952,13971112,-44
1953,13971233,-44
1954,13973477,-44
1955,13973597,-44
1956,13973699,-44
1957,13973811,-44
1958,13973939,-44
1959,13974033,-44
1960,13974152,-44
1961,13974263,-44
1962,13974348,-44
1963,13974432,-44
1964,13974845,-44
1965,13974956,-44
1966,13975657,-44
1967,13975759,-44
1968,13975871,-44
1969,13975981,-44
1970,13976083,-44
1971,13976167,-44
1972,13976278,-44
1973,13976389,-44
1974,13976500,-44
1975,13976584,-44
1976,13976668,-44
1977,13976806,-44
1978,13976908,-44
1979,13977010,-44
1980,13977103,-44
1981,13977448,-44
1982,13977559,-44
1983,13977679,-44
1984,13977781,-44
1985,13977883,-44
1986,13977976,-44
1987,13978078,-44
1988,13978287,-44
1989,13979194,-44
1990,13979287,-44
1991,13979389,-44
1992,13979509,-44
1993,13979695,-44
1994,13983119,-44
1995,13983221,-44
1996,13983341,-44
1997,13983434,-44
1998,13983518,-44
1999,13983620,-44
2000,13983931,-44
2001,13984042,-44
2002,13984135,-44
2003,13984273,-44
2004,13984402,-44
2005,13984531,-44
2006,13984624,-44
2007,13984909,-44
2008,13985140,-44
2009,13985684,-44
2010,13985888,-44
2011,13986017,-44
2012,13986119,-44
2013,13986221,-44
2014,13986323,-44
2015,13986443,-44
2016,13986536,-44
2017,13986710,-44
2018,13986821,-44
2019,13986923,-44
2020,13987007,-44
2021,13987127,-44
2022,13987211,-44
2023,13987304,-44
2024,13987442,-44
2025,13987535,-44
2026,13987664,-44
2027,13987775,-44
2028,13987877,-44
2029,13988006,-44
2030,13988108,-44
2031,13988210,-44
2032,13988312,-44
2033,13988423,-44
2034,13988516,-44
2035,13990675,-44
2036,13990888,-44
2037,13990981,-44
2038,13991514,-44
2039,13991625,-44
2040,13991763,-44
2041,13991847,-44
2042,13993282,-44
2043,13993747,-44
2044,13993898,-44
2045,13993991,-44
2046,13994093,-44
2047,13994195,-44
2048,13994288,-44
2049,13994399,-44
2050,13995120,-44
2051,13995342,-44
2052,13995489,-44
2053,13995600,-44
2054,13995693,-44
2055,13995804,-44
2056,13995906,-44
2057,13996017,-44
2058,13996101,-44
2059,13996212,-44
2060,13996305,-44
2061,13996416,-44
2062,13996509,-44
2063,13996878,-44
2064,13996989,-44
2065,13997221,-44
2066,13997332,-44
2067,13997425,-44
2068,13997554,-44
2069,13997719,-44
2070,14003395,-44
2071,14003549,-44
2072,14003775,-44
2073,14005935,-44
2074,14006037,-44
2075,14006175,-44
2076,14006331,-44
2077,14006526,-44
2078,14006637,-44
2079,14006805,-44
2080,14007218,-44
2081,14009029,-44
2082,14009443,-44
2083,14009536,-44
2084,14009647,-44
2085,14009758,-44
2086,14009887,-44
2087,14010016,-44
2088,14012209,-44
2089,14012320,-44
2090,14012449,-44
2091,14012671,-44
2092,14012773,-44
2093,14012875,-44
2094,14013004,-44
2095,14013088,-44
2096,14013199,-44
2097,14013292,-44
2098,14013385,-44
2099,14013487,-44
2100,14013781,-44
2101,14013883,-44
2102,14013994,-44
2103,14014146,-44
2104,14014257,-44
2105,14014341,-44
2106,14014452,-44
2107,14017390,-44
2108,14018205,-44
2109,14018316,-44
2110,14018427,-44
2111,14018547,-44
2112,14018658,-44
2113,14018787,-44
2114,14018916,-44
2115,14019396,-44
2116,14019480,-44
2117,14019666,-44
2118,14019804,-44
2119,14019942,-44
2120,14020062,-44
2121,14020173,-44
2122,14020293,-44
2123,14020440,-44
2124,14020533,-44
2125,14023276,-44
2126,14023369,-44
2127,14023471,-44
2128,14023564,-44
2129,14023711,-44
2130,14023923,-44
2131,14024034,-44
2132,14024145,-44
2133,14024229,-44
2134,14024340,-44
2135,14024535,-44
2136,14024805,-44
2137,14024907,-44
2138,14026814,-44
2139,14026898,-44
2140,14026991,-44
2141,14027093,-44
2142,14027231,-44
2143,14027324,-44
2144,14027444,-44
2145,14027555,-44
2146,14027648,-44
2147,14027843,-44
2148,14027936,-44
2149,14028065,-44
2150,14028176,-44
2151,14028305,-44
2152,14028425,-44
2153,14028545,-44
2154,14028638,-44
2155,14028860,-44
2156,14028971,-44
2157,14029145,-44
2158,14029274,-44
2159,14029367,-44
2160,14029487,-44
2161,14029598,-44
2162,14029736,-44
2163,14029874,-44
2164,14030012,-44
2165,14030132,-44
2166,14030252,-44
2167,14030381,-44
2168,14030483,-44
2169,14030585,-44
2170,14030678,-44
2171,14030789,-44
2172,14030918,-44
2173,14031056,-44
2174,14031167,-44
2175,14031296,-44
2176,14032694,-44
2177,14033045,-44
2178,14033183,-44
2179,14033312,-44
2180,14033432,-44
2181,14033534,-44
2182,14033858,-44
2183,14033987,-44
2184,14036206,-44
2185,14036290,-44
2186,14036392,-44
2187,14036494,-44
2188,14036605,-44
2189,14036725,-44
2190,14036881,-44
2191,14036992,-44
2192,14037130,-44
2193,14037250,-44
2194,14037343,-44
2195,14037481,-44
2196,14037583,-44
2197,14037730,-44
2198,14037814,-44
2199,14037916,-44
2200,14038036,-44
2201,14038147,-44
2202,14038267,-44
2203,14038378,-44
2204,14038498,-44
2205,14038582,-44
2206,14038720,-44
2207,14038831,-44
2208,14038951,-44
2209,14045300,-44
2210,14045393,-44
2211,14045522,-44
2212,14045760,-44
2213,14045871,-44
2214,14046009,-44
2215,14046093,-44
2216,14046177,-44
2217,14046297,-44
2218,14046381,-44
2219,14046501,-44
2220,14046639,-44
2221,14046759,-44
2222,14046852,-44
2223,14046954,-44
2224,14047074,-44
2225,14047167,-44
2226,14047296,-44
2227,14047398,-44
2228,14047509,-44
2229,14047638,-44
2230,14047740,-44
2231,14047851,-44
2232,14047971,-44
2233,14048184,-44
2234,14048295,-44
2235,14048388,-44
2236,14048657,-44
2237,14048786,-44
2238,14048924,-44
2239,14049093,-44
2240,14049195,-44
2241,14049288,-44
2242,14049417,-44
2243,14049501,-44
2244,14049603,-44
2245,14049705,-44
2246,14049834,-44
2247,14049936,-44
2248,14050092,-44
2249,14050212,-44
2250,14050323,-44
2251,14050434,-44
2252,14050518,-44
2253,14050629,-44
2254,14050740,-44
2255,14050842,-44
2256,14050935,-44
2257,14051028,-44
2258,14051121,-44
2259,14051232,-44
2260,14051325,-44
2261,14051445,-44
2262,14051538,-44
2263,14051769,-44
2264,14051871,-44
2265,14051973,-44
2266,14052233,-44
2267,14052554,-44
2268,14059801,-44
2269,14060031,-44
2270,14060133,-44
2271,14060235,-44
2272,14060518,-44
2273,14060638,-44
2274,14060860,-44
2275,14060971,-44
2276,14061082,-44
2277,14062658,-44
2278,14063475,-44
2279,14064566,-44
2280,14064779,-44
2281,14064890,-44
2282,14064992,-44
2283,14065076,-44
2284,14065160,-44
2285,14065271,-44
2286,14065364,-44
2287,14065475,-44
2288,14065568,-44
2289,14065706,-44
2290,14065808,-44
2291,14065892,-44
2292,14065994,-44
2293,14066105,-44
2294,14066207,-44
2295,14066309,-44
2296,14066402,-44
2297,14066495,-44
2298,14066690,-44
2299,14066774,-44
2300,14066867,-44
2301,14067023,-44
2302,14067161,-44
2303,14067254,-44
2304,14067365,-44
2305,14067485,-44
2306,14067614,-44
2307,14067770,-44
2308,14067890,-44
2309,14068028,-44
2310,14068587,-44
2311,14068689,-44
2312,14068782,-44
2313,14068904,-44
2314,14069051,-44
2315,14069153,-44
2316,14069291,-44
2317,14069393,-44
2318,14069555,-44
2319,14069657,-44
2320,14069768,-44
2321,14069861,-44
2322,14069972,-44
2323,14070110,-44
2324,14070254,-44
2325,14070347,-44
2326,14070724,-44
2327,14073017,-44
2328,14073128,-44
2329,14073257,-44
2330,14073350,-44
2331,14073452,-44
2332,14073536,-44
2333,14073731,-44
2334,14073833,-44
2335,14073926,-44
2336,14074010,-44
2337,14074121,-44
2338,14074241,-44
2339,14074343,-44
2340,14074490,-44
2341,14074592,-44
2342,14074722,-44
2343,14075767,-44
2344,14075887,-44
2345,14075989,-44
2346,14077465,-44
2347,14077567,-44
2348,14077687,-44
2349,14077789,-44
2350,14077900,-44
2351,14077993,-44
2352,14078131,-44
2353,14078233,-44
2354,14078317,-44
2355,14078437,-44
2356,14078548,-44
2357,14078815,-44
2358,14078908,-44
2359,14079091,-44
2360,14079184,-44
2361,14079329,-44
2362,14079598,-44
2363,14079828,-44
2364,14081137,-44
2365,14081230,-44
2366,14081488,-44
2367,14081665,-44
2368,14081830,-44
2369,14084976,-44
2370,14085150,-44
2371,14085252,-44
2372,14085345,-44
2373,14085429,-44
2374,14085590,-44
2375,14085790,-44
2376,14085882,-44
2377,14086087,-44
2378,14086246,-44
2379,14086330,-44
2380,14086524,-44
2381,14086662,-44
2382,14086755,-44
2383,14086893,-44
2384,14086986,-44
2385,14087263,-44
2386,14087365,-44
2387,14087476,-44
2388,14087578,-44
2389,14087690,-44
2390,14087827,-44
2391,14087912,-44
2392,14088022,-44
2393,14088115,-44
2394,14088280,-44
2395,14088365,-44
2396,14088824,-44
2397,14089741,-44
2398,14090914,-44
2399,14091118,-44
2400,14091202,-44
2401,14091313,-44
2402,14091406,-44
2403,14091508,-44
2404,14091664,-44
2405,14091802,-44
2406,14091922,-44
2407,14092180,-44
2408,14092273,-44
2409,14092393,-44
2410,14092615,-44
2411,14092726,-44
2412,14092975,-44
2413,14093215,-44
2414,14093317,-44
2415,14093401,-44
2416,14093810,-44
2417,14093939,-44
2418,14094098,-44
2419,14094191,-44
2420,14096198,-44
2421,14096300,-44
2422,14096393,-44
2423,14096531,-44
2424,14096642,-44
2425,14096762,-44
2426,14096846,-44
2427,14096957,-44
2428,14097077,-44
2429,14097205,-44
2430,14097307,-44
2431,14097436,-44
2432,14097649,-44
2433,14097921,-44
2434,14098251,-44
2435,14098362,-44
2436,14098455,-44
2437,14099051,-44
2438,14099162,-44
2439,14099255,-44
2440,14099357,-44
2441,14099459,-44
2442,14099588,-44
2443,14099681,-44
2444,14099792,-44
2445,14099921,-44
2446,14100014,-44
2447,14100134,-44
2448,14100236,-44
2449,14100365,-44
2450,14100512,-44
2451,14100641,-44
2452,14100779,-44
2453,14100926,-44
2454,14101046,-44
2455,14101157,-44
2456,14101286,-44
2457,14101406,-44
2458,14101517,-44
2459,14101619,-44
2460,14101739,-44
2461,14105612,-44
2462,14105797,-44
2463,14105899,-44
2464,14106081,-44
2465,14106183,-44
2466,14108455,-44
2467,14108557,-44
2468,14108695,-44
2469,14108797,-44
2470,14108908,-44
2471,14109080,-44
2472,14109182,-44
2473,14109275,-44
2474,14109377,-44
2475,14111566,-44
2476,14112191,-44
2477,14112284,-44
2478,14114503,-44
2479,14114623,-44
2480,14118668,-44
2481,14119713,-44
2482,14120203,-44
2483,14120287,-44
2484,14120389,-44
2485,14120482,-44
2486,14120584,-44
2487,14120677,-44
2488,14120761,-44
2489,14120881,-44
2490,14121797,-44
2491,14121908,-44
2492,14122037,-44
2493,14122148,-44
2494,14122232,-44
2495,14122343,-44
2496,14122427,-44
2497,14122538,-44
2498,14122658,-44
2499,14122778,-44
2500,14122871,-44
2501,14122991,-44
2502,14123075,-44
2503,14123168,-44
2504,14123279,-44
2505,14123390,-44
2506,14123510,-44
2507,14123656,-44
2508,14123767,-44
2509,14123878,-44
2510,14123980,-44
2511,14124091,-44
2512,14124175,-44
2513,14124268,-44
2514,14124379,-44
2515,14124509,-44
2516,14124782,-44
2517,14127941,-44
2518,14128097,-44
2519,14128181,-44
2520,14128274,-44
2521,14128376,-44
2522,14128514,-44
2523,14128616,-44
2524,14128883,-44
2525,14129030,-44
2526,14129545,-44
2527,14129776,-44
2528,14129869,-44
2529,14129971,-44
2530,14130073,-44
2531,14130157,-44
2532,14130259,-44
2533,14130379,-44
2534,14130481,-44
2535,14130628,-44
2536,14130712,-44
2537,14130832,-44
2538,14130925,-44
2539,14131009,-44
2540,14131102,-44
2541,14131204,-44
2542,14131315,-44
2543,14131408,-44
2544,14131501,-44
2545,14131621,-44
2546,14131723,-44
2547,14131852,-44
2548,14131945,-44
2549,14132029,-44
2550,14132222,-44
2551,14132315,-44
2552,14132426,-44
2553,14132519,-44
2554,14132630,-44
2555,14132723,-44
2556,14132825,-44
2557,14132909,-44
2558,14133011,-44
2559,14133122,-44
2560,14133224,-44
2561,14133317,-44
2562,14133410,-44
2563,14133521,-44
2564,14134032,-44
2565,14134188,-44
2566,14134299,-44
2567,14134383,-44
2568,14134605,-44
2569,14134725,-44
2570,14134984,-44
2571,14135760,-44
2572,14135889,-44
2573,14136000,-44
2574,14136138,-44
2575,14136222,-44
2576,14136315,-44
2577,14136680,-44
2578,14136773,-44
2579,14136920,-44
2580,14137067,-44
2581,14137160,-44
2582,14137298,-44
2583,14137427,-44
2584,14137511,-44
2585,14137622,-44
2586,14137742,-44
2587,14137844,-44
2588,14137991,-44
2589,14138120,-44
2590,14138240,-44
2591,14138351,-44
2592,14138435,-44
2593,14138537,-44
2594,14138684,-44
2595,14138813,-44
2596,14138915,-44
2597,14139026,-44
2598,14139119,-44
2599,14139248,-44
2600,14139332,-44
2601,14139434,-44
2602,14139545,-44
2603,14139674,-44
2604,14139803,-44
2605,14139914,-44
2606,14139998,-44
2607,14140118,-44
2608,14140238,-44
2609,14140349,-44
2610,14140460,-44
2611,14140598,-44
2612,14140829,-44
2613,14141051,-44
2614,14141144,-44
2615,14141273,-44
2616,14141402,-44
2617,14141513,-44
2618,14141726,-44
2619,14141828,-44
2620,14141966,-44
2621,14142086,-44
2622,14142242,-44
2623,14142326,-44
2624,14142419,-44
2625,14142535,-44
2626,14142646,-44
2627,14142775,-44
2628,14142949,-44
2629,14143033,-44
2630,14145584,-44
2631,14145815,-44
2632,14145917,-44
2633,14146028,-44
2634,14146167,-44
2635,14146424,-44
2636,14146508,-44
2637,14146655,-44
2638,14146739,-44
2639,14149334,-44
2640,14149436,-44
2641,14149574,-44
2642,14149721,-44
2643,14149850,-44
2644,14150760,-44
2645,14150853,-44
2646,14150982,-44
2647,14151084,-44
2648,14151168,-44
2649,14151288,-44
2650,14151399,-44
2651,14153462,-44
2652,14154683,-44
2653,14158025,-44
2654,14158356,-44
2655,14158725,-44
2656,14159112,-44
2657,14159205,-44
2658,14164720,-43
2659,14165784,-44
2660,14165904,-44
2661,14166024,-44
2662,14166144,-44
2663,14166237,-44
2664,14166330,-44
2665,14170545,-44
2666,14170647,-44
2667,14170785,-44
2668,14171379,-44
2669,14171481,-44
2670,14171676,-44
2671,14171805,-44
2672,14171934,-44
2673,14172090,-44
2674,14172183,-44
2675,14172285,-44
2676,14172396,-44
2677,14172489,-44
2678,14172582,-44
2679,14172711,-44
2680,14172840,-44
2681,14172933,-44
2682,14173035,-44
2683,14173164,-44
2684,14173257,-44
2685,14173395,-44
2686,14173506,-44
2687,14173617,-44
2688,14173755,-44
2689,14173866,-44
2690,14173977,-44
2691,14174115,-44
2692,14174253,-44
2693,14174346,-44
2694,14174484,-44
2695,14174568,-44
2696,14174679,-44
2697,14174772,-44
2698,14174856,-44
2699,14175978,-44
2700,14176089,-44
2701,14176218,-44
2702,14176356,-44
2703,14176449,-44
2704,14176542,-44
2705,14176635,-44
2706,14176746,-44
2707,14176839,-44
2708,14176968,-44
2709,14177052,-44
2710,14177145,-44
2711,14177247,-44
2712,14177331,-44
2713,14178658,-44
2714,14178880,-44
2715,14178982,-44
2716,14179093,-44
2717,14179195,-44
2718,14179288,-44
2719,14180588,-44
2720,14180690,-44
2721,14180810,-44
2722,14180894,-44
2723,14180987,-44
2724,14181071,-44
2725,14181191,-44
2726,14181293,-44
2727,14181404,-44
2728,14181488,-44
2729,14181599,-44
2730,14181821,-44
2731,14181968,-44
2732,14182115,-44
2733,14182208,-44
2734,14182310,-44
2735,14182403,-44
2736,14182496,-44
2737,14182616,-44
2738,14182727,-44
2739,14182829,-44
2740,14182967,-44
2741,14183051,-44
2742,14183962,-44
2743,14184073,-44
2744,14184193,-44
2745,14184313,-44
2746,14184415,-44
2747,14184526,-44
2748,14184646,-44
2749,14184775,-44
2750,14184877,-44
2751,14184979,-44
2752,14185108,-44
2753,14185192,-44
2754,14185285,-44
2755,14185387,-44
2756,14185507,-44
2757,14185618,-44
2758,14185711,-44
2759,14185804,-44
2760,14185933,-44
2761,14186017,-44
2762,14186128,-44
2763,14186230,-44
2764,14186341,-44
2765,14186536,-44
2766,14186656,-44
2767,14186740,-44
2768,14186842,-44
2769,14186953,-44
2770,14187046,-44
2771,14187175,-44
2772,14187313,-44
2773,14187406,-44
2774,14187508,-44
2775,14187592,-44
2776,14187732,-44
2777,14187914,-44
2778,14188029,-44
2779,14188301,-44
2780,14191833,-44
2781,14191944,-44
2782,14192064,-44
2783,14192175,-44
2784,14192259,-44
2785,14192370,-44
2786,14192669,-44
2787,14192816,-44
2788,14192945,-44
2789,14193056,-44
2790,14193194,-44
2791,14193323,-44
2792,14193425,-44
2793,14193629,-44
2794,14193767,-44
2795,14193914,-44
2796,14194070,-44
2797,14194226,-44
2798,14194346,-44
2799,14194595,-44
2800,14194724,-44
2801,14194817,-44
2802,14194928,-44
2803,14195012,-44
2804,14195105,-44
2805,14195207,-44
2806,14195300,-44
2807,14195384,-44
2808,14195495,-44
2809,14195742,-44
2810,14195853,-44
2811,14195937,-44
2812,14196030,-44
2813,14196168,-44
2814,14196279,-44
2815,14196372,-44
2816,14196483,-44
2817,14196585,-44
2818,14196678,-44
2819,14198150,-44
2820,14198653,-44
2821,14198764,-44
2822,14198893,-44
2823,14198986,-44
2824,14199160,-44
2825,14199244,-44
2826,14199337,-44
2827,14199482,-44
2828,14200080,-44
2829,14200164,-44
2830,14200248,-44
2831,14200443,-44
2832,14200528,-44
2833,14200612,-44
2834,14200731,-44
2835,14200860,-44
2836,14200998,-44
2837,14201109,-44
2838,14201220,-44
2839,14201313,-44
2840,14201397,-44
2841,14201498,-44
2842,14201592,-44
2843,14201703,-44
2844,14201878,-44
2845,14201988,-44
2846,14202108,-44
2847,14202201,-44
2848,14202303,-44
2849,14202441,-44
2850,14202544,-44
2851,14202663,-44
2852,14202757,-44
2853,14202885,-44
2854,14202987,-44
2855,14203080,-44
2856,14203173,-44
2857,14203284,-44
2858,14203395,-44
2859,14203480,-44
2860,14203737,-44
2861,14203867,-44
2862,14204013,-44
2863,14204115,-44
2864,14204244,-44
2865,14204347,-44
2866,14204502,-44
2867,14204604,-44
2868,14204760,-44
2869,14204898,-44
2870,14205000,-44
2871,14205120,-44
2872,14205258,-44
2873,14205351,-44
2874,14208030,-44
2875,14208364,-44
2876,14209718,-44
2877,14211405,-44
2878,14213966,-44
2879,14214068,-44
2880,14214599,-44
2881,14214692,-44
2882,14216865,-44
2883,14216958,-44
2884,14217069,-44
2885,14217162,-44
2886,14217273,-44
2887,14217366,-44
2888,14217459,-44
2889,14217543,-44
2890,14217690,-44
2891,14217801,-44
2892,14217921,-44
2893,14218014,-44
