Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,79473507,-45,-46
1150,79473607,-45,-46
1151,79473707,-45,-46
1152,79473807,-45,-46
1153,79473907,-45,-45
1154,79474007,-45,-45
1155,79474107,-45,-45
1156,79474207,-45,-45
1157,79474307,-44,-45
1158,79474407,-44,-44
1159,79474507,-44,-44
1160,79474607,-44,-44
1161,79474707,-44,-44
1162,79474807,-44,-44
1163,79474907,-44,-44
1164,79475007,-44,-44
1165,79475107,-44,-44
1166,79475207,-44,-44
1167,79475307,-44,-44
1168,79475407,-44,-44
1169,79475507,-44,-44
1170,79475607,-44,-44
1171,79475707,-44,-44
1172,79475807,-44,-44
1173,79475907,-44,-44
1174,79476007,-44,-44
1175,79476107,-45,-44
1176,79476207,-45,-44
1177,79476307,-45,-44
1178,79476407,-45,-44
1179,79476507,-45,-44
1180,79476607,-45,-44
1181,79476707,-46,-44
1182,79476807,-46,-44
1183,79476907,-46,-44
1184,79477007,-46,-44
1185,79477107,-46,-44
1186,79477207,-47,-44
1187,79477307,-47,-45
1188,79477407,-47,-45
1189,79477507,-48,-45
1190,79477607,-48,-45
1191,79477707,-48,-45
1192,79477807,-49,-46
1193,79477907,-49,-46
1194,79478007,-50,-46
1195,79478107,-50,-46
1196,79478207,-51,-47
1197,79478307,-52,-47
1198,79478407,-52,-47
1199,79478507,-53,-48
1200,79478607,-55,-48
1201,79478707,-55,-49
1202,79478807,-55,-49
1203,79478907,-56,-50
1204,79479007,-57,-50
1205,79479107,-58,-51
1206,79479207,-59,-51
1207,79479307,-60,-52
1208,79479407,-61,-53
1209,79479507,-63,-54
1210,79479607,-62,-54
1211,79479707,-62,-55
1212,79479807,-62,-56
1213,79479907,-63,-56
1214,79480007,-62,-57
1215,79480107,-61,-57
1216,79480207,-60,-58
1217,79480307,-59,-58
1218,79480407,-58,-59
1219,79480507,-58,-59
1220,79480607,-43,-58
1221,79480707,-43,-58
1222,79480807,-43,-57
1223,79480907,-43,-56
1224,79481007,-43,-56
1225,79481107,-43,-55
1226,79481207,-43,-54
1227,79481307,-43,-53
1228,79481407,-43,-52
1229,79481507,-43,-51
1230,79481607,-43,-50
1231,79481707,-43,-49
1232,79481807,-43,-49
1233,79481907,-43,-48
1234,79482007,-43,-47
1235,79482107,-43,-46
1236,79482207,-43,-45
1237,79482307,-43,-44
1238,79482407,-43,-43
1239,79482507,-43,-43
1240,79482607,-43,-43
1241,79482707,-43,-43
1242,79482807,-43,-43
1243,79482907,-43,-43
1244,79483007,-43,-43
1245,79483107,-43,-43
1246,79483207,-43,-43
1247,79483307,-43,-43
1248,79483407,-42,-42
1249,79483507,-42,-42
1250,79483607,-42,-42
1251,79483707,-42,-42
1252,79483807,-40,-42
1253,79483907,-40,-42
1254,79484007,-40,-42
1255,79484107,-40,-42
1256,79484207,-40,-42
1257,79484307,-40,-41
1258,79484407,-40,-41
1259,79484507,-39,-41
1260,79484607,-39,-41
1261,79484707,-39,-41
1262,79484807,-39,-40
1263,79484907,-39,-40
1264,79485007,-39,-40
1265,79485107,-39,-40
1266,79485207,-39,-40
1267,79485307,-39,-39
1268,79485407,-38,-39
1269,79485507,-30,-39
1270,79485607,-38,-38
1271,79485707,-38,-38
1272,79485807,-30,-38
1273,79485907,-30,-37
1274,79486007,-30,-37
1275,79486107,-30,-36
1276,79486207,-30,-36
1277,79486307,-30,-35
1278,79486407,-30,-35
1279,79486507,-39,-35
1280,79486607,-38,-35
1281,79486707,-39,-35
1282,79486807,-39,-35
1283,79486907,-39,-35
1284,79487007,-39,-35
1285,79487107,-41,-35
1286,79487207,-41,-35
1287,79487307,-41,-35
1288,79487407,-41,-35
1289,79487507,-41,-36
1290,79487607,-41,-36
1291,79487707,-41,-36
1292,79487807,-41,-37
1293,79487907,-41,-37
1294,79488007,-41,-38
1295,79488107,-41,-38
1296,79488207,-41,-39
1297,79488307,-41,-39
1298,79488407,-42,-40
1299,79488507,-42,-40
1300,79488607,-42,-40
1301,79488707,-42,-40
1302,79488807,-42,-41
1303,79488907,-42,-41
1304,79489007,-43,-41
1305,79489107,-43,-41
1306,79489207,-43,-41
1307,79489307,-43,-41
1308,79489407,-43,-41
1309,79489507,-43,-41
1310,79489607,-43,-42
1311,79489707,-43,-42
1312,79489807,-43,-42
1313,79489907,-44,-42
1314,79490007,-44,-42
1315,79490107,-44,-42
1316,79490207,-44,-42
1317,79490307,-44,-42
1318,79490407,-45,-43
1319,79490507,-46,-43
1320,79490607,-46,-43
1321,79490707,-46,-43
1322,79490807,-46,-43
1323,79490907,-46,-44
1324,79491007,-46,-44
1325,79491107,-46,-44
1326,79491207,-46,-44
1327,79491307,-48,-44
1328,79491407,-48,-45
1329,79491507,-48,-45
1330,79491607,-48,-45
1331,79491707,-48,-45
1332,79491807,-48,-46
1333,79491907,-49,-46
1334,79492007,-51,-46
1335,79492107,-51,-47
1336,79492207,-51,-47
1337,79492307,-51,-47
1338,79492407,-51,-48
1339,79492507,-51,-48
1340,79492607,-51,-48
1341,79492707,-51,-48
1342,79492807,-51,-49
1343,79492907,-51,-49
1344,79493007,-51,-49
1345,79493107,-51,-49
1346,79493207,-48,-49
1347,79493307,-48,-49
1348,79493407,-48,-49
1349,79493507,-48,-49
1350,79493607,-48,-49
1351,79493707,-48,-49
1352,79493807,-48,-49
1353,79493907,-48,-49
1354,79494007,-48,-49
1355,79494107,-48,-49
1356,79494207,-48,-49
1357,79494307,-48,-49
1358,79494407,-46,-48
1359,79494507,-46,-48
1360,79494607,-46,-48
1361,79494707,-46,-48
1362,79494807,-46,-47
1363,79494907,-46,-47
1364,79495007,-46,-47
1365,79495107,-46,-47
1366,79495207,-46,-47
1367,79495307,-46,-47
1368,79495407,-46,-46
1369,79495507,-46,-46
1370,79495607,-46,-46
1371,79495707,-46,-46
1372,79495807,-46,-46
1373,79495907,-46,-46
1374,79496007,-46,-46
1375,79496107,-46,-46
1376,79496207,-46,-46
1377,79496307,-46,-46
1378,79496407,-46,-46
1379,79496507,-46,-46
1380,79496607,-46,-46
1381,79496707,-46,-46
1382,79496807,-46,-46
1383,79496907,-46,-46
1384,79497007,-46,-46
1385,79497107,-46,-46
1386,79497207,-46,-46
1387,79497307,-46,-46
1388,79497407,-46,-46
1389,79497507,-46,-46
1390,79497607,-46,-46
1391,79497707,-46,-46
1392,79497807,-46,-46
1393,79497907,-46,-46
1394,79498007,-46,-46
1395,79498107,-46,-46
1396,79498207,-46,-46
1397,79498307,-46,-46
1398,79498407,-46,-46
1399,79498507,-46,-46
1400,79498607,-43,-45
1401,79498707,-43,-45
1402,79498807,-43,-45
1403,79498907,-43,-45
1404,79499007,-43,-45
1405,79499107,-43,-45
1406,79499207,-43,-44
1407,79499307,-43,-44
1408,79499407,-43,-44
1409,79499507,-43,-44
1410,79499607,-43,-44
1411,79499707,-43,-44
1412,79499807,-43,-44
1413,79499907,-43,-43
1414,79500007,-43,-43
1415,79500107,-43,-43
1416,79500207,-43,-43
1417,79500307,-43,-43
1418,79500407,-43,-43
1419,79500507,-43,-43
1420,79500607,-43,-43
1421,79500707,-43,-43
1422,79500807,-43,-43
1423,79500907,-43,-43
1424,79501007,-43,-43
1425,79501107,-43,-43
1426,79501207,-45,-43
1427,79501307,-45,-43
1428,79501407,-45,-43
1429,79501507,-45,-43
1430,79501607,-45,-43
1431,79501707,-45,-43
1432,79501807,-45,-43
1433,79501907,-45,-43
1434,79502007,-45,-43
1435,79502107,-45,-44
1436,79502207,-45,-44
1437,79502307,-45,-44
1438,79502407,-45,-44
1439,79502507,-45,-44
1440,79502607,-45,-44
1441,79502707,-45,-44
1442,79502807,-45,-44
1443,79502907,-45,-44
1444,79503007,-45,-44
1445,79503107,-45,-45
1446,79503207,-45,-45
1447,79503307,-45,-45
1448,79503407,-45,-45
1449,79503507,-45,-45
1450,79503607,-45,-45
1451,79503707,-45,-45
1452,79503807,-45,-45
1453,79503907,-46,-45
1454,79504007,-46,-45
1455,79504107,-49,-45
1456,79504207,-49,-45
1457,79504307,-49,-45
1458,79504407,-49,-45
1459,79504507,-49,-46
1460,79504607,-49,-46
1461,79504707,-49,-46
1462,79504807,-49,-46
1463,79504907,-49,-46
1464,79505007,-49,-47
1465,79505107,-49,-47
1466,79505207,-49,-47
1467,79505307,-49,-47
1468,79505407,-49,-47
1469,79505507,-49,-48
1470,79505607,-50,-48
1471,79505707,-50,-48
1472,79505807,-50,-48
1473,79505907,-50,-49
1474,79506007,-50,-49
1475,79506107,-50,-49
1476,79506207,-50,-49
1477,79506307,-50,-49
1478,79506407,-50,-49
1479,79506507,-50,-49
1480,79506607,-50,-49
1481,79506707,-50,-49
1482,79506807,-50,-49
1483,79506907,-50,-49
1484,79507007,-50,-49
1485,79507107,-50,-49
1486,79507207,-50,-49
1487,79507307,-50,-49
1488,79507407,-50,-49
1489,79507507,-50,-50
1490,79507607,-50,-50
1491,79507707,-50,-50
1492,79507807,-50,-50
1493,79507907,-50,-50
1494,79508007,-50,-50
1495,79508107,-50,-50
1496,79508207,-50,-50
1497,79508307,-50,-50
1498,79508407,-50,-50
1499,79508507,-50,-50
1500,79508607,-50,-50
1501,79508707,-50,-50
1502,79508807,-48,-49
1503,79508907,-48,-49
1504,79509007,-48,-49
1505,79509107,-48,-49
1506,79509207,-48,-49
1507,79509307,-48,-49
1508,79509407,-48,-49
1509,79509507,-48,-49
1510,79509607,-48,-49
1511,79509707,-48,-49
1512,79509807,-48,-48
1513,79509907,-48,-48
1514,79510007,-45,-48
1515,79510107,-45,-48
1516,79510207,-45,-48
1517,79510307,-45,-47
1518,79510407,-45,-47
1519,79510507,-45,-47
1520,79510607,-45,-47
1521,79510707,-45,-46
1522,79510807,-45,-46
1523,79510907,-45,-46
1524,79511007,-45,-46
1525,79511107,-45,-46
1526,79511207,-45,-46
1527,79511307,-45,-45
1528,79511407,-45,-45
1529,79511507,-45,-45
1530,79511607,-45,-45
1531,79511707,-45,-45
1532,79511807,-44,-45
1533,79511907,-44,-44
1534,79512007,-44,-44
1535,79512107,-44,-44
1536,79512207,-44,-44
1537,79512307,-44,-44
1538,79512407,-44,-44
1539,79512507,-44,-44
1540,79512607,-44,-44
1541,79512707,-44,-44
1542,79512807,-44,-44
1543,79512907,-44,-44
1544,79513007,-44,-44
1545,79513107,-44,-44
1546,79513207,-44,-44
1547,79513307,-44,-44
1548,79513407,-44,-44
1549,79513507,-44,-44
1550,79513607,-44,-44
1551,79513707,-45,-44
1552,79513807,-45,-44
1553,79513907,-45,-44
1554,79514007,-45,-44
1555,79514107,-45,-44
1556,79514207,-45,-44
1557,79514307,-46,-44
1558,79514407,-46,-44
1559,79514507,-46,-44
1560,79514607,-46,-44
1561,79514707,-47,-44
1562,79514807,-47,-45
1563,79514907,-47,-45
1564,79515007,-47,-45
1565,79515107,-48,-45
1566,79515207,-48,-45
1567,79515307,-49,-45
1568,79515407,-49,-46
1569,79515507,-49,-46
1570,79515607,-50,-46
1571,79515707,-50,-47
1572,79515807,-51,-47
1573,79515907,-52,-47
1574,79516007,-52,-48
1575,79516107,-53,-48
1576,79516207,-54,-48
1577,79516307,-55,-49
1578,79516407,-56,-49
1579,79516507,-57,-50
1580,79516607,-58,-50
1581,79516707,-58,-51
1582,79516807,-60,-52
1583,79516907,-61,-52
1584,79517007,-62,-53
1585,79517107,-59,-54
1586,79517207,-59,-54
1587,79517307,-59,-55
1588,79517407,-59,-55
1589,79517507,-59,-56
1590,79517607,-59,-56
1591,79517707,-59,-57
1592,79517807,-59,-57
1593,79517907,-59,-57
1594,79518007,-57,-58
1595,79518107,-57,-58
1596,79518207,-56,-58
1597,79518307,-56,-58
1598,79518407,-54,-58
1599,79518507,-54,-58
1600,79518607,-52,-57
1601,79518707,-52,-57
1602,79518807,-52,-57
1603,79518907,-51,-56
1604,79519007,-51,-56
1605,79519107,-50,-55
1606,79519207,-50,-55
1607,79519307,-49,-54
1608,79519407,-49,-54
1609,79519507,-48,-53
1610,79519607,-48,-53
1611,79519707,-48,-52
1612,79519807,-45,-51
1613,79519907,-45,-51
1614,79520007,-45,-50
1615,79520107,-45,-50
1616,79520207,-45,-49
1617,79520307,-45,-48
1618,79520407,-45,-48
1619,79520507,-45,-48
1620,79520607,-44,-47
1621,79520707,-43,-47
1622,79520807,-43,-46
1623,79520907,-43,-46
1624,79521007,-39,-45
1625,79521107,-39,-45
1626,79521207,-39,-44
1627,79521307,-39,-44
1628,79521407,-39,-43
1629,79521507,-39,-43
1630,79521607,-39,-42
1631,79521707,-39,-42
1632,79521807,-39,-41
1633,79521907,-39,-41
1634,79522007,-39,-41
1635,79522107,-39,-41
1636,79522207,-39,-40
1637,79522307,-39,-40
1638,79522407,-39,-40
1639,79522507,-39,-39
1640,79522607,-39,-39
1641,79522707,-39,-39
1642,79522807,-39,-39
1643,79522907,-30,-38
1644,79523007,-30,-38
1645,79523107,-30,-37
1646,79523207,-30,-37
1647,79523307,-30,-36
1648,79523407,-30,-36
1649,79523507,-30,-35
1650,79523607,-30,-35
1651,79523707,-38,-35
1652,79523807,-30,-34
1653,79523907,-30,-34
1654,79524007,-30,-34
1655,79524107,-30,-33
1656,79524207,-30,-33
1657,79524307,-31,-32
1658,79524407,-31,-32
1659,79524507,-39,-32
1660,79524607,-39,-32
1661,79524707,-39,-32
1662,79524807,-39,-32
1663,79524907,-39,-32
1664,79525007,-39,-33
1665,79525107,-40,-33
1666,79525207,-40,-34
1667,79525307,-40,-34
1668,79525407,-40,-35
1669,79525507,-41,-35
1670,79525607,-41,-36
1671,79525707,-41,-36
1672,79525807,-42,-37
1673,79525907,-42,-37
1674,79526007,-42,-38
1675,79526107,-42,-38
1676,79526207,-42,-39
1677,79526307,-42,-40
1678,79526407,-42,-40
1679,79526507,-42,-40
1680,79526607,-43,-40
1681,79526707,-43,-41
1682,79526807,-43,-41
1683,79526907,-43,-41
1684,79527007,-43,-41
1685,79527107,-43,-41
1686,79527207,-43,-42
1687,79527307,-43,-42
1688,79527407,-43,-42
1689,79527507,-43,-42
1690,79527607,-43,-42
1691,79527707,-44,-42
1692,79527807,-44,-42
1693,79527907,-44,-42
1694,79528007,-45,-43
1695,79528107,-45,-43
1696,79528207,-45,-43
1697,79528307,-45,-43
1698,79528407,-45,-43
1699,79528507,-46,-43
1700,79528607,-46,-43
1701,79528707,-46,-44
1702,79528807,-46,-44
1703,79528907,-47,-44
1704,79529007,-47,-44
1705,79529107,-47,-44
1706,79529207,-48,-45
1707,79529307,-48,-45
1708,79529407,-48,-45
1709,79529507,-49,-45
1710,79529607,-49,-46
1711,79529707,-50,-46
1712,79529807,-50,-46
1713,79529907,-50,-47
1714,79530007,-51,-47
1715,79530107,-51,-47
1716,79530207,-51,-48
1717,79530307,-51,-48
1718,79530407,-52,-48
1719,79530507,-52,-48
1720,79530607,-51,-49
1721,79530707,-51,-49
1722,79530807,-51,-49
1723,79530907,-51,-49
1724,79531007,-51,-50
1725,79531107,-50,-50
1726,79531207,-50,-50
1727,79531307,-50,-50
1728,79531407,-49,-50
1729,79531507,-49,-50
1730,79531607,-48,-50
1731,79531707,-48,-50
1732,79531807,-48,-50
1733,79531907,-48,-50
1734,79532007,-48,-50
1735,79532107,-47,-49
1736,79532207,-47,-49
1737,79532307,-47,-49
1738,79532407,-47,-49
1739,79532507,-47,-48
1740,79532607,-47,-48
1741,79532707,-46,-48
1742,79532807,-46,-48
1743,79532907,-46,-47
1744,79533007,-46,-47
1745,79533107,-46,-47
1746,79533207,-46,-47
1747,79533307,-46,-47
1748,79533407,-46,-46
1749,79533507,-46,-46
1750,79533607,-46,-46
1751,79533707,-46,-46
1752,79533807,-46,-46
1753,79533907,-46,-46
1754,79534007,-46,-46
1755,79534107,-46,-46
1756,79534207,-46,-46
1757,79534307,-46,-46
1758,79534407,-46,-46
1759,79534507,-46,-46
1760,79534607,-46,-46
1761,79534707,-46,-46
1762,79534807,-46,-46
1763,79534907,-46,-46
1764,79535007,-46,-46
1765,79535107,-46,-46
1766,79535207,-46,-46
1767,79535307,-46,-46
1768,79535407,-46,-46
1769,79535507,-46,-46
1770,79535607,-46,-46
1771,79535707,-46,-46
1772,79535807,-46,-46
1773,79535907,-44,-45
1774,79536007,-44,-45
1775,79536107,-44,-45
1776,79536207,-44,-45
1777,79536307,-44,-45
1778,79536407,-44,-45
1779,79536507,-44,-45
1780,79536607,-44,-45
1781,79536707,-44,-45
1782,79536807,-44,-45
1783,79536907,-44,-44
1784,79537007,-44,-44
1785,79537107,-44,-44
1786,79537207,-44,-44
1787,79537307,-44,-44
1788,79537407,-44,-44
1789,79537507,-44,-44
1790,79537607,-44,-44
1791,79537707,-44,-44
1792,79537807,-44,-44
1793,79537907,-44,-44
1794,79538007,-44,-44
1795,79538107,-44,-44
1796,79538207,-43,-43
1797,79538307,-43,-43
1798,79538407,-43,-43
1799,79538507,-43,-43
1800,79538607,-43,-43
1801,79538707,-43,-43
1802,79538807,-43,-43
1803,79538907,-43,-43
1804,79539007,-43,-43
1805,79539107,-43,-43
1806,79539207,-43,-43
1807,79539307,-43,-43
1808,79539407,-43,-43
1809,79539507,-43,-43
1810,79539607,-43,-43
1811,79539707,-43,-43
1812,79539807,-43,-43
1813,79539907,-43,-43
1814,79540007,-43,-43
1815,79540107,-43,-43
1816,79540207,-43,-43
1817,79540307,-43,-43
1818,79540407,-43,-43
1819,79540507,-43,-43
1820,79540607,-44,-43
1821,79540707,-44,-43
1822,79540807,-44,-43
1823,79540907,-44,-43
1824,79541007,-44,-43
1825,79541107,-45,-43
1826,79541207,-45,-43
1827,79541307,-46,-43
1828,79541407,-46,-43
1829,79541507,-46,-43
1830,79541607,-46,-44
1831,79541707,-46,-44
1832,79541807,-46,-44
1833,79541907,-46,-44
1834,79542007,-47,-44
1835,79542107,-47,-44
1836,79542207,-47,-45
1837,79542307,-47,-45
1838,79542407,-47,-45
1839,79542507,-48,-45
1840,79542607,-48,-45
1841,79542707,-48,-46
1842,79542807,-48,-46
1843,79542907,-48,-46
1844,79543007,-49,-46
1845,79543107,-49,-47
1846,79543207,-49,-47
1847,79543307,-49,-47
1848,79543407,-49,-47
1849,79543507,-49,-47
1850,79543607,-49,-47
1851,79543707,-50,-48
1852,79543807,-50,-48
1853,79543907,-50,-48
1854,79544007,-50,-48
1855,79544107,-50,-48
1856,79544207,-50,-48
1857,79544307,-50,-49
1858,79544407,-50,-49
1859,79544507,-50,-49
1860,79544607,-50,-49
1861,79544707,-50,-49
1862,79544807,-50,-49
1863,79544907,-50,-49
1864,79545007,-50,-49
1865,79545107,-50,-49
1866,79545207,-50,-49
1867,79545307,-50,-49
1868,79545407,-50,-49
1869,79545507,-50,-49
1870,79545607,-50,-50
1871,79545707,-50,-50
1872,79545807,-50,-50
1873,79545907,-50,-50
1874,79546007,-50,-50
1875,79546107,-50,-50
1876,79546207,-50,-50
1877,79546307,-50,-50
1878,79546407,-50,-50
1879,79546507,-50,-50
1880,79546607,-50,-50
1881,79546707,-49,-49
1882,79546807,-49,-49
1883,79546907,-49,-49
1884,79547007,-49,-49
1885,79547107,-49,-49
1886,79547207,-49,-49
1887,79547307,-49,-49
1888,79547407,-48,-49
1889,79547507,-48,-49
1890,79547607,-48,-49
1891,79547707,-48,-49
1892,79547807,-48,-49
1893,79547907,-47,-49
1894,79548007,-47,-48
1895,79548107,-47,-48
1896,79548207,-47,-48
1897,79548307,-46,-48
1898,79548407,-46,-48
1899,79548507,-46,-47
1900,79548607,-46,-47
1901,79548707,-45,-47
1902,79548807,-45,-47
1903,79548907,-45,-47
1904,79549007,-45,-46
1905,79549107,-45,-46
1906,79549207,-45,-46
1907,79549307,-45,-46
1908,79549407,-45,-46
1909,79549507,-44,-46
1910,79549607,-44,-45
1911,79549707,-44,-45
1912,79549807,-44,-45
1913,79549907,-44,-45
1914,79550007,-44,-45
1915,79550107,-44,-44
1916,79550207,-44,-44
1917,79550307,-44,-44
1918,79550407,-44,-44
1919,79550507,-44,-44
1920,79550607,-44,-44
1921,79550707,-44,-44
1922,79550807,-44,-44
1923,79550907,-44,-44
1924,79551007,-44,-44
1925,79551107,-44,-44
1926,79551207,-44,-44
1927,79551307,-45,-44
1928,79551407,-45,-44
1929,79551507,-45,-44
1930,79551607,-45,-44
1931,79551707,-45,-44
1932,79551807,-45,-44
1933,79551907,-46,-44
1934,79552007,-46,-44
1935,79552107,-46,-44
1936,79552207,-46,-44
1937,79552307,-47,-44
1938,79552407,-47,-45
1939,79552507,-47,-45
1940,79552607,-47,-45
1941,79552707,-48,-45
1942,79552807,-48,-45
1943,79552907,-48,-45
1944,79553007,-49,-46
1945,79553107,-49,-46
1946,79553207,-49,-46
1947,79553307,-50,-46
1948,79553407,-50,-47
1949,79553507,-52,-47
1950,79553607,-52,-47
1951,79553707,-53,-48
1952,79553807,-54,-48
1953,79553907,-55,-49
1954,79554007,-56,-49
1955,79554107,-57,-50
1956,79554207,-57,-50
1957,79554307,-58,-51
1958,79554407,-59,-51
1959,79554507,-60,-52
1960,79554607,-59,-53
1961,79554707,-59,-53
1962,79554807,-59,-54
1963,79554907,-59,-54
1964,79555007,-59,-55
1965,79555107,-59,-55
1966,79555207,-59,-56
1967,79555307,-59,-56
1968,79555407,-59,-57
1969,79555507,-59,-57
1970,79555607,-59,-57
1971,79555707,-58,-58
1972,79555807,-57,-58
1973,79555907,-46,-57
1974,79556007,-46,-57
1975,79556107,-46,-56
1976,79556207,-46,-56
1977,79556307,-46,-55
1978,79556407,-46,-55
1979,79556507,-46,-54
1980,79556607,-46,-53
1981,79556707,-46,-53
1982,79556807,-46,-52
1983,79556907,-46,-51
1984,79557007,-46,-51
1985,79557107,-46,-50
1986,79557207,-46,-49
1987,79557307,-46,-49
1988,79557407,-46,-48
1989,79557507,-46,-47
1990,79557607,-46,-47
1991,79557707,-46,-46
1992,79557807,-46,-46
1993,79557907,-45,-45
1994,79558007,-45,-45
1995,79558107,-42,-45
1996,79558207,-42,-45
1997,79558307,-42,-45
1998,79558407,-42,-45
1999,79558507,-42,-44
2000,79558607,-42,-44
2001,79558707,-42,-44
2002,79558807,-42,-44
2003,79558907,-42,-44
2004,79559007,-40,-43
2005,79559107,-40,-43
2006,79559207,-40,-43
2007,79559307,-40,-42
2008,79559407,-40,-42
2009,79559507,-40,-42
2010,79559607,-40,-42
2011,79559707,-40,-41
2012,79559807,-39,-41
2013,79559907,-39,-41
2014,79560007,-30,-40
2015,79560107,-30,-39
2016,79560207,-30,-39
2017,79560307,-30,-38
2018,79560407,-30,-37
2019,79560507,-30,-37
2020,79560607,-30,-36
2021,79560707,-30,-36
2022,79560807,-38,-35
2023,79560907,-30,-35
2024,79561007,-30,-34
2025,79561107,-30,-34
2026,79561207,-30,-33
2027,79561307,-30,-33
2028,79561407,-30,-32
2029,79561507,-30,-32
2030,79561607,-38,-32
2031,79561707,-38,-32
2032,79561807,-38,-32
2033,79561907,-44,-32
2034,79562007,-44,-33
2035,79562107,-44,-33
2036,79562207,-44,-34
2037,79562307,-44,-35
2038,79562407,-44,-35
2039,79562507,-44,-36
2040,79562607,-44,-37
2041,79562707,-44,-37
2042,79562807,-44,-38
2043,79562907,-44,-38
2044,79563007,-44,-39
2045,79563107,-44,-40
2046,79563207,-44,-41
2047,79563307,-44,-41
2048,79563407,-44,-42
2049,79563507,-44,-43
2050,79563607,-44,-43
2051,79563707,-44,-43
2052,79563807,-44,-44
2053,79563907,-44,-44
2054,79564007,-44,-44
2055,79564107,-44,-44
2056,79564207,-44,-44
2057,79564307,-44,-44
2058,79564407,-44,-44
2059,79564507,-44,-44
2060,79564607,-44,-44
2061,79564707,-44,-44
2062,79564807,-44,-44
2063,79564907,-44,-44
2064,79565007,-44,-44
2065,79565107,-44,-44
2066,79565207,-44,-44
2067,79565307,-44,-44
2068,79565407,-44,-44
2069,79565507,-44,-44
2070,79565607,-44,-44
2071,79565707,-50,-44
2072,79565807,-50,-44
2073,79565907,-50,-44
2074,79566007,-50,-45
2075,79566107,-50,-45
2076,79566207,-50,-45
2077,79566307,-50,-46
2078,79566407,-50,-46
2079,79566507,-50,-46
2080,79566607,-50,-47
2081,79566707,-50,-47
2082,79566807,-50,-47
2083,79566907,-50,-47
2084,79567007,-50,-48
2085,79567107,-50,-48
2086,79567207,-50,-48
2087,79567307,-50,-49
2088,79567407,-50,-49
2089,79567507,-50,-49
2090,79567607,-50,-50
2091,79567707,-50,-50
2092,79567807,-50,-50
2093,79567907,-50,-50
2094,79568007,-50,-50
2095,79568107,-50,-50
2096,79568207,-50,-50
2097,79568307,-50,-50
2098,79568407,-50,-50
2099,79568507,-50,-50
2100,79568607,-50,-50
2101,79568707,-50,-50
2102,79568807,-50,-50
2103,79568907,-50,-50
2104,79569007,-50,-50
2105,79569107,-46,-49
2106,79569207,-46,-49
2107,79569307,-46,-49
2108,79569407,-46,-49
2109,79569507,-46,-49
2110,79569607,-46,-48
2111,79569707,-46,-48
2112,79569807,-46,-48
2113,79569907,-46,-48
2114,79570007,-46,-48
2115,79570107,-46,-47
2116,79570207,-46,-47
2117,79570307,-46,-47
2118,79570407,-46,-47
2119,79570507,-46,-47
2120,79570607,-46,-46
2121,79570707,-46,-46
2122,79570807,-46,-46
2123,79570907,-46,-46
2124,79571007,-46,-46
2125,79571107,-46,-46
2126,79571207,-46,-46
2127,79571307,-46,-46
2128,79571407,-46,-46
2129,79571507,-46,-46
2130,79571607,-46,-46
2131,79571707,-46,-46
2132,79571807,-46,-46
2133,79571907,-46,-46
2134,79572007,-46,-46
2135,79572107,-46,-46
2136,79572207,-46,-46
2137,79572307,-46,-46
2138,79572407,-46,-46
2139,79572507,-46,-46
2140,79572607,-46,-46
2141,79572707,-46,-46
2142,79572807,-46,-46
2143,79572907,-46,-46
2144,79573007,-46,-46
2145,79573107,-46,-46
2146,79573207,-46,-46
2147,79573307,-47,-46
2148,79573407,-47,-46
2149,79573507,-47,-46
2150,79573607,-45,-46
2151,79573707,-45,-46
2152,79573807,-45,-46
2153,79573907,-45,-45
2154,79574007,-45,-45
2155,79574107,-45,-45
2156,79574207,-45,-45
2157,79574307,-45,-45
2158,79574407,-45,-45
2159,79574507,-45,-45
2160,79574607,-45,-45
2161,79574707,-45,-45
2162,79574807,-45,-45
2163,79574907,-45,-45
2164,79575007,-45,-45
2165,79575107,-45,-45
2166,79575207,-45,-45
2167,79575307,-45,-45
2168,79575407,-45,-45
2169,79575507,-45,-45
2170,79575607,-45,-45
2171,79575707,-45,-45
2172,79575807,-45,-45
2173,79575907,-45,-45
2174,79576007,-45,-45
2175,79576107,-45,-45
2176,79576207,-45,-45
2177,79576307,-45,-45
2178,79576407,-45,-45
2179,79576507,-45,-45
2180,79576607,-45,-45
2181,79576707,-45,-45
2182,79576807,-45,-45
2183,79576907,-45,-45
2184,79577007,-45,-45
2185,79577107,-45,-45
2186,79577207,-45,-45
2187,79577307,-45,-45
2188,79577407,-45,-45
2189,79577507,-45,-45
2190,79577607,-45,-45
2191,79577707,-45,-45
2192,79577807,-45,-45
2193,79577907,-45,-45
2194,79578007,-45,-45
2195,79578107,-45,-45
2196,79578207,-45,-45
2197,79578307,-45,-45
2198,79578407,-45,-45
2199,79578507,-45,-45
2200,79578607,-45,-45
2201,79578707,-45,-45
2202,79578807,-45,-45
2203,79578907,-45,-45
2204,79579007,-45,-45
2205,79579107,-45,-45
2206,79579207,-45,-45
2207,79579307,-45,-45
2208,79579407,-45,-45
2209,79579507,-48,-45
2210,79579607,-48,-45
2211,79579707,-48,-45
2212,79579807,-48,-45
2213,79579907,-48,-45
2214,79580007,-48,-45
2215,79580107,-48,-46
2216,79580207,-48,-46
2217,79580307,-48,-46
2218,79580407,-48,-46
2219,79580507,-48,-46
2220,79580607,-48,-46
2221,79580707,-48,-46
2222,79580807,-49,-47
