Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,49070117,-47,-47
1150,49070217,-47,-47
1151,49070317,-47,-47
1152,49070417,-47,-47
1153,49070517,-47,-47
1154,49070617,-47,-47
1155,49070717,-47,-47
1156,49070817,-47,-47
1157,49070917,-47,-47
1158,49071017,-47,-47
1159,49071117,-47,-47
1160,49071217,-47,-47
1161,49071317,-47,-47
1162,49071417,-47,-47
1163,49071517,-47,-47
1164,49071617,-47,-47
1165,49071717,-47,-47
1166,49071817,-47,-47
1167,49071917,-47,-47
1168,49072017,-47,-47
1169,49072117,-47,-47
1170,49072217,-47,-47
1171,49072317,-47,-47
1172,49072417,-47,-47
1173,49072517,-47,-47
1174,49072617,-47,-47
1175,49072717,-47,-47
1176,49072817,-47,-47
1177,49072917,-47,-47
1178,49073017,-47,-47
1179,49073117,-47,-47
1180,49073217,-47,-47
1181,49073317,-47,-47
1182,49073417,-47,-47
1183,49073517,-47,-47
1184,49073617,-47,-47
1185,49073717,-47,-47
1186,49073817,-47,-47
1187,49073917,-47,-47
1188,49074017,-47,-47
1189,49074117,-47,-47
1190,49074217,-47,-47
1191,49074317,-47,-47
1192,49074417,-47,-47
1193,49074517,-46,-46
1194,49074617,-46,-46
1195,49074717,-46,-46
1196,49074817,-46,-46
1197,49074917,-46,-46
1198,49075017,-46,-46
1199,49075117,-46,-46
1200,49075217,-46,-46
1201,49075317,-46,-46
1202,49075417,-46,-46
1203,49075517,-46,-46
1204,49075617,-46,-46
1205,49075717,-46,-46
1206,49075817,-46,-46
1207,49075917,-46,-46
1208,49076017,-46,-46
1209,49076117,-46,-46
1210,49076217,-46,-46
1211,49076317,-46,-46
1212,49076417,-46,-46
1213,49076517,-46,-46
1214,49076617,-46,-46
1215,49076717,-46,-46
1216,49076817,-46,-46
1217,49076917,-46,-46
1218,49077017,-46,-46
1219,49077117,-46,-46
1220,49077217,-46,-46
1221,49077317,-46,-46
1222,49077417,-46,-46
1223,49077517,-46,-46
1224,49077617,-46,-46
1225,49077717,-46,-46
1226,49077817,-46,-46
1227,49077917,-46,-46
1228,49078017,-46,-46
1229,49078117,-46,-46
1230,49078217,-46,-46
1231,49078317,-46,-46
1232,49078417,-46,-46
1233,49078517,-46,-46
1234,49078617,-46,-46
1235,49078717,-46,-46
1236,49078817,-46,-46
1237,49078917,-46,-46
1238,49079017,-46,-46
1239,49079117,-46,-46
1240,49079217,-46,-46
1241,49079317,-46,-46
1242,49079417,-46,-46
1243,49079517,-46,-46
1244,49079617,-46,-46
1245,49079717,-46,-46
1246,49079817,-46,-46
1247,49079917,-46,-46
1248,49080017,-46,-46
1249,49080117,-46,-46
1250,49080217,-46,-46
1251,49080317,-46,-46
1252,49080417,-46,-46
1253,49080517,-46,-46
1254,49080617,-46,-46
1255,49080717,-46,-46
1256,49080817,-46,-46
1257,49080917,-46,-46
1258,49081017,-46,-46
1259,49081117,-46,-46
1260,49081217,-46,-46
1261,49081317,-46,-46
1262,49081417,-46,-46
1263,49081517,-46,-46
1264,49081617,-46,-46
1265,49081717,-46,-46
1266,49081817,-46,-46
1267,49081917,-46,-46
1268,49082017,-46,-46
1269,49082117,-46,-46
1270,49082217,-46,-46
1271,49082317,-46,-46
1272,49082417,-46,-46
1273,49082517,-46,-46
1274,49082617,-46,-46
1275,49082717,-46,-46
1276,49082817,-46,-46
1277,49082917,-46,-46
1278,49083017,-46,-46
1279,49083117,-46,-46
1280,49083217,-46,-46
1281,49083317,-46,-46
1282,49083417,-46,-46
1283,49083517,-46,-46
1284,49083617,-47,-46
1285,49083717,-47,-46
1286,49083817,-47,-46
1287,49083917,-47,-46
1288,49084017,-47,-46
1289,49084117,-47,-46
1290,49084217,-47,-46
1291,49084317,-47,-46
1292,49084417,-47,-46
1293,49084517,-47,-46
1294,49084617,-47,-46
1295,49084717,-47,-46
1296,49084817,-47,-46
1297,49084917,-47,-46
1298,49085017,-46,-46
1299,49085117,-46,-46
1300,49085217,-46,-46
1301,49085317,-46,-46
1302,49085417,-46,-46
1303,49085517,-46,-46
1304,49085617,-46,-46
1305,49085717,-46,-46
1306,49085817,-46,-46
1307,49085917,-46,-46
1308,49086017,-46,-46
1309,49086117,-46,-46
1310,49086217,-46,-46
1311,49086317,-46,-46
1312,49086417,-46,-46
1313,49086517,-46,-46
1314,49086617,-46,-46
1315,49086717,-46,-46
1316,49086817,-46,-46
1317,49086917,-46,-46
1318,49087017,-46,-46
1319,49087117,-47,-46
1320,49087217,-80,-47
1321,49087317,-80,-49
1322,49087417,-80,-51
1323,49087517,-80,-52
1324,49087617,-80,-54
1325,49087717,-80,-56
1326,49087817,-80,-57
1327,49087917,-80,-59
1328,49088017,-80,-61
1329,49088117,-80,-63
1330,49088217,-80,-64
1331,49088317,-80,-66
1332,49088417,-80,-68
1333,49088517,-46,-68
1334,49088617,-46,-68
1335,49088717,-46,-68
1336,49088817,-46,-68
1337,49088917,-46,-68
1338,49089017,-47,-68
1339,49089117,-46,-68
1340,49089217,-46,-66
1341,49089317,-47,-64
1342,49089417,-47,-63
1343,49089517,-47,-61
1344,49089617,-47,-59
1345,49089717,-47,-58
1346,49089817,-47,-56
1347,49089917,-47,-54
1348,49090017,-47,-53
1349,49090117,-47,-51
1350,49090217,-47,-49
1351,49090317,-47,-48
1352,49090417,-46,-46
1353,49090517,-46,-46
1354,49090617,-46,-46
1355,49090717,-46,-46
1356,49090817,-46,-46
1357,49090917,-46,-46
1358,49091017,-46,-46
1359,49091117,-46,-46
1360,49091217,-46,-46
1361,49091317,-46,-46
1362,49091417,-46,-46
1363,49091517,-46,-46
1364,49091617,-46,-46
1365,49091717,-46,-46
1366,49091817,-46,-46
1367,49091917,-46,-46
1368,49092017,-46,-46
1369,49092117,-46,-46
1370,49092217,-46,-46
1371,49092317,-46,-46
1372,49092417,-46,-46
1373,49092517,-46,-46
1374,49092617,-46,-46
1375,49092717,-46,-46
1376,49092817,-46,-46
1377,49092917,-46,-46
1378,49093017,-46,-46
1379,49093117,-46,-46
1380,49093217,-47,-46
1381,49093317,-46,-46
1382,49093417,-46,-46
1383,49093517,-46,-46
1384,49093617,-46,-46
1385,49093717,-46,-46
1386,49093817,-46,-46
1387,49093917,-46,-46
1388,49094017,-46,-46
1389,49094117,-46,-46
1390,49094217,-46,-46
1391,49094317,-46,-46
1392,49094417,-46,-46
1393,49094517,-46,-46
1394,49094617,-46,-46
1395,49094717,-46,-46
1396,49094817,-46,-46
1397,49094917,-46,-46
1398,49095017,-46,-46
1399,49095117,-46,-46
1400,49095217,-46,-46
1401,49095317,-46,-46
1402,49095417,-46,-46
1403,49095517,-46,-46
1404,49095617,-46,-46
1405,49095717,-46,-46
1406,49095817,-46,-46
1407,49095917,-46,-46
1408,49096017,-46,-46
1409,49096117,-46,-46
1410,49096217,-46,-46
1411,49096317,-46,-46
1412,49096417,-46,-46
1413,49096517,-46,-46
1414,49096617,-46,-46
1415,49096717,-46,-46
1416,49096817,-46,-46
1417,49096917,-46,-46
1418,49097017,-46,-46
1419,49097117,-46,-46
1420,49097217,-46,-46
1421,49097317,-46,-46
1422,49097417,-46,-46
1423,49097517,-46,-46
1424,49097617,-46,-46
1425,49097717,-46,-46
1426,49097817,-46,-46
1427,49097917,-46,-46
1428,49098017,-46,-46
1429,49098117,-46,-46
1430,49098217,-47,-46
1431,49098317,-46,-46
1432,49098417,-46,-46
1433,49098517,-46,-46
1434,49098617,-47,-46
1435,49098717,-47,-46
1436,49098817,-47,-46
1437,49098917,-47,-46
1438,49099017,-47,-46
1439,49099117,-47,-46
1440,49099217,-47,-46
1441,49099317,-47,-46
1442,49099417,-47,-46
1443,49099517,-47,-46
1444,49099617,-47,-46
1445,49099717,-47,-46
1446,49099817,-47,-46
1447,49099917,-47,-46
1448,49100017,-47,-46
1449,49100117,-47,-46
1450,49100217,-47,-46
1451,49100317,-47,-46
1452,49100417,-47,-46
1453,49100517,-47,-47
1454,49100617,-46,-46
1455,49100717,-46,-46
1456,49100817,-46,-46
1457,49100917,-46,-46
1458,49101017,-46,-46
1459,49101117,-46,-46
1460,49101217,-46,-46
1461,49101317,-46,-46
1462,49101417,-46,-46
1463,49101517,-46,-46
1464,49101617,-46,-46
1465,49101717,-46,-46
1466,49101817,-47,-46
1467,49101917,-47,-46
1468,49102017,-47,-46
1469,49102117,-47,-46
1470,49102217,-47,-46
1471,49102317,-47,-46
1472,49102417,-47,-46
1473,49102517,-47,-46
1474,49102617,-47,-46
1475,49102717,-47,-46
1476,49102817,-47,-46
1477,49102917,-47,-46
1478,49103017,-47,-46
1479,49103117,-46,-46
1480,49103217,-46,-46
1481,49103317,-46,-46
1482,49103417,-46,-46
1483,49103517,-46,-46
1484,49103617,-46,-46
1485,49103717,-46,-46
1486,49103817,-47,-46
1487,49103917,-47,-46
1488,49104017,-47,-46
1489,49104117,-47,-46
1490,49104217,-47,-46
1491,49104317,-47,-46
1492,49104417,-47,-46
1493,49104517,-47,-46
1494,49104617,-47,-46
1495,49104717,-47,-46
1496,49104817,-47,-46
1497,49104917,-47,-46
1498,49105017,-47,-46
1499,49105117,-47,-46
1500,49105217,-47,-46
1501,49105317,-47,-46
1502,49105417,-47,-46
1503,49105517,-47,-46
1504,49105617,-47,-46
1505,49105717,-47,-47
1506,49105817,-47,-47
1507,49105917,-47,-47
1508,49106017,-46,-46
1509,49106117,-46,-46
1510,49106217,-46,-46
1511,49106317,-46,-46
1512,49106417,-46,-46
1513,49106517,-46,-46
1514,49106617,-46,-46
1515,49106717,-46,-46
1516,49106817,-46,-46
1517,49106917,-46,-46
1518,49107017,-46,-46
1519,49107117,-46,-46
1520,49107217,-46,-46
1521,49107317,-47,-46
1522,49107417,-47,-46
1523,49107517,-46,-46
1524,49107617,-47,-46
1525,49107717,-47,-46
1526,49107817,-47,-46
1527,49107917,-47,-46
1528,49108017,-47,-46
1529,49108117,-47,-46
1530,49108217,-47,-46
1531,49108317,-47,-46
1532,49108417,-47,-46
1533,49108517,-47,-46
1534,49108617,-47,-46
1535,49108717,-47,-46
1536,49108817,-47,-46
1537,49108917,-47,-46
1538,49109017,-47,-46
1539,49109117,-47,-46
1540,49109217,-47,-46
1541,49109317,-47,-46
1542,49109417,-47,-46
1543,49109517,-47,-47
1544,49109617,-47,-47
1545,49109717,-47,-47
1546,49109817,-47,-47
1547,49109917,-47,-47
1548,49110017,-47,-47
1549,49110117,-47,-47
1550,49110217,-47,-47
1551,49110317,-47,-47
1552,49110417,-47,-47
1553,49110517,-47,-47
1554,49110617,-47,-47
1555,49110717,-47,-47
1556,49110817,-47,-47
1557,49110917,-47,-47
1558,49111017,-47,-47
1559,49111117,-47,-47
1560,49111217,-47,-47
1561,49111317,-47,-47
1562,49111417,-47,-47
1563,49111517,-47,-47
1564,49111617,-47,-47
1565,49111717,-47,-47
1566,49111817,-47,-47
1567,49111917,-47,-47
1568,49112017,-47,-47
1569,49112117,-47,-47
1570,49112217,-47,-47
1571,49112317,-47,-47
1572,49112417,-47,-47
1573,49112517,-47,-47
1574,49112617,-47,-47
1575,49112717,-47,-47
1576,49112817,-47,-47
1577,49112917,-47,-47
1578,49113017,-47,-47
1579,49113117,-47,-47
1580,49113217,-47,-47
1581,49113317,-47,-47
1582,49113417,-47,-47
1583,49113517,-47,-47
1584,49113617,-47,-47
1585,49113717,-47,-47
1586,49113817,-47,-47
1587,49113917,-47,-47
1588,49114017,-47,-47
1589,49114117,-47,-47
1590,49114217,-47,-47
1591,49114317,-47,-47
1592,49114417,-47,-47
1593,49114517,-47,-47
1594,49114617,-47,-47
1595,49114717,-47,-47
1596,49114817,-47,-47
1597,49114917,-47,-47
1598,49115017,-47,-47
1599,49115117,-47,-47
1600,49115217,-47,-47
1601,49115317,-47,-47
1602,49115417,-47,-47
1603,49115517,-47,-47
1604,49115617,-47,-47
1605,49115717,-47,-47
1606,49115817,-47,-47
1607,49115917,-47,-47
1608,49116017,-46,-46
1609,49116117,-46,-46
1610,49116217,-46,-46
1611,49116317,-46,-46
1612,49116417,-46,-46
1613,49116517,-46,-46
1614,49116617,-46,-46
1615,49116717,-46,-46
1616,49116817,-46,-46
1617,49116917,-46,-46
1618,49117017,-46,-46
1619,49117117,-47,-46
1620,49117217,-47,-46
1621,49117317,-47,-46
1622,49117417,-47,-46
1623,49117517,-47,-46
1624,49117617,-47,-46
1625,49117717,-47,-46
1626,49117817,-47,-46
1627,49117917,-47,-46
1628,49118017,-47,-46
1629,49118117,-47,-46
1630,49118217,-47,-46
1631,49118317,-47,-46
1632,49118417,-47,-46
1633,49118517,-46,-46
1634,49118617,-46,-46
1635,49118717,-46,-46
1636,49118817,-46,-46
1637,49118917,-46,-46
1638,49119017,-46,-46
1639,49119117,-46,-46
1640,49119217,-46,-46
1641,49119317,-46,-46
1642,49119417,-46,-46
1643,49119517,-46,-46
1644,49119617,-46,-46
1645,49119717,-46,-46
1646,49119817,-46,-46
1647,49119917,-46,-46
1648,49120017,-46,-46
1649,49120117,-46,-46
1650,49120217,-46,-46
1651,49120317,-46,-46
1652,49120417,-46,-46
1653,49120517,-46,-46
1654,49120617,-46,-46
1655,49120717,-46,-46
1656,49120817,-47,-46
1657,49120917,-46,-46
1658,49121017,-46,-46
1659,49121117,-46,-46
1660,49121217,-47,-46
1661,49121317,-47,-46
1662,49121417,-80,-47
1663,49121517,-80,-49
1664,49121617,-80,-51
1665,49121717,-80,-52
1666,49121817,-46,-52
1667,49121917,-47,-53
1668,49122017,-47,-53
1669,49122117,-47,-53
1670,49122217,-47,-53
1671,49122317,-47,-53
1672,49122417,-47,-53
1673,49122517,-47,-53
1674,49122617,-47,-53
1675,49122717,-47,-53
1676,49122817,-47,-53
1677,49122917,-46,-53
1678,49123017,-46,-53
1679,49123117,-46,-53
1680,49123217,-46,-53
1681,49123317,-46,-53
1682,49123417,-46,-51
1683,49123517,-46,-49
1684,49123617,-46,-48
1685,49123717,-46,-46
1686,49123817,-46,-46
1687,49123917,-46,-46
1688,49124017,-46,-46
1689,49124117,-46,-46
1690,49124217,-46,-46
1691,49124317,-46,-46
1692,49124417,-46,-46
1693,49124517,-46,-46
1694,49124617,-46,-46
1695,49124717,-46,-46
1696,49124817,-46,-46
1697,49124917,-46,-46
1698,49125017,-46,-46
1699,49125117,-46,-46
1700,49125217,-46,-46
1701,49125317,-46,-46
1702,49125417,-46,-46
1703,49125517,-46,-46
1704,49125617,-46,-46
1705,49125717,-46,-46
1706,49125817,-46,-46
1707,49125917,-46,-46
1708,49126017,-46,-46
1709,49126117,-46,-46
1710,49126217,-46,-46
1711,49126317,-46,-46
1712,49126417,-46,-46
1713,49126517,-46,-46
1714,49126617,-46,-46
1715,49126717,-46,-46
1716,49126817,-46,-46
1717,49126917,-46,-46
1718,49127017,-46,-46
1719,49127117,-46,-46
1720,49127217,-46,-46
1721,49127317,-46,-46
1722,49127417,-46,-46
1723,49127517,-46,-46
1724,49127617,-46,-46
1725,49127717,-46,-46
1726,49127817,-46,-46
1727,49127917,-46,-46
1728,49128017,-46,-46
1729,49128117,-46,-46
1730,49128217,-46,-46
1731,49128317,-46,-46
1732,49128417,-46,-46
1733,49128517,-46,-46
1734,49128617,-46,-46
1735,49128717,-46,-46
1736,49128817,-46,-46
1737,49128917,-46,-46
1738,49129017,-46,-46
1739,49129117,-46,-46
1740,49129217,-46,-46
1741,49129317,-46,-46
1742,49129417,-46,-46
1743,49129517,-46,-46
1744,49129617,-46,-46
1745,49129717,-46,-46
1746,49129817,-46,-46
1747,49129917,-46,-46
1748,49130017,-46,-46
1749,49130117,-46,-46
1750,49130217,-46,-46
1751,49130317,-46,-46
1752,49130417,-46,-46
1753,49130517,-46,-46
1754,49130617,-46,-46
1755,49130717,-46,-46
1756,49130817,-46,-46
1757,49130917,-46,-46
1758,49131017,-46,-46
1759,49131117,-46,-46
1760,49131217,-46,-46
1761,49131317,-47,-46
1762,49131417,-46,-46
1763,49131517,-47,-46
1764,49131617,-47,-46
1765,49131717,-47,-46
1766,49131817,-47,-46
1767,49131917,-47,-46
1768,49132017,-47,-46
1769,49132117,-47,-46
1770,49132217,-47,-46
1771,49132317,-46,-46
1772,49132417,-46,-46
1773,49132517,-46,-46
1774,49132617,-46,-46
1775,49132717,-46,-46
1776,49132817,-46,-46
1777,49132917,-46,-46
1778,49133017,-46,-46
1779,49133117,-46,-46
1780,49133217,-46,-46
1781,49133317,-46,-46
1782,49133417,-46,-46
1783,49133517,-46,-46
1784,49133617,-46,-46
1785,49133717,-46,-46
1786,49133817,-46,-46
1787,49133917,-46,-46
1788,49134017,-46,-46
1789,49134117,-46,-46
1790,49134217,-46,-46
1791,49134317,-46,-46
1792,49134417,-46,-46
1793,49134517,-46,-46
1794,49134617,-46,-46
1795,49134717,-46,-46
1796,49134817,-46,-46
1797,49134917,-46,-46
1798,49135017,-46,-46
1799,49135117,-46,-46
1800,49135217,-46,-46
1801,49135317,-46,-46
1802,49135417,-46,-46
1803,49135517,-46,-46
1804,49135617,-46,-46
1805,49135717,-46,-46
1806,49135817,-46,-46
1807,49135917,-46,-46
1808,49136017,-46,-46
1809,49136117,-46,-46
1810,49136217,-46,-46
1811,49136317,-46,-46
1812,49136417,-46,-46
1813,49136517,-46,-46
1814,49136617,-46,-46
1815,49136717,-46,-46
1816,49136817,-46,-46
1817,49136917,-46,-46
1818,49137017,-46,-46
1819,49137117,-46,-46
1820,49137217,-46,-46
1821,49137317,-46,-46
1822,49137417,-47,-46
1823,49137517,-46,-46
1824,49137617,-47,-46
1825,49137717,-46,-46
1826,49137817,-47,-46
1827,49137917,-46,-46
1828,49138017,-47,-46
1829,49138117,-47,-46
1830,49138217,-47,-46
1831,49138317,-47,-46
1832,49138417,-47,-46
1833,49138517,-47,-46
1834,49138617,-47,-46
1835,49138717,-47,-46
1836,49138817,-47,-46
1837,49138917,-47,-46
1838,49139017,-46,-46
1839,49139117,-46,-46
1840,49139217,-47,-46
1841,49139317,-46,-46
1842,49139417,-47,-46
1843,49139517,-47,-46
1844,49139617,-47,-46
1845,49139717,-47,-46
1846,49139817,-47,-46
1847,49139917,-47,-46
1848,49140017,-47,-46
1849,49140117,-47,-46
1850,49140217,-47,-46
1851,49140317,-47,-46
1852,49140417,-47,-46
1853,49140517,-47,-46
1854,49140617,-47,-46
1855,49140717,-47,-46
1856,49140817,-47,-46
1857,49140917,-47,-46
1858,49141017,-47,-46
1859,49141117,-47,-46
1860,49141217,-47,-46
1861,49141317,-47,-47
1862,49141417,-47,-47
1863,49141517,-47,-47
1864,49141617,-47,-47
1865,49141717,-47,-47
1866,49141817,-47,-47
1867,49141917,-47,-47
1868,49142017,-46,-46
1869,49142117,-46,-46
1870,49142217,-46,-46
1871,49142317,-46,-46
1872,49142417,-46,-46
1873,49142517,-46,-46
1874,49142617,-46,-46
1875,49142717,-46,-46
1876,49142817,-47,-46
1877,49142917,-47,-46
1878,49143017,-47,-46
1879,49143117,-47,-46
1880,49143217,-47,-46
1881,49143317,-47,-46
1882,49143417,-47,-46
1883,49143517,-47,-46
1884,49143617,-47,-46
1885,49143717,-47,-46
1886,49143817,-47,-46
1887,49143917,-47,-46
1888,49144017,-47,-46
1889,49144117,-47,-46
1890,49144217,-47,-46
1891,49144317,-47,-46
1892,49144417,-47,-46
1893,49144517,-47,-46
1894,49144617,-47,-46
1895,49144717,-47,-47
1896,49144817,-47,-47
1897,49144917,-47,-47
1898,49145017,-47,-47
1899,49145117,-47,-47
1900,49145217,-47,-47
1901,49145317,-47,-47
1902,49145417,-47,-47
1903,49145517,-47,-47
1904,49145617,-47,-47
1905,49145717,-47,-47
1906,49145817,-47,-47
1907,49145917,-47,-47
1908,49146017,-47,-47
1909,49146117,-47,-47
1910,49146217,-47,-47
1911,49146317,-47,-47
1912,49146417,-47,-47
1913,49146517,-47,-47
1914,49146617,-47,-47
1915,49146717,-47,-47
1916,49146817,-47,-47
1917,49146917,-47,-47
1918,49147017,-47,-47
1919,49147117,-47,-47
1920,49147217,-47,-47
1921,49147317,-47,-47
1922,49147417,-47,-47
1923,49147517,-47,-47
1924,49147617,-47,-47
1925,49147717,-47,-47
1926,49147817,-47,-47
1927,49147917,-47,-47
1928,49148017,-46,-46
1929,49148117,-46,-46
1930,49148217,-46,-46
1931,49148317,-46,-46
1932,49148417,-46,-46
1933,49148517,-46,-46
1934,49148617,-46,-46
1935,49148717,-46,-46
1936,49148817,-47,-46
1937,49148917,-47,-46
1938,49149017,-47,-46
1939,49149117,-47,-46
1940,49149217,-47,-46
1941,49149317,-47,-46
1942,49149417,-47,-46
1943,49149517,-47,-46
1944,49149617,-47,-46
1945,49149717,-47,-46
1946,49149817,-47,-46
1947,49149917,-47,-46
1948,49150017,-47,-46
1949,49150117,-47,-46
1950,49150217,-47,-46
1951,49150317,-47,-46
1952,49150417,-47,-46
1953,49150517,-47,-46
1954,49150617,-47,-46
1955,49150717,-47,-47
1956,49150817,-47,-47
1957,49150917,-47,-47
1958,49151017,-47,-47
1959,49151117,-47,-47
1960,49151217,-47,-47
1961,49151317,-47,-47
1962,49151417,-47,-47
1963,49151517,-47,-47
1964,49151617,-47,-47
1965,49151717,-47,-47
1966,49151817,-47,-47
1967,49151917,-47,-47
1968,49152017,-47,-47
1969,49152117,-47,-47
1970,49152217,-47,-47
1971,49152317,-47,-47
1972,49152417,-47,-47
1973,49152517,-47,-47
1974,49152617,-47,-47
1975,49152717,-47,-47
1976,49152817,-47,-47
1977,49152917,-46,-46
1978,49153017,-46,-46
1979,49153117,-46,-46
1980,49153217,-46,-46
1981,49153317,-46,-46
1982,49153417,-46,-46
1983,49153517,-46,-46
1984,49153617,-46,-46
1985,49153717,-46,-46
1986,49153817,-46,-46
1987,49153917,-46,-46
1988,49154017,-46,-46
1989,49154117,-46,-46
1990,49154217,-46,-46
1991,49154317,-46,-46
1992,49154417,-46,-46
1993,49154517,-46,-46
1994,49154617,-46,-46
1995,49154717,-46,-46
1996,49154817,-46,-46
1997,49154917,-47,-46
1998,49155017,-47,-46
1999,49155117,-46,-46
2000,49155217,-46,-46
2001,49155317,-47,-46
2002,49155417,-46,-46
2003,49155517,-46,-46
2004,49155617,-47,-46
2005,49155717,-47,-46
2006,49155817,-47,-46
2007,49155917,-47,-46
2008,49156017,-47,-46
2009,49156117,-47,-46
2010,49156217,-47,-46
2011,49156317,-47,-46
2012,49156417,-47,-46
2013,49156517,-47,-46
2014,49156617,-46,-46
2015,49156717,-46,-46
2016,49156817,-46,-46
2017,49156917,-46,-46
2018,49157017,-46,-46
2019,49157117,-46,-46
2020,49157217,-46,-46
2021,49157317,-46,-46
2022,49157417,-46,-46
2023,49157517,-46,-46
2024,49157617,-46,-46
2025,49157717,-46,-46
2026,49157817,-46,-46
2027,49157917,-46,-46
2028,49158017,-46,-46
2029,49158117,-46,-46
2030,49158217,-46,-46
2031,49158317,-46,-46
2032,49158417,-46,-46
2033,49158517,-46,-46
2034,49158617,-46,-46
2035,49158717,-46,-46
2036,49158817,-46,-46
2037,49158917,-46,-46
2038,49159017,-46,-46
2039,49159117,-46,-46
2040,49159217,-46,-46
2041,49159317,-46,-46
2042,49159417,-46,-46
2043,49159517,-46,-46
2044,49159617,-46,-46
2045,49159717,-46,-46
2046,49159817,-46,-46
2047,49159917,-46,-46
2048,49160017,-46,-46
2049,49160117,-46,-46
2050,49160217,-46,-46
2051,49160317,-46,-46
2052,49160417,-46,-46
2053,49160517,-46,-46
2054,49160617,-46,-46
2055,49160717,-46,-46
2056,49160817,-46,-46
2057,49160917,-46,-46
2058,49161017,-46,-46
2059,49161117,-46,-46
2060,49161217,-46,-46
2061,49161317,-46,-46
2062,49161417,-46,-46
2063,49161517,-46,-46
2064,49161617,-46,-46
2065,49161717,-46,-46
2066,49161817,-46,-46
2067,49161917,-46,-46
2068,49162017,-46,-46
2069,49162117,-46,-46
2070,49162217,-46,-46
2071,49162317,-46,-46
2072,49162417,-46,-46
2073,49162517,-46,-46
2074,49162617,-46,-46
2075,49162717,-46,-46
2076,49162817,-46,-46
2077,49162917,-46,-46
2078,49163017,-46,-46
2079,49163117,-46,-46
2080,49163217,-46,-46
2081,49163317,-46,-46
2082,49163417,-46,-46
2083,49163517,-46,-46
2084,49163617,-46,-46
2085,49163717,-46,-46
2086,49163817,-46,-46
2087,49163917,-46,-46
2088,49164017,-46,-46
2089,49164117,-46,-46
2090,49164217,-46,-46
2091,49164317,-46,-46
2092,49164417,-46,-46
2093,49164517,-46,-46
2094,49164617,-46,-46
2095,49164717,-46,-46
2096,49164817,-46,-46
2097,49164917,-46,-46
2098,49165017,-46,-46
2099,49165117,-46,-46
2100,49165217,-46,-46
2101,49165317,-46,-46
2102,49165417,-46,-46
2103,49165517,-46,-46
2104,49165617,-46,-46
2105,49165717,-46,-46
2106,49165817,-46,-46
2107,49165917,-46,-46
2108,49166017,-46,-46
2109,49166117,-46,-46
2110,49166217,-46,-46
2111,49166317,-46,-46
2112,49166417,-46,-46
2113,49166517,-46,-46
2114,49166617,-46,-46
2115,49166717,-46,-46
2116,49166817,-47,-46
2117,49166917,-46,-46
2118,49167017,-46,-46
2119,49167117,-47,-46
2120,49167217,-46,-46
2121,49167317,-47,-46
2122,49167417,-46,-46
2123,49167517,-47,-46
2124,49167617,-47,-46
2125,49167717,-47,-46
2126,49167817,-46,-46
2127,49167917,-47,-46
2128,49168017,-46,-46
2129,49168117,-47,-46
2130,49168217,-47,-46
2131,49168317,-47,-46
2132,49168417,-47,-46
2133,49168517,-47,-46
2134,49168617,-47,-46
2135,49168717,-47,-46
2136,49168817,-47,-46
2137,49168917,-47,-46
2138,49169017,-47,-46
2139,49169117,-47,-46
2140,49169217,-47,-46
2141,49169317,-47,-46
2142,49169417,-47,-46
2143,49169517,-47,-46
2144,49169617,-47,-46
2145,49169717,-47,-46
2146,49169817,-47,-46
2147,49169917,-47,-46
2148,49170017,-47,-47
2149,49170117,-47,-47
2150,49170217,-47,-47
2151,49170317,-47,-47
2152,49170417,-47,-47
2153,49170517,-47,-47
2154,49170617,-47,-47
2155,49170717,-47,-47
2156,49170817,-47,-47
2157,49170917,-47,-47
2158,49171017,-47,-47
2159,49171117,-47,-47
2160,49171217,-47,-47
2161,49171317,-46,-46
2162,49171417,-46,-46
2163,49171517,-46,-46
2164,49171617,-46,-46
2165,49171717,-46,-46
2166,49171817,-46,-46
2167,49171917,-46,-46
2168,49172017,-46,-46
2169,49172117,-46,-46
2170,49172217,-46,-46
2171,49172317,-46,-46
2172,49172417,-46,-46
2173,49172517,-46,-46
2174,49172617,-46,-46
2175,49172717,-46,-46
2176,49172817,-46,-46
2177,49172917,-46,-46
2178,49173017,-46,-46
2179,49173117,-46,-46
2180,49173217,-46,-46
2181,49173317,-46,-46
2182,49173417,-46,-46
2183,49173517,-46,-46
2184,49173617,-46,-46
2185,49173717,-46,-46
2186,49173817,-46,-46
2187,49173917,-46,-46
2188,49174017,-46,-46
2189,49174117,-46,-46
2190,49174217,-46,-46
2191,49174317,-46,-46
2192,49174417,-46,-46
2193,49174517,-46,-46
2194,49174617,-46,-46
2195,49174717,-46,-46
2196,49174817,-46,-46
2197,49174917,-46,-46
2198,49175017,-46,-46
2199,49175117,-46,-46
2200,49175217,-46,-46
2201,49175317,-46,-46
2202,49175417,-46,-46
2203,49175517,-46,-46
2204,49175617,-46,-46
2205,49175717,-46,-46
2206,49175817,-46,-46
2207,49175917,-46,-46
2208,49176017,-46,-46
2209,49176117,-46,-46
2210,49176217,-46,-46
2211,49176317,-46,-46
2212,49176417,-46,-46
2213,49176517,-46,-46
2214,49176617,-46,-46
2215,49176717,-46,-46
2216,49176817,-46,-46
2217,49176917,-46,-46
2218,49177017,-46,-46
2219,49177117,-46,-46
2220,49177217,-46,-46
2221,49177317,-46,-46
2222,49177417,-46,-46
