Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,60027510,-50,-57
1150,60027610,-50,-57
1151,60027710,-50,-56
1152,60027810,-50,-54
1153,60027910,-49,-53
1154,60028010,-49,-52
1155,60028110,-49,-50
1156,60028210,-48,-50
1157,60028310,-48,-49
1158,60028410,-48,-49
1159,60028510,-48,-49
1160,60028610,-48,-49
1161,60028710,-48,-49
1162,60028810,-47,-49
1163,60028910,-47,-48
1164,60029010,-47,-48
1165,60029110,-47,-48
1166,60029210,-47,-48
1167,60029310,-47,-48
1168,60029410,-47,-48
1169,60029510,-47,-48
1170,60029610,-47,-47
1171,60029710,-47,-47
1172,60029810,-47,-47
1173,60029910,-46,-47
1174,60030010,-46,-47
1175,60030110,-46,-47
1176,60030210,-46,-47
1177,60030310,-46,-46
1178,60030410,-46,-46
1179,60030510,-46,-46
1180,60030610,-45,-46
1181,60030710,-45,-46
1182,60030810,-45,-46
1183,60030910,-45,-46
1184,60031010,-45,-46
1185,60031110,-45,-46
1186,60031210,-45,-45
1187,60031310,-45,-45
1188,60031410,-45,-45
1189,60031510,-45,-45
1190,60031610,-45,-45
1191,60031710,-45,-45
1192,60031810,-45,-45
1193,60031910,-45,-45
1194,60032010,-45,-45
1195,60032110,-45,-45
1196,60032210,-46,-45
1197,60032310,-46,-45
1198,60032410,-48,-45
1199,60032510,-48,-45
1200,60032610,-48,-45
1201,60032710,-48,-45
1202,60032810,-48,-45
1203,60032910,-48,-46
1204,60033010,-48,-46
1205,60033110,-48,-46
1206,60033210,-48,-46
1207,60033310,-48,-46
1208,60033410,-49,-46
1209,60033510,-49,-47
1210,60033610,-49,-47
1211,60033710,-50,-47
1212,60033810,-50,-47
1213,60033910,-71,-49
1214,60034010,-71,-50
1215,60034110,-71,-51
1216,60034210,-71,-52
1217,60034310,-72,-54
1218,60034410,-72,-55
1219,60034510,-72,-56
1220,60034610,-72,-57
1221,60034710,-48,-57
1222,60034810,-47,-57
1223,60034910,-47,-57
1224,60035010,-47,-57
1225,60035110,-46,-57
1226,60035210,-46,-57
1227,60035310,-46,-57
1228,60035410,-46,-57
1229,60035510,-45,-56
1230,60035610,-45,-56
1231,60035710,-45,-56
1232,60035810,-45,-56
1233,60035910,-45,-54
1234,60036010,-45,-53
1235,60036110,-45,-52
1236,60036210,-45,-51
1237,60036310,-45,-49
1238,60036410,-45,-48
1239,60036510,-45,-47
1240,60036610,-45,-45
1241,60036710,-45,-45
1242,60036810,-45,-45
1243,60036910,-45,-45
1244,60037010,-45,-45
1245,60037110,-45,-45
1246,60037210,-45,-45
1247,60037310,-45,-45
1248,60037410,-45,-45
1249,60037510,-45,-45
1250,60037610,-45,-45
1251,60037710,-45,-45
1252,60037810,-45,-45
1253,60037910,-45,-45
1254,60038010,-45,-45
1255,60038110,-45,-45
1256,60038210,-45,-45
1257,60038310,-45,-45
1258,60038410,-45,-45
1259,60038510,-45,-45
1260,60038610,-44,-44
1261,60038710,-44,-44
1262,60038810,-44,-44
1263,60038910,-44,-44
1264,60039010,-44,-44
1265,60039110,-44,-44
1266,60039210,-44,-44
1267,60039310,-44,-44
1268,60039410,-44,-44
1269,60039510,-44,-44
1270,60039610,-44,-44
1271,60039710,-43,-44
1272,60039810,-43,-44
1273,60039910,-43,-44
1274,60040010,-43,-44
1275,60040110,-43,-43
1276,60040210,-43,-43
1277,60040310,-43,-43
1278,60040410,-43,-43
1279,60040510,-43,-43
1280,60040610,-43,-43
1281,60040710,-43,-43
1282,60040810,-43,-43
1283,60040910,-43,-43
1284,60041010,-43,-43
1285,60041110,-43,-43
1286,60041210,-43,-43
1287,60041310,-43,-43
1288,60041410,-43,-43
1289,60041510,-43,-43
1290,60041610,-43,-43
1291,60041710,-43,-43
1292,60041810,-43,-43
1293,60041910,-43,-43
1294,60042010,-43,-43
1295,60042110,-76,-44
1296,60042210,-76,-46
1297,60042310,-76,-47
1298,60042410,-76,-49
1299,60042510,-43,-49
1300,60042610,-43,-49
1301,60042710,-43,-49
1302,60042810,-43,-49
1303,60042910,-42,-49
1304,60043010,-42,-49
1305,60043110,-42,-49
1306,60043210,-42,-49
1307,60043310,-42,-49
1308,60043410,-42,-49
1309,60043510,-42,-49
1310,60043610,-42,-49
1311,60043710,-42,-49
1312,60043810,-42,-49
1313,60043910,-42,-49
1314,60044010,-42,-49
1315,60044110,-42,-47
1316,60044210,-44,-45
1317,60044310,-44,-44
1318,60044410,-44,-42
1319,60044510,-44,-42
1320,60044610,-44,-42
1321,60044710,-44,-42
1322,60044810,-44,-42
1323,60044910,-48,-43
1324,60045010,-48,-43
1325,60045110,-48,-43
1326,60045210,-48,-43
1327,60045310,-48,-44
1328,60045410,-48,-44
1329,60045510,-48,-44
1330,60045610,-48,-45
1331,60045710,-48,-45
1332,60045810,-48,-45
1333,60045910,-48,-46
1334,60046010,-48,-46
1335,60046110,-48,-46
1336,60046210,-48,-46
1337,60046310,-48,-47
1338,60046410,-48,-47
1339,60046510,-48,-47
1340,60046610,-48,-47
1341,60046710,-48,-47
1342,60046810,-48,-48
1343,60046910,-48,-48
1344,60047010,-47,-47
1345,60047110,-47,-47
1346,60047210,-47,-47
1347,60047310,-46,-47
1348,60047410,-46,-47
1349,60047510,-45,-47
1350,60047610,-45,-47
1351,60047710,-44,-47
1352,60047810,-44,-46
1353,60047910,-44,-46
1354,60048010,-44,-46
1355,60048110,-43,-46
1356,60048210,-43,-46
1357,60048310,-43,-45
1358,60048410,-43,-45
1359,60048510,-42,-45
1360,60048610,-42,-44
1361,60048710,-42,-44
1362,60048810,-42,-44
1363,60048910,-42,-44
1364,60049010,-42,-43
1365,60049110,-42,-43
1366,60049210,-42,-43
1367,60049310,-41,-43
1368,60049410,-41,-42
1369,60049510,-41,-42
1370,60049610,-41,-42
1371,60049710,-41,-42
1372,60049810,-42,-42
1373,60049910,-42,-42
1374,60050010,-42,-41
1375,60050110,-42,-41
1376,60050210,-42,-41
1377,60050310,-72,-43
1378,60050410,-72,-44
1379,60050510,-72,-46
1380,60050610,-72,-47
1381,60050710,-43,-47
1382,60050810,-43,-47
1383,60050910,-43,-47
1384,60051010,-44,-48
1385,60051110,-44,-48
1386,60051210,-45,-48
1387,60051310,-45,-48
1388,60051410,-45,-48
1389,60051510,-46,-48
1390,60051610,-47,-49
1391,60051710,-47,-49
1392,60051810,-47,-49
1393,60051910,-47,-50
1394,60052010,-47,-50
1395,60052110,-48,-50
1396,60052210,-48,-50
1397,60052310,-49,-49
1398,60052410,-49,-48
1399,60052510,-49,-47
1400,60052610,-49,-46
1401,60052710,-49,-46
1402,60052810,-50,-46
1403,60052910,-50,-47
1404,60053010,-50,-47
1405,60053110,-50,-47
1406,60053210,-50,-48
1407,60053310,-51,-48
1408,60053410,-51,-48
1409,60053510,-51,-48
1410,60053610,-51,-49
1411,60053710,-51,-49
1412,60053810,-52,-49
1413,60053910,-52,-49
1414,60054010,-52,-50
1415,60054110,-53,-50
1416,60054210,-53,-50
1417,60054310,-53,-50
1418,60054410,-53,-51
1419,60054510,-54,-51
1420,60054610,-54,-51
1421,60054710,-55,-51
1422,60054810,-55,-52
1423,60054910,-55,-52
1424,60055010,-56,-52
1425,60055110,-56,-52
1426,60055210,-56,-53
1427,60055310,-56,-53
1428,60055410,-56,-53
1429,60055510,-56,-53
1430,60055610,-54,-54
1431,60055710,-54,-54
1432,60055810,-54,-54
1433,60055910,-54,-54
1434,60056010,-53,-54
1435,60056110,-53,-54
1436,60056210,-52,-54
1437,60056310,-52,-54
1438,60056410,-51,-54
1439,60056510,-51,-54
1440,60056610,-51,-54
1441,60056710,-50,-53
1442,60056810,-50,-53
1443,60056910,-49,-53
1444,60057010,-49,-52
1445,60057110,-49,-52
1446,60057210,-49,-52
1447,60057310,-48,-51
1448,60057410,-48,-51
1449,60057510,-48,-50
1450,60057610,-48,-50
1451,60057710,-48,-50
1452,60057810,-48,-50
1453,60057910,-48,-49
1454,60058010,-48,-49
1455,60058110,-47,-49
1456,60058210,-47,-48
1457,60058310,-47,-48
1458,60058410,-47,-48
1459,60058510,-47,-48
1460,60058610,-47,-48
1461,60058710,-47,-47
1462,60058810,-47,-47
1463,60058910,-47,-47
1464,60059010,-46,-47
1465,60059110,-46,-47
1466,60059210,-46,-47
1467,60059310,-46,-47
1468,60059410,-46,-47
1469,60059510,-46,-46
1470,60059610,-46,-46
1471,60059710,-45,-46
1472,60059810,-45,-46
1473,60059910,-45,-46
1474,60060010,-45,-46
1475,60060110,-45,-46
1476,60060210,-45,-46
1477,60060310,-45,-45
1478,60060410,-45,-45
1479,60060510,-45,-45
1480,60060610,-45,-45
1481,60060710,-45,-45
1482,60060810,-45,-45
1483,60060910,-45,-45
1484,60061010,-45,-45
1485,60061110,-46,-45
1486,60061210,-46,-45
1487,60061310,-46,-45
1488,60061410,-46,-45
1489,60061510,-46,-45
1490,60061610,-46,-45
1491,60061710,-47,-45
1492,60061810,-47,-45
1493,60061910,-47,-45
1494,60062010,-48,-45
1495,60062110,-48,-45
1496,60062210,-48,-46
1497,60062310,-48,-46
1498,60062410,-49,-46
1499,60062510,-49,-46
1500,60062610,-49,-46
1501,60062710,-50,-47
1502,60062810,-50,-47
1503,60062910,-50,-47
1504,60063010,-50,-47
1505,60063110,-50,-48
1506,60063210,-50,-48
1507,60063310,-50,-48
1508,60063410,-49,-48
1509,60063510,-49,-48
1510,60063610,-48,-48
1511,60063710,-48,-48
1512,60063810,-47,-48
1513,60063910,-47,-48
1514,60064010,-47,-48
1515,60064110,-47,-48
1516,60064210,-46,-48
1517,60064310,-46,-48
1518,60064410,-46,-48
1519,60064510,-46,-48
1520,60064610,-45,-48
1521,60064710,-45,-47
1522,60064810,-45,-47
1523,60064910,-45,-47
1524,60065010,-45,-47
1525,60065110,-45,-46
1526,60065210,-45,-46
1527,60065310,-45,-46
1528,60065410,-45,-46
1529,60065510,-45,-45
1530,60065610,-45,-45
1531,60065710,-45,-45
1532,60065810,-45,-45
1533,60065910,-45,-45
1534,60066010,-45,-45
1535,60066110,-45,-45
1536,60066210,-45,-45
1537,60066310,-45,-45
1538,60066410,-45,-45
1539,60066510,-45,-45
1540,60066610,-45,-45
1541,60066710,-45,-45
1542,60066810,-45,-45
1543,60066910,-45,-45
1544,60067010,-45,-45
1545,60067110,-45,-45
1546,60067210,-45,-45
1547,60067310,-45,-45
1548,60067410,-45,-45
1549,60067510,-45,-45
1550,60067610,-45,-45
1551,60067710,-44,-44
1552,60067810,-44,-44
1553,60067910,-44,-44
1554,60068010,-44,-44
1555,60068110,-44,-44
1556,60068210,-44,-44
1557,60068310,-44,-44
1558,60068410,-44,-44
1559,60068510,-44,-44
1560,60068610,-43,-44
1561,60068710,-43,-44
1562,60068810,-43,-44
1563,60068910,-43,-44
1564,60069010,-43,-44
1565,60069110,-43,-43
1566,60069210,-43,-43
1567,60069310,-43,-43
1568,60069410,-43,-43
1569,60069510,-43,-43
1570,60069610,-43,-43
1571,60069710,-43,-43
1572,60069810,-43,-43
1573,60069910,-43,-43
1574,60070010,-43,-43
1575,60070110,-43,-43
1576,60070210,-43,-43
1577,60070310,-43,-43
1578,60070410,-43,-43
1579,60070510,-45,-43
1580,60070610,-45,-43
1581,60070710,-45,-43
1582,60070810,-45,-43
1583,60070910,-45,-43
1584,60071010,-45,-43
1585,60071110,-45,-43
1586,60071210,-45,-43
1587,60071310,-45,-43
1588,60071410,-45,-44
1589,60071510,-45,-44
1590,60071610,-45,-44
1591,60071710,-45,-44
1592,60071810,-45,-44
1593,60071910,-45,-44
1594,60072010,-45,-44
1595,60072110,-45,-44
1596,60072210,-45,-44
1597,60072310,-45,-44
1598,60072410,-45,-45
1599,60072510,-45,-45
1600,60072610,-45,-45
1601,60072710,-45,-45
1602,60072810,-45,-45
1603,60072910,-45,-45
1604,60073010,-45,-45
1605,60073110,-45,-45
1606,60073210,-45,-45
1607,60073310,-45,-45
1608,60073410,-45,-45
1609,60073510,-45,-45
1610,60073610,-45,-45
1611,60073710,-45,-45
1612,60073810,-45,-45
1613,60073910,-45,-45
1614,60074010,-45,-45
1615,60074110,-45,-45
1616,60074210,-45,-45
1617,60074310,-46,-45
1618,60074410,-46,-45
1619,60074510,-46,-45
1620,60074610,-47,-45
1621,60074710,-48,-45
1622,60074810,-48,-45
1623,60074910,-48,-45
1624,60075010,-49,-45
1625,60075110,-49,-46
1626,60075210,-49,-46
1627,60075310,-50,-46
1628,60075410,-49,-46
1629,60075510,-49,-46
1630,60075610,-49,-47
1631,60075710,-49,-47
1632,60075810,-48,-47
1633,60075910,-41,-47
1634,60076010,-41,-47
1635,60076110,-41,-46
1636,60076210,-41,-46
1637,60076310,-41,-46
1638,60076410,-41,-46
1639,60076510,-41,-45
1640,60076610,-41,-45
1641,60076710,-41,-45
1642,60076810,-41,-44
1643,60076910,-41,-44
1644,60077010,-41,-44
1645,60077110,-41,-43
1646,60077210,-41,-43
1647,60077310,-41,-42
1648,60077410,-41,-42
1649,60077510,-41,-42
1650,60077610,-41,-41
1651,60077710,-41,-41
1652,60077810,-41,-41
1653,60077910,-41,-41
1654,60078010,-41,-41
1655,60078110,-41,-41
1656,60078210,-41,-41
1657,60078310,-41,-41
1658,60078410,-41,-41
1659,60078510,-41,-41
1660,60078610,-41,-41
1661,60078710,-42,-41
1662,60078810,-42,-41
1663,60078910,-42,-41
1664,60079010,-42,-41
1665,60079110,-42,-41
1666,60079210,-42,-41
1667,60079310,-42,-41
1668,60079410,-42,-41
1669,60079510,-42,-41
1670,60079610,-43,-41
1671,60079710,-43,-41
1672,60079810,-43,-41
1673,60079910,-43,-41
1674,60080010,-43,-41
1675,60080110,-44,-42
1676,60080210,-44,-42
1677,60080310,-45,-42
1678,60080410,-45,-42
1679,60080510,-45,-42
1680,60080610,-46,-43
1681,60080710,-46,-43
1682,60080810,-47,-43
1683,60080910,-47,-43
1684,60081010,-47,-44
1685,60081110,-48,-44
1686,60081210,-48,-44
1687,60081310,-49,-45
1688,60081410,-49,-45
1689,60081510,-49,-45
1690,60081610,-49,-46
1691,60081710,-49,-46
1692,60081810,-50,-46
1693,60081910,-50,-47
1694,60082010,-50,-47
1695,60082110,-50,-47
1696,60082210,-50,-47
1697,60082310,-51,-48
1698,60082410,-51,-48
1699,60082510,-51,-48
1700,60082610,-51,-49
1701,60082710,-52,-49
1702,60082810,-52,-49
1703,60082910,-52,-49
1704,60083010,-53,-50
1705,60083110,-53,-50
1706,60083210,-53,-50
1707,60083310,-54,-50
1708,60083410,-54,-51
1709,60083510,-55,-51
1710,60083610,-55,-51
1711,60083710,-56,-52
1712,60083810,-56,-52
1713,60083910,-56,-52
1714,60084010,-56,-53
1715,60084110,-56,-53
1716,60084210,-56,-53
1717,60084310,-56,-53
1718,60084410,-56,-54
1719,60084510,-56,-54
1720,60084610,-56,-54
1721,60084710,-55,-54
1722,60084810,-54,-54
1723,60084910,-54,-55
1724,60085010,-53,-55
1725,60085110,-53,-55
1726,60085210,-52,-54
1727,60085310,-52,-54
1728,60085410,-51,-54
1729,60085510,-51,-54
1730,60085610,-50,-54
1731,60085710,-50,-53
1732,60085810,-50,-53
1733,60085910,-50,-53
1734,60086010,-49,-53
1735,60086110,-49,-52
1736,60086210,-49,-52
1737,60086310,-49,-51
1738,60086410,-48,-51
1739,60086510,-48,-51
1740,60086610,-48,-50
1741,60086710,-48,-50
1742,60086810,-48,-50
1743,60086910,-48,-49
1744,60087010,-48,-49
1745,60087110,-48,-49
1746,60087210,-48,-49
1747,60087310,-47,-48
1748,60087410,-47,-48
1749,60087510,-47,-48
1750,60087610,-47,-48
1751,60087710,-47,-48
1752,60087810,-47,-48
1753,60087910,-47,-47
1754,60088010,-47,-47
1755,60088110,-46,-47
1756,60088210,-46,-47
1757,60088310,-46,-47
1758,60088410,-46,-47
1759,60088510,-46,-47
1760,60088610,-45,-46
1761,60088710,-45,-46
1762,60088810,-45,-46
1763,60088910,-45,-46
1764,60089010,-45,-46
1765,60089110,-45,-46
1766,60089210,-45,-46
1767,60089310,-45,-45
1768,60089410,-45,-45
1769,60089510,-45,-45
1770,60089610,-45,-45
1771,60089710,-45,-45
1772,60089810,-45,-45
1773,60089910,-45,-45
1774,60090010,-45,-45
1775,60090110,-45,-45
1776,60090210,-46,-45
1777,60090310,-46,-45
1778,60090410,-46,-45
1779,60090510,-46,-45
1780,60090610,-46,-45
1781,60090710,-46,-45
1782,60090810,-47,-45
1783,60090910,-47,-45
1784,60091010,-47,-45
1785,60091110,-48,-45
1786,60091210,-48,-45
1787,60091310,-48,-46
1788,60091410,-49,-46
1789,60091510,-49,-46
1790,60091610,-49,-46
1791,60091710,-49,-46
1792,60091810,-50,-47
1793,60091910,-50,-47
1794,60092010,-50,-47
1795,60092110,-50,-47
1796,60092210,-50,-48
1797,60092310,-50,-48
1798,60092410,-49,-48
1799,60092510,-49,-48
1800,60092610,-49,-48
1801,60092710,-48,-48
1802,60092810,-48,-48
1803,60092910,-47,-48
1804,60093010,-47,-48
1805,60093110,-47,-48
1806,60093210,-46,-48
1807,60093310,-46,-48
1808,60093410,-46,-48
1809,60093510,-45,-48
1810,60093610,-45,-48
1811,60093710,-45,-47
1812,60093810,-45,-47
1813,60093910,-45,-47
1814,60094010,-45,-47
1815,60094110,-45,-46
1816,60094210,-45,-46
1817,60094310,-45,-46
1818,60094410,-45,-46
1819,60094510,-45,-45
1820,60094610,-45,-45
1821,60094710,-45,-45
1822,60094810,-45,-45
1823,60094910,-45,-45
1824,60095010,-45,-45
1825,60095110,-45,-45
1826,60095210,-45,-45
1827,60095310,-45,-45
1828,60095410,-45,-45
1829,60095510,-45,-45
1830,60095610,-45,-45
1831,60095710,-45,-45
1832,60095810,-45,-45
1833,60095910,-45,-45
1834,60096010,-45,-45
1835,60096110,-45,-45
1836,60096210,-45,-45
1837,60096310,-45,-45
1838,60096410,-45,-45
1839,60096510,-44,-44
1840,60096610,-44,-44
1841,60096710,-44,-44
1842,60096810,-44,-44
1843,60096910,-44,-44
1844,60097010,-44,-44
1845,60097110,-44,-44
1846,60097210,-44,-44
1847,60097310,-43,-44
1848,60097410,-43,-44
1849,60097510,-43,-44
1850,60097610,-43,-44
1851,60097710,-43,-44
1852,60097810,-43,-44
1853,60097910,-43,-43
1854,60098010,-43,-43
1855,60098110,-43,-43
1856,60098210,-43,-43
1857,60098310,-43,-43
1858,60098410,-43,-43
1859,60098510,-43,-43
1860,60098610,-43,-43
1861,60098710,-43,-43
1862,60098810,-43,-43
1863,60098910,-43,-43
1864,60099010,-43,-43
1865,60099110,-43,-43
1866,60099210,-43,-43
1867,60099310,-43,-43
1868,60099410,-43,-43
1869,60099510,-43,-43
1870,60099610,-43,-43
1871,60099710,-43,-43
1872,60099810,-43,-43
1873,60099910,-43,-43
1874,60100010,-43,-43
1875,60100110,-43,-43
1876,60100210,-43,-43
1877,60100310,-43,-43
1878,60100410,-43,-43
1879,60100510,-43,-43
1880,60100610,-43,-43
1881,60100710,-43,-43
1882,60100810,-43,-43
1883,60100910,-43,-43
1884,60101010,-43,-43
1885,60101110,-43,-43
1886,60101210,-43,-43
1887,60101310,-42,-42
1888,60101410,-42,-42
1889,60101510,-42,-42
1890,60101610,-42,-42
1891,60101710,-42,-42
1892,60101810,-42,-42
1893,60101910,-42,-42
1894,60102010,-49,-42
1895,60102110,-49,-43
1896,60102210,-49,-43
1897,60102310,-49,-43
1898,60102410,-49,-44
1899,60102510,-49,-44
1900,60102610,-49,-44
1901,60102710,-49,-45
1902,60102810,-49,-45
1903,60102910,-49,-45
1904,60103010,-49,-45
1905,60103110,-49,-46
1906,60103210,-49,-46
1907,60103310,-49,-46
1908,60103410,-49,-47
1909,60103510,-49,-47
1910,60103610,-49,-47
1911,60103710,-49,-48
1912,60103810,-49,-48
1913,60103910,-49,-49
1914,60104010,-49,-49
1915,60104110,-49,-49
1916,60104210,-49,-49
1917,60104310,-49,-49
1918,60104410,-49,-49
1919,60104510,-49,-49
1920,60104610,-49,-49
1921,60104710,-48,-48
1922,60104810,-48,-48
1923,60104910,-48,-48
1924,60105010,-48,-48
1925,60105110,-47,-48
1926,60105210,-47,-48
1927,60105310,-46,-48
1928,60105410,-46,-48
1929,60105510,-45,-48
1930,60105610,-45,-47
1931,60105710,-44,-47
1932,60105810,-44,-47
1933,60105910,-44,-47
1934,60106010,-44,-46
1935,60106110,-43,-46
1936,60106210,-43,-46
1937,60106310,-43,-46
1938,60106410,-43,-45
1939,60106510,-42,-45
1940,60106610,-42,-45
1941,60106710,-42,-44
1942,60106810,-42,-44
1943,60106910,-43,-44
1944,60107010,-43,-43
1945,60107110,-43,-43
1946,60107210,-43,-43
1947,60107310,-43,-43
1948,60107410,-43,-43
1949,60107510,-43,-43
1950,60107610,-43,-43
1951,60107710,-43,-42
1952,60107810,-43,-42
1953,60107910,-43,-42
1954,60108010,-43,-42
1955,60108110,-43,-42
1956,60108210,-43,-42
1957,60108310,-43,-42
1958,60108410,-43,-42
1959,60108510,-43,-42
1960,60108610,-43,-42
1961,60108710,-43,-42
1962,60108810,-43,-43
1963,60108910,-43,-43
1964,60109010,-43,-43
1965,60109110,-44,-43
1966,60109210,-44,-43
1967,60109310,-45,-43
1968,60109410,-45,-43
1969,60109510,-45,-43
1970,60109610,-46,-43
1971,60109710,-46,-43
1972,60109810,-46,-43
1973,60109910,-47,-44
1974,60110010,-47,-44
1975,60110110,-48,-44
1976,60110210,-48,-44
1977,60110310,-48,-45
1978,60110410,-48,-45
1979,60110510,-49,-45
1980,60110610,-49,-45
1981,60110710,-49,-46
1982,60110810,-49,-46
1983,60110910,-50,-46
1984,60111010,-50,-47
1985,60111110,-54,-47
1986,60111210,-54,-48
1987,60111310,-54,-48
1988,60111410,-54,-49
1989,60111510,-54,-49
1990,60111610,-54,-49
1991,60111710,-54,-50
1992,60111810,-54,-50
1993,60111910,-54,-51
1994,60112010,-54,-51
1995,60112110,-54,-51
1996,60112210,-54,-52
1997,60112310,-54,-52
1998,60112410,-54,-52
1999,60112510,-49,-52
2000,60112610,-49,-52
2001,60112710,-49,-52
2002,60112810,-49,-52
2003,60112910,-49,-52
2004,60113010,-49,-52
2005,60113110,-49,-52
2006,60113210,-49,-52
2007,60113310,-49,-51
2008,60113410,-49,-51
2009,60113510,-49,-51
2010,60113610,-49,-51
2011,60113710,-49,-50
2012,60113810,-49,-50
2013,60113910,-49,-50
2014,60114010,-49,-50
2015,60114110,-49,-49
2016,60114210,-49,-49
2017,60114310,-49,-49
2018,60114410,-49,-49
2019,60114510,-49,-49
2020,60114610,-49,-49
2021,60114710,-49,-49
2022,60114810,-49,-49
2023,60114910,-49,-49
2024,60115010,-49,-49
2025,60115110,-49,-49
2026,60115210,-49,-49
2027,60115310,-49,-49
2028,60115410,-49,-49
2029,60115510,-49,-49
2030,60115610,-48,-48
2031,60115710,-48,-48
2032,60115810,-48,-48
2033,60115910,-48,-48
2034,60116010,-48,-48
2035,60116110,-48,-48
2036,60116210,-48,-48
2037,60116310,-48,-48
2038,60116410,-48,-48
2039,60116510,-48,-48
2040,60116610,-47,-48
2041,60116710,-47,-48
2042,60116810,-47,-48
2043,60116910,-45,-48
2044,60117010,-45,-47
2045,60117110,-45,-47
2046,60117210,-45,-47
2047,60117310,-45,-47
2048,60117410,-45,-47
2049,60117510,-45,-46
2050,60117610,-45,-46
2051,60117710,-45,-46
2052,60117810,-45,-46
2053,60117910,-45,-46
2054,60118010,-45,-46
2055,60118110,-45,-45
2056,60118210,-45,-45
2057,60118310,-45,-45
2058,60118410,-45,-45
2059,60118510,-45,-45
2060,60118610,-45,-45
2061,60118710,-45,-45
2062,60118810,-45,-45
2063,60118910,-45,-45
2064,60119010,-45,-45
2065,60119110,-45,-45
2066,60119210,-45,-45
2067,60119310,-46,-45
2068,60119410,-46,-45
2069,60119510,-46,-45
2070,60119610,-46,-45
2071,60119710,-46,-45
2072,60119810,-47,-45
2073,60119910,-47,-45
2074,60120010,-47,-45
2075,60120110,-48,-45
2076,60120210,-48,-45
2077,60120310,-49,-46
2078,60120410,-49,-46
2079,60120510,-49,-46
2080,60120610,-50,-46
2081,60120710,-50,-46
2082,60120810,-50,-47
2083,60120910,-50,-47
2084,60121010,-50,-47
2085,60121110,-50,-47
2086,60121210,-50,-48
2087,60121310,-49,-48
2088,60121410,-49,-48
2089,60121510,-48,-48
2090,60121610,-48,-48
2091,60121710,-48,-48
2092,60121810,-47,-48
2093,60121910,-47,-48
2094,60122010,-47,-48
2095,60122110,-46,-48
2096,60122210,-46,-48
2097,60122310,-46,-48
2098,60122410,-46,-48
2099,60122510,-45,-48
2100,60122610,-45,-47
2101,60122710,-45,-47
2102,60122810,-45,-47
2103,60122910,-45,-47
2104,60123010,-45,-46
2105,60123110,-45,-46
2106,60123210,-45,-46
2107,60123310,-45,-46
2108,60123410,-45,-45
2109,60123510,-45,-45
2110,60123610,-45,-45
2111,60123710,-45,-45
2112,60123810,-45,-45
2113,60123910,-45,-45
2114,60124010,-45,-45
2115,60124110,-45,-45
2116,60124210,-45,-45
2117,60124310,-45,-45
2118,60124410,-45,-45
2119,60124510,-45,-45
2120,60124610,-45,-45
2121,60124710,-45,-45
2122,60124810,-45,-45
2123,60124910,-45,-45
2124,60125010,-45,-45
2125,60125110,-45,-45
2126,60125210,-45,-45
2127,60125310,-44,-44
2128,60125410,-44,-44
2129,60125510,-44,-44
2130,60125610,-44,-44
2131,60125710,-44,-44
2132,60125810,-44,-44
2133,60125910,-44,-44
2134,60126010,-44,-44
2135,60126110,-43,-44
2136,60126210,-43,-44
2137,60126310,-43,-44
2138,60126410,-43,-44
2139,60126510,-43,-44
2140,60126610,-43,-44
2141,60126710,-43,-43
2142,60126810,-43,-43
2143,60126910,-43,-43
2144,60127010,-43,-43
2145,60127110,-43,-43
2146,60127210,-43,-43
2147,60127310,-43,-43
2148,60127410,-43,-43
2149,60127510,-43,-43
2150,60127610,-43,-43
2151,60127710,-43,-43
2152,60127810,-43,-43
2153,60127910,-43,-43
2154,60128010,-43,-43
2155,60128110,-43,-43
2156,60128210,-43,-43
2157,60128310,-43,-43
2158,60128410,-43,-43
2159,60128510,-43,-43
2160,60128610,-43,-43
2161,60128710,-43,-43
2162,60128810,-43,-43
2163,60128910,-43,-43
2164,60129010,-43,-43
2165,60129110,-43,-43
2166,60129210,-43,-43
2167,60129310,-42,-42
2168,60129410,-42,-42
2169,60129510,-42,-42
2170,60129610,-42,-42
2171,60129710,-42,-42
2172,60129810,-42,-42
2173,60129910,-42,-42
2174,60130010,-42,-42
2175,60130110,-42,-42
2176,60130210,-42,-42
2177,60130310,-42,-42
2178,60130410,-42,-42
2179,60130510,-42,-42
2180,60130610,-42,-42
2181,60130710,-42,-42
2182,60130810,-42,-42
2183,60130910,-42,-42
2184,60131010,-42,-42
2185,60131110,-42,-42
2186,60131210,-42,-42
2187,60131310,-42,-42
2188,60131410,-43,-42
2189,60131510,-43,-42
2190,60131610,-43,-42
2191,60131710,-43,-42
2192,60131810,-44,-42
2193,60131910,-44,-42
2194,60132010,-44,-42
2195,60132110,-44,-42
2196,60132210,-45,-42
2197,60132310,-45,-42
2198,60132410,-46,-43
2199,60132510,-46,-43
2200,60132610,-47,-43
2201,60132710,-47,-43
2202,60132810,-48,-44
2203,60132910,-48,-44
2204,60133010,-48,-44
2205,60133110,-49,-45
2206,60133210,-49,-45
2207,60133310,-49,-45
2208,60133410,-49,-46
2209,60133510,-49,-46
2210,60133610,-47,-46
2211,60133710,-47,-46
2212,60133810,-47,-46
2213,60133910,-47,-47
2214,60134010,-47,-47
2215,60134110,-47,-47
2216,60134210,-46,-47
2217,60134310,-46,-47
2218,60134410,-46,-47
2219,60134510,-45,-47
2220,60134610,-44,-47
2221,60134710,-44,-47
2222,60134810,-44,-46
