Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,36295884,-47,-47
1150,36295984,-47,-47
1151,36296084,-47,-47
1152,36296184,-47,-47
1153,36296284,-47,-47
1154,36296384,-47,-47
1155,36296484,-47,-47
1156,36296584,-47,-47
1157,36296684,-47,-47
1158,36296784,-46,-46
1159,36296884,-46,-46
1160,36296984,-46,-46
1161,36297084,-46,-46
1162,36297184,-46,-46
1163,36297284,-46,-46
1164,36297384,-46,-46
1165,36297484,-46,-46
1166,36297584,-46,-46
1167,36297684,-46,-46
1168,36297784,-46,-46
1169,36297884,-46,-46
1170,36297984,-46,-46
1171,36298084,-47,-46
1172,36298184,-47,-46
1173,36298284,-47,-46
1174,36298384,-47,-46
1175,36298484,-47,-46
1176,36298584,-47,-46
1177,36298684,-47,-46
1178,36298784,-47,-46
1179,36298884,-47,-46
1180,36298984,-47,-46
1181,36299084,-47,-46
1182,36299184,-47,-46
1183,36299284,-47,-46
1184,36299384,-47,-46
1185,36299484,-47,-46
1186,36299584,-47,-46
1187,36299684,-47,-46
1188,36299784,-47,-46
1189,36299884,-47,-46
1190,36299984,-47,-47
1191,36300084,-47,-47
1192,36300184,-47,-47
1193,36300284,-47,-47
1194,36300384,-47,-47
1195,36300484,-47,-47
1196,36300584,-47,-47
1197,36300684,-47,-47
1198,36300784,-47,-47
1199,36300884,-47,-47
1200,36300984,-47,-47
1201,36301084,-47,-47
1202,36301184,-47,-47
1203,36301284,-47,-47
1204,36301384,-47,-47
1205,36301484,-47,-47
1206,36301584,-47,-47
1207,36301684,-47,-47
1208,36301784,-47,-47
1209,36301884,-47,-47
1210,36301984,-47,-47
1211,36302084,-47,-47
1212,36302184,-47,-47
1213,36302284,-47,-47
1214,36302384,-47,-47
1215,36302484,-47,-47
1216,36302584,-47,-47
1217,36302684,-47,-47
1218,36302784,-47,-47
1219,36302884,-47,-47
1220,36302984,-46,-46
1221,36303084,-47,-46
1222,36303184,-47,-46
1223,36303284,-47,-46
1224,36303384,-47,-46
1225,36303484,-47,-46
1226,36303584,-47,-46
1227,36303684,-47,-46
1228,36303784,-47,-46
1229,36303884,-47,-46
1230,36303984,-47,-46
1231,36304084,-47,-46
1232,36304184,-47,-46
1233,36304284,-47,-46
1234,36304384,-47,-46
1235,36304484,-47,-46
1236,36304584,-47,-46
1237,36304684,-47,-46
1238,36304784,-47,-46
1239,36304884,-47,-46
1240,36304984,-47,-47
1241,36305084,-47,-47
1242,36305184,-47,-47
1243,36305284,-47,-47
1244,36305384,-47,-47
1245,36305484,-47,-47
1246,36305584,-47,-47
1247,36305684,-47,-47
1248,36305784,-47,-47
1249,36305884,-47,-47
1250,36305984,-47,-47
1251,36306084,-47,-47
1252,36306184,-47,-47
1253,36306284,-47,-47
1254,36306384,-47,-47
1255,36306484,-47,-47
1256,36306584,-47,-47
1257,36306684,-47,-47
1258,36306784,-47,-47
1259,36306884,-47,-47
1260,36306984,-47,-47
1261,36307084,-47,-47
1262,36307184,-47,-47
1263,36307284,-47,-47
1264,36307384,-47,-47
1265,36307484,-47,-47
1266,36307584,-47,-47
1267,36307684,-47,-47
1268,36307784,-47,-47
1269,36307884,-47,-47
1270,36307984,-47,-47
1271,36308084,-47,-47
1272,36308184,-47,-47
1273,36308284,-47,-47
1274,36308384,-47,-47
1275,36308484,-47,-47
1276,36308584,-47,-47
1277,36308684,-47,-47
1278,36308784,-47,-47
1279,36308884,-47,-47
1280,36308984,-47,-47
1281,36309084,-47,-47
1282,36309184,-47,-47
1283,36309284,-47,-47
1284,36309384,-47,-47
1285,36309484,-47,-47
1286,36309584,-47,-47
1287,36309684,-47,-47
1288,36309784,-47,-47
1289,36309884,-47,-47
1290,36309984,-47,-47
1291,36310084,-47,-47
1292,36310184,-47,-47
1293,36310284,-47,-47
1294,36310384,-47,-47
1295,36310484,-47,-47
1296,36310584,-47,-47
1297,36310684,-47,-47
1298,36310784,-47,-47
1299,36310884,-47,-47
1300,36310984,-47,-47
1301,36311084,-47,-47
1302,36311184,-47,-47
1303,36311284,-47,-47
1304,36311384,-47,-47
1305,36311484,-47,-47
1306,36311584,-46,-46
1307,36311684,-47,-46
1308,36311784,-47,-46
1309,36311884,-47,-46
1310,36311984,-47,-46
1311,36312084,-47,-46
1312,36312184,-47,-46
1313,36312284,-47,-46
1314,36312384,-47,-46
1315,36312484,-47,-46
1316,36312584,-47,-46
1317,36312684,-47,-46
1318,36312784,-47,-46
1319,36312884,-47,-46
1320,36312984,-47,-46
1321,36313084,-47,-46
1322,36313184,-47,-46
1323,36313284,-47,-46
1324,36313384,-47,-46
1325,36313484,-47,-46
1326,36313584,-47,-47
1327,36313684,-46,-46
1328,36313784,-46,-46
1329,36313884,-46,-46
1330,36313984,-46,-46
1331,36314084,-46,-46
1332,36314184,-46,-46
1333,36314284,-46,-46
1334,36314384,-46,-46
1335,36314484,-46,-46
1336,36314584,-46,-46
1337,36314684,-46,-46
1338,36314784,-46,-46
1339,36314884,-46,-46
1340,36314984,-46,-46
1341,36315084,-46,-46
1342,36315184,-46,-46
1343,36315284,-46,-46
1344,36315384,-46,-46
1345,36315484,-46,-46
1346,36315584,-46,-46
1347,36315684,-46,-46
1348,36315784,-46,-46
1349,36315884,-46,-46
1350,36315984,-46,-46
1351,36316084,-46,-46
1352,36316184,-46,-46
1353,36316284,-46,-46
1354,36316384,-46,-46
1355,36316484,-46,-46
1356,36316584,-46,-46
1357,36316684,-46,-46
1358,36316784,-46,-46
1359,36316884,-46,-46
1360,36316984,-46,-46
1361,36317084,-46,-46
1362,36317184,-46,-46
1363,36317284,-46,-46
1364,36317384,-46,-46
1365,36317484,-46,-46
1366,36317584,-47,-46
1367,36317684,-47,-46
1368,36317784,-47,-46
1369,36317884,-47,-46
1370,36317984,-46,-46
1371,36318084,-46,-46
1372,36318184,-47,-46
1373,36318284,-46,-46
1374,36318384,-46,-46
1375,36318484,-47,-46
1376,36318584,-47,-46
1377,36318684,-47,-46
1378,36318784,-47,-46
1379,36318884,-47,-46
1380,36318984,-47,-46
1381,36319084,-47,-46
1382,36319184,-47,-46
1383,36319284,-47,-46
1384,36319384,-47,-46
1385,36319484,-47,-46
1386,36319584,-47,-46
1387,36319684,-47,-46
1388,36319784,-47,-46
1389,36319884,-47,-46
1390,36319984,-47,-46
1391,36320084,-47,-46
1392,36320184,-47,-46
1393,36320284,-47,-46
1394,36320384,-47,-47
1395,36320484,-47,-47
1396,36320584,-47,-47
1397,36320684,-47,-47
1398,36320784,-47,-47
1399,36320884,-47,-47
1400,36320984,-47,-47
1401,36321084,-47,-47
1402,36321184,-47,-47
1403,36321284,-47,-47
1404,36321384,-47,-47
1405,36321484,-46,-46
1406,36321584,-47,-46
1407,36321684,-47,-46
1408,36321784,-80,-48
1409,36321884,-80,-50
1410,36321984,-80,-51
1411,36322084,-80,-53
1412,36322184,-46,-53
1413,36322284,-46,-53
1414,36322384,-46,-53
1415,36322484,-46,-53
1416,36322584,-46,-53
1417,36322684,-46,-53
1418,36322784,-46,-53
1419,36322884,-46,-53
1420,36322984,-46,-53
1421,36323084,-46,-53
1422,36323184,-46,-53
1423,36323284,-46,-52
1424,36323384,-46,-52
1425,36323484,-46,-52
1426,36323584,-46,-52
1427,36323684,-46,-52
1428,36323784,-46,-51
1429,36323884,-46,-49
1430,36323984,-46,-47
1431,36324084,-46,-46
1432,36324184,-46,-46
1433,36324284,-46,-46
1434,36324384,-46,-46
1435,36324484,-46,-46
1436,36324584,-46,-46
1437,36324684,-47,-46
1438,36324784,-47,-46
1439,36324884,-47,-46
1440,36324984,-47,-46
1441,36325084,-46,-46
1442,36325184,-46,-46
1443,36325284,-46,-46
1444,36325384,-47,-46
1445,36325484,-47,-46
1446,36325584,-47,-46
1447,36325684,-47,-46
1448,36325784,-47,-46
1449,36325884,-47,-46
1450,36325984,-47,-46
1451,36326084,-47,-46
1452,36326184,-47,-46
1453,36326284,-47,-46
1454,36326384,-47,-46
1455,36326484,-47,-46
1456,36326584,-47,-46
1457,36326684,-47,-46
1458,36326784,-47,-46
1459,36326884,-47,-46
1460,36326984,-47,-46
1461,36327084,-47,-46
1462,36327184,-47,-46
1463,36327284,-47,-47
1464,36327384,-47,-47
1465,36327484,-47,-47
1466,36327584,-47,-47
1467,36327684,-47,-47
1468,36327784,-47,-47
1469,36327884,-47,-47
1470,36327984,-47,-47
1471,36328084,-47,-47
1472,36328184,-47,-47
1473,36328284,-47,-47
1474,36328384,-47,-47
1475,36328484,-47,-47
1476,36328584,-47,-47
1477,36328684,-80,-48
1478,36328784,-80,-50
1479,36328884,-80,-51
1480,36328984,-80,-53
1481,36329084,-80,-55
1482,36329184,-80,-56
1483,36329284,-80,-58
1484,36329384,-80,-60
1485,36329484,-80,-61
1486,36329584,-80,-63
1487,36329684,-80,-65
1488,36329784,-80,-66
1489,36329884,-46,-66
1490,36329984,-46,-66
1491,36330084,-46,-66
1492,36330184,-46,-66
1493,36330284,-46,-66
1494,36330384,-47,-66
1495,36330484,-47,-66
1496,36330584,-47,-66
1497,36330684,-47,-64
1498,36330784,-47,-63
1499,36330884,-47,-61
1500,36330984,-47,-59
1501,36331084,-47,-58
1502,36331184,-47,-56
1503,36331284,-47,-55
1504,36331384,-47,-53
1505,36331484,-47,-51
1506,36331584,-47,-50
1507,36331684,-47,-48
1508,36331784,-47,-46
1509,36331884,-47,-46
1510,36331984,-47,-46
1511,36332084,-47,-46
1512,36332184,-47,-46
1513,36332284,-47,-47
1514,36332384,-46,-46
1515,36332484,-46,-46
1516,36332584,-46,-46
1517,36332684,-46,-46
1518,36332784,-46,-46
1519,36332884,-46,-46
1520,36332984,-46,-46
1521,36333084,-46,-46
1522,36333184,-46,-46
1523,36333284,-46,-46
1524,36333384,-46,-46
1525,36333484,-46,-46
1526,36333584,-46,-46
1527,36333684,-46,-46
1528,36333784,-46,-46
1529,36333884,-46,-46
1530,36333984,-46,-46
1531,36334084,-46,-46
1532,36334184,-46,-46
1533,36334284,-46,-46
1534,36334384,-46,-46
1535,36334484,-46,-46
1536,36334584,-46,-46
1537,36334684,-46,-46
1538,36334784,-46,-46
1539,36334884,-46,-46
1540,36334984,-46,-46
1541,36335084,-46,-46
1542,36335184,-46,-46
1543,36335284,-46,-46
1544,36335384,-46,-46
1545,36335484,-46,-46
1546,36335584,-46,-46
1547,36335684,-46,-46
1548,36335784,-46,-46
1549,36335884,-46,-46
1550,36335984,-46,-46
1551,36336084,-46,-46
1552,36336184,-46,-46
1553,36336284,-46,-46
1554,36336384,-46,-46
1555,36336484,-46,-46
1556,36336584,-46,-46
1557,36336684,-46,-46
1558,36336784,-46,-46
1559,36336884,-46,-46
1560,36336984,-46,-46
1561,36337084,-46,-46
1562,36337184,-46,-46
1563,36337284,-46,-46
1564,36337384,-46,-46
1565,36337484,-46,-46
1566,36337584,-46,-46
1567,36337684,-46,-46
1568,36337784,-46,-46
1569,36337884,-46,-46
1570,36337984,-46,-46
1571,36338084,-46,-46
1572,36338184,-46,-46
1573,36338284,-47,-46
1574,36338384,-47,-46
1575,36338484,-47,-46
1576,36338584,-47,-46
1577,36338684,-47,-46
1578,36338784,-47,-46
1579,36338884,-47,-46
1580,36338984,-47,-46
1581,36339084,-47,-46
1582,36339184,-47,-46
1583,36339284,-47,-46
1584,36339384,-47,-46
1585,36339484,-47,-46
1586,36339584,-47,-46
1587,36339684,-47,-46
1588,36339784,-47,-46
1589,36339884,-47,-46
1590,36339984,-47,-46
1591,36340084,-47,-46
1592,36340184,-47,-47
1593,36340284,-47,-47
1594,36340384,-47,-47
1595,36340484,-47,-47
1596,36340584,-47,-47
1597,36340684,-47,-47
1598,36340784,-47,-47
1599,36340884,-47,-47
1600,36340984,-47,-47
1601,36341084,-47,-47
1602,36341184,-47,-47
1603,36341284,-47,-47
1604,36341384,-47,-47
1605,36341484,-47,-47
1606,36341584,-47,-47
1607,36341684,-47,-47
1608,36341784,-47,-47
1609,36341884,-47,-47
1610,36341984,-47,-47
1611,36342084,-47,-47
1612,36342184,-47,-47
1613,36342284,-47,-47
1614,36342384,-47,-47
1615,36342484,-47,-47
1616,36342584,-47,-47
1617,36342684,-47,-47
1618,36342784,-47,-47
1619,36342884,-47,-47
1620,36342984,-47,-47
1621,36343084,-47,-47
1622,36343184,-47,-47
1623,36343284,-47,-47
1624,36343384,-47,-47
1625,36343484,-47,-47
1626,36343584,-47,-47
1627,36343684,-47,-47
1628,36343784,-47,-47
1629,36343884,-47,-47
1630,36343984,-47,-47
1631,36344084,-47,-47
1632,36344184,-47,-47
1633,36344284,-47,-47
1634,36344384,-47,-47
1635,36344484,-47,-47
1636,36344584,-47,-47
1637,36344684,-47,-47
1638,36344784,-47,-47
1639,36344884,-47,-47
1640,36344984,-47,-47
1641,36345084,-47,-47
1642,36345184,-47,-47
1643,36345284,-47,-47
1644,36345384,-47,-47
1645,36345484,-47,-47
1646,36345584,-47,-47
1647,36345684,-47,-47
1648,36345784,-47,-47
1649,36345884,-47,-47
1650,36345984,-47,-47
1651,36346084,-47,-47
1652,36346184,-47,-47
1653,36346284,-47,-47
1654,36346384,-47,-47
1655,36346484,-47,-47
1656,36346584,-47,-47
1657,36346684,-47,-47
1658,36346784,-47,-47
1659,36346884,-47,-47
1660,36346984,-47,-47
1661,36347084,-47,-47
1662,36347184,-47,-47
1663,36347284,-47,-47
1664,36347384,-47,-47
1665,36347484,-47,-47
1666,36347584,-47,-47
1667,36347684,-47,-47
1668,36347784,-47,-47
1669,36347884,-47,-47
1670,36347984,-47,-47
1671,36348084,-47,-47
1672,36348184,-47,-47
1673,36348284,-47,-47
1674,36348384,-47,-47
1675,36348484,-47,-47
1676,36348584,-47,-47
1677,36348684,-47,-47
1678,36348784,-47,-47
1679,36348884,-47,-47
1680,36348984,-47,-47
1681,36349084,-47,-47
1682,36349184,-47,-47
1683,36349284,-47,-47
1684,36349384,-47,-47
1685,36349484,-47,-47
1686,36349584,-47,-47
1687,36349684,-47,-47
1688,36349784,-47,-47
1689,36349884,-47,-47
1690,36349984,-47,-47
1691,36350084,-47,-47
1692,36350184,-47,-47
1693,36350284,-47,-47
1694,36350384,-47,-47
1695,36350484,-47,-47
1696,36350584,-47,-47
1697,36350684,-47,-47
1698,36350784,-47,-47
1699,36350884,-47,-47
1700,36350984,-47,-47
1701,36351084,-47,-47
1702,36351184,-47,-47
1703,36351284,-47,-47
1704,36351384,-47,-47
1705,36351484,-47,-47
1706,36351584,-47,-47
1707,36351684,-47,-47
1708,36351784,-47,-47
1709,36351884,-47,-47
1710,36351984,-47,-47
1711,36352084,-47,-47
1712,36352184,-47,-47
1713,36352284,-47,-47
1714,36352384,-47,-47
1715,36352484,-47,-47
1716,36352584,-47,-47
1717,36352684,-47,-47
1718,36352784,-47,-47
1719,36352884,-47,-47
1720,36352984,-47,-47
1721,36353084,-47,-47
1722,36353184,-47,-47
1723,36353284,-47,-47
1724,36353384,-47,-47
1725,36353484,-47,-47
1726,36353584,-47,-47
1727,36353684,-47,-47
1728,36353784,-47,-47
1729,36353884,-47,-47
1730,36353984,-47,-47
1731,36354084,-47,-47
1732,36354184,-47,-47
1733,36354284,-47,-47
1734,36354384,-47,-47
1735,36354484,-47,-47
1736,36354584,-47,-47
1737,36354684,-47,-47
1738,36354784,-47,-47
1739,36354884,-47,-47
1740,36354984,-47,-47
1741,36355084,-47,-47
1742,36355184,-47,-47
1743,36355284,-47,-47
1744,36355384,-47,-47
1745,36355484,-47,-47
1746,36355584,-47,-47
1747,36355684,-47,-47
1748,36355784,-47,-47
1749,36355884,-47,-47
1750,36355984,-47,-47
1751,36356084,-47,-47
1752,36356184,-47,-47
1753,36356284,-47,-47
1754,36356384,-47,-47
1755,36356484,-47,-47
1756,36356584,-47,-47
1757,36356684,-47,-47
1758,36356784,-46,-46
1759,36356884,-46,-46
1760,36356984,-46,-46
1761,36357084,-46,-46
1762,36357184,-46,-46
1763,36357284,-46,-46
1764,36357384,-46,-46
1765,36357484,-46,-46
1766,36357584,-46,-46
1767,36357684,-46,-46
1768,36357784,-46,-46
1769,36357884,-46,-46
1770,36357984,-46,-46
1771,36358084,-46,-46
1772,36358184,-46,-46
1773,36358284,-46,-46
1774,36358384,-46,-46
1775,36358484,-46,-46
1776,36358584,-46,-46
1777,36358684,-46,-46
1778,36358784,-46,-46
1779,36358884,-46,-46
1780,36358984,-46,-46
1781,36359084,-46,-46
1782,36359184,-46,-46
1783,36359284,-46,-46
1784,36359384,-46,-46
1785,36359484,-46,-46
1786,36359584,-46,-46
1787,36359684,-46,-46
1788,36359784,-46,-46
1789,36359884,-46,-46
1790,36359984,-46,-46
1791,36360084,-46,-46
1792,36360184,-46,-46
1793,36360284,-46,-46
1794,36360384,-47,-46
1795,36360484,-46,-46
1796,36360584,-47,-46
1797,36360684,-47,-46
1798,36360784,-47,-46
1799,36360884,-47,-46
1800,36360984,-47,-46
1801,36361084,-47,-46
1802,36361184,-47,-46
1803,36361284,-47,-46
1804,36361384,-47,-46
1805,36361484,-47,-46
1806,36361584,-47,-46
1807,36361684,-47,-46
1808,36361784,-47,-46
1809,36361884,-47,-46
1810,36361984,-47,-46
1811,36362084,-47,-46
1812,36362184,-47,-46
1813,36362284,-47,-46
1814,36362384,-47,-46
1815,36362484,-47,-47
1816,36362584,-47,-47
1817,36362684,-47,-47
1818,36362784,-47,-47
1819,36362884,-47,-47
1820,36362984,-47,-47
1821,36363084,-47,-47
1822,36363184,-47,-47
1823,36363284,-47,-47
1824,36363384,-47,-47
1825,36363484,-47,-47
1826,36363584,-47,-47
1827,36363684,-47,-47
1828,36363784,-47,-47
1829,36363884,-47,-47
1830,36363984,-47,-47
1831,36364084,-47,-47
1832,36364184,-47,-47
1833,36364284,-47,-47
1834,36364384,-47,-47
1835,36364484,-47,-47
1836,36364584,-47,-47
1837,36364684,-47,-47
1838,36364784,-47,-47
1839,36364884,-47,-47
1840,36364984,-47,-47
1841,36365084,-46,-46
1842,36365184,-46,-46
1843,36365284,-46,-46
1844,36365384,-46,-46
1845,36365484,-46,-46
1846,36365584,-46,-46
1847,36365684,-46,-46
1848,36365784,-46,-46
1849,36365884,-46,-46
1850,36365984,-46,-46
1851,36366084,-46,-46
1852,36366184,-46,-46
1853,36366284,-46,-46
1854,36366384,-46,-46
1855,36366484,-46,-46
1856,36366584,-46,-46
1857,36366684,-47,-46
1858,36366784,-47,-46
1859,36366884,-47,-46
1860,36366984,-47,-46
1861,36367084,-47,-46
1862,36367184,-47,-46
1863,36367284,-47,-46
1864,36367384,-47,-46
1865,36367484,-47,-46
1866,36367584,-47,-46
1867,36367684,-47,-46
1868,36367784,-47,-46
1869,36367884,-47,-46
1870,36367984,-47,-46
1871,36368084,-47,-46
1872,36368184,-47,-46
1873,36368284,-47,-46
1874,36368384,-47,-46
1875,36368484,-47,-46
1876,36368584,-47,-47
1877,36368684,-47,-47
1878,36368784,-47,-47
1879,36368884,-47,-47
1880,36368984,-47,-47
1881,36369084,-47,-47
1882,36369184,-47,-47
1883,36369284,-47,-47
1884,36369384,-47,-47
1885,36369484,-47,-47
1886,36369584,-47,-47
1887,36369684,-47,-47
1888,36369784,-47,-47
1889,36369884,-47,-47
1890,36369984,-47,-47
1891,36370084,-47,-47
1892,36370184,-47,-47
1893,36370284,-47,-47
1894,36370384,-47,-47
1895,36370484,-47,-47
1896,36370584,-47,-47
1897,36370684,-47,-47
1898,36370784,-47,-47
1899,36370884,-47,-47
1900,36370984,-47,-47
1901,36371084,-47,-47
1902,36371184,-47,-47
1903,36371284,-47,-47
1904,36371384,-47,-47
1905,36371484,-47,-47
1906,36371584,-47,-47
1907,36371684,-47,-47
1908,36371784,-47,-47
1909,36371884,-47,-47
1910,36371984,-47,-47
1911,36372084,-47,-47
1912,36372184,-47,-47
1913,36372284,-47,-47
1914,36372384,-47,-47
1915,36372484,-47,-47
1916,36372584,-47,-47
1917,36372684,-47,-47
1918,36372784,-47,-47
1919,36372884,-47,-47
1920,36372984,-47,-47
1921,36373084,-47,-47
1922,36373184,-47,-47
1923,36373284,-47,-47
1924,36373384,-47,-47
1925,36373484,-47,-47
1926,36373584,-47,-47
1927,36373684,-47,-47
1928,36373784,-47,-47
1929,36373884,-47,-47
1930,36373984,-47,-47
1931,36374084,-47,-47
1932,36374184,-47,-47
1933,36374284,-47,-47
1934,36374384,-47,-47
1935,36374484,-47,-47
1936,36374584,-47,-47
1937,36374684,-47,-47
1938,36374784,-47,-47
1939,36374884,-47,-47
1940,36374984,-47,-47
1941,36375084,-47,-47
1942,36375184,-47,-47
1943,36375284,-47,-47
1944,36375384,-47,-47
1945,36375484,-47,-47
1946,36375584,-47,-47
1947,36375684,-47,-47
1948,36375784,-47,-47
1949,36375884,-47,-47
1950,36375984,-47,-47
1951,36376084,-47,-47
1952,36376184,-47,-47
1953,36376284,-47,-47
1954,36376384,-47,-47
1955,36376484,-47,-47
1956,36376584,-47,-47
1957,36376684,-47,-47
1958,36376784,-47,-47
1959,36376884,-47,-47
1960,36376984,-47,-47
1961,36377084,-47,-47
1962,36377184,-47,-47
1963,36377284,-47,-47
1964,36377384,-47,-47
1965,36377484,-47,-47
1966,36377584,-47,-47
1967,36377684,-47,-47
1968,36377784,-47,-47
1969,36377884,-47,-47
1970,36377984,-47,-47
1971,36378084,-47,-47
1972,36378184,-47,-47
1973,36378284,-47,-47
1974,36378384,-47,-47
1975,36378484,-47,-47
1976,36378584,-47,-47
1977,36378684,-47,-47
1978,36378784,-47,-47
1979,36378884,-47,-47
1980,36378984,-47,-47
1981,36379084,-47,-47
1982,36379184,-47,-47
1983,36379284,-47,-47
1984,36379384,-47,-47
1985,36379484,-47,-47
1986,36379584,-47,-47
1987,36379684,-47,-47
1988,36379784,-47,-47
1989,36379884,-47,-47
1990,36379984,-47,-47
1991,36380084,-47,-47
1992,36380184,-47,-47
1993,36380284,-47,-47
1994,36380384,-47,-47
1995,36380484,-47,-47
1996,36380584,-47,-47
1997,36380684,-47,-47
1998,36380784,-47,-47
1999,36380884,-47,-47
2000,36380984,-47,-47
2001,36381084,-47,-47
2002,36381184,-47,-47
2003,36381284,-47,-47
2004,36381384,-47,-47
2005,36381484,-47,-47
2006,36381584,-47,-47
2007,36381684,-47,-47
2008,36381784,-47,-47
2009,36381884,-47,-47
2010,36381984,-47,-47
2011,36382084,-47,-47
2012,36382184,-47,-47
2013,36382284,-47,-47
2014,36382384,-47,-47
2015,36382484,-47,-47
2016,36382584,-47,-47
2017,36382684,-47,-47
2018,36382784,-47,-47
2019,36382884,-47,-47
2020,36382984,-47,-47
2021,36383084,-47,-47
2022,36383184,-47,-47
2023,36383284,-47,-47
2024,36383384,-47,-47
2025,36383484,-47,-47
2026,36383584,-47,-47
2027,36383684,-47,-47
2028,36383784,-47,-47
2029,36383884,-47,-47
2030,36383984,-47,-47
2031,36384084,-47,-47
2032,36384184,-47,-47
2033,36384284,-47,-47
2034,36384384,-47,-47
2035,36384484,-47,-47
2036,36384584,-47,-47
2037,36384684,-47,-47
2038,36384784,-47,-47
2039,36384884,-47,-47
2040,36384984,-47,-47
2041,36385084,-47,-47
2042,36385184,-47,-47
2043,36385284,-47,-47
2044,36385384,-47,-47
2045,36385484,-47,-47
2046,36385584,-47,-47
2047,36385684,-47,-47
2048,36385784,-47,-47
2049,36385884,-47,-47
2050,36385984,-47,-47
2051,36386084,-47,-47
2052,36386184,-47,-47
2053,36386284,-47,-47
2054,36386384,-47,-47
2055,36386484,-47,-47
2056,36386584,-47,-47
2057,36386684,-47,-47
2058,36386784,-47,-47
2059,36386884,-47,-47
2060,36386984,-47,-47
2061,36387084,-47,-47
2062,36387184,-47,-47
2063,36387284,-47,-47
2064,36387384,-47,-47
2065,36387484,-47,-47
2066,36387584,-47,-47
2067,36387684,-47,-47
2068,36387784,-47,-47
2069,36387884,-47,-47
2070,36387984,-47,-47
2071,36388084,-47,-47
2072,36388184,-47,-47
2073,36388284,-47,-47
2074,36388384,-47,-47
2075,36388484,-47,-47
2076,36388584,-47,-47
2077,36388684,-47,-47
2078,36388784,-47,-47
2079,36388884,-47,-47
2080,36388984,-47,-47
2081,36389084,-47,-47
2082,36389184,-47,-47
2083,36389284,-47,-47
2084,36389384,-47,-47
2085,36389484,-47,-47
2086,36389584,-47,-47
2087,36389684,-47,-47
2088,36389784,-47,-47
2089,36389884,-47,-47
2090,36389984,-47,-47
2091,36390084,-47,-47
2092,36390184,-47,-47
2093,36390284,-47,-47
2094,36390384,-47,-47
2095,36390484,-47,-47
2096,36390584,-47,-47
2097,36390684,-47,-47
2098,36390784,-47,-47
2099,36390884,-47,-47
2100,36390984,-47,-47
2101,36391084,-47,-47
2102,36391184,-47,-47
2103,36391284,-47,-47
2104,36391384,-47,-47
2105,36391484,-47,-47
2106,36391584,-47,-47
2107,36391684,-47,-47
2108,36391784,-47,-47
2109,36391884,-47,-47
2110,36391984,-47,-47
2111,36392084,-47,-47
2112,36392184,-47,-47
2113,36392284,-47,-47
2114,36392384,-47,-47
2115,36392484,-47,-47
2116,36392584,-47,-47
2117,36392684,-47,-47
2118,36392784,-47,-47
2119,36392884,-47,-47
2120,36392984,-47,-47
2121,36393084,-47,-47
2122,36393184,-47,-47
2123,36393284,-47,-47
2124,36393384,-47,-47
2125,36393484,-47,-47
2126,36393584,-47,-47
2127,36393684,-47,-47
2128,36393784,-47,-47
2129,36393884,-47,-47
2130,36393984,-47,-47
2131,36394084,-47,-47
2132,36394184,-47,-47
2133,36394284,-47,-47
2134,36394384,-47,-47
2135,36394484,-47,-47
2136,36394584,-47,-47
2137,36394684,-47,-47
2138,36394784,-47,-47
2139,36394884,-47,-47
2140,36394984,-47,-47
2141,36395084,-47,-47
2142,36395184,-47,-47
2143,36395284,-47,-47
2144,36395384,-47,-47
2145,36395484,-47,-47
2146,36395584,-47,-47
2147,36395684,-47,-47
2148,36395784,-47,-47
2149,36395884,-47,-47
2150,36395984,-47,-47
2151,36396084,-47,-47
2152,36396184,-47,-47
2153,36396284,-47,-47
2154,36396384,-47,-47
2155,36396484,-47,-47
2156,36396584,-47,-47
2157,36396684,-47,-47
2158,36396784,-47,-47
2159,36396884,-47,-47
2160,36396984,-47,-47
2161,36397084,-47,-47
2162,36397184,-47,-47
2163,36397284,-47,-47
2164,36397384,-47,-47
2165,36397484,-47,-47
2166,36397584,-47,-47
2167,36397684,-47,-47
2168,36397784,-47,-47
2169,36397884,-47,-47
2170,36397984,-47,-47
2171,36398084,-47,-47
2172,36398184,-47,-47
2173,36398284,-47,-47
2174,36398384,-47,-47
2175,36398484,-47,-47
2176,36398584,-47,-47
2177,36398684,-47,-47
2178,36398784,-46,-46
2179,36398884,-47,-46
2180,36398984,-47,-46
2181,36399084,-47,-46
2182,36399184,-47,-46
2183,36399284,-47,-46
2184,36399384,-47,-46
2185,36399484,-47,-46
2186,36399584,-47,-46
2187,36399684,-47,-46
2188,36399784,-47,-46
2189,36399884,-47,-46
2190,36399984,-47,-46
2191,36400084,-47,-46
2192,36400184,-47,-46
2193,36400284,-47,-46
2194,36400384,-47,-46
2195,36400484,-47,-46
2196,36400584,-47,-46
2197,36400684,-47,-46
2198,36400784,-47,-47
2199,36400884,-47,-47
2200,36400984,-47,-47
2201,36401084,-47,-47
2202,36401184,-47,-47
2203,36401284,-47,-47
2204,36401384,-47,-47
2205,36401484,-47,-47
2206,36401584,-47,-47
2207,36401684,-47,-47
2208,36401784,-47,-47
2209,36401884,-47,-47
2210,36401984,-47,-47
2211,36402084,-47,-47
2212,36402184,-47,-47
2213,36402284,-47,-47
2214,36402384,-47,-47
2215,36402484,-47,-47
2216,36402584,-47,-47
2217,36402684,-47,-47
2218,36402784,-47,-47
2219,36402884,-47,-47
2220,36402984,-47,-47
2221,36403084,-47,-47
2222,36403184,-47,-47
