Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,40141660,-46,-46
1150,40141760,-46,-46
1151,40141860,-46,-46
1152,40141960,-46,-46
1153,40142060,-46,-46
1154,40142160,-46,-46
1155,40142260,-46,-46
1156,40142360,-46,-46
1157,40142460,-46,-46
1158,40142560,-46,-46
1159,40142660,-46,-46
1160,40142760,-46,-46
1161,40142860,-46,-46
1162,40142960,-46,-46
1163,40143060,-46,-46
1164,40143160,-46,-46
1165,40143260,-46,-46
1166,40143360,-46,-46
1167,40143460,-46,-46
1168,40143560,-46,-46
1169,40143660,-47,-46
1170,40143760,-47,-46
1171,40143860,-47,-46
1172,40143960,-47,-46
1173,40144060,-46,-46
1174,40144160,-47,-46
1175,40144260,-47,-46
1176,40144360,-47,-46
1177,40144460,-47,-46
1178,40144560,-47,-46
1179,40144660,-47,-46
1180,40144760,-47,-46
1181,40144860,-47,-46
1182,40144960,-47,-46
1183,40145060,-47,-46
1184,40145160,-47,-46
1185,40145260,-47,-46
1186,40145360,-47,-46
1187,40145460,-47,-46
1188,40145560,-47,-46
1189,40145660,-47,-46
1190,40145760,-47,-46
1191,40145860,-47,-46
1192,40145960,-47,-46
1193,40146060,-47,-47
1194,40146160,-47,-47
1195,40146260,-47,-47
1196,40146360,-47,-47
1197,40146460,-47,-47
1198,40146560,-47,-47
1199,40146660,-47,-47
1200,40146760,-47,-47
1201,40146860,-47,-47
1202,40146960,-47,-47
1203,40147060,-47,-47
1204,40147160,-47,-47
1205,40147260,-47,-47
1206,40147360,-47,-47
1207,40147460,-47,-47
1208,40147560,-47,-47
1209,40147660,-47,-47
1210,40147760,-46,-46
1211,40147860,-46,-46
1212,40147960,-46,-46
1213,40148060,-46,-46
1214,40148160,-46,-46
1215,40148260,-46,-46
1216,40148360,-46,-46
1217,40148460,-46,-46
1218,40148560,-46,-46
1219,40148660,-46,-46
1220,40148760,-46,-46
1221,40148860,-46,-46
1222,40148960,-46,-46
1223,40149060,-46,-46
1224,40149160,-46,-46
1225,40149260,-46,-46
1226,40149360,-46,-46
1227,40149460,-46,-46
1228,40149560,-46,-46
1229,40149660,-46,-46
1230,40149760,-46,-46
1231,40149860,-46,-46
1232,40149960,-46,-46
1233,40150060,-46,-46
1234,40150160,-46,-46
1235,40150260,-46,-46
1236,40150360,-46,-46
1237,40150460,-46,-46
1238,40150560,-46,-46
1239,40150660,-46,-46
1240,40150760,-46,-46
1241,40150860,-46,-46
1242,40150960,-46,-46
1243,40151060,-46,-46
1244,40151160,-46,-46
1245,40151260,-46,-46
1246,40151360,-46,-46
1247,40151460,-46,-46
1248,40151560,-46,-46
1249,40151660,-46,-46
1250,40151760,-46,-46
1251,40151860,-46,-46
1252,40151960,-46,-46
1253,40152060,-46,-46
1254,40152160,-46,-46
1255,40152260,-46,-46
1256,40152360,-46,-46
1257,40152460,-46,-46
1258,40152560,-46,-46
1259,40152660,-46,-46
1260,40152760,-46,-46
1261,40152860,-46,-46
1262,40152960,-46,-46
1263,40153060,-46,-46
1264,40153160,-46,-46
1265,40153260,-46,-46
1266,40153360,-46,-46
1267,40153460,-46,-46
1268,40153560,-46,-46
1269,40153660,-46,-46
1270,40153760,-46,-46
1271,40153860,-46,-46
1272,40153960,-46,-46
1273,40154060,-46,-46
1274,40154160,-46,-46
1275,40154260,-46,-46
1276,40154360,-46,-46
1277,40154460,-46,-46
1278,40154560,-46,-46
1279,40154660,-46,-46
1280,40154760,-46,-46
1281,40154860,-46,-46
1282,40154960,-46,-46
1283,40155060,-46,-46
1284,40155160,-47,-46
1285,40155260,-47,-46
1286,40155360,-46,-46
1287,40155460,-46,-46
1288,40155560,-46,-46
1289,40155660,-46,-46
1290,40155760,-46,-46
1291,40155860,-46,-46
1292,40155960,-46,-46
1293,40156060,-46,-46
1294,40156160,-46,-46
1295,40156260,-46,-46
1296,40156360,-46,-46
1297,40156460,-46,-46
1298,40156560,-46,-46
1299,40156660,-46,-46
1300,40156760,-46,-46
1301,40156860,-46,-46
1302,40156960,-46,-46
1303,40157060,-46,-46
1304,40157160,-46,-46
1305,40157260,-46,-46
1306,40157360,-46,-46
1307,40157460,-46,-46
1308,40157560,-46,-46
1309,40157660,-46,-46
1310,40157760,-46,-46
1311,40157860,-46,-46
1312,40157960,-46,-46
1313,40158060,-46,-46
1314,40158160,-46,-46
1315,40158260,-46,-46
1316,40158360,-46,-46
1317,40158460,-46,-46
1318,40158560,-46,-46
1319,40158660,-46,-46
1320,40158760,-46,-46
1321,40158860,-46,-46
1322,40158960,-46,-46
1323,40159060,-46,-46
1324,40159160,-46,-46
1325,40159260,-46,-46
1326,40159360,-46,-46
1327,40159460,-46,-46
1328,40159560,-46,-46
1329,40159660,-46,-46
1330,40159760,-46,-46
1331,40159860,-46,-46
1332,40159960,-46,-46
1333,40160060,-46,-46
1334,40160160,-46,-46
1335,40160260,-47,-46
1336,40160360,-47,-46
1337,40160460,-47,-46
1338,40160560,-46,-46
1339,40160660,-46,-46
1340,40160760,-47,-46
1341,40160860,-47,-46
1342,40160960,-47,-46
1343,40161060,-47,-46
1344,40161160,-47,-46
1345,40161260,-47,-46
1346,40161360,-47,-46
1347,40161460,-47,-46
1348,40161560,-47,-46
1349,40161660,-47,-46
1350,40161760,-47,-46
1351,40161860,-47,-46
1352,40161960,-47,-46
1353,40162060,-47,-46
1354,40162160,-47,-46
1355,40162260,-47,-46
1356,40162360,-47,-46
1357,40162460,-47,-46
1358,40162560,-46,-46
1359,40162660,-46,-46
1360,40162760,-46,-46
1361,40162860,-46,-46
1362,40162960,-46,-46
1363,40163060,-46,-46
1364,40163160,-46,-46
1365,40163260,-46,-46
1366,40163360,-46,-46
1367,40163460,-46,-46
1368,40163560,-46,-46
1369,40163660,-46,-46
1370,40163760,-46,-46
1371,40163860,-46,-46
1372,40163960,-46,-46
1373,40164060,-46,-46
1374,40164160,-46,-46
1375,40164260,-46,-46
1376,40164360,-46,-46
1377,40164460,-46,-46
1378,40164560,-46,-46
1379,40164660,-46,-46
1380,40164760,-46,-46
1381,40164860,-46,-46
1382,40164960,-46,-46
1383,40165060,-46,-46
1384,40165160,-46,-46
1385,40165260,-46,-46
1386,40165360,-46,-46
1387,40165460,-46,-46
1388,40165560,-46,-46
1389,40165660,-46,-46
1390,40165760,-46,-46
1391,40165860,-46,-46
1392,40165960,-46,-46
1393,40166060,-46,-46
1394,40166160,-46,-46
1395,40166260,-46,-46
1396,40166360,-46,-46
1397,40166460,-46,-46
1398,40166560,-46,-46
1399,40166660,-46,-46
1400,40166760,-46,-46
1401,40166860,-46,-46
1402,40166960,-46,-46
1403,40167060,-46,-46
1404,40167160,-46,-46
1405,40167260,-46,-46
1406,40167360,-46,-46
1407,40167460,-46,-46
1408,40167560,-46,-46
1409,40167660,-46,-46
1410,40167760,-46,-46
1411,40167860,-46,-46
1412,40167960,-46,-46
1413,40168060,-46,-46
1414,40168160,-46,-46
1415,40168260,-46,-46
1416,40168360,-46,-46
1417,40168460,-46,-46
1418,40168560,-46,-46
1419,40168660,-47,-46
1420,40168760,-46,-46
1421,40168860,-46,-46
1422,40168960,-46,-46
1423,40169060,-46,-46
1424,40169160,-46,-46
1425,40169260,-46,-46
1426,40169360,-46,-46
1427,40169460,-46,-46
1428,40169560,-46,-46
1429,40169660,-46,-46
1430,40169760,-46,-46
1431,40169860,-46,-46
1432,40169960,-46,-46
1433,40170060,-46,-46
1434,40170160,-46,-46
1435,40170260,-46,-46
1436,40170360,-46,-46
1437,40170460,-46,-46
1438,40170560,-46,-46
1439,40170660,-46,-46
1440,40170760,-46,-46
1441,40170860,-46,-46
1442,40170960,-46,-46
1443,40171060,-46,-46
1444,40171160,-46,-46
1445,40171260,-46,-46
1446,40171360,-46,-46
1447,40171460,-46,-46
1448,40171560,-46,-46
1449,40171660,-46,-46
1450,40171760,-46,-46
1451,40171860,-46,-46
1452,40171960,-46,-46
1453,40172060,-46,-46
1454,40172160,-46,-46
1455,40172260,-46,-46
1456,40172360,-46,-46
1457,40172460,-46,-46
1458,40172560,-46,-46
1459,40172660,-46,-46
1460,40172760,-46,-46
1461,40172860,-46,-46
1462,40172960,-46,-46
1463,40173060,-46,-46
1464,40173160,-46,-46
1465,40173260,-46,-46
1466,40173360,-46,-46
1467,40173460,-46,-46
1468,40173560,-46,-46
1469,40173660,-46,-46
1470,40173760,-46,-46
1471,40173860,-46,-46
1472,40173960,-46,-46
1473,40174060,-80,-47
1474,40174160,-80,-49
1475,40174260,-80,-51
1476,40174360,-80,-52
1477,40174460,-80,-54
1478,40174560,-80,-56
1479,40174660,-80,-57
1480,40174760,-80,-59
1481,40174860,-80,-61
1482,40174960,-80,-63
1483,40175060,-80,-64
1484,40175160,-80,-66
1485,40175260,-80,-68
1486,40175360,-80,-69
1487,40175460,-80,-71
1488,40175560,-80,-73
1489,40175660,-80,-74
1490,40175760,-80,-76
1491,40175860,-80,-78
1492,40175960,-80,-80
1493,40176060,-80,-80
1494,40176160,-80,-80
1495,40176260,-80,-80
1496,40176360,-80,-80
1497,40176460,-80,-80
1498,40176560,-80,-80
1499,40176660,-80,-80
1500,40176760,-80,-80
1501,40176860,-80,-80
1502,40176960,-80,-80
1503,40177060,-80,-80
1504,40177160,-80,-80
1505,40177260,-80,-80
1506,40177360,-80,-80
1507,40177460,-80,-80
1508,40177560,-80,-80
1509,40177660,-80,-80
1510,40177760,-80,-80
1511,40177860,-80,-80
1512,40177960,-80,-80
1513,40178060,-80,-80
1514,40178160,-80,-80
1515,40178260,-80,-80
1516,40178360,-80,-80
1517,40178460,-80,-80
1518,40178560,-80,-80
1519,40178660,-80,-80
1520,40178760,-80,-80
1521,40178860,-80,-80
1522,40178960,-80,-80
1523,40179060,-80,-80
1524,40179160,-46,-78
1525,40179260,-46,-76
1526,40179360,-46,-74
1527,40179460,-46,-73
1528,40179560,-46,-71
1529,40179660,-46,-69
1530,40179760,-46,-68
1531,40179860,-46,-66
1532,40179960,-46,-64
1533,40180060,-46,-63
1534,40180160,-46,-61
1535,40180260,-46,-59
1536,40180360,-46,-57
1537,40180460,-46,-56
1538,40180560,-46,-54
1539,40180660,-46,-52
1540,40180760,-46,-51
1541,40180860,-46,-49
1542,40180960,-46,-47
1543,40181060,-46,-46
1544,40181160,-46,-46
1545,40181260,-46,-46
1546,40181360,-46,-46
1547,40181460,-46,-46
1548,40181560,-46,-46
1549,40181660,-46,-46
1550,40181760,-46,-46
1551,40181860,-46,-46
1552,40181960,-46,-46
1553,40182060,-46,-46
1554,40182160,-46,-46
1555,40182260,-46,-46
1556,40182360,-46,-46
1557,40182460,-46,-46
1558,40182560,-46,-46
1559,40182660,-46,-46
1560,40182760,-46,-46
1561,40182860,-46,-46
1562,40182960,-46,-46
1563,40183060,-46,-46
1564,40183160,-46,-46
1565,40183260,-46,-46
1566,40183360,-46,-46
1567,40183460,-46,-46
1568,40183560,-46,-46
1569,40183660,-46,-46
1570,40183760,-46,-46
1571,40183860,-46,-46
1572,40183960,-46,-46
1573,40184060,-46,-46
1574,40184160,-46,-46
1575,40184260,-46,-46
1576,40184360,-46,-46
1577,40184460,-46,-46
1578,40184560,-46,-46
1579,40184660,-46,-46
1580,40184760,-46,-46
1581,40184860,-46,-46
1582,40184960,-46,-46
1583,40185060,-46,-46
1584,40185160,-46,-46
1585,40185260,-46,-46
1586,40185360,-46,-46
1587,40185460,-46,-46
1588,40185560,-46,-46
1589,40185660,-46,-46
1590,40185760,-46,-46
1591,40185860,-46,-46
1592,40185960,-46,-46
1593,40186060,-46,-46
1594,40186160,-46,-46
1595,40186260,-46,-46
1596,40186360,-46,-46
1597,40186460,-46,-46
1598,40186560,-46,-46
1599,40186660,-46,-46
1600,40186760,-46,-46
1601,40186860,-46,-46
1602,40186960,-46,-46
1603,40187060,-46,-46
1604,40187160,-46,-46
1605,40187260,-46,-46
1606,40187360,-46,-46
1607,40187460,-46,-46
1608,40187560,-46,-46
1609,40187660,-46,-46
1610,40187760,-46,-46
1611,40187860,-46,-46
1612,40187960,-46,-46
1613,40188060,-46,-46
1614,40188160,-46,-46
1615,40188260,-46,-46
1616,40188360,-46,-46
1617,40188460,-46,-46
1618,40188560,-46,-46
1619,40188660,-46,-46
1620,40188760,-46,-46
1621,40188860,-46,-46
1622,40188960,-46,-46
1623,40189060,-46,-46
1624,40189160,-46,-46
1625,40189260,-46,-46
1626,40189360,-46,-46
1627,40189460,-46,-46
1628,40189560,-46,-46
1629,40189660,-46,-46
1630,40189760,-46,-46
1631,40189860,-46,-46
1632,40189960,-46,-46
1633,40190060,-46,-46
1634,40190160,-46,-46
1635,40190260,-46,-46
1636,40190360,-46,-46
1637,40190460,-46,-46
1638,40190560,-46,-46
1639,40190660,-46,-46
1640,40190760,-46,-46
1641,40190860,-46,-46
1642,40190960,-46,-46
1643,40191060,-46,-46
1644,40191160,-46,-46
1645,40191260,-46,-46
1646,40191360,-46,-46
1647,40191460,-46,-46
1648,40191560,-46,-46
1649,40191660,-46,-46
1650,40191760,-46,-46
1651,40191860,-46,-46
1652,40191960,-46,-46
1653,40192060,-46,-46
1654,40192160,-46,-46
1655,40192260,-46,-46
1656,40192360,-46,-46
1657,40192460,-46,-46
1658,40192560,-46,-46
1659,40192660,-46,-46
1660,40192760,-46,-46
1661,40192860,-46,-46
1662,40192960,-46,-46
1663,40193060,-46,-46
1664,40193160,-46,-46
1665,40193260,-46,-46
1666,40193360,-46,-46
1667,40193460,-46,-46
1668,40193560,-46,-46
1669,40193660,-46,-46
1670,40193760,-46,-46
1671,40193860,-46,-46
1672,40193960,-46,-46
1673,40194060,-46,-46
1674,40194160,-46,-46
1675,40194260,-46,-46
1676,40194360,-46,-46
1677,40194460,-46,-46
1678,40194560,-46,-46
1679,40194660,-46,-46
1680,40194760,-46,-46
1681,40194860,-46,-46
1682,40194960,-46,-46
1683,40195060,-46,-46
1684,40195160,-46,-46
1685,40195260,-46,-46
1686,40195360,-46,-46
1687,40195460,-46,-46
1688,40195560,-46,-46
1689,40195660,-46,-46
1690,40195760,-46,-46
1691,40195860,-46,-46
1692,40195960,-46,-46
1693,40196060,-46,-46
1694,40196160,-46,-46
1695,40196260,-46,-46
1696,40196360,-46,-46
1697,40196460,-46,-46
1698,40196560,-46,-46
1699,40196660,-46,-46
1700,40196760,-46,-46
1701,40196860,-46,-46
1702,40196960,-46,-46
1703,40197060,-46,-46
1704,40197160,-46,-46
1705,40197260,-46,-46
1706,40197360,-46,-46
1707,40197460,-46,-46
1708,40197560,-46,-46
1709,40197660,-46,-46
1710,40197760,-46,-46
1711,40197860,-46,-46
1712,40197960,-46,-46
1713,40198060,-47,-46
1714,40198160,-47,-46
1715,40198260,-47,-46
1716,40198360,-47,-46
1717,40198460,-47,-46
1718,40198560,-47,-46
1719,40198660,-47,-46
1720,40198760,-47,-46
1721,40198860,-47,-46
1722,40198960,-47,-46
1723,40199060,-47,-46
1724,40199160,-47,-46
1725,40199260,-47,-46
1726,40199360,-47,-46
1727,40199460,-47,-46
1728,40199560,-47,-46
1729,40199660,-47,-46
1730,40199760,-47,-46
1731,40199860,-47,-46
1732,40199960,-47,-47
1733,40200060,-47,-47
1734,40200160,-47,-47
1735,40200260,-47,-47
1736,40200360,-47,-47
1737,40200460,-47,-47
1738,40200560,-47,-47
1739,40200660,-47,-47
1740,40200760,-47,-47
1741,40200860,-47,-47
1742,40200960,-47,-47
1743,40201060,-80,-48
1744,40201160,-80,-50
1745,40201260,-80,-51
1746,40201360,-80,-53
1747,40201460,-80,-55
1748,40201560,-80,-56
1749,40201660,-80,-58
1750,40201760,-80,-60
1751,40201860,-80,-61
1752,40201960,-80,-63
1753,40202060,-80,-65
1754,40202160,-80,-66
1755,40202260,-80,-68
1756,40202360,-80,-70
1757,40202460,-80,-71
1758,40202560,-80,-73
1759,40202660,-80,-75
1760,40202760,-80,-76
1761,40202860,-80,-78
1762,40202960,-80,-80
1763,40203060,-80,-80
1764,40203160,-80,-80
1765,40203260,-80,-80
1766,40203360,-80,-80
1767,40203460,-80,-80
1768,40203560,-80,-80
1769,40203660,-80,-80
1770,40203760,-80,-80
1771,40203860,-80,-80
1772,40203960,-80,-80
1773,40204060,-80,-80
1774,40204160,-80,-80
1775,40204260,-80,-80
1776,40204360,-80,-80
1777,40204460,-80,-80
1778,40204560,-80,-80
1779,40204660,-80,-80
1780,40204760,-80,-80
1781,40204860,-80,-80
1782,40204960,-80,-80
1783,40205060,-80,-80
1784,40205160,-46,-78
1785,40205260,-46,-76
1786,40205360,-46,-74
1787,40205460,-46,-73
1788,40205560,-46,-71
1789,40205660,-46,-69
1790,40205760,-46,-68
1791,40205860,-46,-66
1792,40205960,-46,-64
1793,40206060,-46,-63
1794,40206160,-46,-61
1795,40206260,-46,-59
1796,40206360,-46,-57
1797,40206460,-46,-56
1798,40206560,-46,-54
1799,40206660,-46,-52
1800,40206760,-46,-51
1801,40206860,-46,-49
1802,40206960,-46,-47
1803,40207060,-46,-46
1804,40207160,-46,-46
1805,40207260,-46,-46
1806,40207360,-46,-46
1807,40207460,-46,-46
1808,40207560,-46,-46
1809,40207660,-46,-46
1810,40207760,-46,-46
1811,40207860,-46,-46
1812,40207960,-46,-46
1813,40208060,-46,-46
1814,40208160,-46,-46
1815,40208260,-46,-46
1816,40208360,-46,-46
1817,40208460,-46,-46
1818,40208560,-46,-46
1819,40208660,-46,-46
1820,40208760,-46,-46
1821,40208860,-46,-46
1822,40208960,-46,-46
1823,40209060,-46,-46
1824,40209160,-46,-46
1825,40209260,-46,-46
1826,40209360,-46,-46
1827,40209460,-46,-46
1828,40209560,-46,-46
1829,40209660,-46,-46
1830,40209760,-46,-46
1831,40209860,-46,-46
1832,40209960,-46,-46
1833,40210060,-46,-46
1834,40210160,-46,-46
1835,40210260,-46,-46
1836,40210360,-46,-46
1837,40210460,-46,-46
1838,40210560,-46,-46
1839,40210660,-46,-46
1840,40210760,-46,-46
1841,40210860,-46,-46
1842,40210960,-46,-46
1843,40211060,-46,-46
1844,40211160,-46,-46
1845,40211260,-46,-46
1846,40211360,-46,-46
1847,40211460,-46,-46
1848,40211560,-46,-46
1849,40211660,-46,-46
1850,40211760,-46,-46
1851,40211860,-46,-46
1852,40211960,-46,-46
1853,40212060,-46,-46
1854,40212160,-46,-46
1855,40212260,-46,-46
1856,40212360,-46,-46
1857,40212460,-46,-46
1858,40212560,-46,-46
1859,40212660,-46,-46
1860,40212760,-46,-46
1861,40212860,-46,-46
1862,40212960,-46,-46
1863,40213060,-46,-46
1864,40213160,-46,-46
1865,40213260,-46,-46
1866,40213360,-46,-46
1867,40213460,-46,-46
1868,40213560,-46,-46
1869,40213660,-46,-46
1870,40213760,-46,-46
1871,40213860,-46,-46
1872,40213960,-46,-46
1873,40214060,-46,-46
1874,40214160,-46,-46
1875,40214260,-46,-46
1876,40214360,-46,-46
1877,40214460,-46,-46
1878,40214560,-46,-46
1879,40214660,-46,-46
1880,40214760,-46,-46
1881,40214860,-46,-46
1882,40214960,-46,-46
1883,40215060,-46,-46
1884,40215160,-46,-46
1885,40215260,-46,-46
1886,40215360,-46,-46
1887,40215460,-46,-46
1888,40215560,-46,-46
1889,40215660,-46,-46
1890,40215760,-46,-46
1891,40215860,-46,-46
1892,40215960,-46,-46
1893,40216060,-46,-46
1894,40216160,-46,-46
1895,40216260,-46,-46
1896,40216360,-46,-46
1897,40216460,-46,-46
1898,40216560,-46,-46
1899,40216660,-46,-46
1900,40216760,-46,-46
1901,40216860,-46,-46
1902,40216960,-46,-46
1903,40217060,-46,-46
1904,40217160,-46,-46
1905,40217260,-46,-46
1906,40217360,-46,-46
1907,40217460,-46,-46
1908,40217560,-46,-46
1909,40217660,-46,-46
1910,40217760,-46,-46
1911,40217860,-46,-46
1912,40217960,-46,-46
1913,40218060,-46,-46
1914,40218160,-46,-46
1915,40218260,-46,-46
1916,40218360,-46,-46
1917,40218460,-46,-46
1918,40218560,-46,-46
1919,40218660,-46,-46
1920,40218760,-80,-47
1921,40218860,-80,-49
1922,40218960,-80,-51
1923,40219060,-80,-52
1924,40219160,-80,-54
1925,40219260,-80,-56
1926,40219360,-80,-57
1927,40219460,-80,-59
1928,40219560,-80,-61
1929,40219660,-80,-63
1930,40219760,-80,-64
1931,40219860,-80,-66
1932,40219960,-80,-68
1933,40220060,-80,-69
1934,40220160,-80,-71
1935,40220260,-80,-73
1936,40220360,-80,-74
1937,40220460,-80,-76
1938,40220560,-80,-78
1939,40220660,-80,-80
1940,40220760,-80,-80
1941,40220860,-80,-80
1942,40220960,-80,-80
1943,40221060,-80,-80
1944,40221160,-80,-80
1945,40221260,-80,-80
1946,40221360,-80,-80
1947,40221460,-80,-80
1948,40221560,-80,-80
1949,40221660,-80,-80
1950,40221760,-80,-80
1951,40221860,-80,-80
1952,40221960,-80,-80
1953,40222060,-80,-80
1954,40222160,-80,-80
1955,40222260,-80,-80
1956,40222360,-80,-80
1957,40222460,-80,-80
1958,40222560,-80,-80
1959,40222660,-80,-80
1960,40222760,-80,-80
1961,40222860,-80,-80
1962,40222960,-80,-80
1963,40223060,-80,-80
1964,40223160,-80,-80
1965,40223260,-80,-80
1966,40223360,-80,-80
1967,40223460,-80,-80
1968,40223560,-80,-80
1969,40223660,-80,-80
1970,40223760,-46,-78
1971,40223860,-46,-76
1972,40223960,-46,-74
1973,40224060,-46,-73
1974,40224160,-46,-71
1975,40224260,-46,-69
1976,40224360,-46,-68
1977,40224460,-46,-66
1978,40224560,-46,-64
1979,40224660,-46,-63
1980,40224760,-46,-61
1981,40224860,-46,-59
1982,40224960,-46,-57
1983,40225060,-46,-56
1984,40225160,-46,-54
1985,40225260,-46,-52
1986,40225360,-46,-51
1987,40225460,-46,-49
1988,40225560,-46,-47
1989,40225660,-46,-46
1990,40225760,-46,-46
1991,40225860,-46,-46
1992,40225960,-46,-46
1993,40226060,-46,-46
1994,40226160,-46,-46
1995,40226260,-46,-46
1996,40226360,-46,-46
1997,40226460,-46,-46
1998,40226560,-46,-46
1999,40226660,-46,-46
2000,40226760,-46,-46
2001,40226860,-46,-46
2002,40226960,-46,-46
2003,40227060,-46,-46
2004,40227160,-46,-46
2005,40227260,-46,-46
2006,40227360,-46,-46
2007,40227460,-46,-46
2008,40227560,-46,-46
2009,40227660,-46,-46
2010,40227760,-46,-46
2011,40227860,-46,-46
2012,40227960,-46,-46
2013,40228060,-46,-46
2014,40228160,-46,-46
2015,40228260,-46,-46
2016,40228360,-46,-46
2017,40228460,-46,-46
2018,40228560,-46,-46
2019,40228660,-46,-46
2020,40228760,-46,-46
2021,40228860,-46,-46
2022,40228960,-46,-46
2023,40229060,-46,-46
2024,40229160,-46,-46
2025,40229260,-46,-46
2026,40229360,-46,-46
2027,40229460,-46,-46
2028,40229560,-46,-46
2029,40229660,-46,-46
2030,40229760,-46,-46
2031,40229860,-46,-46
2032,40229960,-46,-46
2033,40230060,-46,-46
2034,40230160,-46,-46
2035,40230260,-46,-46
2036,40230360,-46,-46
2037,40230460,-46,-46
2038,40230560,-46,-46
2039,40230660,-46,-46
2040,40230760,-46,-46
2041,40230860,-46,-46
2042,40230960,-46,-46
2043,40231060,-46,-46
2044,40231160,-46,-46
2045,40231260,-46,-46
2046,40231360,-46,-46
2047,40231460,-46,-46
2048,40231560,-46,-46
2049,40231660,-46,-46
2050,40231760,-46,-46
2051,40231860,-46,-46
2052,40231960,-46,-46
2053,40232060,-46,-46
2054,40232160,-46,-46
2055,40232260,-46,-46
2056,40232360,-46,-46
2057,40232460,-46,-46
2058,40232560,-46,-46
2059,40232660,-46,-46
2060,40232760,-46,-46
2061,40232860,-46,-46
2062,40232960,-46,-46
2063,40233060,-46,-46
2064,40233160,-46,-46
2065,40233260,-46,-46
2066,40233360,-46,-46
2067,40233460,-46,-46
2068,40233560,-46,-46
2069,40233660,-46,-46
2070,40233760,-46,-46
2071,40233860,-46,-46
2072,40233960,-46,-46
2073,40234060,-46,-46
2074,40234160,-46,-46
2075,40234260,-46,-46
2076,40234360,-46,-46
2077,40234460,-46,-46
2078,40234560,-46,-46
2079,40234660,-46,-46
2080,40234760,-46,-46
2081,40234860,-46,-46
2082,40234960,-46,-46
2083,40235060,-46,-46
2084,40235160,-46,-46
2085,40235260,-46,-46
2086,40235360,-46,-46
2087,40235460,-46,-46
2088,40235560,-46,-46
2089,40235660,-46,-46
2090,40235760,-46,-46
2091,40235860,-46,-46
2092,40235960,-46,-46
2093,40236060,-46,-46
2094,40236160,-46,-46
2095,40236260,-46,-46
2096,40236360,-46,-46
2097,40236460,-46,-46
2098,40236560,-46,-46
2099,40236660,-46,-46
2100,40236760,-46,-46
2101,40236860,-46,-46
2102,40236960,-46,-46
2103,40237060,-46,-46
2104,40237160,-46,-46
2105,40237260,-46,-46
2106,40237360,-46,-46
2107,40237460,-46,-46
2108,40237560,-46,-46
2109,40237660,-46,-46
2110,40237760,-46,-46
2111,40237860,-46,-46
2112,40237960,-46,-46
2113,40238060,-46,-46
2114,40238160,-46,-46
2115,40238260,-46,-46
2116,40238360,-46,-46
2117,40238460,-46,-46
2118,40238560,-46,-46
2119,40238660,-46,-46
2120,40238760,-46,-46
2121,40238860,-46,-46
2122,40238960,-46,-46
2123,40239060,-46,-46
2124,40239160,-46,-46
2125,40239260,-46,-46
2126,40239360,-46,-46
2127,40239460,-46,-46
2128,40239560,-46,-46
2129,40239660,-46,-46
2130,40239760,-46,-46
2131,40239860,-46,-46
2132,40239960,-46,-46
2133,40240060,-46,-46
2134,40240160,-46,-46
2135,40240260,-46,-46
2136,40240360,-46,-46
2137,40240460,-46,-46
2138,40240560,-46,-46
2139,40240660,-46,-46
2140,40240760,-46,-46
2141,40240860,-46,-46
2142,40240960,-46,-46
2143,40241060,-46,-46
2144,40241160,-46,-46
2145,40241260,-46,-46
2146,40241360,-46,-46
2147,40241460,-46,-46
2148,40241560,-46,-46
2149,40241660,-46,-46
2150,40241760,-46,-46
2151,40241860,-46,-46
2152,40241960,-46,-46
2153,40242060,-46,-46
2154,40242160,-46,-46
2155,40242260,-46,-46
2156,40242360,-46,-46
2157,40242460,-46,-46
2158,40242560,-46,-46
2159,40242660,-46,-46
2160,40242760,-46,-46
2161,40242860,-46,-46
2162,40242960,-46,-46
2163,40243060,-46,-46
2164,40243160,-46,-46
2165,40243260,-46,-46
2166,40243360,-46,-46
2167,40243460,-46,-46
2168,40243560,-46,-46
2169,40243660,-46,-46
2170,40243760,-46,-46
2171,40243860,-46,-46
2172,40243960,-46,-46
2173,40244060,-46,-46
2174,40244160,-46,-46
2175,40244260,-46,-46
2176,40244360,-46,-46
2177,40244460,-46,-46
2178,40244560,-46,-46
2179,40244660,-46,-46
2180,40244760,-46,-46
2181,40244860,-46,-46
2182,40244960,-46,-46
2183,40245060,-46,-46
2184,40245160,-46,-46
2185,40245260,-46,-46
2186,40245360,-46,-46
2187,40245460,-46,-46
2188,40245560,-46,-46
2189,40245660,-46,-46
2190,40245760,-46,-46
2191,40245860,-46,-46
2192,40245960,-46,-46
2193,40246060,-46,-46
2194,40246160,-46,-46
2195,40246260,-46,-46
2196,40246360,-46,-46
2197,40246460,-46,-46
2198,40246560,-46,-46
2199,40246660,-46,-46
2200,40246760,-46,-46
2201,40246860,-46,-46
2202,40246960,-46,-46
2203,40247060,-46,-46
2204,40247160,-46,-46
2205,40247260,-46,-46
2206,40247360,-46,-46
2207,40247460,-46,-46
2208,40247560,-46,-46
2209,40247660,-46,-46
2210,40247760,-46,-46
2211,40247860,-46,-46
2212,40247960,-46,-46
2213,40248060,-46,-46
2214,40248160,-46,-46
2215,40248260,-46,-46
2216,40248360,-46,-46
2217,40248460,-46,-46
2218,40248560,-46,-46
2219,40248660,-46,-46
2220,40248760,-46,-46
2221,40248860,-46,-46
2222,40248960,-46,-46
