Index,Timestamp_US,RSSI
1496,100862516,-62
1497,100862600,-62
1498,100862702,-62
1499,100862897,-62
1500,100862999,-62
1501,100863137,-62
1502,100863239,-62
1503,100863931,-62
1504,100864051,-61
1505,100864153,-62
1506,100864246,-62
1507,100864817,-62
1508,100865066,-62
1509,100865150,-62
1510,100865261,-62
1511,100866240,-62
1512,100866333,-62
1513,100866537,-62
1514,100866768,-62
1515,100866906,-62
1516,100867035,-62
1517,100867173,-62
1518,100867275,-62
1519,100867395,-62
1520,100867488,-62
1521,100867572,-62
1522,100867656,-62
1523,100867749,-62
1524,100867869,-62
1525,100867989,-62
1526,100868219,-62
1527,100868321,-62
1528,100868468,-62
1529,100868833,-62
1530,100869214,-62
1531,100869316,-62
1532,100869400,-62
1533,100878342,-62
1534,100878444,-62
1535,100878555,-62
1536,100878657,-62
1537,100878804,-62
1538,100878942,-62
1539,100879080,-62
1540,100879200,-62
1541,100884896,-62
1542,100891287,-62
1543,100891389,-62
1544,100891491,-62
1545,100891629,-62
1546,100891767,-62
1547,100891878,-62
1548,100891971,-62
1549,100892199,-62
1550,100892283,-62
1551,100892385,-62
1552,100892505,-62
1553,100892910,-62
1554,100893021,-62
1555,100893168,-62
1556,100893288,-62
1557,100893381,-62
1558,100893510,-62
1559,100893660,-62
1560,100893798,-62
1561,100893900,-62
1562,100894029,-62
1563,100894176,-62
1564,100894278,-62
1565,100894776,-62
1566,100894887,-62
1567,100895016,-62
1568,100895118,-62
1569,100895202,-62
1570,100895322,-62
1571,100895486,-62
1572,100895765,-62
1573,100895867,-62
1574,100895969,-62
1575,100896062,-62
1576,100896155,-62
1577,100896248,-62
1578,100896332,-62
1579,100896443,-62
1580,100896554,-62
1581,100896647,-62
1582,100896776,-62
1583,100896869,-62
1584,100896998,-62
1585,100897100,-62
1586,100897184,-62
1587,100897295,-62
1588,100897379,-62
1589,100897472,-62
1590,100897583,-62
1591,100897739,-62
1592,100897832,-62
1593,100897934,-62
1594,100898054,-62
1595,100898167,-62
1596,100898260,-62
1597,100898344,-62
1598,100898446,-62
1599,100898566,-62
1600,100898686,-62
1601,100898788,-62
1602,100898899,-62
1603,100899010,-62
1604,100899103,-62
1605,100899214,-62
1606,100899316,-62
1607,100899400,-62
1608,100899502,-62
1609,100899695,-62
1610,100899815,-62
1611,100899935,-62
1612,100900037,-62
1613,100900130,-62
1614,100900214,-62
1615,100900316,-62
1616,100900427,-62
1617,100900538,-62
1618,100900658,-62
1619,100900907,-62
1620,100901009,-62
1621,100901120,-62
1622,100901213,-62
1623,100901306,-62
1624,100901399,-62
1625,100901510,-62
1626,100901657,-62
1627,100901768,-62
1628,100901870,-62
1629,100901954,-62
1630,100902038,-62
1631,100902122,-62
1632,100902224,-62
1633,100902317,-62
1634,100902437,-62
1635,100902530,-62
1636,100902650,-62
1637,100902752,-62
1638,100902863,-62
1639,100902947,-62
1640,100903085,-62
1641,100903196,-62
1642,100903298,-62
1643,100903409,-62
1644,100903502,-62
1645,100903622,-62
1646,100903715,-62
1647,100903817,-62
1648,100903919,-62
1649,100904030,-62
1650,100904151,-62
1651,100904253,-62
1652,100904355,-62
1653,100904475,-62
1654,100904586,-62
1655,100904697,-62
1656,100904808,-62
1657,100904892,-62
1658,100904994,-62
1659,100905078,-62
1660,100905171,-62
1661,100905309,-62
1662,100905393,-62
1663,100905486,-62
1664,100905838,-62
1665,100906069,-62
1666,100906171,-62
1667,100906282,-62
1668,100906393,-62
1669,100906486,-62
1670,100906642,-62
1671,100906780,-62
1672,100906918,-62
1673,100907038,-62
1674,100907158,-62
1675,100907278,-62
1676,100907398,-62
1677,100907518,-62
1678,100907758,-62
1679,100907887,-62
1680,100907998,-62
1681,100908091,-62
1682,100908184,-62
1683,100908322,-62
1684,100908433,-62
1685,100908517,-62
1686,100908601,-62
1687,100908823,-62
1688,100908925,-62
1689,100909036,-62
1690,100909129,-62
1691,100909249,-62
1692,100909378,-62
1693,100909516,-62
1694,100909756,-62
1695,100909912,-62
1696,100910032,-62
1697,100910158,-62
1698,100910269,-62
1699,100910457,-62
1700,100910568,-62
1701,100910661,-62
1702,100910856,-62
1703,100910949,-62
1704,100911060,-62
1705,100911207,-62
1706,100911336,-62
1707,100911429,-62
1708,100911522,-62
1709,100911669,-62
1710,100911789,-62
1711,100911900,-62
1712,100912002,-62
1713,100912113,-62
1714,100912224,-62
1715,100912326,-62
1716,100912428,-62
1717,100912530,-62
1718,100912668,-62
1719,100912770,-62
1720,100912908,-62
1721,100913001,-62
1722,100913103,-62
1723,100913196,-62
1724,100913280,-62
1725,100913382,-62
1726,100913493,-62
1727,100913604,-62
1728,100913697,-62
1729,100913808,-62
1730,100913946,-62
1731,100914030,-62
1732,100914123,-62
1733,100914225,-62
1734,100914336,-62
1735,100914438,-62
1736,100914549,-62
1737,100914669,-62
1738,100914753,-62
1739,100914873,-62
1740,100914966,-62
1741,100915086,-62
1742,100915197,-62
1743,100915290,-62
1744,100915374,-62
1745,100915485,-62
1746,100915818,-62
1747,100915920,-62
1748,100916004,-62
1749,100916203,-62
1750,100916287,-62
1751,100916389,-62
1752,100916473,-62
1753,100916557,-62
1754,100916677,-62
1755,100916797,-62
1756,100916944,-62
1757,100917082,-62
1758,100917193,-62
1759,100917304,-62
1760,100917415,-62
1761,100917517,-62
1762,100917681,-62
1763,100917792,-62
1764,100917885,-62
1765,100917978,-62
1766,100918071,-62
1767,100918173,-62
1768,100918275,-62
1769,100918377,-62
1770,100918479,-62
1771,100918794,-62
1772,100918878,-62
1773,100920249,-62
1774,100920351,-62
1775,100920498,-62
1776,100920600,-62
1777,100920747,-62
1778,100920894,-62
1779,100921014,-62
1780,100921107,-62
1781,100921254,-61
1782,100921365,-61
1783,100921485,-62
1784,100921818,-62
1785,100921938,-62
1786,100922049,-62
1787,100922547,-62
1788,100922667,-62
1789,100922889,-62
1790,100922991,-62
1791,100923075,-62
1792,100923168,-62
1793,100923288,-62
1794,100923390,-62
1795,100923501,-62
1796,100923906,-62
1797,100924008,-62
1798,100924155,-62
1799,100924248,-62
1800,100924395,-62
1801,100924524,-62
1802,100924608,-62
1803,100924902,-62
1804,100925031,-62
1805,100925142,-62
1806,100925280,-62
1807,100925483,-62
1808,100925576,-62
1809,100925732,-62
1810,100925852,-62
1811,100925999,-62
1812,100926119,-62
1813,100926230,-62
1814,100926641,-62
1815,100926743,-62
1816,100927028,-62
1817,100927148,-62
1818,100927241,-62
1819,100927979,-62
1820,100929126,-62
1821,100929770,-62
1822,100929881,-62
1823,100930019,-62
1824,100930103,-62
1825,100930205,-62
1826,100930316,-62
1827,100930418,-62
1828,100930511,-62
1829,100930604,-62
1830,100930733,-62
1831,100930844,-62
1832,100930946,-62
1833,100931048,-62
1834,100931150,-62
1835,100931252,-62
1836,100931363,-62
1837,100932030,-62
1838,100932123,-62
1839,100932216,-62
1840,100932327,-62
1841,100932420,-62
1842,100932522,-61
1843,100932633,-61
1844,100932939,-62
1845,100933095,-62
1846,100933215,-62
1847,100933326,-62
1848,100933428,-62
1849,100933530,-62
1850,100933659,-62
1851,100933824,-62
1852,100933926,-62
1853,100934046,-62
1854,100934207,-62
1855,100934309,-62
1856,100934420,-62
1857,100934522,-62
1858,100934624,-62
1859,100934771,-62
1860,100934882,-62
1861,100934993,-62
1862,100935104,-62
1863,100935215,-62
1864,100935326,-62
1865,100935428,-62
1866,100936137,-62
1867,100936248,-62
1868,100936332,-62
1869,100936434,-62
1870,100936545,-62
1871,100936683,-62
1872,100936776,-62
1873,100936887,-62
1874,100936989,-62
1875,100937073,-62
1876,100937211,-62
1877,100937322,-62
1878,100937415,-62
1879,100937526,-62
1880,100937820,-62
1881,100937922,-62
1882,100938060,-62
1883,100938153,-62
1884,100938237,-62
1885,100938321,-62
1886,100938423,-62
1887,100938525,-62
1888,100938953,-62
1889,100939046,-62
1890,100939166,-62
1891,100939286,-62
1892,100939415,-62
1893,100939526,-62
1894,100939637,-62
1895,100939748,-62
1896,100939997,-62
1897,100940202,-62
1898,100940322,-62
1899,100942458,-62
1900,100942551,-62
1901,100942662,-62
1902,100942755,-62
1903,100942893,-62
1904,100943013,-62
1905,100943106,-62
1906,100943226,-62
1907,100943346,-62
1908,100943493,-62
1909,100943604,-62
1910,100943751,-61
1911,100944070,-62
1912,100944199,-62
1913,100944319,-62
1914,100944439,-62
1915,100944523,-62
1916,100944763,-62
1917,100945479,-62
1918,100945599,-62
1919,100945692,-62
1920,100945794,-62
1921,100945896,-62
1922,100945989,-62
1923,100946202,-62
1924,100946286,-62
1925,100946379,-62
1926,100946490,-62
1927,100946637,-62
1928,100946793,-62
1929,100946886,-62
1930,100947006,-62
1931,100947135,-62
1932,100947273,-62
1933,100947384,-62
1934,100947522,-62
1935,100947770,-62
1936,100947899,-62
1937,100948019,-62
1938,100948157,-62
1939,100948268,-62
1940,100948406,-62
1941,100948499,-62
1942,100948583,-62
1943,100948667,-62
1944,100948769,-62
1945,100948991,-62
1946,100949120,-62
1947,100949249,-62
1948,100949360,-62
1949,100949480,-62
1950,100949582,-62
1951,100949693,-62
1952,100949777,-62
1953,100949924,-62
1954,100950062,-62
1955,100950182,-62
1956,100950284,-62
1957,100950404,-62
1958,100950488,-62
1959,100950590,-62
1960,100952001,-62
1961,100952103,-62
1962,100952214,-62
1963,100952325,-62
1964,100952855,-62
1965,100952957,-62
1966,100953152,-62
1967,100953263,-62
1968,100953365,-62
1969,100953467,-62
1970,100953641,-62
1971,100953761,-62
1972,100953872,-62
1973,100953983,-62
1974,100954085,-62
1975,100954178,-62
1976,100954280,-62
1977,100954382,-62
1978,100954475,-62
1979,100954595,-62
1980,100954688,-62
1981,100954799,-62
1982,100954946,-62
1983,100955093,-61
1984,100955186,-62
1985,100955270,-62
1986,100955363,-62
1987,100955456,-62
1988,100955567,-62
1989,100955705,-62
1990,100955870,-62
1991,100955990,-62
1992,100956119,-62
1993,100956248,-62
1994,100956350,-62
1995,100956470,-62
1996,100956572,-62
1997,100956701,-62
1998,100956794,-62
1999,100956905,-62
2000,100957007,-62
2001,100957100,-62
2002,100957193,-62
2003,100957277,-62
2004,100957388,-62
2005,100957490,-62
2006,100957730,-62
2007,100957832,-62
2008,100957943,-62
2009,100958036,-62
2010,100959417,-62
2011,100959537,-62
2012,100959621,-62
2013,100959732,-62
2014,100959816,-62
2015,100959909,-62
2016,100960002,-62
2017,100960086,-62
2018,100960170,-62
2019,100960299,-62
2020,100960410,-62
2021,100960521,-62
2022,100960641,-62
2023,100960743,-62
2024,100960872,-62
2025,100960965,-62
2026,100961094,-62
2027,100961205,-62
2028,100961316,-62
2029,100961400,-62
2030,100962141,-62
2031,100962234,-62
2032,100962892,-62
2033,100962976,-62
2034,100963132,-62
2035,100963252,-62
2036,100963372,-62
2037,100963501,-62
2038,100963594,-62
2039,100963687,-62
2040,100963789,-62
2041,100963927,-62
2042,100964047,-62
2043,100964200,-62
2044,100964293,-62
2045,100964404,-62
2046,100964515,-62
2047,100964710,-62
2048,100964857,-62
2049,100964986,-62
2050,100965161,-62
2051,100965245,-62
2052,100965365,-62
2053,100965467,-62
2054,100966570,-62
2055,100966681,-62
2056,100966783,-62
2057,100966876,-62
2058,100966987,-62
2059,100967125,-62
2060,100967227,-62
2061,100967347,-62
2062,100967587,-62
2063,100967671,-62
2064,100967807,-62
2065,100972589,-62
2066,100972682,-62
2067,100972775,-62
2068,100972904,-62
2069,100973045,-62
2070,100975630,-62
2071,100975741,-62
2072,100975843,-62
2073,100975927,-62
2074,100976020,-62
2075,100978689,-62
2076,100978791,-62
2077,100978929,-62
2078,100979031,-62
2079,100979115,-62
2080,100979199,-62
2081,100979310,-62
2082,100979412,-62
2083,100979505,-62
2084,100979652,-62
2085,100979763,-62
2086,100979874,-62
2087,100979976,-62
2088,100980069,-62
2089,100980180,-62
2090,100980291,-62
2091,100980402,-62
2092,100980522,-62
2093,100980642,-62
2094,100980744,-62
2095,100980828,-62
2096,100980921,-62
2097,100981014,-62
2098,100981244,-62
2099,100981355,-62
2100,100981466,-62
2101,100984107,-62
2102,100984209,-62
2103,100984311,-62
2104,100984422,-62
2105,100984533,-62
2106,100984644,-62
2107,100984737,-62
2108,100984848,-62
2109,100984968,-62
2110,100985070,-62
2111,100985163,-62
2112,100985256,-62
2113,100985500,-62
2114,100985602,-62
2115,100985722,-62
2116,100985824,-62
2117,100985953,-62
2118,100986073,-62
2119,100986166,-62
2120,100986259,-62
2121,100986370,-62
2122,100986454,-62
2123,100986565,-62
2124,100986974,-62
2125,100987302,-62
2126,100987561,-62
2127,100987672,-62
2128,100987792,-62
2129,100987921,-62
2130,100988041,-62
2131,100988187,-62
2132,100988298,-62
2133,100988409,-62
2134,100988529,-62
2135,100988640,-62
2136,100988760,-62
2137,100988862,-61
2138,100988955,-62
2139,100989093,-62
2140,100989204,-62
2141,100989297,-62
2142,100989381,-62
2143,100989492,-62
2144,100989693,-62
2145,100989786,-62
2146,100989915,-62
2147,100990035,-62
2148,100990155,-62
2149,100990293,-62
2150,100990395,-62
2151,100990590,-62
2152,100990701,-62
2153,100990857,-62
2154,100990959,-62
2155,100991124,-62
2156,100991226,-62
2157,100991328,-62
2158,100991430,-62
2159,100991532,-62
2160,100992008,-62
2161,100992092,-62
2162,100992230,-62
2163,100992323,-62
2164,100992479,-62
2165,101002346,-62
2166,101002448,-62
2167,101002550,-62
2168,101002643,-62
2169,101002754,-62
2170,101002883,-62
2171,101002985,-62
2172,101003132,-62
2173,101003225,-62
2174,101003363,-62
2175,101003474,-62
2176,101003558,-62
2177,101003660,-62
2178,101003780,-62
2179,101003873,-62
2180,101003984,-62
2181,101004095,-62
2182,101004305,-62
2183,101004416,-62
2184,101004579,-62
2185,101004672,-62
2186,101004810,-62
2187,101004957,-62
2188,101005068,-62
2189,101005179,-62
2190,101005290,-62
2191,101005374,-62
2192,101005476,-62
2193,101005632,-62
2194,101005770,-62
2195,101005881,-62
2196,101005992,-62
2197,101006178,-62
2198,101006271,-62
2199,101006382,-62
2200,101006475,-62
2201,101006622,-62
2202,101006853,-62
2203,101006964,-62
2204,101007075,-62
2205,101007186,-62
2206,101007270,-62
2207,101007390,-62
2208,101007483,-62
2209,101009042,-62
2210,101009162,-62
2211,101009300,-62
2212,101009420,-62
2213,101009606,-62
2214,101009717,-62
2215,101009819,-62
2216,101009948,-62
2217,101010059,-62
2218,101010161,-62
2219,101010281,-62
2220,101010374,-62
2221,101010476,-62
2222,101010605,-62
2223,101010689,-62
2224,101010809,-62
2225,101010920,-62
2226,101011040,-62
2227,101011160,-62
2228,101011271,-61
2229,101011400,-62
2230,101011502,-62
2231,101011586,-62
2232,101011754,-62
2233,101011865,-62
2234,101012003,-62
2235,101013094,-62
2236,101013196,-62
2237,101013361,-62
2238,101013490,-62
2239,101013778,-62
2240,101013907,-62
2241,101014027,-62
2242,101015478,-62
2243,101015589,-62
2244,101015793,-62
2245,101015877,-62
2246,101015997,-62
2247,101016108,-62
2248,101016219,-62
2249,101016312,-62
2250,101016414,-62
2251,101016507,-62
2252,101016600,-62
2253,101017005,-62
2254,101017152,-62
2255,101017263,-62
2256,101017374,-62
2257,101017494,-62
2258,101017587,-62
2259,101017680,-62
2260,101017827,-62
2261,101018058,-62
2262,101018187,-62
2263,101018298,-62
2264,101018400,-62
2265,101018511,-62
2266,101018613,-62
2267,101018715,-62
2268,101018808,-62
2269,101018955,-62
2270,101019084,-62
2271,101019177,-62
2272,101019270,-62
2273,101019354,-62
2274,101019629,-62
2275,101019878,-62
2276,101019998,-62
2277,101020100,-62
2278,101020238,-62
2279,101020349,-62
2280,101020469,-62
2281,101020673,-62
2282,101020904,-62
2283,101021033,-62
2284,101021126,-62
2285,101021264,-62
2286,101021384,-62
2287,101021513,-62
2288,101021615,-62
2289,101021753,-62
2290,101022011,-62
2291,101022140,-62
2292,101022278,-62
2293,101022371,-62
2294,101022527,-61
2295,101022785,-62
2296,101022914,-62
2297,101023034,-62
2298,101023172,-62
2299,101023265,-62
2300,101023412,-62
2301,101023505,-62
2302,101023616,-62
2303,101023709,-62
2304,101023922,-62
2305,101025669,-62
2306,101025891,-62
2307,101026020,-62
2308,101026140,-62
2309,101026224,-62
2310,101026335,-62
2311,101026428,-62
2312,101026539,-62
2313,101026686,-62
2314,101026797,-62
2315,101026881,-62
2316,101026983,-62
2317,101027094,-62
2318,101027196,-62
2319,101027280,-62
2320,101027373,-62
2321,101027511,-62
2322,101027649,-62
2323,101027853,-62
2324,101027955,-62
2325,101028075,-62
2326,101028168,-62
2327,101028279,-62
2328,101028381,-62
2329,101028474,-62
2330,101028567,-62
2331,101028816,-62
2332,101028927,-62
2333,101029047,-62
2334,101029185,-62
2335,101029287,-62
2336,101029425,-62
2337,101029545,-62
2338,101029683,-62
2339,101032133,-62
2340,101032235,-62
2341,101032346,-62
2342,101032448,-62
2343,101032559,-62
2344,101032772,-62
2345,101033012,-62
2346,101033114,-62
2347,101033225,-62
2348,101033363,-62
2349,101033465,-62
2350,101033567,-62
2351,101033696,-62
2352,101033816,-61
2353,101034475,-62
2354,101034568,-62
2355,101034706,-62
2356,101034808,-62
2357,101034901,-62
2358,101034994,-62
2359,101035096,-62
2360,101035474,-62
2361,101035576,-62
2362,101035696,-62
2363,101035807,-62
2364,101035900,-62
2365,101035984,-62
2366,101038553,-62
2367,101038673,-62
2368,101038784,-62
2369,101038886,-62
2370,101038997,-62
2371,101039090,-62
2372,101039174,-62
2373,101039294,-62
2374,101039405,-62
2375,101039516,-62
2376,101039609,-62
2377,101039720,-62
2378,101039840,-62
2379,101039924,-62
2380,101040053,-62
2381,101040173,-62
2382,101040266,-62
2383,101040368,-62
2384,101040488,-62
2385,101040608,-62
2386,101040692,-62
2387,101040803,-62
2388,101040923,-62
2389,101041052,-62
2390,101041263,-62
2391,101041374,-62
2392,101041623,-62
2393,101041770,-62
2394,101041890,-62
2395,101042212,-62
2396,101042314,-62
2397,101042416,-62
2398,101042500,-62
2399,101042593,-62
2400,101042740,-62
2401,101042824,-62
2402,101042935,-62
2403,101043046,-62
2404,101043148,-62
2405,101043250,-62
2406,101043370,-62
2407,101043472,-62
2408,101043634,-62
2409,101043772,-62
2410,101043901,-62
2411,101044748,-62
2412,101045538,-62
2413,101047452,-62
2414,101047665,-62
2415,101047776,-62
2416,101047869,-62
2417,101047989,-62
2418,101048199,-62
2419,101048292,-62
2420,101048385,-62
2421,101048514,-62
2422,101048942,-62
2423,101049271,-62
2424,101049844,-62
2425,101049946,-62
2426,101050057,-62
2427,101050177,-62
2428,101050279,-62
2429,101050363,-62
2430,101050465,-62
2431,101050621,-62
2432,101050759,-62
2433,101050888,-62
2434,101050999,-62
2435,101051092,-62
2436,101051221,-62
2437,101051323,-62
2438,101051461,-62
2439,101051683,-62
2440,101051896,-62
2441,101051980,-62
2442,101052091,-62
2443,101052184,-62
2444,101052295,-62
2445,101052388,-62
2446,101052517,-62
2447,101052655,-62
2448,101052757,-62
2449,101052850,-62
2450,101052999,-62
2451,101053158,-62
2452,101053449,-62
2453,101053671,-62
2454,101053764,-62
2455,101053884,-62
2456,101053995,-62
2457,101054136,-62
2458,101054238,-62
2459,101054340,-62
2460,101054460,-62
2461,101054691,-62
2462,101054802,-62
2463,101054886,-62
2464,101054979,-62
2465,101055081,-62
2466,101055183,-62
2467,101055285,-62
2468,101055396,-62
2469,101055498,-62
2470,101055704,-62
2471,101055806,-62
2472,101055899,-62
2473,101056001,-62
2474,101056094,-62
2475,101056232,-62
2476,101056325,-62
2477,101056574,-62
2478,101056667,-62
2479,101056778,-62
2480,101056889,-62
2481,101057087,-62
2482,101057180,-62
2483,101057282,-62
2484,101057420,-62
2485,101057678,-62
2486,101057834,-62
2487,101057945,-62
2488,101058029,-62
2489,101058140,-62
2490,101058251,-62
2491,101058344,-62
2492,101058566,-62
2493,101058677,-62
2494,101058805,-62
2495,101058898,-62
2496,101059009,-62
2497,101059102,-62
2498,101059187,-62
2499,101059297,-62
2500,101059390,-62
2501,101059493,-62
2502,101059630,-62
2503,101059732,-62
2504,101059817,-62
2505,101059963,-62
2506,101060745,-62
2507,101060838,-62
2508,101060957,-62
2509,101061077,-62
2510,101061170,-62
2511,101061272,-62
2512,101061374,-62
2513,101061653,-62
2514,101061747,-62
2515,101061839,-62
2516,101061977,-62
2517,101062088,-62
2518,101062181,-62
2519,101062292,-62
2520,101062403,-62
2521,101062487,-62
2522,101062616,-62
2523,101062736,-62
2524,101062865,-62
2525,101062958,-62
2526,101063051,-62
2527,101063162,-62
2528,101063255,-62
2529,101063375,-62
2530,101063624,-62
2531,101063726,-62
2532,101063837,-62
2533,101063939,-62
2534,101064068,-62
2535,101064179,-62
2536,101064281,-62
2537,101064392,-62
2538,101064555,-62
2539,101064657,-62
2540,101064768,-62
2541,101064879,-62
2542,101064981,-62
2543,101065065,-62
2544,101065176,-62
2545,101065278,-62
2546,101065389,-62
2547,101065509,-62
2548,101065620,-62
2549,101065731,-62
2550,101065935,-62
2551,101066055,-62
2552,101066175,-62
2553,101066286,-62
2554,101066388,-62
2555,101066481,-62
2556,101066565,-62
2557,101066796,-62
2558,101066898,-62
2559,101067009,-62
2560,101067129,-62
2561,101067222,-62
2562,101067315,-62
2563,101068434,-62
2564,101068527,-62
2565,101068722,-62
2566,101068815,-62
2567,101068926,-62
2568,101069046,-62
2569,101069148,-62
2570,101069286,-62
2571,101069379,-62
2572,101069592,-62
2573,101072609,-62
2574,101072720,-62
2575,101074929,-62
2576,101075325,-62
2577,101081462,-62
2578,101081555,-62
2579,101081639,-62
2580,101081723,-62
2581,101081807,-62
2582,101081945,-62
2583,101082092,-62
2584,101082185,-62
2585,101082269,-62
2586,101082398,-62
2587,101082509,-62
2588,101082647,-62
2589,101082830,-62
2590,101082941,-62
2591,101083043,-62
2592,101083600,-62
2593,101083702,-62
2594,101083831,-62
2595,101083915,-62
2596,101084017,-62
2597,101086645,-62
2598,101089799,-62
2599,101096195,-62
2600,101096306,-62
2601,101096426,-62
2602,101096510,-62
2603,101096621,-62
2604,101096852,-62
2605,101096990,-62
2606,101097119,-62
2607,101097239,-62
2608,101097332,-62
2609,101097563,-62
2610,101097674,-62
2611,101097860,-62
2612,101097971,-62
2613,101098118,-62
2614,101098256,-62
2615,101098340,-62
2616,101098424,-62
2617,101098544,-62
2618,101098673,-62
2619,101098793,-62
2620,101098886,-62
2621,101098979,-62
2622,101099063,-62
2623,101099567,-62
2624,101099678,-62
2625,101099900,-62
2626,101099993,-62
2627,101100095,-62
2628,101100224,-62
2629,101100344,-62
2630,101100437,-62
2631,101100548,-62
2632,101100659,-62
2633,101102741,-62
2634,101102843,-62
2635,101102954,-62
2636,101103056,-62
2637,101103158,-62
2638,101103278,-62
2639,101103371,-62
2640,101103464,-62
2641,101103566,-62
2642,101103704,-62
2643,101103806,-62
2644,101103926,-62
2645,101104028,-62
2646,101104112,-62
2647,101104205,-62
2648,101104307,-62
2649,101104409,-62
2650,101104493,-62
2651,101104586,-62
2652,101104688,-62
2653,101104799,-62
2654,101104937,-62
2655,101105048,-62
2656,101105168,-62
2657,101105327,-62
2658,101105575,-62
2659,101105896,-62
2660,101105998,-62
2661,101106118,-62
2662,101106220,-62
2663,101106367,-62
2664,101106469,-62
2665,101106580,-62
2666,101106736,-62
2667,101106865,-62
2668,101106976,-62
2669,101107207,-62
2670,101107309,-62
2671,101107411,-62
2672,101107522,-62
2673,101107651,-62
2674,101107735,-62
2675,101107846,-61
2676,101107966,-62
2677,101108635,-62
2678,101108737,-62
2679,101108839,-62
2680,101108941,-62
2681,101109034,-62
2682,101109145,-62
2683,101109238,-62
2684,101109349,-62
2685,101141074,-61
2686,101142477,-61
2687,101142570,-61
2688,101142672,-61
2689,101142783,-61
2690,101142885,-61
2691,101143014,-61
2692,101143152,-61
2693,101143272,-61
2694,101143383,-61
2695,101143623,-61
2696,101143779,-61
2697,101143908,-61
2698,101144037,-61
2699,101145316,-61
2700,101145436,-61
2701,101145538,-61
2702,101146366,-61
2703,101146468,-61
2704,101146579,-61
2705,101146663,-61
2706,101146765,-61
2707,101146903,-61
2708,101147074,-61
2709,101147212,-61
2710,101147416,-61
2711,101147646,-61
2712,101147739,-61
2713,101147832,-61
2714,101147925,-61
2715,101148045,-61
2716,101148246,-61
2717,101148393,-61
2718,101148504,-61
2719,101148651,-61
2720,101148780,-61
2721,101148927,-61
2722,101149029,-61
2723,101149176,-61
2724,101149287,-61
2725,101149398,-61
2726,101149500,-61
2727,101149584,-61
2728,101149695,-61
2729,101149962,-61
2730,101151321,-61
2731,101151534,-61
2732,101151696,-61
2733,101151789,-61
2734,101152002,-61
2735,101152113,-61
2736,101152224,-61
2737,101152326,-61
2738,101152437,-61
2739,101152686,-61
2740,101152788,-61
2741,101152908,-61
2742,101153010,-61
2743,101153094,-61
2744,101153232,-61
2745,101153334,-61
2746,101153927,-61
2747,101154270,-61
2748,101154792,-61
2749,101154894,-61
2750,101155125,-61
2751,101155254,-61
2752,101155374,-61
2753,101155908,-61
2754,101156010,-61
2755,101156602,-61
2756,101156704,-61
2757,101157244,-61
2758,101157342,-61
2759,101157435,-61
2760,101157537,-61
2761,101157690,-61
2762,101157801,-61
2763,101157912,-61
2764,101158023,-61
2765,101158107,-61
2766,101158209,-61
2767,101158320,-61
2768,101158413,-61
2769,101158524,-61
2770,101158635,-61
2771,101158746,-61
2772,101158857,-61
2773,101158995,-61
2774,101159106,-61
2775,101159208,-61
2776,101159319,-61
2777,101159403,-61
2778,101159514,-61
2779,101159634,-61
2780,101159763,-61
2781,101159874,-61
2782,101159976,-61
2783,101160069,-61
2784,101160207,-61
2785,101160309,-61
2786,101160429,-61
2787,101160531,-61
2788,101160642,-61
2789,101160780,-61
2790,101160900,-61
2791,101161002,-61
2792,101161113,-61
2793,101161197,-61
2794,101161317,-61
2795,101161401,-61
2796,101161650,-61
2797,101161761,-61
2798,101161863,-61
2799,101162064,-61
2800,101162188,-61
2801,101162465,-61
2802,101162576,-61
2803,101162687,-61
2804,101162771,-61
2805,101162873,-61
2806,101162984,-61
2807,101163077,-61
2808,101163179,-61
2809,101163281,-61
2810,101163392,-61
2811,101163485,-61
2812,101163686,-61
2813,101163788,-61
2814,101163917,-61
2815,101164055,-61
2816,101164166,-61
2817,101164295,-61
2818,101164388,-61
2819,101164601,-61
2820,101164694,-61
2821,101164850,-61
2822,101164979,-61
2823,101165099,-61
2824,101165210,-61
2825,101165321,-61
2826,101165607,-61
2827,101165709,-61
2828,101165931,-61
2829,101166033,-61
2830,101166162,-61
