Index,Timestamp_US,RSSI
1496,3615756,-43
1497,3615867,-43
1498,3615987,-43
1499,3616107,-43
1500,3616227,-43
1501,3616356,-43
1502,3616467,-43
1503,3616578,-43
1504,3616671,-43
1505,3616791,-43
1506,3616911,-43
1507,3617058,-43
1508,3617169,-43
1509,3617307,-43
1510,3617400,-43
1511,3618533,-43
1512,3618617,-43
1513,3618710,-43
1514,3618830,-43
1515,3618941,-43
1516,3619043,-43
1517,3621428,-43
1518,3621976,-43
1519,3622069,-43
1520,3622162,-43
1521,3622273,-43
1522,3622464,-43
1523,3622575,-43
1524,3622668,-43
1525,3622779,-43
1526,3622872,-43
1527,3623010,-43
1528,3623103,-43
1529,3623205,-43
1530,3623298,-43
1531,3623409,-43
1532,3623538,-43
1533,3623649,-43
1534,3623742,-43
1535,3623844,-43
1536,3623946,-43
1537,3624030,-43
1538,3624132,-43
1539,3624252,-43
1540,3624345,-43
1541,3624456,-43
1542,3624540,-43
1543,3625600,-43
1544,3625711,-43
1545,3625813,-43
1546,3625960,-43
1547,3626062,-43
1548,3626336,-43
1549,3626420,-43
1550,3626576,-43
1551,3626687,-43
1552,3626931,-43
1553,3627015,-43
1554,3627135,-43
1555,3627246,-43
1556,3627366,-43
1557,3627477,-43
1558,3627762,-43
1559,3627855,-43
1560,3627966,-43
1561,3628077,-43
1562,3628179,-43
1563,3628272,-43
1564,3631308,-43
1565,3631419,-43
1566,3631530,-43
1567,3632153,-43
1568,3632264,-43
1569,3632375,-43
1570,3632552,-43
1571,3633621,-43
1572,3633722,-43
1573,3640574,-43
1574,3644323,-43
1575,3644452,-43
1576,3649135,-43
1577,3649255,-43
1578,3649384,-43
1579,3649495,-43
1580,3649606,-43
1581,3649726,-43
1582,3649864,-43
1583,3650090,-43
1584,3650192,-43
1585,3652213,-43
1586,3652333,-43
1587,3652489,-43
1588,3652591,-43
1589,3652711,-43
1590,3652858,-43
1591,3652987,-43
1592,3653098,-43
1593,3653191,-43
1594,3653320,-43
1595,3653422,-43
1596,3653515,-43
1597,3653626,-43
1598,3653746,-43
1599,3653857,-43
1600,3653968,-43
1601,3654052,-43
1602,3654136,-43
1603,3654265,-43
1604,3654376,-43
1605,3654487,-43
1606,3654580,-43
1607,3654673,-43
1608,3655341,-43
1609,3655452,-43
1610,3657825,-43
1611,3657927,-43
1612,3658029,-43
1613,3658149,-43
1614,3658269,-43
1615,3658362,-43
1616,3658464,-43
1617,3658584,-43
1618,3658686,-43
1619,3658770,-43
1620,3659461,-43
1621,3659554,-43
1622,3659665,-43
1623,3659776,-43
1624,3659878,-43
1625,3659998,-43
1626,3660109,-43
1627,3660211,-43
1628,3660322,-43
1629,3660424,-43
1630,3660646,-43
1631,3660748,-43
1632,3660886,-43
1633,3660997,-43
1634,3661108,-43
1635,3661219,-43
1636,3661357,-43
1637,3661468,-43
1638,3661561,-43
1639,3661654,-43
1640,3661801,-43
1641,3661921,-43
1642,3662077,-43
1643,3662206,-43
1644,3662299,-43
1645,3662419,-43
1646,3662530,-43
1647,3662641,-43
1648,3662845,-43
1649,3662983,-43
1650,3663094,-43
1651,3663205,-43
1652,3663343,-43
1653,3663481,-43
1654,3663565,-43
1655,3663667,-43
1656,3663778,-43
1657,3663889,-43
1658,3664009,-43
1659,3664156,-43
1660,3664240,-43
1661,3664360,-43
1662,3664462,-43
1663,3665130,-43
1664,3665214,-43
1665,3665361,-43
1666,3665463,-43
1667,3665547,-43
1668,3665649,-43
1669,3665787,-43
1670,3665924,-43
1671,3668209,-43
1672,3668320,-43
1673,3668551,-43
1674,3668689,-43
1675,3668782,-43
1676,3668875,-43
1677,3668959,-43
1678,3669079,-43
1679,3669181,-43
1680,3669292,-43
1681,3669394,-43
1682,3669505,-43
1683,3669616,-43
1684,3669727,-43
1685,3669811,-43
1686,3669904,-43
1687,3670015,-43
1688,3670126,-43
1689,3670228,-43
1690,3670348,-43
1691,3670459,-43
1692,3670552,-43
1693,3670645,-43
1694,3670765,-43
1695,3670885,-43
1696,3670969,-43
1697,3671062,-43
1698,3671155,-43
1699,3671266,-43
1700,3671368,-43
1701,3671488,-43
1702,3671617,-43
1703,3671701,-43
1704,3671803,-43
1705,3671905,-43
1706,3672043,-43
1707,3672136,-43
1708,3672229,-43
1709,3672340,-43
1710,3672442,-43
1711,3672544,-43
1712,3673757,-43
1713,3677818,-43
1714,3677929,-43
1715,3679833,-43
1716,3679935,-43
1717,3680028,-43
1718,3680121,-43
1719,3681103,-43
1720,3681223,-43
1721,3681334,-43
1722,3681418,-43
1723,3681538,-43
1724,3681761,-43
1725,3681845,-43
1726,3681947,-43
1727,3682040,-43
1728,3682151,-43
1729,3682244,-43
1730,3684244,-43
1731,3684356,-43
1732,3686278,-43
1733,3686389,-43
1734,3686482,-43
1735,3686575,-43
1736,3686668,-43
1737,3686815,-43
1738,3686908,-43
1739,3687037,-43
1740,3687148,-43
1741,3687241,-43
1742,3687343,-43
1743,3687445,-43
1744,3687730,-43
1745,3687859,-43
1746,3687979,-43
1747,3688117,-43
1748,3688237,-43
1749,3688544,-43
1750,3688637,-43
1751,3688775,-43
1752,3688859,-43
1753,3688988,-43
1754,3689081,-43
1755,3689165,-43
1756,3689258,-43
1757,3689351,-43
1758,3689480,-43
1759,3689600,-43
1760,3689756,-43
1761,3689867,-43
1762,3690005,-43
1763,3690125,-43
1764,3690263,-43
1765,3690374,-43
1766,3690476,-43
1767,3690560,-43
1768,3690653,-43
1769,3690755,-43
1770,3690839,-43
1771,3690968,-43
1772,3691088,-43
1773,3691199,-43
1774,3691337,-43
1775,3691475,-43
1776,3691577,-43
1777,3692654,-43
1778,3692817,-43
1779,3692919,-43
1780,3694324,-43
1781,3694453,-43
1782,3694537,-43
1783,3694827,-43
1784,3694920,-43
1785,3695049,-43
1786,3695142,-43
1787,3695226,-43
1788,3695310,-43
1789,3695595,-43
1790,3695706,-43
1791,3695808,-43
1792,3695910,-43
1793,3696003,-43
1794,3696132,-43
1795,3696216,-43
1796,3696309,-43
1797,3696567,-43
1798,3696788,-43
1799,3696872,-43
1800,3696974,-43
1801,3697085,-43
1802,3697196,-43
1803,3697298,-43
1804,3697400,-43
1805,3697511,-43
1806,3697640,-43
1807,3697724,-43
1808,3697826,-43
1809,3698032,-43
1810,3698116,-43
1811,3698200,-43
1812,3698302,-43
1813,3698404,-43
1814,3698506,-43
1815,3698599,-43
1816,3698701,-43
1817,3698839,-43
1818,3698968,-43
1819,3699061,-43
1820,3699199,-43
1821,3699328,-43
1822,3699430,-42
1823,3699523,-43
1824,3699616,-43
1825,3705194,-42
1826,3705296,-42
1827,3705520,-42
1828,3705691,-42
1829,3705784,-43
1830,3705904,-43
1831,3706015,-43
1832,3706126,-43
1833,3706237,-42
1834,3706321,-43
1835,3706414,-43
1836,3706552,-43
1837,3706654,-43
1838,3708804,-42
1839,3709053,-42
1840,3709164,-42
1841,3712424,-42
1842,3712526,-42
1843,3712619,-42
1844,3712721,-42
1845,3712832,-42
1846,3712925,-42
1847,3713063,-42
1848,3713147,-43
1849,3713258,-43
1850,3713351,-43
1851,3713435,-43
1852,3713546,-43
1853,3713702,-43
1854,3713831,-42
1855,3714053,-42
1856,3714155,-43
1857,3714248,-43
1858,3716566,-42
1859,3722913,-42
1860,3723117,-42
1861,3723219,-42
1862,3723321,-42
1863,3723432,-42
1864,3723579,-42
1865,3723690,-42
1866,3723774,-42
1867,3723885,-42
1868,3723996,-42
1869,3724116,-42
1870,3724227,-42
1871,3724602,-42
1872,3724722,-42
1873,3724878,-42
1874,3724998,-42
1875,3725145,-42
1876,3725265,-42
1877,3725358,-42
1878,3725469,-42
1879,3725580,-42
1880,3725682,-42
1881,3725802,-42
1882,3726595,-42
1883,3726715,-42
1884,3726844,-42
1885,3726937,-42
1886,3727048,-42
1887,3727132,-42
1888,3727234,-42
1889,3727354,-42
1890,3727438,-42
1891,3727549,-42
1892,3727660,-42
1893,3731313,-42
1894,3731424,-42
1895,3731517,-42
1896,3731619,-42
1897,3731939,-42
1898,3732023,-42
1899,3732152,-42
1900,3732333,-42
1901,3732426,-42
1902,3732528,-42
1903,3732657,-42
1904,3732741,-42
1905,3732834,-42
1906,3732918,-42
1907,3733020,-42
1908,3733158,-42
1909,3733242,-42
1910,3733737,-42
1911,3733830,-42
1912,3733914,-42
1913,3734034,-42
1914,3734553,-42
1915,3734664,-42
1916,3734793,-42
1917,3734904,-42
1918,3735006,-42
1919,3735099,-42
1920,3735210,-42
1921,3735321,-42
1922,3735423,-42
1923,3735636,-42
1924,3735747,-43
1925,3735885,-42
1926,3735978,-42
1927,3736125,-42
1928,3736236,-42
1929,3736356,-42
1930,3736476,-42
1931,3738003,-42
1932,3739123,-42
1933,3739216,-42
1934,3739309,-42
1935,3739411,-42
1936,3739540,-42
1937,3739651,-42
1938,3739744,-42
1939,3739837,-42
1940,3739930,-42
1941,3740041,-42
1942,3740161,-42
1943,3740281,-42
1944,3740401,-42
1945,3740494,-42
1946,3740578,-42
1947,3741123,-42
1948,3741207,-42
1949,3741782,-42
1950,3741875,-42
1951,3742022,-42
1952,3742124,-42
1953,3742226,-42
1954,3742337,-42
1955,3742421,-42
1956,3742514,-42
1957,3742874,-42
1958,3742967,-42
1959,3743105,-42
1960,3743225,-42
1961,3743327,-42
1962,3743474,-42
1963,3743576,-43
1964,3743741,-42
1965,3743852,-43
1966,3743981,-42
1967,3744110,-42
1968,3744212,-42
1969,3744332,-42
1970,3744461,-43
1971,3744545,-42
1972,3744638,-42
1973,3744785,-43
1974,3744923,-42
1975,3745088,-42
1976,3745181,-42
1977,3745265,-42
1978,3745376,-43
1979,3745478,-43
1980,3745580,-43
1981,3745682,-42
1982,3745802,-42
1983,3749573,-42
1984,3749675,-42
1985,3749813,-42
1986,3749933,-42
1987,3750026,-42
1988,3750110,-43
1989,3750233,-42
1990,3751457,-42
1991,3751577,-42
1992,3751697,-42
1993,3751790,-42
1994,3752243,-42
1995,3752345,-42
1996,3752456,-42
1997,3752540,-42
1998,3752678,-42
1999,3753683,-42
2000,3753776,-43
2001,3753923,-43
2002,3754016,-42
2003,3754145,-42
2004,3754247,-43
2005,3754349,-42
2006,3754442,-43
2007,3754553,-42
2008,3754691,-43
2009,3754802,-43
2010,3754904,-43
2011,3757737,-42
2012,3759789,-42
2013,3759900,-42
2014,3759993,-43
2015,3760104,-43
2016,3760197,-43
2017,3760282,-43
2018,3760392,-43
2019,3760486,-43
2020,3760698,-43
2021,3760809,-43
2022,3760902,-43
2023,3760996,-43
2024,3761098,-43
2025,3761208,-43
2026,3762512,-43
2027,3762605,-43
2028,3763092,-43
2029,3766152,-43
2030,3766245,-43
2031,3767548,-43
2032,3767659,-43
2033,3767854,-43
2034,3767956,-43
2035,3768040,-43
2036,3768160,-43
2037,3768244,-43
2038,3768355,-43
2039,3768457,-43
2040,3768604,-43
2041,3768688,-43
2042,3768808,-43
2043,3768892,-43
2044,3768994,-43
2045,3769123,-43
2046,3769243,-43
2047,3769336,-43
2048,3769456,-43
2049,3769576,-43
2050,3769669,-43
2051,3769753,-43
2052,3770634,-43
2053,3770736,-43
2054,3770838,-43
2055,3770940,-43
2056,3771042,-43
2057,3771144,-43
2058,3771246,-43
2059,3771339,-43
2060,3771525,-43
2061,3771627,-43
2062,3771770,-43
2063,3771908,-43
2064,3772037,-43
2065,3772139,-43
2066,3775224,-43
2067,3775344,-43
2068,3775437,-43
2069,3775700,-43
2070,3775931,-43
2071,3776069,-43
2072,3776153,-43
2073,3776246,-43
2074,3776384,-43
2075,3776477,-43
2076,3776588,-43
2077,3776699,-43
2078,3776828,-43
2079,3776957,-43
2080,3777068,-43
2081,3777206,-43
2082,3777299,-43
2083,3777428,-43
2084,3777512,-43
2085,3777632,-43
2086,3779154,-43
2087,3779375,-43
2088,3780154,-43
2089,3781462,-43
2090,3781729,-43
2091,3781840,-43
2092,3781951,-43
2093,3784459,-43
2094,3784570,-43
2095,3784699,-43
2096,3784846,-43
2097,3784966,-43
2098,3785086,-43
2099,3785170,-43
2100,3785263,-43
2101,3785392,-43
2102,3785557,-43
2103,3785650,-43
2104,3786046,-43
2105,3786130,-43
2106,3786223,-43
2107,3786343,-43
2108,3786454,-43
2109,3786556,-43
2110,3786649,-43
2111,3786762,-43
2112,3786891,-43
2113,3787020,-43
2114,3787122,-43
2115,3787260,-43
2116,3787353,-43
2117,3787446,-43
2118,3787530,-43
2119,3787859,-43
2120,3788243,-43
2121,3788336,-43
2122,3788429,-43
2123,3788540,-43
2124,3789005,-43
2125,3789089,-43
2126,3789209,-43
2127,3789320,-43
2128,3789422,-43
2129,3789524,-43
2130,3789626,-43
2131,3789773,-43
2132,3789866,-43
2133,3790073,-43
2134,3790175,-43
2135,3790268,-43
2136,3790388,-43
2137,3790472,-43
2138,3790592,-43
2139,3790748,-43
2140,3790868,-43
2141,3791006,-43
2142,3793275,-43
2143,3793368,-43
2144,3793479,-43
2145,3793626,-43
2146,3793746,-43
2147,3793857,-43
2148,3794260,-43
2149,3794371,-43
2150,3794482,-43
2151,3794668,-43
2152,3794779,-43
2153,3794890,-43
2154,3795484,-43
2155,3795604,-43
2156,3795751,-43
2157,3795835,-43
2158,3795928,-43
2159,3796021,-43
2160,3796150,-43
2161,3796234,-43
2162,3796336,-43
2163,3796456,-43
2164,3796603,-43
2165,3796750,-43
2166,3796870,-43
2167,3796972,-43
2168,3797110,-43
2169,3797230,-43
2170,3797332,-43
2171,3797470,-43
2172,3797554,-43
2173,3797656,-43
2174,3797758,-43
2175,3797887,-43
2176,3798007,-43
2177,3798136,-43
2178,3798220,-43
2179,3798331,-43
2180,3798442,-43
2181,3798553,-43
2182,3798655,-43
2183,3798793,-43
2184,3798904,-43
2185,3799051,-43
2186,3799153,-43
2187,3799255,-43
2188,3799339,-43
2189,3799432,-43
2190,3799543,-43
2191,3799645,-43
2192,3799765,-43
2193,3799903,-43
2194,3799996,-43
2195,3803811,-43
2196,3803904,-43
2197,3804015,-43
2198,3804108,-43
2199,3807803,-43
2200,3807923,-43
2201,3808025,-43
2202,3808109,-43
2203,3808202,-43
2204,3808304,-43
2205,3812274,-43
2206,3814494,-43
2207,3814605,-43
2208,3815425,-43
2209,3815527,-43
2210,3815620,-43
2211,3815731,-43
2212,3816634,-43
2213,3816736,-44
2214,3816865,-43
2215,3817237,-43
2216,3817366,-43
2217,3817485,-43
2218,3817587,-44
2219,3817928,-43
2220,3818021,-44
2221,3818141,-44
2222,3820542,-43
2223,3820662,-43
2224,3820938,-44
2225,3821115,-43
2226,3821226,-44
2227,3821337,-44
2228,3821455,-44
2229,3821593,-44
2230,3821731,-43
2231,3821869,-44
2232,3821989,-44
2233,3822100,-44
2234,3822229,-44
2235,3822349,-44
2236,3822460,-44
2237,3822553,-44
2238,3822637,-44
2239,3822766,-44
2240,3822895,-44
2241,3823024,-44
2242,3823135,-44
2243,3823264,-44
2244,3823384,-44
2245,3823495,-44
2246,3823633,-44
2247,3823753,-44
2248,3823837,-44
2249,3823921,-44
2250,3824023,-44
2251,3824116,-44
2252,3824227,-44
2253,3824311,-44
2254,3824404,-44
2255,3824515,-44
2256,3824617,-44
2257,3824701,-44
2258,3824803,-44
2259,3824887,-44
2260,3825016,-44
2261,3825136,-44
2262,3825238,-44
2263,3825331,-44
2264,3825433,-44
2265,3825526,-44
2266,3825619,-44
2267,3825703,-44
2268,3825796,-44
2269,3825916,-44
2270,3826063,-44
2271,3826174,-44
2272,3826285,-44
2273,3826396,-44
2274,3826507,-44
2275,3826600,-44
2276,3826702,-44
2277,3826813,-44
2278,3827584,-44
2279,3829713,-43
2280,3829806,-44
2281,3829908,-44
2282,3830001,-44
2283,3830103,-44
2284,3830196,-44
2285,3830316,-44
2286,3830436,-44
2287,3830583,-43
2288,3830730,-44
2289,3830850,-44
2290,3830970,-44
2291,3831063,-44
2292,3831174,-44
2293,3831258,-44
2294,3831369,-44
2295,3831480,-44
2296,3831675,-44
2297,3831759,-44
2298,3831870,-44
2299,3832008,-44
2300,3832128,-44
2301,3832239,-44
2302,3832368,-44
2303,3832703,-44
2304,3832796,-44
2305,3832907,-44
2306,3833009,-44
2307,3833147,-44
2308,3833267,-44
2309,3833360,-44
2310,3833444,-44
2311,3833555,-44
2312,3833675,-44
2313,3833786,-44
2314,3833888,-44
2315,3833999,-44
2316,3834137,-44
2317,3834257,-44
2318,3834368,-44
2319,3834470,-44
2320,3834554,-44
2321,3834812,-44
2322,3834923,-44
2323,3835088,-44
2324,3835235,-44
2325,3835337,-44
2326,3835421,-44
2327,3835514,-44
2328,3835661,-44
2329,3835745,-44
2330,3835838,-44
2331,3835958,-44
2332,3836042,-44
2333,3836153,-44
2334,3836932,-44
2335,3838934,-44
2336,3839054,-44
2337,3839147,-44
2338,3839276,-43
2339,3839378,-44
2340,3839498,-44
2341,3839654,-44
2342,3839747,-44
2343,3839858,-44
2344,3839960,-44
2345,3840062,-44
2346,3840193,-44
2347,3840277,-44
2348,3840388,-44
2349,3840592,-44
2350,3840694,-44
2351,3840778,-44
2352,3840889,-44
2353,3841000,-44
2354,3841093,-44
2355,3841204,-44
2356,3842632,-44
2357,3842734,-44
2358,3842845,-44
2359,3842938,-44
2360,3843058,-44
2361,3843798,-44
2362,3843918,-44
2363,3844011,-44
2364,3844793,-44
2365,3847559,-43
2366,3847679,-43
2367,3847781,-43
2368,3847865,-43
2369,3847994,-43
2370,3848197,-43
2371,3848308,-43
2372,3848744,-43
2373,3848837,-44
2374,3849337,-43
2375,3849421,-43
2376,3849514,-44
2377,3849625,-44
2378,3849754,-44
2379,3849901,-43
2380,3850075,-44
2381,3850168,-44
2382,3850288,-44
2383,3850390,-44
2384,3850483,-44
2385,3850612,-44
2386,3850714,-43
2387,3850807,-44
2388,3850900,-44
2389,3850984,-44
2390,3851068,-44
2391,3851197,-44
2392,3851290,-44
2393,3851374,-43
2394,3851650,-43
2395,3851779,-43
2396,3852001,-43
2397,3852103,-44
2398,3852196,-43
2399,3852289,-44
2400,3852409,-43
2401,3852547,-43
2402,3852796,-44
2403,3852889,-44
2404,3853009,-44
2405,3853093,-44
2406,3853195,-44
2407,3853288,-44
2408,3853510,-44
2409,3853639,-44
2410,3853750,-44
2411,3853852,-44
2412,3853990,-44
2413,3854074,-44
2414,3854185,-44
2415,3854296,-44
2416,3856445,-43
2417,3856538,-43
2418,3856787,-43
2419,3856871,-43
2420,3856973,-43
2421,3857084,-43
2422,3857213,-43
2423,3857324,-43
2424,3857462,-43
2425,3857555,-43
2426,3857639,-43
2427,3857732,-43
2428,3858051,-43
2429,3858162,-43
2430,3858300,-43
2431,3858429,-43
2432,3858696,-43
2433,3858834,-43
2434,3858972,-43
2435,3859194,-43
2436,3859287,-43
2437,3859407,-43
2438,3862541,-43
2439,3862652,-43
2440,3862763,-43
2441,3862856,-43
2442,3862985,-43
2443,3863197,-43
2444,3863308,-43
2445,3866267,-43
2446,3866387,-43
2447,3866489,-43
2448,3866666,-43
2449,3866750,-43
2450,3866870,-43
2451,3867008,-43
2452,3867101,-43
2453,3867257,-43
2454,3867350,-43
2455,3867434,-43
2456,3867545,-43
2457,3867647,-43
2458,3867794,-43
2459,3867932,-43
2460,3868079,-43
2461,3868217,-43
2462,3868328,-43
2463,3868430,-43
2464,3868541,-43
2465,3868643,-43
2466,3868781,-43
2467,3868892,-43
2468,3869012,-43
2469,3869114,-43
2470,3869216,-43
2471,3869336,-43
2472,3870346,-43
2473,3870439,-43
2474,3870550,-43
2475,3870661,-43
2476,3870772,-43
2477,3870901,-43
2478,3871393,-43
2479,3871504,-43
2480,3871651,-43
2481,3871771,-43
2482,3871891,-43
2483,3871993,-43
2484,3872113,-43
2485,3872206,-43
2486,3872299,-43
2487,3874411,-43
2488,3874504,-43
2489,3875098,-43
2490,3875209,-43
2491,3875329,-43
2492,3875449,-43
2493,3875578,-43
2494,3876055,-43
2495,3876157,-43
2496,3876295,-43
2497,3876517,-43
2498,3876628,-43
2499,3876721,-43
2500,3876841,-43
2501,3876979,-43
2502,3877099,-43
2503,3877228,-43
2504,3877357,-43
2505,3877477,-43
2506,3877570,-43
2507,3877738,-43
2508,3877876,-43
2509,3877969,-43
2510,3878107,-43
2511,3878218,-43
2512,3878338,-43
2513,3878569,-43
2514,3878680,-43
2515,3878773,-43
2516,3878902,-43
2517,3879022,-43
2518,3879142,-43
2519,3879244,-43
2520,3879346,-43
2521,3879466,-43
2522,3879586,-43
2523,3879679,-43
2524,3879808,-43
2525,3879919,-43
2526,3880003,-43
2527,3880114,-43
2528,3880216,-43
2529,3880309,-43
2530,3880429,-43
2531,3880513,-43
2532,3880651,-43
2533,3880771,-43
2534,3880882,-43
2535,3881002,-43
2536,3881095,-43
2537,3881197,-43
2538,3881299,-43
2539,3881921,-43
2540,3883255,-43
2541,3883375,-43
2542,3883486,-43
2543,3883717,-43
2544,3883810,-43
2545,3883903,-43
2546,3884023,-43
2547,3884486,-43
2548,3885213,-43
2549,3885315,-43
2550,3885408,-43
2551,3885492,-43
2552,3886121,-43
2553,3886450,-43
2554,3886552,-43
2555,3887285,-43
2556,3887396,-43
2557,3887489,-43
2558,3887618,-43
2559,3887720,-43
2560,3887813,-43
2561,3887915,-43
2562,3887999,-43
2563,3888092,-43
2564,3888176,-43
2565,3888296,-43
2566,3888389,-43
2567,3888500,-43
2568,3888602,-43
2569,3888704,-43
2570,3888833,-43
2571,3888989,-43
2572,3889211,-43
2573,3889340,-43
2574,3889469,-43
2575,3889562,-43
2576,3889841,-43
2577,3889925,-43
2578,3890126,-43
2579,3890237,-43
2580,3890357,-43
2581,3890450,-43
2582,3892414,-43
2583,3892776,-43
2584,3892878,-43
2585,3893016,-43
2586,3893136,-43
2587,3893229,-43
2588,3893349,-43
2589,3893451,-43
2590,3893562,-43
2591,3893691,-43
2592,3893793,-43
2593,3893904,-43
2594,3894024,-43
2595,3894117,-43
2596,3894219,-43
2597,3894312,-43
2598,3894432,-43
2599,3894561,-43
2600,3894699,-43
2601,3894783,-43
2602,3894894,-43
2603,3894996,-43
2604,3895098,-43
2605,3895200,-43
2606,3895284,-43
2607,3895368,-43
2608,3895479,-43
2609,3895626,-43
2610,3895737,-43
2611,3895821,-43
2612,3895923,-43
2613,3896007,-43
2614,3896091,-43
2615,3896211,-43
2616,3896313,-43
2617,3896406,-43
2618,3896508,-43
2619,3896619,-43
2620,3896832,-43
2621,3896970,-43
2622,3897081,-43
2623,3897165,-43
2624,3897267,-43
2625,3897401,-43
2626,3897512,-43
2627,3897632,-43
2628,3897743,-43
2629,3897845,-43
2630,3897947,-43
2631,3898513,-43
2632,3898615,-43
2633,3898744,-43
2634,3898837,-43
2635,3898930,-42
2636,3899032,-43
2637,3899143,-43
2638,3899245,-43
2639,3899353,-43
2640,3899455,-43
2641,3899557,-43
2642,3902182,-43
2643,3902275,-43
2644,3902395,-43
2645,3902599,-43
2646,3902683,-43
2647,3902830,-43
2648,3902995,-43
2649,3903097,-43
2650,3903199,-43
2651,3903283,-43
2652,3903367,-43
2653,3903487,-43
2654,3903616,-43
2655,3903718,-43
2656,3903847,-43
2657,3903949,-43
2658,3904051,-43
2659,3904162,-43
2660,3904264,-43
2661,3904357,-43
2662,3904468,-43
2663,3904699,-43
2664,3905687,-43
2665,3907262,-43
2666,3907382,-43
2667,3907475,-43
2668,3910644,-43
2669,3910746,-43
2670,3910902,-43
2671,3913049,-43
2672,3913169,-43
2673,3913280,-43
2674,3913382,-43
2675,3913484,-43
2676,3913595,-43
2677,3913697,-43
2678,3913790,-43
2679,3913883,-43
2680,3914810,-43
2681,3914912,-43
2682,3915005,-43
2683,3915125,-43
2684,3915218,-43
2685,3915302,-43
2686,3917519,-43
2687,3919466,-43
2688,3919993,-43
2689,3920939,-43
2690,3921041,-43
2691,3921188,-43
2692,3921308,-43
2693,3921461,-43
2694,3921656,-43
2695,3921767,-43
2696,3921905,-43
2697,3922025,-43
2698,3922154,-43
2699,3922247,-43
2700,3922367,-43
2701,3922460,-43
2702,3922616,-43
2703,3922709,-43
2704,3922793,-43
2705,3922895,-43
2706,3922997,-43
2707,3923126,-43
2708,3923246,-43
2709,3923330,-43
2710,3923459,-43
2711,3923579,-43
2712,3923672,-43
2713,3923765,-43
2714,3923903,-43
2715,3924050,-43
2716,3924143,-43
2717,3924227,-43
2718,3924320,-43
2719,3924449,-43
2720,3924560,-43
2721,3924662,-43
2722,3924773,-43
2723,3924893,-43
2724,3925022,-43
2725,3925115,-43
2726,3925217,-43
2727,3925310,-43
2728,3925403,-43
2729,3925514,-43
2730,3925634,-43
2731,3925736,-43
2732,3925829,-43
2733,3925931,-43
2734,3926033,-43
2735,3926144,-43
2736,3926246,-43
2737,3926339,-43
2738,3926588,-43
2739,3927006,-43
2740,3927090,-43
2741,3927192,-43
2742,3927285,-43
2743,3927396,-43
2744,3928601,-43
2745,3928694,-43
2746,3929448,-43
2747,3929559,-43
2748,3929670,-43
2749,3930456,-43
2750,3930669,-43
2751,3931138,-43
2752,3931222,-43
2753,3931333,-43
2754,3931417,-43
2755,3931729,-43
2756,3931849,-43
2757,3931969,-43
2758,3932116,-43
2759,3932459,-43
2760,3932561,-43
2761,3932654,-43
2762,3932747,-43
2763,3932876,-43
2764,3933005,-43
2765,3933134,-43
2766,3933245,-43
2767,3933374,-43
2768,3933494,-43
2769,3933596,-43
2770,3933680,-43
2771,3933791,-43
2772,3933911,-43
2773,3934040,-43
2774,3934178,-43
2775,3934280,-43
2776,3934391,-43
2777,3934510,-43
2778,3934649,-43
2779,3934751,-43
2780,3934844,-43
2781,3934955,-43
2782,3935048,-43
2783,3935159,-43
2784,3935270,-43
2785,3935771,-43
2786,3935923,-43
2787,3936008,-43
2788,3936109,-43
2789,3938015,-43
2790,3938126,-43
2791,3938246,-43
2792,3938330,-43
2793,3938432,-43
2794,3938543,-43
2795,3938645,-43
2796,3938747,-43
2797,3938858,-43
2798,3939351,-43
2799,3939462,-43
2800,3939609,-43
2801,3939711,-43
2802,3939822,-43
2803,3939915,-43
2804,3940017,-43
2805,3940128,-43
2806,3940212,-43
2807,3940296,-43
2808,3940443,-43
2809,3940572,-43
2810,3940665,-43
2811,3940776,-43
2812,3940896,-43
2813,3940989,-43
2814,3941118,-43
2815,3944067,-43
2816,3944187,-43
2817,3944421,-43
2818,3944505,-43
2819,3944598,-43
2820,3944736,-43
2821,3946441,-43
2822,3947369,-43
2823,3947489,-43
2824,3947609,-43
2825,3947702,-43
2826,3947915,-42
2827,3948044,-43
2828,3948128,-43
2829,3948257,-43
2830,3948341,-43
2831,3948452,-43
2832,3948554,-43
2833,3948647,-43
2834,3948749,-43
2835,3948896,-43
2836,3949007,-43
2837,3949136,-43
2838,3949238,-43
2839,3949358,-43
2840,3949460,-43
2841,3949544,-43
2842,3949646,-43
2843,3949802,-43
2844,3949931,-43
2845,3950087,-43
2846,3950198,-43
2847,3950318,-43
2848,3950420,-43
2849,3950688,-43
2850,3950790,-43
2851,3950901,-43
2852,3951003,-43
2853,3951114,-43
2854,3951207,-43
2855,3951300,-43
2856,3951393,-43
2857,3951513,-43
2858,3951651,-43
2859,3951735,-43
2860,3951846,-43
2861,3951957,-43
2862,3952059,-43
2863,3952152,-43
2864,3952254,-43
2865,3952338,-43
2866,3952467,-43
2867,3952587,-43
2868,3952743,-43
2869,3952854,-43
2870,3952974,-43
2871,3953112,-43
2872,3953214,-43
2873,3953343,-43
2874,3953490,-43
2875,3953601,-43
2876,3953712,-43
2877,3956308,-43
2878,3956428,-43
2879,3956539,-43
2880,3956623,-43
2881,3956752,-43
2882,3956881,-43
2883,3956983,-43
2884,3957112,-43
2885,3957241,-43
2886,3957334,-44
2887,3957463,-43
2888,3957565,-43
2889,3957649,-43
2890,3958478,-43
2891,3958598,-43
2892,3958700,-43
2893,3958811,-43
