Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,77048402,-46,-50
1150,77048502,-45,-50
1151,77048602,-45,-49
1152,77048702,-45,-49
1153,77048802,-45,-48
1154,77048902,-45,-48
1155,77049002,-45,-47
1156,77049102,-45,-47
1157,77049202,-45,-46
1158,77049302,-45,-46
1159,77049402,-45,-46
1160,77049502,-45,-45
1161,77049602,-45,-45
1162,77049702,-46,-45
1163,77049802,-46,-45
1164,77049902,-46,-45
1165,77050002,-47,-45
1166,77050102,-47,-45
1167,77050202,-47,-45
1168,77050302,-48,-45
1169,77050402,-49,-45
1170,77050502,-49,-46
1171,77050602,-50,-46
1172,77050702,-56,-46
1173,77050802,-56,-47
1174,77050902,-56,-47
1175,77051002,-56,-48
1176,77051102,-56,-49
1177,77051202,-56,-49
1178,77051302,-56,-50
1179,77051402,-56,-50
1180,77051502,-56,-51
1181,77051602,-56,-51
1182,77051702,-56,-52
1183,77051802,-56,-52
1184,77051902,-54,-53
1185,77052002,-52,-53
1186,77052102,-51,-53
1187,77052202,-50,-53
1188,77052302,-49,-53
1189,77052402,-49,-53
1190,77052502,-48,-53
1191,77052602,-48,-53
1192,77052702,-47,-53
1193,77052802,-47,-52
1194,77052902,-47,-52
1195,77053002,-47,-51
1196,77053102,-46,-51
1197,77053202,-46,-50
1198,77053302,-46,-50
1199,77053402,-46,-49
1200,77053502,-45,-49
1201,77053602,-45,-48
1202,77053702,-45,-48
1203,77053802,-45,-47
1204,77053902,-45,-47
1205,77054002,-45,-46
1206,77054102,-45,-46
1207,77054202,-44,-46
1208,77054302,-44,-46
1209,77054402,-44,-45
1210,77054502,-44,-45
1211,77054602,-44,-45
1212,77054702,-44,-45
1213,77054802,-44,-45
1214,77054902,-44,-44
1215,77055002,-44,-44
1216,77055102,-44,-44
1217,77055202,-44,-44
1218,77055302,-44,-44
1219,77055402,-44,-44
1220,77055502,-45,-44
1221,77055602,-45,-44
1222,77055702,-45,-44
1223,77055802,-46,-44
1224,77055902,-46,-44
1225,77056002,-47,-44
1226,77056102,-47,-44
1227,77056202,-48,-44
1228,77056302,-49,-45
1229,77056402,-49,-45
1230,77056502,-50,-45
1231,77056602,-51,-46
1232,77056702,-52,-46
1233,77056802,-53,-46
1234,77056902,-54,-47
1235,77057002,-55,-47
1236,77057102,-56,-48
1237,77057202,-58,-49
1238,77057302,-58,-49
1239,77057402,-58,-50
1240,77057502,-58,-51
1241,77057602,-58,-51
1242,77057702,-57,-52
1243,77057802,-57,-53
1244,77057902,-56,-53
1245,77058002,-56,-54
1246,77058102,-56,-54
1247,77058202,-56,-54
1248,77058302,-56,-55
1249,77058402,-54,-55
1250,77058502,-54,-55
1251,77058602,-54,-55
1252,77058702,-54,-55
1253,77058802,-54,-55
1254,77058902,-54,-55
1255,77059002,-54,-55
1256,77059102,-54,-55
1257,77059202,-54,-55
1258,77059302,-54,-55
1259,77059402,-54,-55
1260,77059502,-53,-54
1261,77059602,-53,-54
1262,77059702,-53,-54
1263,77059802,-53,-54
1264,77059902,-53,-54
1265,77060002,-53,-54
1266,77060102,-53,-53
1267,77060202,-53,-53
1268,77060302,-59,-53
1269,77060402,-59,-54
1270,77060502,-59,-54
1271,77060602,-59,-54
1272,77060702,-59,-54
1273,77060802,-59,-55
1274,77060902,-59,-55
1275,77061002,-59,-55
1276,77061102,-59,-55
1277,77061202,-59,-56
1278,77061302,-59,-56
1279,77061402,-59,-56
1280,77061502,-59,-56
1281,77061602,-59,-57
1282,77061702,-59,-57
1283,77061802,-58,-57
1284,77061902,-57,-57
1285,77062002,-57,-58
1286,77062102,-56,-58
1287,77062202,-53,-58
1288,77062302,-53,-58
1289,77062402,-52,-57
1290,77062502,-51,-57
1291,77062602,-51,-56
1292,77062702,-47,-56
1293,77062802,-47,-55
1294,77062902,-47,-55
1295,77063002,-47,-54
1296,77063102,-47,-53
1297,77063202,-47,-53
1298,77063302,-47,-52
1299,77063402,-47,-52
1300,77063502,-47,-51
1301,77063602,-47,-50
1302,77063702,-47,-50
1303,77063802,-47,-49
1304,77063902,-47,-49
1305,77064002,-47,-48
1306,77064102,-47,-48
1307,77064202,-47,-47
1308,77064302,-48,-47
1309,77064402,-48,-47
1310,77064502,-48,-47
1311,77064602,-49,-47
1312,77064702,-49,-47
1313,77064802,-50,-47
1314,77064902,-51,-47
1315,77065002,-60,-48
1316,77065102,-60,-49
1317,77065202,-60,-49
1318,77065302,-60,-50
1319,77065402,-60,-50
1320,77065502,-60,-51
1321,77065602,-60,-52
1322,77065702,-61,-52
1323,77065802,-62,-53
1324,77065902,-61,-54
1325,77066002,-60,-55
1326,77066102,-59,-55
1327,77066202,-57,-56
1328,77066302,-54,-56
1329,77066402,-54,-56
1330,77066502,-54,-57
1331,77066602,-53,-57
1332,77066702,-52,-57
1333,77066802,-51,-57
1334,77066902,-51,-57
1335,77067002,-51,-57
1336,77067102,-50,-56
1337,77067202,-50,-56
1338,77067302,-50,-55
1339,77067402,-50,-55
1340,77067502,-50,-54
1341,77067602,-50,-54
1342,77067702,-51,-53
1343,77067802,-51,-52
1344,77067902,-51,-52
1345,77068002,-51,-52
1346,77068102,-51,-51
1347,77068202,-52,-51
1348,77068302,-53,-51
1349,77068402,-54,-51
1350,77068502,-54,-51
1351,77068602,-57,-51
1352,77068702,-58,-51
1353,77068802,-59,-52
1354,77068902,-60,-52
1355,77069002,-62,-53
1356,77069102,-63,-53
1357,77069202,-62,-54
1358,77069302,-61,-55
1359,77069402,-60,-55
1360,77069502,-58,-55
1361,77069602,-57,-56
1362,77069702,-55,-56
1363,77069802,-54,-56
1364,77069902,-52,-56
1365,77070002,-51,-56
1366,77070102,-51,-56
1367,77070202,-50,-56
1368,77070302,-49,-56
1369,77070402,-48,-56
1370,77070502,-48,-55
1371,77070602,-47,-55
1372,77070702,-47,-54
1373,77070802,-46,-54
1374,77070902,-46,-53
1375,77071002,-46,-52
1376,77071102,-45,-51
1377,77071202,-45,-50
1378,77071302,-45,-50
1379,77071402,-45,-49
1380,77071502,-45,-48
1381,77071602,-44,-47
1382,77071702,-46,-47
1383,77071802,-46,-47
1384,77071902,-46,-46
1385,77072002,-46,-46
1386,77072102,-46,-46
1387,77072202,-46,-46
1388,77072302,-46,-45
1389,77072402,-46,-45
1390,77072502,-46,-45
1391,77072602,-46,-45
1392,77072702,-46,-45
1393,77072802,-46,-45
1394,77072902,-46,-45
1395,77073002,-47,-45
1396,77073102,-47,-45
1397,77073202,-47,-45
1398,77073302,-47,-46
1399,77073402,-47,-46
1400,77073502,-47,-46
1401,77073602,-47,-46
1402,77073702,-47,-46
1403,77073802,-47,-46
1404,77073902,-47,-46
1405,77074002,-47,-46
1406,77074102,-47,-46
1407,77074202,-47,-46
1408,77074302,-47,-46
1409,77074402,-47,-46
1410,77074502,-47,-46
1411,77074602,-47,-46
1412,77074702,-47,-46
1413,77074802,-47,-46
1414,77074902,-47,-47
1415,77075002,-47,-47
1416,77075102,-47,-47
1417,77075202,-47,-47
1418,77075302,-47,-47
1419,77075402,-47,-47
1420,77075502,-47,-47
1421,77075602,-47,-47
1422,77075702,-46,-46
1423,77075802,-46,-46
1424,77075902,-45,-46
1425,77076002,-45,-46
1426,77076102,-45,-46
1427,77076202,-45,-46
1428,77076302,-45,-46
1429,77076402,-45,-46
1430,77076502,-45,-46
1431,77076602,-45,-46
1432,77076702,-45,-46
1433,77076802,-45,-45
1434,77076902,-45,-45
1435,77077002,-45,-45
1436,77077102,-45,-45
1437,77077202,-46,-45
1438,77077302,-46,-45
1439,77077402,-46,-45
1440,77077502,-47,-45
1441,77077602,-47,-45
1442,77077702,-48,-45
1443,77077802,-48,-45
1444,77077902,-49,-45
1445,77078002,-50,-46
1446,77078102,-50,-46
1447,77078202,-53,-46
1448,77078302,-53,-47
1449,77078402,-54,-47
1450,77078502,-53,-48
1451,77078602,-53,-48
1452,77078702,-53,-48
1453,77078802,-53,-49
1454,77078902,-53,-49
1455,77079002,-53,-50
1456,77079102,-53,-50
1457,77079202,-53,-50
1458,77079302,-53,-51
1459,77079402,-51,-51
1460,77079502,-48,-51
1461,77079602,-48,-51
1462,77079702,-48,-51
1463,77079802,-48,-51
1464,77079902,-48,-51
1465,77080002,-48,-51
1466,77080102,-45,-51
1467,77080202,-45,-50
1468,77080302,-45,-50
1469,77080402,-45,-49
1470,77080502,-45,-49
1471,77080602,-45,-49
1472,77080702,-45,-48
1473,77080802,-45,-48
1474,77080902,-45,-47
1475,77081002,-45,-47
1476,77081102,-45,-47
1477,77081202,-45,-46
1478,77081302,-45,-46
1479,77081402,-45,-45
1480,77081502,-45,-45
1481,77081602,-44,-45
1482,77081702,-44,-45
1483,77081802,-44,-45
1484,77081902,-44,-44
1485,77082002,-44,-44
1486,77082102,-44,-44
1487,77082202,-44,-44
1488,77082302,-44,-44
1489,77082402,-44,-44
1490,77082502,-44,-44
1491,77082602,-45,-44
1492,77082702,-45,-44
1493,77082802,-45,-44
1494,77082902,-45,-44
1495,77083002,-45,-44
1496,77083102,-46,-44
1497,77083202,-46,-44
1498,77083302,-46,-44
1499,77083402,-46,-44
1500,77083502,-47,-44
1501,77083602,-48,-45
1502,77083702,-48,-45
1503,77083802,-54,-45
1504,77083902,-54,-46
1505,77084002,-54,-46
1506,77084102,-54,-47
1507,77084202,-54,-47
1508,77084302,-54,-48
1509,77084402,-54,-48
1510,77084502,-57,-49
1511,77084602,-57,-49
1512,77084702,-57,-50
1513,77084802,-58,-51
1514,77084902,-58,-51
1515,77085002,-57,-52
1516,77085102,-57,-53
1517,77085202,-57,-53
1518,77085302,-57,-54
1519,77085402,-56,-54
1520,77085502,-56,-55
1521,77085602,-56,-55
1522,77085702,-54,-55
1523,77085802,-54,-55
1524,77085902,-54,-55
1525,77086002,-54,-55
1526,77086102,-54,-55
1527,77086202,-54,-55
1528,77086302,-54,-55
1529,77086402,-54,-55
1530,77086502,-54,-55
1531,77086602,-54,-55
1532,77086702,-54,-55
1533,77086802,-54,-55
1534,77086902,-54,-54
1535,77087002,-54,-54
1536,77087102,-54,-54
1537,77087202,-54,-54
1538,77087302,-53,-54
1539,77087402,-53,-54
1540,77087502,-53,-53
1541,77087602,-53,-53
1542,77087702,-53,-53
1543,77087802,-57,-53
1544,77087902,-57,-54
1545,77088002,-57,-54
1546,77088102,-57,-54
1547,77088202,-57,-54
1548,77088302,-57,-54
1549,77088402,-57,-54
1550,77088502,-57,-54
1551,77088602,-58,-55
1552,77088702,-58,-55
1553,77088802,-58,-55
1554,77088902,-59,-55
1555,77089002,-59,-56
1556,77089102,-58,-56
1557,77089202,-58,-56
1558,77089302,-56,-56
1559,77089402,-56,-56
1560,77089502,-55,-56
1561,77089602,-55,-56
1562,77089702,-54,-57
1563,77089802,-52,-56
1564,77089902,-52,-56
1565,77090002,-51,-56
1566,77090102,-50,-55
1567,77090202,-50,-55
1568,77090302,-49,-55
1569,77090402,-48,-54
1570,77090502,-48,-54
1571,77090602,-47,-53
1572,77090702,-47,-53
1573,77090802,-47,-52
1574,77090902,-47,-51
1575,77091002,-47,-51
1576,77091102,-47,-50
1577,77091202,-47,-50
1578,77091302,-47,-49
1579,77091402,-47,-49
1580,77091502,-47,-48
1581,77091602,-47,-48
1582,77091702,-60,-48
1583,77091802,-60,-49
1584,77091902,-60,-49
1585,77092002,-60,-50
1586,77092102,-60,-50
1587,77092202,-60,-51
1588,77092302,-60,-51
1589,77092402,-60,-52
1590,77092502,-60,-52
1591,77092602,-60,-53
1592,77092702,-60,-54
1593,77092802,-60,-54
1594,77092902,-60,-55
1595,77093002,-60,-56
1596,77093102,-54,-56
1597,77093202,-54,-56
1598,77093302,-54,-57
1599,77093402,-54,-57
1600,77093502,-54,-57
1601,77093602,-54,-58
1602,77093702,-54,-57
1603,77093802,-54,-57
1604,77093902,-54,-57
1605,77094002,-53,-56
1606,77094102,-52,-56
1607,77094202,-53,-56
1608,77094302,-53,-55
1609,77094402,-53,-55
1610,77094502,-53,-55
1611,77094602,-53,-54
1612,77094702,-53,-54
1613,77094802,-53,-54
1614,77094902,-53,-53
1615,77095002,-53,-53
1616,77095102,-53,-53
1617,77095202,-53,-53
1618,77095302,-53,-53
1619,77095402,-53,-53
1620,77095502,-53,-53
1621,77095602,-53,-53
1622,77095702,-53,-53
1623,77095802,-53,-53
1624,77095902,-56,-53
1625,77096002,-56,-53
1626,77096102,-56,-53
1627,77096202,-59,-53
1628,77096302,-59,-54
1629,77096402,-62,-54
1630,77096502,-62,-54
1631,77096602,-62,-55
1632,77096702,-62,-55
1633,77096802,-61,-56
1634,77096902,-60,-56
1635,77097002,-56,-56
1636,77097102,-56,-56
1637,77097202,-55,-57
1638,77097302,-52,-56
1639,77097402,-52,-56
1640,77097502,-50,-56
1641,77097602,-50,-56
1642,77097702,-49,-56
1643,77097802,-49,-56
1644,77097902,-48,-55
1645,77098002,-47,-55
1646,77098102,-47,-54
1647,77098202,-47,-54
1648,77098302,-46,-53
1649,77098402,-46,-52
1650,77098502,-46,-52
1651,77098602,-45,-51
1652,77098702,-44,-50
1653,77098802,-44,-49
1654,77098902,-44,-48
1655,77099002,-44,-48
1656,77099102,-44,-47
1657,77099202,-44,-46
1658,77099302,-44,-46
1659,77099402,-44,-46
1660,77099502,-44,-45
1661,77099602,-44,-45
1662,77099702,-44,-45
1663,77099802,-44,-45
1664,77099902,-44,-44
1665,77100002,-45,-44
1666,77100102,-45,-44
1667,77100202,-45,-44
1668,77100302,-46,-44
1669,77100402,-46,-44
1670,77100502,-47,-44
1671,77100602,-47,-44
1672,77100702,-48,-44
1673,77100802,-49,-45
1674,77100902,-49,-45
1675,77101002,-50,-45
1676,77101102,-51,-46
1677,77101202,-52,-46
1678,77101302,-54,-46
1679,77101402,-54,-47
1680,77101502,-55,-47
1681,77101602,-56,-48
1682,77101702,-56,-49
1683,77101802,-56,-49
1684,77101902,-56,-50
1685,77102002,-54,-50
1686,77102102,-53,-51
1687,77102202,-52,-51
1688,77102302,-50,-51
1689,77102402,-50,-51
1690,77102502,-49,-52
1691,77102602,-48,-52
1692,77102702,-48,-52
1693,77102802,-48,-52
1694,77102902,-47,-51
1695,77103002,-47,-51
1696,77103102,-46,-51
1697,77103202,-46,-51
1698,77103302,-46,-50
1699,77103402,-46,-50
1700,77103502,-45,-49
1701,77103602,-45,-49
1702,77103702,-45,-48
1703,77103802,-45,-48
1704,77103902,-45,-47
1705,77104002,-45,-47
1706,77104102,-45,-46
1707,77104202,-45,-46
1708,77104302,-45,-46
1709,77104402,-45,-46
1710,77104502,-46,-45
1711,77104602,-46,-45
1712,77104702,-46,-45
1713,77104802,-48,-45
1714,77104902,-48,-45
1715,77105002,-48,-45
1716,77105102,-48,-45
1717,77105202,-48,-46
1718,77105302,-48,-46
1719,77105402,-48,-46
1720,77105502,-48,-46
1721,77105602,-48,-46
1722,77105702,-48,-46
1723,77105802,-48,-46
1724,77105902,-48,-46
1725,77106002,-48,-47
1726,77106102,-48,-47
1727,77106202,-48,-47
1728,77106302,-48,-47
1729,77106402,-48,-47
1730,77106502,-48,-47
1731,77106602,-48,-47
1732,77106702,-48,-48
1733,77106802,-48,-48
1734,77106902,-48,-48
1735,77107002,-48,-48
1736,77107102,-48,-48
1737,77107202,-48,-48
1738,77107302,-48,-48
1739,77107402,-48,-48
1740,77107502,-44,-47
1741,77107602,-44,-47
1742,77107702,-44,-47
1743,77107802,-44,-47
1744,77107902,-44,-47
1745,77108002,-44,-46
1746,77108102,-44,-46
1747,77108202,-44,-46
1748,77108302,-44,-46
1749,77108402,-44,-46
1750,77108502,-44,-45
1751,77108602,-44,-45
1752,77108702,-44,-45
1753,77108802,-44,-45
1754,77108902,-44,-45
1755,77109002,-44,-44
1756,77109102,-44,-44
1757,77109202,-44,-44
1758,77109302,-44,-44
1759,77109402,-44,-44
1760,77109502,-44,-44
1761,77109602,-44,-44
1762,77109702,-44,-44
1763,77109802,-44,-44
1764,77109902,-44,-44
1765,77110002,-45,-44
1766,77110102,-45,-44
1767,77110202,-45,-44
1768,77110302,-45,-44
1769,77110402,-45,-44
1770,77110502,-46,-44
1771,77110602,-46,-44
1772,77110702,-56,-45
1773,77110802,-56,-45
1774,77110902,-56,-46
1775,77111002,-56,-46
1776,77111102,-56,-47
1777,77111202,-56,-48
1778,77111302,-56,-48
1779,77111402,-56,-49
1780,77111502,-56,-49
1781,77111602,-56,-50
1782,77111702,-56,-51
1783,77111802,-56,-51
1784,77111902,-56,-52
1785,77112002,-56,-52
1786,77112102,-56,-53
1787,77112202,-56,-53
1788,77112302,-56,-54
1789,77112402,-56,-55
1790,77112502,-56,-55
1791,77112602,-56,-56
1792,77112702,-56,-56
1793,77112802,-56,-56
1794,77112902,-56,-56
1795,77113002,-56,-56
1796,77113102,-55,-55
1797,77113202,-55,-55
1798,77113302,-54,-55
1799,77113402,-54,-55
1800,77113502,-54,-55
1801,77113602,-54,-55
1802,77113702,-54,-55
1803,77113802,-54,-55
1804,77113902,-54,-55
1805,77114002,-54,-55
1806,77114102,-54,-55
1807,77114202,-54,-54
1808,77114302,-54,-54
1809,77114402,-54,-54
1810,77114502,-54,-54
1811,77114602,-54,-54
1812,77114702,-54,-54
1813,77114802,-54,-54
1814,77114902,-54,-54
1815,77115002,-54,-54
1816,77115102,-54,-54
1817,77115202,-54,-54
1818,77115302,-54,-54
1819,77115402,-54,-54
1820,77115502,-54,-54
1821,77115602,-49,-53
1822,77115702,-49,-53
1823,77115802,-49,-53
1824,77115902,-49,-53
1825,77116002,-49,-52
1826,77116102,-49,-52
1827,77116202,-49,-52
1828,77116302,-49,-52
1829,77116402,-49,-51
1830,77116502,-49,-51
1831,77116602,-49,-51
1832,77116702,-49,-51
1833,77116802,-49,-50
1834,77116902,-49,-50
1835,77117002,-49,-50
1836,77117102,-49,-50
1837,77117202,-49,-49
1838,77117302,-49,-49
1839,77117402,-49,-49
1840,77117502,-49,-49
1841,77117602,-49,-49
1842,77117702,-49,-49
1843,77117802,-48,-48
1844,77117902,-48,-48
1845,77118002,-47,-48
1846,77118102,-47,-48
1847,77118202,-47,-48
1848,77118302,-46,-48
1849,77118402,-46,-48
1850,77118502,-46,-48
1851,77118602,-46,-48
1852,77118702,-46,-47
1853,77118802,-46,-47
1854,77118902,-47,-47
1855,77119002,-47,-47
1856,77119102,-47,-47
1857,77119202,-47,-47
1858,77119302,-48,-47
1859,77119402,-48,-47
1860,77119502,-49,-47
1861,77119602,-49,-47
1862,77119702,-50,-47
1863,77119802,-51,-47
1864,77119902,-51,-47
1865,77120002,-53,-47
1866,77120102,-54,-48
1867,77120202,-58,-48
1868,77120302,-58,-49
1869,77120402,-58,-49
1870,77120502,-62,-50
1871,77120602,-62,-51
1872,77120702,-62,-52
1873,77120802,-62,-53
1874,77120902,-61,-53
1875,77121002,-59,-54
1876,77121102,-57,-54
1877,77121202,-54,-55
1878,77121302,-54,-55
1879,77121402,-52,-55
1880,77121502,-52,-55
1881,77121602,-52,-56
1882,77121702,-51,-56
1883,77121802,-51,-56
1884,77121902,-51,-56
1885,77122002,-50,-56
1886,77122102,-50,-55
1887,77122202,-50,-55
1888,77122302,-50,-55
1889,77122402,-50,-54
1890,77122502,-50,-54
1891,77122602,-50,-53
1892,77122702,-50,-52
1893,77122802,-48,-52
1894,77122902,-48,-51
1895,77123002,-48,-50
1896,77123102,-48,-50
1897,77123202,-48,-50
1898,77123302,-48,-49
1899,77123402,-48,-49
1900,77123502,-48,-49
1901,77123602,-48,-49
1902,77123702,-48,-49
1903,77123802,-48,-48
1904,77123902,-48,-48
1905,77124002,-48,-48
1906,77124102,-48,-48
1907,77124202,-48,-48
1908,77124302,-48,-48
1909,77124402,-48,-48
1910,77124502,-48,-48
1911,77124602,-48,-48
1912,77124702,-48,-48
1913,77124802,-48,-48
1914,77124902,-48,-48
1915,77125002,-48,-48
1916,77125102,-48,-48
1917,77125202,-48,-48
1918,77125302,-48,-48
1919,77125402,-48,-48
1920,77125502,-48,-48
1921,77125602,-48,-48
1922,77125702,-48,-48
1923,77125802,-48,-48
1924,77125902,-48,-48
1925,77126002,-48,-48
1926,77126102,-48,-48
1927,77126202,-48,-48
1928,77126302,-48,-48
1929,77126402,-48,-48
1930,77126502,-48,-48
1931,77126602,-48,-48
1932,77126702,-48,-48
1933,77126802,-48,-48
1934,77126902,-48,-48
1935,77127002,-48,-48
1936,77127102,-48,-48
1937,77127202,-48,-48
1938,77127302,-48,-48
1939,77127402,-48,-48
1940,77127502,-48,-48
1941,77127602,-48,-48
1942,77127702,-48,-48
1943,77127802,-48,-48
1944,77127902,-48,-48
1945,77128002,-48,-48
1946,77128102,-48,-48
1947,77128202,-48,-48
1948,77128302,-49,-48
1949,77128402,-50,-48
1950,77128502,-50,-48
1951,77128602,-51,-48
1952,77128702,-57,-48
1953,77128802,-57,-49
1954,77128902,-57,-49
1955,77129002,-57,-50
1956,77129102,-57,-50
1957,77129202,-57,-51
1958,77129302,-56,-51
1959,77129402,-55,-51
1960,77129502,-53,-52
1961,77129602,-53,-52
1962,77129702,-51,-52
1963,77129802,-51,-52
1964,77129902,-50,-52
1965,77130002,-49,-52
1966,77130102,-48,-52
1967,77130202,-48,-52
1968,77130302,-47,-52
1969,77130402,-47,-52
1970,77130502,-46,-52
1971,77130602,-46,-52
1972,77130702,-46,-51
1973,77130802,-46,-51
1974,77130902,-45,-50
1975,77131002,-45,-49
1976,77131102,-45,-49
1977,77131202,-45,-48
1978,77131302,-45,-48
1979,77131402,-45,-47
1980,77131502,-45,-47
1981,77131602,-45,-46
1982,77131702,-45,-46
1983,77131802,-46,-46
1984,77131902,-46,-46
1985,77132002,-46,-45
1986,77132102,-46,-45
1987,77132202,-46,-45
1988,77132302,-46,-45
1989,77132402,-47,-45
1990,77132502,-47,-45
1991,77132602,-48,-45
1992,77132702,-48,-45
1993,77132802,-49,-46
1994,77132902,-50,-46
1995,77133002,-51,-46
1996,77133102,-52,-46
1997,77133202,-53,-47
1998,77133302,-53,-47
1999,77133402,-56,-48
2000,77133502,-58,-48
2001,77133602,-59,-49
2002,77133702,-60,-50
2003,77133802,-61,-51
2004,77133902,-60,-51
2005,77134002,-56,-52
2006,77134102,-56,-52
2007,77134202,-54,-53
2008,77134302,-52,-53
2009,77134402,-51,-53
2010,77134502,-50,-53
2011,77134602,-49,-53
2012,77134702,-49,-53
2013,77134802,-49,-53
2014,77134902,-48,-53
2015,77135002,-48,-53
2016,77135102,-47,-53
2017,77135202,-47,-53
2018,77135302,-47,-52
2019,77135402,-47,-52
2020,77135502,-46,-51
2021,77135602,-46,-51
2022,77135702,-46,-50
2023,77135802,-46,-49
2024,77135902,-46,-49
2025,77136002,-46,-48
2026,77136102,-46,-48
2027,77136202,-45,-47
2028,77136302,-45,-47
2029,77136402,-45,-46
2030,77136502,-45,-46
2031,77136602,-45,-46
2032,77136702,-45,-46
2033,77136802,-45,-46
2034,77136902,-45,-45
2035,77137002,-45,-45
2036,77137102,-45,-45
2037,77137202,-45,-45
2038,77137302,-45,-45
2039,77137402,-45,-45
2040,77137502,-45,-45
2041,77137602,-45,-45
2042,77137702,-46,-45
2043,77137802,-46,-45
2044,77137902,-46,-45
2045,77138002,-46,-45
2046,77138102,-46,-45
2047,77138202,-47,-45
2048,77138302,-47,-45
2049,77138402,-48,-45
2050,77138502,-48,-45
2051,77138602,-49,-45
2052,77138702,-50,-46
2053,77138802,-51,-46
2054,77138902,-51,-46
2055,77139002,-52,-47
2056,77139102,-53,-47
2057,77139202,-57,-48
2058,77139302,-57,-48
2059,77139402,-57,-49
2060,77139502,-57,-49
2061,77139602,-57,-50
2062,77139702,-58,-51
2063,77139802,-58,-51
2064,77139902,-58,-52
2065,77140002,-57,-52
2066,77140102,-57,-53
2067,77140202,-57,-53
2068,77140302,-56,-54
2069,77140402,-56,-54
2070,77140502,-56,-55
2071,77140602,-56,-55
2072,77140702,-56,-55
2073,77140802,-56,-56
2074,77140902,-56,-56
2075,77141002,-56,-56
2076,77141102,-56,-56
2077,77141202,-56,-56
2078,77141302,-56,-56
2079,77141402,-56,-56
2080,77141502,-56,-56
2081,77141602,-56,-56
2082,77141702,-54,-56
2083,77141802,-54,-56
2084,77141902,-54,-55
2085,77142002,-54,-55
2086,77142102,-54,-55
2087,77142202,-54,-55
2088,77142302,-54,-55
2089,77142402,-54,-55
2090,77142502,-54,-55
2091,77142602,-54,-55
2092,77142702,-54,-54
2093,77142802,-56,-54
2094,77142902,-56,-54
2095,77143002,-56,-54
2096,77143102,-57,-54
2097,77143202,-57,-55
2098,77143302,-57,-55
2099,77143402,-57,-55
2100,77143502,-58,-55
2101,77143602,-58,-55
2102,77143702,-56,-55
2103,77143802,-56,-55
2104,77143902,-56,-55
2105,77144002,-56,-55
2106,77144102,-56,-55
2107,77144202,-55,-55
2108,77144302,-50,-55
2109,77144402,-50,-55
2110,77144502,-50,-55
2111,77144602,-50,-55
2112,77144702,-50,-54
2113,77144802,-50,-54
2114,77144902,-50,-54
2115,77145002,-49,-53
2116,77145102,-49,-53
2117,77145202,-48,-53
2118,77145302,-48,-52
2119,77145402,-47,-52
2120,77145502,-47,-51
2121,77145602,-47,-51
2122,77145702,-47,-50
2123,77145802,-47,-50
2124,77145902,-46,-49
2125,77146002,-46,-49
2126,77146102,-46,-48
2127,77146202,-47,-48
2128,77146302,-47,-48
2129,77146402,-47,-47
2130,77146502,-48,-47
2131,77146602,-48,-47
2132,77146702,-59,-48
2133,77146802,-59,-48
2134,77146902,-59,-49
2135,77147002,-59,-49
2136,77147102,-59,-50
2137,77147202,-59,-50
2138,77147302,-59,-51
2139,77147402,-59,-51
2140,77147502,-59,-52
2141,77147602,-59,-52
2142,77147702,-59,-53
2143,77147802,-59,-54
2144,77147902,-60,-54
2145,77148002,-62,-55
2146,77148102,-62,-56
2147,77148202,-61,-57
2148,77148302,-57,-57
2149,77148402,-57,-58
2150,77148502,-57,-58
2151,77148602,-56,-59
2152,77148702,-53,-58
2153,77148802,-53,-58
2154,77148902,-52,-58
2155,77149002,-51,-57
2156,77149102,-51,-57
2157,77149202,-51,-56
2158,77149302,-50,-56
2159,77149402,-50,-55
2160,77149502,-50,-55
2161,77149602,-50,-55
2162,77149702,-50,-54
2163,77149802,-57,-54
2164,77149902,-57,-54
2165,77150002,-57,-54
2166,77150102,-57,-53
2167,77150202,-57,-53
2168,77150302,-57,-53
2169,77150402,-57,-53
2170,77150502,-57,-53
2171,77150602,-57,-53
2172,77150702,-57,-53
2173,77150802,-57,-54
2174,77150902,-57,-54
2175,77151002,-57,-54
2176,77151102,-57,-54
2177,77151202,-59,-55
2178,77151302,-59,-55
2179,77151402,-59,-56
2180,77151502,-59,-56
2181,77151602,-56,-57
2182,77151702,-56,-57
2183,77151802,-56,-57
2184,77151902,-55,-57
2185,77152002,-53,-56
2186,77152102,-52,-56
2187,77152202,-51,-56
2188,77152302,-51,-56
2189,77152402,-50,-55
2190,77152502,-49,-55
2191,77152602,-49,-54
2192,77152702,-48,-54
2193,77152802,-44,-53
2194,77152902,-44,-53
2195,77153002,-44,-52
2196,77153102,-44,-51
2197,77153202,-44,-51
2198,77153302,-44,-50
2199,77153402,-44,-49
2200,77153502,-44,-48
2201,77153602,-44,-48
2202,77153702,-44,-47
2203,77153802,-44,-47
2204,77153902,-44,-46
2205,77154002,-44,-46
2206,77154102,-44,-45
2207,77154202,-48,-45
2208,77154302,-48,-45
2209,77154402,-48,-45
2210,77154502,-48,-45
2211,77154602,-48,-45
2212,77154702,-48,-45
2213,77154802,-48,-45
2214,77154902,-48,-45
2215,77155002,-48,-45
2216,77155102,-48,-46
2217,77155202,-48,-46
2218,77155302,-48,-46
2219,77155402,-48,-46
2220,77155502,-48,-46
2221,77155602,-48,-47
2222,77155702,-48,-47
