Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,36276184,-46,-46
1150,36276284,-46,-46
1151,36276384,-46,-46
1152,36276484,-46,-46
1153,36276584,-46,-46
1154,36276684,-46,-46
1155,36276784,-46,-46
1156,36276884,-46,-46
1157,36276984,-46,-46
1158,36277084,-46,-46
1159,36277184,-46,-46
1160,36277284,-47,-46
1161,36277384,-46,-46
1162,36277484,-46,-46
1163,36277584,-47,-46
1164,36277684,-47,-46
1165,36277784,-47,-46
1166,36277884,-47,-46
1167,36277984,-46,-46
1168,36278084,-46,-46
1169,36278184,-47,-46
1170,36278284,-47,-46
1171,36278384,-47,-46
1172,36278484,-47,-46
1173,36278584,-47,-46
1174,36278684,-47,-46
1175,36278784,-47,-46
1176,36278884,-47,-46
1177,36278984,-47,-46
1178,36279084,-47,-46
1179,36279184,-47,-46
1180,36279284,-47,-46
1181,36279384,-47,-46
1182,36279484,-47,-46
1183,36279584,-47,-46
1184,36279684,-47,-46
1185,36279784,-47,-46
1186,36279884,-47,-46
1187,36279984,-47,-46
1188,36280084,-47,-47
1189,36280184,-47,-47
1190,36280284,-47,-47
1191,36280384,-47,-47
1192,36280484,-47,-47
1193,36280584,-47,-47
1194,36280684,-47,-47
1195,36280784,-47,-47
1196,36280884,-47,-47
1197,36280984,-47,-47
1198,36281084,-47,-47
1199,36281184,-47,-47
1200,36281284,-47,-47
1201,36281384,-47,-47
1202,36281484,-47,-47
1203,36281584,-47,-47
1204,36281684,-47,-47
1205,36281784,-47,-47
1206,36281884,-47,-47
1207,36281984,-47,-47
1208,36282084,-47,-47
1209,36282184,-47,-47
1210,36282284,-47,-47
1211,36282384,-47,-47
1212,36282484,-47,-47
1213,36282584,-47,-47
1214,36282684,-47,-47
1215,36282784,-47,-47
1216,36282884,-47,-47
1217,36282984,-47,-47
1218,36283084,-47,-47
1219,36283184,-47,-47
1220,36283284,-47,-47
1221,36283384,-47,-47
1222,36283484,-47,-47
1223,36283584,-47,-47
1224,36283684,-47,-47
1225,36283784,-47,-47
1226,36283884,-47,-47
1227,36283984,-47,-47
1228,36284084,-47,-47
1229,36284184,-47,-47
1230,36284284,-47,-47
1231,36284384,-47,-47
1232,36284484,-47,-47
1233,36284584,-47,-47
1234,36284684,-47,-47
1235,36284784,-47,-47
1236,36284884,-47,-47
1237,36284984,-47,-47
1238,36285084,-47,-47
1239,36285184,-47,-47
1240,36285284,-47,-47
1241,36285384,-47,-47
1242,36285484,-47,-47
1243,36285584,-47,-47
1244,36285684,-47,-47
1245,36285784,-47,-47
1246,36285884,-47,-47
1247,36285984,-47,-47
1248,36286084,-47,-47
1249,36286184,-47,-47
1250,36286284,-47,-47
1251,36286384,-47,-47
1252,36286484,-47,-47
1253,36286584,-47,-47
1254,36286684,-47,-47
1255,36286784,-47,-47
1256,36286884,-47,-47
1257,36286984,-47,-47
1258,36287084,-47,-47
1259,36287184,-47,-47
1260,36287284,-47,-47
1261,36287384,-47,-47
1262,36287484,-47,-47
1263,36287584,-47,-47
1264,36287684,-47,-47
1265,36287784,-47,-47
1266,36287884,-47,-47
1267,36287984,-47,-47
1268,36288084,-47,-47
1269,36288184,-47,-47
1270,36288284,-47,-47
1271,36288384,-47,-47
1272,36288484,-47,-47
1273,36288584,-47,-47
1274,36288684,-47,-47
1275,36288784,-47,-47
1276,36288884,-47,-47
1277,36288984,-47,-47
1278,36289084,-47,-47
1279,36289184,-47,-47
1280,36289284,-47,-47
1281,36289384,-47,-47
1282,36289484,-47,-47
1283,36289584,-47,-47
1284,36289684,-47,-47
1285,36289784,-47,-47
1286,36289884,-47,-47
1287,36289984,-47,-47
1288,36290084,-47,-47
1289,36290184,-47,-47
1290,36290284,-47,-47
1291,36290384,-47,-47
1292,36290484,-47,-47
1293,36290584,-47,-47
1294,36290684,-47,-47
1295,36290784,-47,-47
1296,36290884,-47,-47
1297,36290984,-47,-47
1298,36291084,-47,-47
1299,36291184,-47,-47
1300,36291284,-47,-47
1301,36291384,-47,-47
1302,36291484,-47,-47
1303,36291584,-47,-47
1304,36291684,-47,-47
1305,36291784,-47,-47
1306,36291884,-47,-47
1307,36291984,-47,-47
1308,36292084,-47,-47
1309,36292184,-47,-47
1310,36292284,-47,-47
1311,36292384,-47,-47
1312,36292484,-47,-47
1313,36292584,-47,-47
1314,36292684,-47,-47
1315,36292784,-47,-47
1316,36292884,-47,-47
1317,36292984,-47,-47
1318,36293084,-47,-47
1319,36293184,-47,-47
1320,36293284,-47,-47
1321,36293384,-47,-47
1322,36293484,-47,-47
1323,36293584,-47,-47
1324,36293684,-47,-47
1325,36293784,-47,-47
1326,36293884,-47,-47
1327,36293984,-47,-47
1328,36294084,-47,-47
1329,36294184,-47,-47
1330,36294284,-47,-47
1331,36294384,-47,-47
1332,36294484,-47,-47
1333,36294584,-47,-47
1334,36294684,-47,-47
1335,36294784,-47,-47
1336,36294884,-47,-47
1337,36294984,-47,-47
1338,36295084,-47,-47
1339,36295184,-47,-47
1340,36295284,-47,-47
1341,36295384,-47,-47
1342,36295484,-47,-47
1343,36295584,-47,-47
1344,36295684,-47,-47
1345,36295784,-47,-47
1346,36295884,-47,-47
1347,36295984,-47,-47
1348,36296084,-47,-47
1349,36296184,-47,-47
1350,36296284,-47,-47
1351,36296384,-47,-47
1352,36296484,-47,-47
1353,36296584,-47,-47
1354,36296684,-47,-47
1355,36296784,-46,-46
1356,36296884,-46,-46
1357,36296984,-46,-46
1358,36297084,-46,-46
1359,36297184,-46,-46
1360,36297284,-46,-46
1361,36297384,-46,-46
1362,36297484,-46,-46
1363,36297584,-46,-46
1364,36297684,-46,-46
1365,36297784,-46,-46
1366,36297884,-46,-46
1367,36297984,-46,-46
1368,36298084,-47,-46
1369,36298184,-47,-46
1370,36298284,-47,-46
1371,36298384,-47,-46
1372,36298484,-47,-46
1373,36298584,-47,-46
1374,36298684,-47,-46
1375,36298784,-47,-46
1376,36298884,-47,-46
1377,36298984,-47,-46
1378,36299084,-47,-46
1379,36299184,-47,-46
1380,36299284,-47,-46
1381,36299384,-47,-46
1382,36299484,-47,-46
1383,36299584,-47,-46
1384,36299684,-47,-46
1385,36299784,-47,-46
1386,36299884,-47,-46
1387,36299984,-47,-47
1388,36300084,-47,-47
1389,36300184,-47,-47
1390,36300284,-47,-47
1391,36300384,-47,-47
1392,36300484,-47,-47
1393,36300584,-47,-47
1394,36300684,-47,-47
1395,36300784,-47,-47
1396,36300884,-47,-47
1397,36300984,-47,-47
1398,36301084,-47,-47
1399,36301184,-47,-47
1400,36301284,-47,-47
1401,36301384,-47,-47
1402,36301484,-47,-47
1403,36301584,-47,-47
1404,36301684,-47,-47
1405,36301784,-47,-47
1406,36301884,-47,-47
1407,36301984,-47,-47
1408,36302084,-47,-47
1409,36302184,-47,-47
1410,36302284,-47,-47
1411,36302384,-47,-47
1412,36302484,-47,-47
1413,36302584,-47,-47
1414,36302684,-47,-47
1415,36302784,-47,-47
1416,36302884,-47,-47
1417,36302984,-46,-46
1418,36303084,-47,-46
1419,36303184,-47,-46
1420,36303284,-47,-46
1421,36303384,-47,-46
1422,36303484,-47,-46
1423,36303584,-47,-46
1424,36303684,-47,-46
1425,36303784,-47,-46
1426,36303884,-47,-46
1427,36303984,-47,-46
1428,36304084,-47,-46
1429,36304184,-47,-46
1430,36304284,-47,-46
1431,36304384,-47,-46
1432,36304484,-47,-46
1433,36304584,-47,-46
1434,36304684,-47,-46
1435,36304784,-47,-46
1436,36304884,-47,-46
1437,36304984,-47,-47
1438,36305084,-47,-47
1439,36305184,-47,-47
1440,36305284,-47,-47
1441,36305384,-47,-47
1442,36305484,-47,-47
1443,36305584,-47,-47
1444,36305684,-47,-47
1445,36305784,-47,-47
1446,36305884,-47,-47
1447,36305984,-47,-47
1448,36306084,-47,-47
1449,36306184,-47,-47
1450,36306284,-47,-47
1451,36306384,-47,-47
1452,36306484,-47,-47
1453,36306584,-47,-47
1454,36306684,-47,-47
1455,36306784,-47,-47
1456,36306884,-47,-47
1457,36306984,-47,-47
1458,36307084,-47,-47
1459,36307184,-47,-47
1460,36307284,-47,-47
1461,36307384,-47,-47
1462,36307484,-47,-47
1463,36307584,-47,-47
1464,36307684,-47,-47
1465,36307784,-47,-47
1466,36307884,-47,-47
1467,36307984,-47,-47
1468,36308084,-47,-47
1469,36308184,-47,-47
1470,36308284,-47,-47
1471,36308384,-47,-47
1472,36308484,-47,-47
1473,36308584,-47,-47
1474,36308684,-47,-47
1475,36308784,-47,-47
1476,36308884,-47,-47
1477,36308984,-47,-47
1478,36309084,-47,-47
1479,36309184,-47,-47
1480,36309284,-47,-47
1481,36309384,-47,-47
1482,36309484,-47,-47
1483,36309584,-47,-47
1484,36309684,-47,-47
1485,36309784,-47,-47
1486,36309884,-47,-47
1487,36309984,-47,-47
1488,36310084,-47,-47
1489,36310184,-47,-47
1490,36310284,-47,-47
1491,36310384,-47,-47
1492,36310484,-47,-47
1493,36310584,-47,-47
1494,36310684,-47,-47
1495,36310784,-47,-47
1496,36310884,-47,-47
1497,36310984,-47,-47
1498,36311084,-47,-47
1499,36311184,-47,-47
1500,36311284,-47,-47
1501,36311384,-47,-47
1502,36311484,-47,-47
1503,36311584,-46,-46
1504,36311684,-47,-46
1505,36311784,-47,-46
1506,36311884,-47,-46
1507,36311984,-47,-46
1508,36312084,-47,-46
1509,36312184,-47,-46
1510,36312284,-47,-46
1511,36312384,-47,-46
1512,36312484,-47,-46
1513,36312584,-47,-46
1514,36312684,-47,-46
1515,36312784,-47,-46
1516,36312884,-47,-46
1517,36312984,-47,-46
1518,36313084,-47,-46
1519,36313184,-47,-46
1520,36313284,-47,-46
1521,36313384,-47,-46
1522,36313484,-47,-46
1523,36313584,-47,-47
1524,36313684,-46,-46
1525,36313784,-46,-46
1526,36313884,-46,-46
1527,36313984,-46,-46
1528,36314084,-46,-46
1529,36314184,-46,-46
1530,36314284,-46,-46
1531,36314384,-46,-46
1532,36314484,-46,-46
1533,36314584,-46,-46
1534,36314684,-46,-46
1535,36314784,-46,-46
1536,36314884,-46,-46
1537,36314984,-46,-46
1538,36315084,-46,-46
1539,36315184,-46,-46
1540,36315284,-46,-46
1541,36315384,-46,-46
1542,36315484,-46,-46
1543,36315584,-46,-46
1544,36315684,-46,-46
1545,36315784,-46,-46
1546,36315884,-46,-46
1547,36315984,-46,-46
1548,36316084,-46,-46
1549,36316184,-46,-46
1550,36316284,-46,-46
1551,36316384,-46,-46
1552,36316484,-46,-46
1553,36316584,-46,-46
1554,36316684,-46,-46
1555,36316784,-46,-46
1556,36316884,-46,-46
1557,36316984,-46,-46
1558,36317084,-46,-46
1559,36317184,-46,-46
1560,36317284,-46,-46
1561,36317384,-46,-46
1562,36317484,-46,-46
1563,36317584,-47,-46
1564,36317684,-47,-46
1565,36317784,-47,-46
1566,36317884,-47,-46
1567,36317984,-46,-46
1568,36318084,-46,-46
1569,36318184,-47,-46
1570,36318284,-46,-46
1571,36318384,-46,-46
1572,36318484,-47,-46
1573,36318584,-47,-46
1574,36318684,-47,-46
1575,36318784,-47,-46
1576,36318884,-47,-46
1577,36318984,-47,-46
1578,36319084,-47,-46
1579,36319184,-47,-46
1580,36319284,-47,-46
1581,36319384,-47,-46
1582,36319484,-47,-46
1583,36319584,-47,-46
1584,36319684,-47,-46
1585,36319784,-47,-46
1586,36319884,-47,-46
1587,36319984,-47,-46
1588,36320084,-47,-46
1589,36320184,-47,-46
1590,36320284,-47,-46
1591,36320384,-47,-47
1592,36320484,-47,-47
1593,36320584,-47,-47
1594,36320684,-47,-47
1595,36320784,-47,-47
1596,36320884,-47,-47
1597,36320984,-47,-47
1598,36321084,-47,-47
1599,36321184,-47,-47
1600,36321284,-47,-47
1601,36321384,-47,-47
1602,36321484,-46,-46
1603,36321584,-47,-46
1604,36321684,-47,-46
1605,36321784,-80,-48
1606,36321884,-80,-50
1607,36321984,-80,-51
1608,36322084,-80,-53
1609,36322184,-46,-53
1610,36322284,-46,-53
1611,36322384,-46,-53
1612,36322484,-46,-53
1613,36322584,-46,-53
1614,36322684,-46,-53
1615,36322784,-46,-53
1616,36322884,-46,-53
1617,36322984,-46,-53
1618,36323084,-46,-53
1619,36323184,-46,-53
1620,36323284,-46,-52
1621,36323384,-46,-52
1622,36323484,-46,-52
1623,36323584,-46,-52
1624,36323684,-46,-52
1625,36323784,-46,-51
1626,36323884,-46,-49
1627,36323984,-46,-47
1628,36324084,-46,-46
1629,36324184,-46,-46
1630,36324284,-46,-46
1631,36324384,-46,-46
1632,36324484,-46,-46
1633,36324584,-46,-46
1634,36324684,-47,-46
1635,36324784,-47,-46
1636,36324884,-47,-46
1637,36324984,-47,-46
1638,36325084,-46,-46
1639,36325184,-46,-46
1640,36325284,-46,-46
1641,36325384,-47,-46
1642,36325484,-47,-46
1643,36325584,-47,-46
1644,36325684,-47,-46
1645,36325784,-47,-46
1646,36325884,-47,-46
1647,36325984,-47,-46
1648,36326084,-47,-46
1649,36326184,-47,-46
1650,36326284,-47,-46
1651,36326384,-47,-46
1652,36326484,-47,-46
1653,36326584,-47,-46
1654,36326684,-47,-46
1655,36326784,-47,-46
1656,36326884,-47,-46
1657,36326984,-47,-46
1658,36327084,-47,-46
1659,36327184,-47,-46
1660,36327284,-47,-47
1661,36327384,-47,-47
1662,36327484,-47,-47
1663,36327584,-47,-47
1664,36327684,-47,-47
1665,36327784,-47,-47
1666,36327884,-47,-47
1667,36327984,-47,-47
1668,36328084,-47,-47
1669,36328184,-47,-47
1670,36328284,-47,-47
1671,36328384,-47,-47
1672,36328484,-47,-47
1673,36328584,-47,-47
1674,36328684,-80,-48
1675,36328784,-80,-50
1676,36328884,-80,-51
1677,36328984,-80,-53
1678,36329084,-80,-55
1679,36329184,-80,-56
1680,36329284,-80,-58
1681,36329384,-80,-60
1682,36329484,-80,-61
1683,36329584,-80,-63
1684,36329684,-80,-65
1685,36329784,-80,-66
1686,36329884,-46,-66
1687,36329984,-46,-66
1688,36330084,-46,-66
1689,36330184,-46,-66
1690,36330284,-46,-66
1691,36330384,-47,-66
1692,36330484,-47,-66
1693,36330584,-47,-66
1694,36330684,-47,-64
1695,36330784,-47,-63
1696,36330884,-47,-61
1697,36330984,-47,-59
1698,36331084,-47,-58
1699,36331184,-47,-56
1700,36331284,-47,-55
1701,36331384,-47,-53
1702,36331484,-47,-51
1703,36331584,-47,-50
1704,36331684,-47,-48
1705,36331784,-47,-46
1706,36331884,-47,-46
1707,36331984,-47,-46
1708,36332084,-47,-46
1709,36332184,-47,-46
1710,36332284,-47,-47
1711,36332384,-46,-46
1712,36332484,-46,-46
1713,36332584,-46,-46
1714,36332684,-46,-46
1715,36332784,-46,-46
1716,36332884,-46,-46
1717,36332984,-46,-46
1718,36333084,-46,-46
1719,36333184,-46,-46
1720,36333284,-46,-46
1721,36333384,-46,-46
1722,36333484,-46,-46
1723,36333584,-46,-46
1724,36333684,-46,-46
1725,36333784,-46,-46
1726,36333884,-46,-46
1727,36333984,-46,-46
1728,36334084,-46,-46
1729,36334184,-46,-46
1730,36334284,-46,-46
1731,36334384,-46,-46
1732,36334484,-46,-46
1733,36334584,-46,-46
1734,36334684,-46,-46
1735,36334784,-46,-46
1736,36334884,-46,-46
1737,36334984,-46,-46
1738,36335084,-46,-46
1739,36335184,-46,-46
1740,36335284,-46,-46
1741,36335384,-46,-46
1742,36335484,-46,-46
1743,36335584,-46,-46
1744,36335684,-46,-46
1745,36335784,-46,-46
1746,36335884,-46,-46
1747,36335984,-46,-46
1748,36336084,-46,-46
1749,36336184,-46,-46
1750,36336284,-46,-46
1751,36336384,-46,-46
1752,36336484,-46,-46
1753,36336584,-46,-46
1754,36336684,-46,-46
1755,36336784,-46,-46
1756,36336884,-46,-46
1757,36336984,-46,-46
1758,36337084,-46,-46
1759,36337184,-46,-46
1760,36337284,-46,-46
1761,36337384,-46,-46
1762,36337484,-46,-46
1763,36337584,-46,-46
1764,36337684,-46,-46
1765,36337784,-46,-46
1766,36337884,-46,-46
1767,36337984,-46,-46
1768,36338084,-46,-46
1769,36338184,-46,-46
1770,36338284,-47,-46
1771,36338384,-47,-46
1772,36338484,-47,-46
1773,36338584,-47,-46
1774,36338684,-47,-46
1775,36338784,-47,-46
1776,36338884,-47,-46
1777,36338984,-47,-46
1778,36339084,-47,-46
1779,36339184,-47,-46
1780,36339284,-47,-46
1781,36339384,-47,-46
1782,36339484,-47,-46
1783,36339584,-47,-46
1784,36339684,-47,-46
1785,36339784,-47,-46
1786,36339884,-47,-46
1787,36339984,-47,-46
1788,36340084,-47,-46
1789,36340184,-47,-47
1790,36340284,-47,-47
1791,36340384,-47,-47
1792,36340484,-47,-47
1793,36340584,-47,-47
1794,36340684,-47,-47
1795,36340784,-47,-47
1796,36340884,-47,-47
1797,36340984,-47,-47
1798,36341084,-47,-47
1799,36341184,-47,-47
1800,36341284,-47,-47
1801,36341384,-47,-47
1802,36341484,-47,-47
1803,36341584,-47,-47
1804,36341684,-47,-47
1805,36341784,-47,-47
1806,36341884,-47,-47
1807,36341984,-47,-47
1808,36342084,-47,-47
1809,36342184,-47,-47
1810,36342284,-47,-47
1811,36342384,-47,-47
1812,36342484,-47,-47
1813,36342584,-47,-47
1814,36342684,-47,-47
1815,36342784,-47,-47
1816,36342884,-47,-47
1817,36342984,-47,-47
1818,36343084,-47,-47
1819,36343184,-47,-47
1820,36343284,-47,-47
1821,36343384,-47,-47
1822,36343484,-47,-47
1823,36343584,-47,-47
1824,36343684,-47,-47
1825,36343784,-47,-47
1826,36343884,-47,-47
1827,36343984,-47,-47
1828,36344084,-47,-47
1829,36344184,-47,-47
1830,36344284,-47,-47
1831,36344384,-47,-47
1832,36344484,-47,-47
1833,36344584,-47,-47
1834,36344684,-47,-47
1835,36344784,-47,-47
1836,36344884,-47,-47
1837,36344984,-47,-47
1838,36345084,-47,-47
1839,36345184,-47,-47
1840,36345284,-47,-47
1841,36345384,-47,-47
1842,36345484,-47,-47
1843,36345584,-47,-47
1844,36345684,-47,-47
1845,36345784,-47,-47
1846,36345884,-47,-47
1847,36345984,-47,-47
1848,36346084,-47,-47
1849,36346184,-47,-47
1850,36346284,-47,-47
1851,36346384,-47,-47
1852,36346484,-47,-47
1853,36346584,-47,-47
1854,36346684,-47,-47
1855,36346784,-47,-47
1856,36346884,-47,-47
1857,36346984,-47,-47
1858,36347084,-47,-47
1859,36347184,-47,-47
1860,36347284,-47,-47
1861,36347384,-47,-47
1862,36347484,-47,-47
1863,36347584,-47,-47
1864,36347684,-47,-47
1865,36347784,-47,-47
1866,36347884,-47,-47
1867,36347984,-47,-47
1868,36348084,-47,-47
1869,36348184,-47,-47
1870,36348284,-47,-47
1871,36348384,-47,-47
1872,36348484,-47,-47
1873,36348584,-47,-47
1874,36348684,-47,-47
1875,36348784,-47,-47
1876,36348884,-47,-47
1877,36348984,-47,-47
1878,36349084,-47,-47
1879,36349184,-47,-47
1880,36349284,-47,-47
1881,36349384,-47,-47
1882,36349484,-47,-47
1883,36349584,-47,-47
1884,36349684,-47,-47
1885,36349784,-47,-47
1886,36349884,-47,-47
1887,36349984,-47,-47
1888,36350084,-47,-47
1889,36350184,-47,-47
1890,36350284,-47,-47
1891,36350384,-47,-47
1892,36350484,-47,-47
1893,36350584,-47,-47
1894,36350684,-47,-47
1895,36350784,-47,-47
1896,36350884,-47,-47
1897,36350984,-47,-47
1898,36351084,-47,-47
1899,36351184,-47,-47
1900,36351284,-47,-47
1901,36351384,-47,-47
1902,36351484,-47,-47
1903,36351584,-47,-47
1904,36351684,-47,-47
1905,36351784,-47,-47
1906,36351884,-47,-47
1907,36351984,-47,-47
1908,36352084,-47,-47
1909,36352184,-47,-47
1910,36352284,-47,-47
1911,36352384,-47,-47
1912,36352484,-47,-47
1913,36352584,-47,-47
1914,36352684,-47,-47
1915,36352784,-47,-47
1916,36352884,-47,-47
1917,36352984,-47,-47
1918,36353084,-47,-47
1919,36353184,-47,-47
1920,36353284,-47,-47
1921,36353384,-47,-47
1922,36353484,-47,-47
1923,36353584,-47,-47
1924,36353684,-47,-47
1925,36353784,-47,-47
1926,36353884,-47,-47
1927,36353984,-47,-47
1928,36354084,-47,-47
1929,36354184,-47,-47
1930,36354284,-47,-47
1931,36354384,-47,-47
1932,36354484,-47,-47
1933,36354584,-47,-47
1934,36354684,-47,-47
1935,36354784,-47,-47
1936,36354884,-47,-47
1937,36354984,-47,-47
1938,36355084,-47,-47
1939,36355184,-47,-47
1940,36355284,-47,-47
1941,36355384,-47,-47
1942,36355484,-47,-47
1943,36355584,-47,-47
1944,36355684,-47,-47
1945,36355784,-47,-47
1946,36355884,-47,-47
1947,36355984,-47,-47
1948,36356084,-47,-47
1949,36356184,-47,-47
1950,36356284,-47,-47
1951,36356384,-47,-47
1952,36356484,-47,-47
1953,36356584,-47,-47
1954,36356684,-47,-47
1955,36356784,-46,-46
1956,36356884,-46,-46
1957,36356984,-46,-46
1958,36357084,-46,-46
1959,36357184,-46,-46
1960,36357284,-46,-46
1961,36357384,-46,-46
1962,36357484,-46,-46
1963,36357584,-46,-46
1964,36357684,-46,-46
1965,36357784,-46,-46
1966,36357884,-46,-46
1967,36357984,-46,-46
1968,36358084,-46,-46
1969,36358184,-46,-46
1970,36358284,-46,-46
1971,36358384,-46,-46
1972,36358484,-46,-46
1973,36358584,-46,-46
1974,36358684,-46,-46
1975,36358784,-46,-46
1976,36358884,-46,-46
1977,36358984,-46,-46
1978,36359084,-46,-46
1979,36359184,-46,-46
1980,36359284,-46,-46
1981,36359384,-46,-46
1982,36359484,-46,-46
1983,36359584,-46,-46
1984,36359684,-46,-46
1985,36359784,-46,-46
1986,36359884,-46,-46
1987,36359984,-46,-46
1988,36360084,-46,-46
1989,36360184,-46,-46
1990,36360284,-46,-46
1991,36360384,-47,-46
1992,36360484,-46,-46
1993,36360584,-47,-46
1994,36360684,-47,-46
1995,36360784,-47,-46
1996,36360884,-47,-46
1997,36360984,-47,-46
1998,36361084,-47,-46
1999,36361184,-47,-46
2000,36361284,-47,-46
2001,36361384,-47,-46
2002,36361484,-47,-46
2003,36361584,-47,-46
2004,36361684,-47,-46
2005,36361784,-47,-46
2006,36361884,-47,-46
2007,36361984,-47,-46
2008,36362084,-47,-46
2009,36362184,-47,-46
2010,36362284,-47,-46
2011,36362384,-47,-46
2012,36362484,-47,-47
2013,36362584,-47,-47
2014,36362684,-47,-47
2015,36362784,-47,-47
2016,36362884,-47,-47
2017,36362984,-47,-47
2018,36363084,-47,-47
2019,36363184,-47,-47
2020,36363284,-47,-47
2021,36363384,-47,-47
2022,36363484,-47,-47
2023,36363584,-47,-47
2024,36363684,-47,-47
2025,36363784,-47,-47
2026,36363884,-47,-47
2027,36363984,-47,-47
2028,36364084,-47,-47
2029,36364184,-47,-47
2030,36364284,-47,-47
2031,36364384,-47,-47
2032,36364484,-47,-47
2033,36364584,-47,-47
2034,36364684,-47,-47
2035,36364784,-47,-47
2036,36364884,-47,-47
2037,36364984,-47,-47
2038,36365084,-46,-46
2039,36365184,-46,-46
2040,36365284,-46,-46
2041,36365384,-46,-46
2042,36365484,-46,-46
2043,36365584,-46,-46
2044,36365684,-46,-46
2045,36365784,-46,-46
2046,36365884,-46,-46
2047,36365984,-46,-46
2048,36366084,-46,-46
2049,36366184,-46,-46
2050,36366284,-46,-46
2051,36366384,-46,-46
2052,36366484,-46,-46
2053,36366584,-46,-46
2054,36366684,-47,-46
2055,36366784,-47,-46
2056,36366884,-47,-46
2057,36366984,-47,-46
2058,36367084,-47,-46
2059,36367184,-47,-46
2060,36367284,-47,-46
2061,36367384,-47,-46
2062,36367484,-47,-46
2063,36367584,-47,-46
2064,36367684,-47,-46
2065,36367784,-47,-46
2066,36367884,-47,-46
2067,36367984,-47,-46
2068,36368084,-47,-46
2069,36368184,-47,-46
2070,36368284,-47,-46
2071,36368384,-47,-46
2072,36368484,-47,-46
2073,36368584,-47,-47
2074,36368684,-47,-47
2075,36368784,-47,-47
2076,36368884,-47,-47
2077,36368984,-47,-47
2078,36369084,-47,-47
2079,36369184,-47,-47
2080,36369284,-47,-47
2081,36369384,-47,-47
2082,36369484,-47,-47
2083,36369584,-47,-47
2084,36369684,-47,-47
2085,36369784,-47,-47
2086,36369884,-47,-47
2087,36369984,-47,-47
2088,36370084,-47,-47
2089,36370184,-47,-47
2090,36370284,-47,-47
2091,36370384,-47,-47
2092,36370484,-47,-47
2093,36370584,-47,-47
2094,36370684,-47,-47
2095,36370784,-47,-47
2096,36370884,-47,-47
2097,36370984,-47,-47
2098,36371084,-47,-47
2099,36371184,-47,-47
2100,36371284,-47,-47
2101,36371384,-47,-47
2102,36371484,-47,-47
2103,36371584,-47,-47
2104,36371684,-47,-47
2105,36371784,-47,-47
2106,36371884,-47,-47
2107,36371984,-47,-47
2108,36372084,-47,-47
2109,36372184,-47,-47
2110,36372284,-47,-47
2111,36372384,-47,-47
2112,36372484,-47,-47
2113,36372584,-47,-47
2114,36372684,-47,-47
2115,36372784,-47,-47
2116,36372884,-47,-47
2117,36372984,-47,-47
2118,36373084,-47,-47
2119,36373184,-47,-47
2120,36373284,-47,-47
2121,36373384,-47,-47
2122,36373484,-47,-47
2123,36373584,-47,-47
2124,36373684,-47,-47
2125,36373784,-47,-47
2126,36373884,-47,-47
2127,36373984,-47,-47
2128,36374084,-47,-47
2129,36374184,-47,-47
2130,36374284,-47,-47
2131,36374384,-47,-47
2132,36374484,-47,-47
2133,36374584,-47,-47
2134,36374684,-47,-47
2135,36374784,-47,-47
2136,36374884,-47,-47
2137,36374984,-47,-47
2138,36375084,-47,-47
2139,36375184,-47,-47
2140,36375284,-47,-47
2141,36375384,-47,-47
2142,36375484,-47,-47
2143,36375584,-47,-47
2144,36375684,-47,-47
2145,36375784,-47,-47
2146,36375884,-47,-47
2147,36375984,-47,-47
2148,36376084,-47,-47
2149,36376184,-47,-47
2150,36376284,-47,-47
2151,36376384,-47,-47
2152,36376484,-47,-47
2153,36376584,-47,-47
2154,36376684,-47,-47
2155,36376784,-47,-47
2156,36376884,-47,-47
2157,36376984,-47,-47
2158,36377084,-47,-47
2159,36377184,-47,-47
2160,36377284,-47,-47
2161,36377384,-47,-47
2162,36377484,-47,-47
2163,36377584,-47,-47
2164,36377684,-47,-47
2165,36377784,-47,-47
2166,36377884,-47,-47
2167,36377984,-47,-47
2168,36378084,-47,-47
2169,36378184,-47,-47
2170,36378284,-47,-47
2171,36378384,-47,-47
2172,36378484,-47,-47
2173,36378584,-47,-47
2174,36378684,-47,-47
2175,36378784,-47,-47
2176,36378884,-47,-47
2177,36378984,-47,-47
2178,36379084,-47,-47
2179,36379184,-47,-47
2180,36379284,-47,-47
2181,36379384,-47,-47
2182,36379484,-47,-47
2183,36379584,-47,-47
2184,36379684,-47,-47
2185,36379784,-47,-47
2186,36379884,-47,-47
2187,36379984,-47,-47
2188,36380084,-47,-47
2189,36380184,-47,-47
2190,36380284,-47,-47
2191,36380384,-47,-47
2192,36380484,-47,-47
2193,36380584,-47,-47
2194,36380684,-47,-47
2195,36380784,-47,-47
2196,36380884,-47,-47
2197,36380984,-47,-47
2198,36381084,-47,-47
2199,36381184,-47,-47
2200,36381284,-47,-47
2201,36381384,-47,-47
2202,36381484,-47,-47
2203,36381584,-47,-47
2204,36381684,-47,-47
2205,36381784,-47,-47
2206,36381884,-47,-47
2207,36381984,-47,-47
2208,36382084,-47,-47
2209,36382184,-47,-47
2210,36382284,-47,-47
2211,36382384,-47,-47
2212,36382484,-47,-47
2213,36382584,-47,-47
2214,36382684,-47,-47
2215,36382784,-47,-47
2216,36382884,-47,-47
2217,36382984,-47,-47
2218,36383084,-47,-47
2219,36383184,-47,-47
2220,36383284,-47,-47
2221,36383384,-47,-47
2222,36383484,-47,-47
