Index,Timestamp_US,RSSI,Smoothed_RSSI
1149,49047117,-47,-46
1150,49047217,-46,-46
1151,49047317,-46,-46
1152,49047417,-46,-46
1153,49047517,-46,-46
1154,49047617,-46,-46
1155,49047717,-46,-46
1156,49047817,-46,-46
1157,49047917,-46,-46
1158,49048017,-46,-46
1159,49048117,-46,-46
1160,49048217,-46,-46
1161,49048317,-47,-46
1162,49048417,-47,-46
1163,49048517,-46,-46
1164,49048617,-46,-46
1165,49048717,-46,-46
1166,49048817,-46,-46
1167,49048917,-46,-46
1168,49049017,-46,-46
1169,49049117,-46,-46
1170,49049217,-46,-46
1171,49049317,-46,-46
1172,49049417,-46,-46
1173,49049517,-46,-46
1174,49049617,-46,-46
1175,49049717,-46,-46
1176,49049817,-46,-46
1177,49049917,-46,-46
1178,49050017,-46,-46
1179,49050117,-46,-46
1180,49050217,-46,-46
1181,49050317,-46,-46
1182,49050417,-46,-46
1183,49050517,-46,-46
1184,49050617,-46,-46
1185,49050717,-46,-46
1186,49050817,-46,-46
1187,49050917,-46,-46
1188,49051017,-47,-46
1189,49051117,-47,-46
1190,49051217,-47,-46
1191,49051317,-47,-46
1192,49051417,-47,-46
1193,49051517,-47,-46
1194,49051617,-47,-46
1195,49051717,-47,-46
1196,49051817,-47,-46
1197,49051917,-47,-46
1198,49052017,-47,-46
1199,49052117,-47,-46
1200,49052217,-47,-46
1201,49052317,-47,-46
1202,49052417,-47,-46
1203,49052517,-47,-46
1204,49052617,-47,-46
1205,49052717,-47,-46
1206,49052817,-47,-46
1207,49052917,-47,-47
1208,49053017,-46,-46
1209,49053117,-46,-46
1210,49053217,-46,-46
1211,49053317,-46,-46
1212,49053417,-46,-46
1213,49053517,-46,-46
1214,49053617,-46,-46
1215,49053717,-46,-46
1216,49053817,-46,-46
1217,49053917,-46,-46
1218,49054017,-46,-46
1219,49054117,-47,-46
1220,49054217,-46,-46
1221,49054317,-47,-46
1222,49054417,-47,-46
1223,49054517,-47,-46
1224,49054617,-47,-46
1225,49054717,-47,-46
1226,49054817,-47,-46
1227,49054917,-47,-46
1228,49055017,-47,-46
1229,49055117,-47,-46
1230,49055217,-47,-46
1231,49055317,-47,-46
1232,49055417,-47,-46
1233,49055517,-47,-46
1234,49055617,-47,-46
1235,49055717,-47,-46
1236,49055817,-47,-46
1237,49055917,-47,-46
1238,49056017,-46,-46
1239,49056117,-46,-46
1240,49056217,-46,-46
1241,49056317,-46,-46
1242,49056417,-46,-46
1243,49056517,-46,-46
1244,49056617,-46,-46
1245,49056717,-46,-46
1246,49056817,-46,-46
1247,49056917,-46,-46
1248,49057017,-46,-46
1249,49057117,-46,-46
1250,49057217,-46,-46
1251,49057317,-46,-46
1252,49057417,-46,-46
1253,49057517,-47,-46
1254,49057617,-47,-46
1255,49057717,-47,-46
1256,49057817,-47,-46
1257,49057917,-47,-46
1258,49058017,-47,-46
1259,49058117,-47,-46
1260,49058217,-47,-46
1261,49058317,-47,-46
1262,49058417,-47,-46
1263,49058517,-47,-46
1264,49058617,-47,-46
1265,49058717,-47,-46
1266,49058817,-47,-46
1267,49058917,-47,-46
1268,49059017,-47,-46
1269,49059117,-47,-46
1270,49059217,-47,-46
1271,49059317,-47,-46
1272,49059417,-47,-47
1273,49059517,-47,-47
1274,49059617,-47,-47
1275,49059717,-47,-47
1276,49059817,-47,-47
1277,49059917,-47,-47
1278,49060017,-47,-47
1279,49060117,-47,-47
1280,49060217,-47,-47
1281,49060317,-47,-47
1282,49060417,-47,-47
1283,49060517,-47,-47
1284,49060617,-47,-47
1285,49060717,-47,-47
1286,49060817,-47,-47
1287,49060917,-47,-47
1288,49061017,-46,-46
1289,49061117,-46,-46
1290,49061217,-46,-46
1291,49061317,-46,-46
1292,49061417,-46,-46
1293,49061517,-46,-46
1294,49061617,-46,-46
1295,49061717,-46,-46
1296,49061817,-46,-46
1297,49061917,-46,-46
1298,49062017,-46,-46
1299,49062117,-46,-46
1300,49062217,-46,-46
1301,49062317,-46,-46
1302,49062417,-46,-46
1303,49062517,-46,-46
1304,49062617,-46,-46
1305,49062717,-46,-46
1306,49062817,-46,-46
1307,49062917,-46,-46
1308,49063017,-46,-46
1309,49063117,-46,-46
1310,49063217,-46,-46
1311,49063317,-46,-46
1312,49063417,-46,-46
1313,49063517,-46,-46
1314,49063617,-46,-46
1315,49063717,-46,-46
1316,49063817,-46,-46
1317,49063917,-46,-46
1318,49064017,-46,-46
1319,49064117,-46,-46
1320,49064217,-46,-46
1321,49064317,-46,-46
1322,49064417,-46,-46
1323,49064517,-46,-46
1324,49064617,-46,-46
1325,49064717,-46,-46
1326,49064817,-46,-46
1327,49064917,-46,-46
1328,49065017,-46,-46
1329,49065117,-47,-46
1330,49065217,-47,-46
1331,49065317,-46,-46
1332,49065417,-47,-46
1333,49065517,-47,-46
1334,49065617,-47,-46
1335,49065717,-47,-46
1336,49065817,-46,-46
1337,49065917,-47,-46
1338,49066017,-47,-46
1339,49066117,-47,-46
1340,49066217,-47,-46
1341,49066317,-47,-46
1342,49066417,-47,-46
1343,49066517,-47,-46
1344,49066617,-47,-46
1345,49066717,-47,-46
1346,49066817,-47,-46
1347,49066917,-47,-46
1348,49067017,-47,-46
1349,49067117,-47,-46
1350,49067217,-47,-46
1351,49067317,-47,-46
1352,49067417,-47,-46
1353,49067517,-47,-46
1354,49067617,-47,-46
1355,49067717,-47,-46
1356,49067817,-47,-47
1357,49067917,-47,-47
1358,49068017,-47,-47
1359,49068117,-47,-47
1360,49068217,-47,-47
1361,49068317,-47,-47
1362,49068417,-47,-47
1363,49068517,-47,-47
1364,49068617,-47,-47
1365,49068717,-47,-47
1366,49068817,-47,-47
1367,49068917,-47,-47
1368,49069017,-47,-47
1369,49069117,-47,-47
1370,49069217,-47,-47
1371,49069317,-47,-47
1372,49069417,-47,-47
1373,49069517,-47,-47
1374,49069617,-47,-47
1375,49069717,-47,-47
1376,49069817,-47,-47
1377,49069917,-47,-47
1378,49070017,-47,-47
1379,49070117,-47,-47
1380,49070217,-47,-47
1381,49070317,-47,-47
1382,49070417,-47,-47
1383,49070517,-47,-47
1384,49070617,-47,-47
1385,49070717,-47,-47
1386,49070817,-47,-47
1387,49070917,-47,-47
1388,49071017,-47,-47
1389,49071117,-47,-47
1390,49071217,-47,-47
1391,49071317,-47,-47
1392,49071417,-47,-47
1393,49071517,-47,-47
1394,49071617,-47,-47
1395,49071717,-47,-47
1396,49071817,-47,-47
1397,49071917,-47,-47
1398,49072017,-47,-47
1399,49072117,-47,-47
1400,49072217,-47,-47
1401,49072317,-47,-47
1402,49072417,-47,-47
1403,49072517,-47,-47
1404,49072617,-47,-47
1405,49072717,-47,-47
1406,49072817,-47,-47
1407,49072917,-47,-47
1408,49073017,-47,-47
1409,49073117,-47,-47
1410,49073217,-47,-47
1411,49073317,-47,-47
1412,49073417,-47,-47
1413,49073517,-47,-47
1414,49073617,-47,-47
1415,49073717,-47,-47
1416,49073817,-47,-47
1417,49073917,-47,-47
1418,49074017,-47,-47
1419,49074117,-47,-47
1420,49074217,-47,-47
1421,49074317,-47,-47
1422,49074417,-47,-47
1423,49074517,-46,-46
1424,49074617,-46,-46
1425,49074717,-46,-46
1426,49074817,-46,-46
1427,49074917,-46,-46
1428,49075017,-46,-46
1429,49075117,-46,-46
1430,49075217,-46,-46
1431,49075317,-46,-46
1432,49075417,-46,-46
1433,49075517,-46,-46
1434,49075617,-46,-46
1435,49075717,-46,-46
1436,49075817,-46,-46
1437,49075917,-46,-46
1438,49076017,-46,-46
1439,49076117,-46,-46
1440,49076217,-46,-46
1441,49076317,-46,-46
1442,49076417,-46,-46
1443,49076517,-46,-46
1444,49076617,-46,-46
1445,49076717,-46,-46
1446,49076817,-46,-46
1447,49076917,-46,-46
1448,49077017,-46,-46
1449,49077117,-46,-46
1450,49077217,-46,-46
1451,49077317,-46,-46
1452,49077417,-46,-46
1453,49077517,-46,-46
1454,49077617,-46,-46
1455,49077717,-46,-46
1456,49077817,-46,-46
1457,49077917,-46,-46
1458,49078017,-46,-46
1459,49078117,-46,-46
1460,49078217,-46,-46
1461,49078317,-46,-46
1462,49078417,-46,-46
1463,49078517,-46,-46
1464,49078617,-46,-46
1465,49078717,-46,-46
1466,49078817,-46,-46
1467,49078917,-46,-46
1468,49079017,-46,-46
1469,49079117,-46,-46
1470,49079217,-46,-46
1471,49079317,-46,-46
1472,49079417,-46,-46
1473,49079517,-46,-46
1474,49079617,-46,-46
1475,49079717,-46,-46
1476,49079817,-46,-46
1477,49079917,-46,-46
1478,49080017,-46,-46
1479,49080117,-46,-46
1480,49080217,-46,-46
1481,49080317,-46,-46
1482,49080417,-46,-46
1483,49080517,-46,-46
1484,49080617,-46,-46
1485,49080717,-46,-46
1486,49080817,-46,-46
1487,49080917,-46,-46
1488,49081017,-46,-46
1489,49081117,-46,-46
1490,49081217,-46,-46
1491,49081317,-46,-46
1492,49081417,-46,-46
1493,49081517,-46,-46
1494,49081617,-46,-46
1495,49081717,-46,-46
1496,49081817,-46,-46
1497,49081917,-46,-46
1498,49082017,-46,-46
1499,49082117,-46,-46
1500,49082217,-46,-46
1501,49082317,-46,-46
1502,49082417,-46,-46
1503,49082517,-46,-46
1504,49082617,-46,-46
1505,49082717,-46,-46
1506,49082817,-46,-46
1507,49082917,-46,-46
1508,49083017,-46,-46
1509,49083117,-46,-46
1510,49083217,-46,-46
1511,49083317,-46,-46
1512,49083417,-46,-46
1513,49083517,-46,-46
1514,49083617,-47,-46
1515,49083717,-47,-46
1516,49083817,-47,-46
1517,49083917,-47,-46
1518,49084017,-47,-46
1519,49084117,-47,-46
1520,49084217,-47,-46
1521,49084317,-47,-46
1522,49084417,-47,-46
1523,49084517,-47,-46
1524,49084617,-47,-46
1525,49084717,-47,-46
1526,49084817,-47,-46
1527,49084917,-47,-46
1528,49085017,-46,-46
1529,49085117,-46,-46
1530,49085217,-46,-46
1531,49085317,-46,-46
1532,49085417,-46,-46
1533,49085517,-46,-46
1534,49085617,-46,-46
1535,49085717,-46,-46
1536,49085817,-46,-46
1537,49085917,-46,-46
1538,49086017,-46,-46
1539,49086117,-46,-46
1540,49086217,-46,-46
1541,49086317,-46,-46
1542,49086417,-46,-46
1543,49086517,-46,-46
1544,49086617,-46,-46
1545,49086717,-46,-46
1546,49086817,-46,-46
1547,49086917,-46,-46
1548,49087017,-46,-46
1549,49087117,-47,-46
1550,49087217,-80,-47
1551,49087317,-80,-49
1552,49087417,-80,-51
1553,49087517,-80,-52
1554,49087617,-80,-54
1555,49087717,-80,-56
1556,49087817,-80,-57
1557,49087917,-80,-59
1558,49088017,-80,-61
1559,49088117,-80,-63
1560,49088217,-80,-64
1561,49088317,-80,-66
1562,49088417,-80,-68
1563,49088517,-46,-68
1564,49088617,-46,-68
1565,49088717,-46,-68
1566,49088817,-46,-68
1567,49088917,-46,-68
1568,49089017,-47,-68
1569,49089117,-46,-68
1570,49089217,-46,-66
1571,49089317,-47,-64
1572,49089417,-47,-63
1573,49089517,-47,-61
1574,49089617,-47,-59
1575,49089717,-47,-58
1576,49089817,-47,-56
1577,49089917,-47,-54
1578,49090017,-47,-53
1579,49090117,-47,-51
1580,49090217,-47,-49
1581,49090317,-47,-48
1582,49090417,-46,-46
1583,49090517,-46,-46
1584,49090617,-46,-46
1585,49090717,-46,-46
1586,49090817,-46,-46
1587,49090917,-46,-46
1588,49091017,-46,-46
1589,49091117,-46,-46
1590,49091217,-46,-46
1591,49091317,-46,-46
1592,49091417,-46,-46
1593,49091517,-46,-46
1594,49091617,-46,-46
1595,49091717,-46,-46
1596,49091817,-46,-46
1597,49091917,-46,-46
1598,49092017,-46,-46
1599,49092117,-46,-46
1600,49092217,-46,-46
1601,49092317,-46,-46
1602,49092417,-46,-46
1603,49092517,-46,-46
1604,49092617,-46,-46
1605,49092717,-46,-46
1606,49092817,-46,-46
1607,49092917,-46,-46
1608,49093017,-46,-46
1609,49093117,-46,-46
1610,49093217,-47,-46
1611,49093317,-46,-46
1612,49093417,-46,-46
1613,49093517,-46,-46
1614,49093617,-46,-46
1615,49093717,-46,-46
1616,49093817,-46,-46
1617,49093917,-46,-46
1618,49094017,-46,-46
1619,49094117,-46,-46
1620,49094217,-46,-46
1621,49094317,-46,-46
1622,49094417,-46,-46
1623,49094517,-46,-46
1624,49094617,-46,-46
1625,49094717,-46,-46
1626,49094817,-46,-46
1627,49094917,-46,-46
1628,49095017,-46,-46
1629,49095117,-46,-46
1630,49095217,-46,-46
1631,49095317,-46,-46
1632,49095417,-46,-46
1633,49095517,-46,-46
1634,49095617,-46,-46
1635,49095717,-46,-46
1636,49095817,-46,-46
1637,49095917,-46,-46
1638,49096017,-46,-46
1639,49096117,-46,-46
1640,49096217,-46,-46
1641,49096317,-46,-46
1642,49096417,-46,-46
1643,49096517,-46,-46
1644,49096617,-46,-46
1645,49096717,-46,-46
1646,49096817,-46,-46
1647,49096917,-46,-46
1648,49097017,-46,-46
1649,49097117,-46,-46
1650,49097217,-46,-46
1651,49097317,-46,-46
1652,49097417,-46,-46
1653,49097517,-46,-46
1654,49097617,-46,-46
1655,49097717,-46,-46
1656,49097817,-46,-46
1657,49097917,-46,-46
1658,49098017,-46,-46
1659,49098117,-46,-46
1660,49098217,-47,-46
1661,49098317,-46,-46
1662,49098417,-46,-46
1663,49098517,-46,-46
1664,49098617,-47,-46
1665,49098717,-47,-46
1666,49098817,-47,-46
1667,49098917,-47,-46
1668,49099017,-47,-46
1669,49099117,-47,-46
1670,49099217,-47,-46
1671,49099317,-47,-46
1672,49099417,-47,-46
1673,49099517,-47,-46
1674,49099617,-47,-46
1675,49099717,-47,-46
1676,49099817,-47,-46
1677,49099917,-47,-46
1678,49100017,-47,-46
1679,49100117,-47,-46
1680,49100217,-47,-46
1681,49100317,-47,-46
1682,49100417,-47,-46
1683,49100517,-47,-47
1684,49100617,-46,-46
1685,49100717,-46,-46
1686,49100817,-46,-46
1687,49100917,-46,-46
1688,49101017,-46,-46
1689,49101117,-46,-46
1690,49101217,-46,-46
1691,49101317,-46,-46
1692,49101417,-46,-46
1693,49101517,-46,-46
1694,49101617,-46,-46
1695,49101717,-46,-46
1696,49101817,-47,-46
1697,49101917,-47,-46
1698,49102017,-47,-46
1699,49102117,-47,-46
1700,49102217,-47,-46
1701,49102317,-47,-46
1702,49102417,-47,-46
1703,49102517,-47,-46
1704,49102617,-47,-46
1705,49102717,-47,-46
1706,49102817,-47,-46
1707,49102917,-47,-46
1708,49103017,-47,-46
1709,49103117,-46,-46
1710,49103217,-46,-46
1711,49103317,-46,-46
1712,49103417,-46,-46
1713,49103517,-46,-46
1714,49103617,-46,-46
1715,49103717,-46,-46
1716,49103817,-47,-46
1717,49103917,-47,-46
1718,49104017,-47,-46
1719,49104117,-47,-46
1720,49104217,-47,-46
1721,49104317,-47,-46
1722,49104417,-47,-46
1723,49104517,-47,-46
1724,49104617,-47,-46
1725,49104717,-47,-46
1726,49104817,-47,-46
1727,49104917,-47,-46
1728,49105017,-47,-46
1729,49105117,-47,-46
1730,49105217,-47,-46
1731,49105317,-47,-46
1732,49105417,-47,-46
1733,49105517,-47,-46
1734,49105617,-47,-46
1735,49105717,-47,-47
1736,49105817,-47,-47
1737,49105917,-47,-47
1738,49106017,-46,-46
1739,49106117,-46,-46
1740,49106217,-46,-46
1741,49106317,-46,-46
1742,49106417,-46,-46
1743,49106517,-46,-46
1744,49106617,-46,-46
1745,49106717,-46,-46
1746,49106817,-46,-46
1747,49106917,-46,-46
1748,49107017,-46,-46
1749,49107117,-46,-46
1750,49107217,-46,-46
1751,49107317,-47,-46
1752,49107417,-47,-46
1753,49107517,-46,-46
1754,49107617,-47,-46
1755,49107717,-47,-46
1756,49107817,-47,-46
1757,49107917,-47,-46
1758,49108017,-47,-46
1759,49108117,-47,-46
1760,49108217,-47,-46
1761,49108317,-47,-46
1762,49108417,-47,-46
1763,49108517,-47,-46
1764,49108617,-47,-46
1765,49108717,-47,-46
1766,49108817,-47,-46
1767,49108917,-47,-46
1768,49109017,-47,-46
1769,49109117,-47,-46
1770,49109217,-47,-46
1771,49109317,-47,-46
1772,49109417,-47,-46
1773,49109517,-47,-47
1774,49109617,-47,-47
1775,49109717,-47,-47
1776,49109817,-47,-47
1777,49109917,-47,-47
1778,49110017,-47,-47
1779,49110117,-47,-47
1780,49110217,-47,-47
1781,49110317,-47,-47
1782,49110417,-47,-47
1783,49110517,-47,-47
1784,49110617,-47,-47
1785,49110717,-47,-47
1786,49110817,-47,-47
1787,49110917,-47,-47
1788,49111017,-47,-47
1789,49111117,-47,-47
1790,49111217,-47,-47
1791,49111317,-47,-47
1792,49111417,-47,-47
1793,49111517,-47,-47
1794,49111617,-47,-47
1795,49111717,-47,-47
1796,49111817,-47,-47
1797,49111917,-47,-47
1798,49112017,-47,-47
1799,49112117,-47,-47
1800,49112217,-47,-47
1801,49112317,-47,-47
1802,49112417,-47,-47
1803,49112517,-47,-47
1804,49112617,-47,-47
1805,49112717,-47,-47
1806,49112817,-47,-47
1807,49112917,-47,-47
1808,49113017,-47,-47
1809,49113117,-47,-47
1810,49113217,-47,-47
1811,49113317,-47,-47
1812,49113417,-47,-47
1813,49113517,-47,-47
1814,49113617,-47,-47
1815,49113717,-47,-47
1816,49113817,-47,-47
1817,49113917,-47,-47
1818,49114017,-47,-47
1819,49114117,-47,-47
1820,49114217,-47,-47
1821,49114317,-47,-47
1822,49114417,-47,-47
1823,49114517,-47,-47
1824,49114617,-47,-47
1825,49114717,-47,-47
1826,49114817,-47,-47
1827,49114917,-47,-47
1828,49115017,-47,-47
1829,49115117,-47,-47
1830,49115217,-47,-47
1831,49115317,-47,-47
1832,49115417,-47,-47
1833,49115517,-47,-47
1834,49115617,-47,-47
1835,49115717,-47,-47
1836,49115817,-47,-47
1837,49115917,-47,-47
1838,49116017,-46,-46
1839,49116117,-46,-46
1840,49116217,-46,-46
1841,49116317,-46,-46
1842,49116417,-46,-46
1843,49116517,-46,-46
1844,49116617,-46,-46
1845,49116717,-46,-46
1846,49116817,-46,-46
1847,49116917,-46,-46
1848,49117017,-46,-46
1849,49117117,-47,-46
1850,49117217,-47,-46
1851,49117317,-47,-46
1852,49117417,-47,-46
1853,49117517,-47,-46
1854,49117617,-47,-46
1855,49117717,-47,-46
1856,49117817,-47,-46
1857,49117917,-47,-46
1858,49118017,-47,-46
1859,49118117,-47,-46
1860,49118217,-47,-46
1861,49118317,-47,-46
1862,49118417,-47,-46
1863,49118517,-46,-46
1864,49118617,-46,-46
1865,49118717,-46,-46
1866,49118817,-46,-46
1867,49118917,-46,-46
1868,49119017,-46,-46
1869,49119117,-46,-46
1870,49119217,-46,-46
1871,49119317,-46,-46
1872,49119417,-46,-46
1873,49119517,-46,-46
1874,49119617,-46,-46
1875,49119717,-46,-46
1876,49119817,-46,-46
1877,49119917,-46,-46
1878,49120017,-46,-46
1879,49120117,-46,-46
1880,49120217,-46,-46
1881,49120317,-46,-46
1882,49120417,-46,-46
1883,49120517,-46,-46
1884,49120617,-46,-46
1885,49120717,-46,-46
1886,49120817,-47,-46
1887,49120917,-46,-46
1888,49121017,-46,-46
1889,49121117,-46,-46
1890,49121217,-47,-46
1891,49121317,-47,-46
1892,49121417,-80,-47
1893,49121517,-80,-49
1894,49121617,-80,-51
1895,49121717,-80,-52
1896,49121817,-46,-52
1897,49121917,-47,-53
1898,49122017,-47,-53
1899,49122117,-47,-53
1900,49122217,-47,-53
1901,49122317,-47,-53
1902,49122417,-47,-53
1903,49122517,-47,-53
1904,49122617,-47,-53
1905,49122717,-47,-53
1906,49122817,-47,-53
1907,49122917,-46,-53
1908,49123017,-46,-53
1909,49123117,-46,-53
1910,49123217,-46,-53
1911,49123317,-46,-53
1912,49123417,-46,-51
1913,49123517,-46,-49
1914,49123617,-46,-48
1915,49123717,-46,-46
1916,49123817,-46,-46
1917,49123917,-46,-46
1918,49124017,-46,-46
1919,49124117,-46,-46
1920,49124217,-46,-46
1921,49124317,-46,-46
1922,49124417,-46,-46
1923,49124517,-46,-46
1924,49124617,-46,-46
1925,49124717,-46,-46
1926,49124817,-46,-46
1927,49124917,-46,-46
1928,49125017,-46,-46
1929,49125117,-46,-46
1930,49125217,-46,-46
1931,49125317,-46,-46
1932,49125417,-46,-46
1933,49125517,-46,-46
1934,49125617,-46,-46
1935,49125717,-46,-46
1936,49125817,-46,-46
1937,49125917,-46,-46
1938,49126017,-46,-46
1939,49126117,-46,-46
1940,49126217,-46,-46
1941,49126317,-46,-46
1942,49126417,-46,-46
1943,49126517,-46,-46
1944,49126617,-46,-46
1945,49126717,-46,-46
1946,49126817,-46,-46
1947,49126917,-46,-46
1948,49127017,-46,-46
1949,49127117,-46,-46
1950,49127217,-46,-46
1951,49127317,-46,-46
1952,49127417,-46,-46
1953,49127517,-46,-46
1954,49127617,-46,-46
1955,49127717,-46,-46
1956,49127817,-46,-46
1957,49127917,-46,-46
1958,49128017,-46,-46
1959,49128117,-46,-46
1960,49128217,-46,-46
1961,49128317,-46,-46
1962,49128417,-46,-46
1963,49128517,-46,-46
1964,49128617,-46,-46
1965,49128717,-46,-46
1966,49128817,-46,-46
1967,49128917,-46,-46
1968,49129017,-46,-46
1969,49129117,-46,-46
1970,49129217,-46,-46
1971,49129317,-46,-46
1972,49129417,-46,-46
1973,49129517,-46,-46
1974,49129617,-46,-46
1975,49129717,-46,-46
1976,49129817,-46,-46
1977,49129917,-46,-46
1978,49130017,-46,-46
1979,49130117,-46,-46
1980,49130217,-46,-46
1981,49130317,-46,-46
1982,49130417,-46,-46
1983,49130517,-46,-46
1984,49130617,-46,-46
1985,49130717,-46,-46
1986,49130817,-46,-46
1987,49130917,-46,-46
1988,49131017,-46,-46
1989,49131117,-46,-46
1990,49131217,-46,-46
1991,49131317,-47,-46
1992,49131417,-46,-46
1993,49131517,-47,-46
1994,49131617,-47,-46
1995,49131717,-47,-46
1996,49131817,-47,-46
1997,49131917,-47,-46
1998,49132017,-47,-46
1999,49132117,-47,-46
2000,49132217,-47,-46
2001,49132317,-46,-46
2002,49132417,-46,-46
2003,49132517,-46,-46
2004,49132617,-46,-46
2005,49132717,-46,-46
2006,49132817,-46,-46
2007,49132917,-46,-46
2008,49133017,-46,-46
2009,49133117,-46,-46
2010,49133217,-46,-46
2011,49133317,-46,-46
2012,49133417,-46,-46
2013,49133517,-46,-46
2014,49133617,-46,-46
2015,49133717,-46,-46
2016,49133817,-46,-46
2017,49133917,-46,-46
2018,49134017,-46,-46
2019,49134117,-46,-46
2020,49134217,-46,-46
2021,49134317,-46,-46
2022,49134417,-46,-46
2023,49134517,-46,-46
2024,49134617,-46,-46
2025,49134717,-46,-46
2026,49134817,-46,-46
2027,49134917,-46,-46
2028,49135017,-46,-46
2029,49135117,-46,-46
2030,49135217,-46,-46
2031,49135317,-46,-46
2032,49135417,-46,-46
2033,49135517,-46,-46
2034,49135617,-46,-46
2035,49135717,-46,-46
2036,49135817,-46,-46
2037,49135917,-46,-46
2038,49136017,-46,-46
2039,49136117,-46,-46
2040,49136217,-46,-46
2041,49136317,-46,-46
2042,49136417,-46,-46
2043,49136517,-46,-46
2044,49136617,-46,-46
2045,49136717,-46,-46
2046,49136817,-46,-46
2047,49136917,-46,-46
2048,49137017,-46,-46
2049,49137117,-46,-46
2050,49137217,-46,-46
2051,49137317,-46,-46
2052,49137417,-47,-46
2053,49137517,-46,-46
2054,49137617,-47,-46
2055,49137717,-46,-46
2056,49137817,-47,-46
2057,49137917,-46,-46
2058,49138017,-47,-46
2059,49138117,-47,-46
2060,49138217,-47,-46
2061,49138317,-47,-46
2062,49138417,-47,-46
2063,49138517,-47,-46
2064,49138617,-47,-46
2065,49138717,-47,-46
2066,49138817,-47,-46
2067,49138917,-47,-46
2068,49139017,-46,-46
2069,49139117,-46,-46
2070,49139217,-47,-46
2071,49139317,-46,-46
2072,49139417,-47,-46
2073,49139517,-47,-46
2074,49139617,-47,-46
2075,49139717,-47,-46
2076,49139817,-47,-46
2077,49139917,-47,-46
2078,49140017,-47,-46
2079,49140117,-47,-46
2080,49140217,-47,-46
2081,49140317,-47,-46
2082,49140417,-47,-46
2083,49140517,-47,-46
2084,49140617,-47,-46
2085,49140717,-47,-46
2086,49140817,-47,-46
2087,49140917,-47,-46
2088,49141017,-47,-46
2089,49141117,-47,-46
2090,49141217,-47,-46
2091,49141317,-47,-47
2092,49141417,-47,-47
2093,49141517,-47,-47
2094,49141617,-47,-47
2095,49141717,-47,-47
2096,49141817,-47,-47
2097,49141917,-47,-47
2098,49142017,-46,-46
2099,49142117,-46,-46
2100,49142217,-46,-46
2101,49142317,-46,-46
2102,49142417,-46,-46
2103,49142517,-46,-46
2104,49142617,-46,-46
2105,49142717,-46,-46
2106,49142817,-47,-46
2107,49142917,-47,-46
2108,49143017,-47,-46
2109,49143117,-47,-46
2110,49143217,-47,-46
2111,49143317,-47,-46
2112,49143417,-47,-46
2113,49143517,-47,-46
2114,49143617,-47,-46
2115,49143717,-47,-46
2116,49143817,-47,-46
2117,49143917,-47,-46
2118,49144017,-47,-46
2119,49144117,-47,-46
2120,49144217,-47,-46
2121,49144317,-47,-46
2122,49144417,-47,-46
2123,49144517,-47,-46
2124,49144617,-47,-46
2125,49144717,-47,-47
2126,49144817,-47,-47
2127,49144917,-47,-47
2128,49145017,-47,-47
2129,49145117,-47,-47
2130,49145217,-47,-47
2131,49145317,-47,-47
2132,49145417,-47,-47
2133,49145517,-47,-47
2134,49145617,-47,-47
2135,49145717,-47,-47
2136,49145817,-47,-47
2137,49145917,-47,-47
2138,49146017,-47,-47
2139,49146117,-47,-47
2140,49146217,-47,-47
2141,49146317,-47,-47
2142,49146417,-47,-47
2143,49146517,-47,-47
2144,49146617,-47,-47
2145,49146717,-47,-47
2146,49146817,-47,-47
2147,49146917,-47,-47
2148,49147017,-47,-47
2149,49147117,-47,-47
2150,49147217,-47,-47
2151,49147317,-47,-47
2152,49147417,-47,-47
2153,49147517,-47,-47
2154,49147617,-47,-47
2155,49147717,-47,-47
2156,49147817,-47,-47
2157,49147917,-47,-47
2158,49148017,-46,-46
2159,49148117,-46,-46
2160,49148217,-46,-46
2161,49148317,-46,-46
2162,49148417,-46,-46
2163,49148517,-46,-46
2164,49148617,-46,-46
2165,49148717,-46,-46
2166,49148817,-47,-46
2167,49148917,-47,-46
2168,49149017,-47,-46
2169,49149117,-47,-46
2170,49149217,-47,-46
2171,49149317,-47,-46
2172,49149417,-47,-46
2173,49149517,-47,-46
2174,49149617,-47,-46
2175,49149717,-47,-46
2176,49149817,-47,-46
2177,49149917,-47,-46
2178,49150017,-47,-46
2179,49150117,-47,-46
2180,49150217,-47,-46
2181,49150317,-47,-46
2182,49150417,-47,-46
2183,49150517,-47,-46
2184,49150617,-47,-46
2185,49150717,-47,-47
2186,49150817,-47,-47
2187,49150917,-47,-47
2188,49151017,-47,-47
2189,49151117,-47,-47
2190,49151217,-47,-47
2191,49151317,-47,-47
2192,49151417,-47,-47
2193,49151517,-47,-47
2194,49151617,-47,-47
2195,49151717,-47,-47
2196,49151817,-47,-47
2197,49151917,-47,-47
2198,49152017,-47,-47
2199,49152117,-47,-47
2200,49152217,-47,-47
2201,49152317,-47,-47
2202,49152417,-47,-47
2203,49152517,-47,-47
2204,49152617,-47,-47
2205,49152717,-47,-47
2206,49152817,-47,-47
2207,49152917,-46,-46
2208,49153017,-46,-46
2209,49153117,-46,-46
2210,49153217,-46,-46
2211,49153317,-46,-46
2212,49153417,-46,-46
2213,49153517,-46,-46
2214,49153617,-46,-46
2215,49153717,-46,-46
2216,49153817,-46,-46
2217,49153917,-46,-46
2218,49154017,-46,-46
2219,49154117,-46,-46
2220,49154217,-46,-46
2221,49154317,-46,-46
2222,49154417,-46,-46
